"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","Baden-Württemberg","(3a) lower tertiary education","2633.42","2286.68","32","1483","1790","3523","4090","2236.19","3030.65","1811","3068"
"1986","Baden-Württemberg","(3b) higher tertiary education","2775.89","2518.94","62","1278","2097","3205","4232","2400.98","3150.8","2331","3062"
"1986","Bavaria","(0) in school","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","1036.38","1107.68","54","245","895","1278","1534","932.24","1140.52","1023","1224"
"1986","Bavaria","(1b) general elementary school","896.47","869","225","210","409","1176","1534","827.37","965.57","869","1023"
"1986","Bavaria","(1c) basic vocational qualification","1381.65","1278","432","562","920","1636","2147","1287.48","1475.82","1227","1329"
"1986","Bavaria","(2a) intermediate vocational","1550.63","1483","171","511","1046","2030","2556","1429.64","1671.62","1304","1544"
"1986","Bavaria","(2b) intermediate general qualification","845.38","730.28","49","289","440","1176","1458","693.33","997.43","614","1089"
"1986","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Bavaria","(2c_voc) vocational maturity certificate","1710.19","1509.56","36","920","1023","2301","2914","1417.32","2003.06","1138","1712"
"1986","Bavaria","(3a) lower tertiary education","2179.19","2051.46","36","1278","1559","2556","3446","1825.35","2533.03","1636","2403"
"1986","Bavaria","(3b) higher tertiary education","2156.37","2194.57","73","971","1432","2710","3168","1877.71","2435.03","1841","2454"
"1986","Berlin","(0) in school","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"1986","Berlin","(1b) general elementary school","999.3","941.69","42","460","675","1329","1636","868.34","1130.26","767","1176"
"1986","Berlin","(1c) basic vocational qualification","1506.91","1469.59","76","920","1227","1738","2147","1372.39","1641.43","1380","1636"
"1986","Berlin","(2a) intermediate vocational","1510.29","1347.64","39","767","1074","1738","1994","1221.16","1799.42","1278","1687"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"1986","Hamburg","(1c) basic vocational qualification","1596.39","1432","45","913","1329","2045","2556","1402.34","1790.44","1329","1636"
"1986","Hamburg","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","1292.5","1328.5","58","716","971","1534","1790","1150.74","1434.26","1023","1432"
"1986","Hesse","(1b) general elementary school","795.5","688.1","125","205","314","1125","1534","707.64","883.36","920","1074"
"1986","Hesse","(1c) basic vocational qualification","1399.36","1380","206","511","997","1738","2110","1307.85","1490.87","1329","1483"
"1986","Hesse","(2a) intermediate vocational","1618.33","1452.86","86","460","1074","1841","2556","1398.39","1838.27","1212","1585"
"1986","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Hesse","(2c_voc) vocational maturity certificate","1604.15","1483","34","358","1176","2194","2556","1316.46","1891.84","1227","1671"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","2036.18","2015.07","45","869","1278","2812","3164","1759.08","2313.28","1396","2403"
"1986","Lower Saxony","(0) in school","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1986","Lower Saxony","(1b) general elementary school","936.53","915.99","94","222","343","1329","1585","815.69","1057.37","767","1125"
"1986","Lower Saxony","(1c) basic vocational qualification","1299.64","1329","242","522","920","1636","1984","1224.71","1374.57","1278","1386"
"1986","Lower Saxony","(2a) intermediate vocational","1579.53","1354.95","111","427","1035","1910","2556","1339.5","1819.56","1207","1513"
"1986","Lower Saxony","(2b) intermediate general qualification","500.05","297.11","30","153","223","396","1738","297.31","702.79","256","353"
"1986","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","2685.15","2502.06","52","1263","1738","3068","4090","2177.54","3192.76","2147","2804"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(1a) inadequately completed","1216.64","1227","145","614","964","1508","1790","1133.94","1299.34","1125","1278"
"1986","North Rhine-Westphalia","(1b) general elementary school","1029.95","1074","285","263","475","1483","1790","960.97","1098.93","1074","1278"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","1513.25","1483","566","614","1125","1841","2351","1451.2","1575.3","1432","1508"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","1587.15","1462","223","716","1053","1841","2556","1454.27","1720.03","1329","1534"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","722.01","381.75","54","233","302","1023","1483","564.86","879.16","332","496"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","760.74","506.31","51","291","350","920","1466","600.2","921.28","427","836"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1626.37","1534","84","1023","1227","1994","2505","1496.35","1756.39","1432","1636"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","2428.16","2297.7","45","1227","1634","3170","3579","2087.97","2768.35","1790","2761"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","2406.39","2248.7","127","869","1790","2778","3642","2159.84","2652.94","2020","2352"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1050.83","1175.17","30","36","767","1329","1519","903.76","1197.9","1176","1432"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","846.99","798.24","88","256","307","1227","1534","717.69","976.29","639","1125"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1420.33","1329","192","614","1023","1636","2301","1327.36","1513.3","1278","1421"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1186.86","1125","48","614","920","1450","1790","1015.9","1357.82","958","1278"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Saxony","(0) in school","","","","","","","","","","",""
"1986","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1986","Saxony","(1b) general elementary school","","","","","","","","","","",""
"1986","Saxony","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","Saxony","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","Saxony","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Saxony","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","",""
