"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Full-time","1989","Full Time","middle vocational","2237","0.942149116220804","0.93278153013413","0.951516702307478"
"Full-time","1989","Full Time","vocational + Abi","145","0.941150702759838","0.90422013216359","0.978081273356087"
"Full-time","1989","Full Time","higher vocational","281","0.968708309245118","0.948600587143628","0.988816031346608"
"Full-time","1989","Full Time","higher education","411","0.937143576190541","0.914362053583158","0.959925098797924"
"Full-time","1989","Part Time","in school","2","","",""
"Full-time","1989","Part Time","inadequately","41","0.433527816330049","0.33639949797312","0.530656134686977"
"Full-time","1989","Part Time","general elemantary","95","0.134405477670846","0.104143039573806","0.164667915767885"
"Full-time","1989","Part Time","middle vocational","203","0.237986756115175","0.208421844516578","0.267551667713772"
"Full-time","1989","Part Time","vocational + Abi","15","","",""
"Full-time","1989","Part Time","higher vocational","21","","",""
"Full-time","1989","Part Time","higher education","62","0.433291342958183","0.350615529378505","0.51596715653786"
"Full-time","1989","Not Working","in school","","","",""
"Full-time","1989","Not Working","inadequately","2","","",""
"Full-time","1989","Not Working","general elemantary","16","","",""
"Full-time","1989","Not Working","middle vocational","21","","",""
"Full-time","1989","Not Working","vocational + Abi","2","","",""
"Full-time","1989","Not Working","higher vocational","2","","",""
"Full-time","1989","Not Working","higher education","8","","",""
"Part-time","1989","Full Time","in school","","","",""
"Part-time","1989","Full Time","inadequately","2","","",""
"Part-time","1989","Full Time","general elemantary","22","","",""
"Part-time","1989","Full Time","middle vocational","26","","",""
"Part-time","1989","Full Time","vocational + Abi","2","","",""
"Part-time","1989","Full Time","higher vocational","2","","",""
"Part-time","1989","Full Time","higher education","9","","",""
"Part-time","1989","Part Time","in school","4","","",""
"Part-time","1989","Part Time","inadequately","25","","",""
"Part-time","1989","Part Time","general elemantary","158","0.377440094386155","0.334431745517209","0.420448443255101"
"Part-time","1989","Part Time","middle vocational","301","0.39939935919682","0.3653964944621","0.433402223931539"
"Part-time","1989","Part Time","vocational + Abi","14","","",""
"Part-time","1989","Part Time","higher vocational","38","0.430426045737422","0.325779909525475","0.53507218194937"
"Part-time","1989","Part Time","higher education","42","0.275941700564169","0.201364859414806","0.350518541713532"
"Part-time","1989","Not Working","in school","","","",""
"Part-time","1989","Not Working","inadequately","4","","",""
"Part-time","1989","Not Working","general elemantary","4","","",""
"Part-time","1989","Not Working","middle vocational","13","","",""
"Part-time","1989","Not Working","vocational + Abi","2","","",""
"Part-time","1989","Not Working","higher vocational","","","",""
"Part-time","1989","Not Working","higher education","","","",""
"Non-working","1989","Full Time","in school","","","",""
"Non-working","1989","Full Time","inadequately","10","","",""
"Non-working","1989","Full Time","general elemantary","27","","",""
"Non-working","1989","Full Time","middle vocational","58","0.0228231703271837","0.01683095463793","0.0288153860164374"
"Non-working","1989","Full Time","vocational + Abi","8","","",""
"Non-working","1989","Full Time","higher vocational","5","","",""
"Non-working","1989","Full Time","higher education","11","","",""
"Non-working","1989","Part Time","in school","10","","",""
"Non-working","1989","Part Time","inadequately","25","","",""
"Non-working","1989","Part Time","general elemantary","99","0.194855899124841","0.159713470875009","0.229998327374674"
"Non-working","1989","Part Time","middle vocational","201","0.24531844512675","0.215446335129885","0.275190555123616"
"Non-working","1989","Part Time","vocational + Abi","19","","",""
"Non-working","1989","Part Time","higher vocational","14","","",""
"Non-working","1989","Part Time","higher education","18","","",""
"Non-working","1989","Not Working","in school","153","0.985723401830941","0.96710785948826","1.00433894417362"
"Non-working","1989","Not Working","inadequately","279","0.947465107757378","0.921698491910663","0.973231723604093"
"Non-working","1989","Not Working","general elemantary","1108","0.978264959727904","0.969829949363729","0.986699970092078"
"Non-working","1989","Not Working","middle vocational","1401","0.971121676678158","0.96251690391819","0.979726449438125"
"Non-working","1989","Not Working","vocational + Abi","74","0.97943135325176","0.947932796821863","1.01092990968166"
"Non-working","1989","Not Working","higher vocational","140","0.995271101855924","0.983987322225355","1.00655488148649"
"Non-working","1989","Not Working","higher education","115","0.915254823187232","0.866432145724623","0.964077500649842"
"Other","1989","Full Time","in school","","","",""
"Other","1989","Full Time","inadequately","6","","",""
"Other","1989","Full Time","general elemantary","146","0.161568042254348","0.138200486704382","0.184935597804314"
"Other","1989","Full Time","middle vocational","65","0.0235664968084062","0.0174797992592081","0.0296531943576042"
"Other","1989","Full Time","vocational + Abi","1","","",""
"Other","1989","Full Time","higher vocational","","","",""
"Other","1989","Full Time","higher education","5","","",""
"Other","1989","Part Time","in school","3","","",""
"Other","1989","Part Time","inadequately","9","","",""
"Other","1989","Part Time","general elemantary","136","0.293298528818158","0.252905062800727","0.333691994835588"
"Other","1989","Part Time","middle vocational","92","0.117295439561255","0.0949562620539066","0.139634617068604"
"Other","1989","Part Time","vocational + Abi","8","","",""
"Other","1989","Part Time","higher vocational","13","","",""
"Other","1989","Part Time","higher education","16","","",""
"Other","1989","Not Working","in school","3","","",""
"Other","1989","Not Working","inadequately","3","","",""
"Other","1989","Not Working","general elemantary","20","","",""
"Other","1989","Not Working","middle vocational","20","","",""
"Other","1989","Not Working","vocational + Abi","","","",""
"Other","1989","Not Working","higher vocational","","","",""
"Other","1989","Not Working","higher education","2","","",""
"Full-time","1990","Full Time","in school","","","",""
"Full-time","1990","Full Time","inadequately","247","0.913568138100864","0.879279862487841","0.947856413713887"
"Full-time","1990","Full Time","general elemantary","730","0.775165131475926","0.747981157920663","0.80234910503119"
"Full-time","1990","Full Time","middle vocational","2187","0.93439386761761","0.924357812325117","0.944429922910103"
"Full-time","1990","Full Time","vocational + Abi","138","0.899312518107535","0.851316779819041","0.947308256396029"
"Full-time","1990","Full Time","higher vocational","275","0.965901359900092","0.944905094152475","0.986897625647709"
"Full-time","1990","Full Time","higher education","415","0.963180183832544","0.945483249476376","0.980877118188713"
"Full-time","1990","Part Time","in school","","","",""
"Full-time","1990","Part Time","inadequately","41","0.472833189128048","0.379533594870031","0.566132783386065"
"Full-time","1990","Part Time","general elemantary","118","0.16427125265786","0.131564450309742","0.196978055005979"
"Full-time","1990","Part Time","middle vocational","180","0.2341388267925","0.204739954234102","0.263537699350898"
"Full-time","1990","Part Time","vocational + Abi","17","","",""
"Full-time","1990","Part Time","higher vocational","21","","",""
"Full-time","1990","Part Time","higher education","54","0.373495037930892","0.291284602919897","0.455705472941887"
"Full-time","1990","Not Working","in school","","","",""
"Full-time","1990","Not Working","inadequately","3","","",""
"Full-time","1990","Not Working","general elemantary","14","","",""
"Full-time","1990","Not Working","middle vocational","10","","",""
"Full-time","1990","Not Working","vocational + Abi","","","",""
"Full-time","1990","Not Working","higher vocational","1","","",""
"Full-time","1990","Not Working","higher education","6","","",""
"Part-time","1990","Full Time","in school","","","",""
"Part-time","1990","Full Time","inadequately","1","","",""
"Part-time","1990","Full Time","general elemantary","12","","",""
"Part-time","1990","Full Time","middle vocational","29","","",""
"Part-time","1990","Full Time","vocational + Abi","5","","",""
"Part-time","1990","Full Time","higher vocational","5","","",""
"Part-time","1990","Full Time","higher education","11","","",""
"Part-time","1990","Part Time","in school","4","","",""
"Part-time","1990","Part Time","inadequately","32","0.215120903134548","0.138332712184904","0.291909094084191"
"Part-time","1990","Part Time","general elemantary","160","0.37160260952564","0.32894650466246","0.41425871438882"
"Part-time","1990","Part Time","middle vocational","323","0.415339829598934","0.381128301340842","0.449551357857027"
"Part-time","1990","Part Time","vocational + Abi","15","","",""
"Part-time","1990","Part Time","higher vocational","38","0.455598300404269","0.352130820460143","0.559065780348396"
"Part-time","1990","Part Time","higher education","47","0.399109267603189","0.315881943848654","0.482336591357723"
"Part-time","1990","Not Working","in school","","","",""
"Part-time","1990","Not Working","inadequately","3","","",""
"Part-time","1990","Not Working","general elemantary","7","","",""
"Part-time","1990","Not Working","middle vocational","21","","",""
"Part-time","1990","Not Working","vocational + Abi","","","",""
"Part-time","1990","Not Working","higher vocational","","","",""
"Part-time","1990","Not Working","higher education","2","","",""
"Non-working","1990","Full Time","in school","","","",""
"Non-working","1990","Full Time","inadequately","4","","",""
"Non-working","1990","Full Time","general elemantary","18","","",""
"Non-working","1990","Full Time","middle vocational","65","0.0280945472065213","0.0213964897985136","0.0347926046145289"
"Non-working","1990","Full Time","vocational + Abi","5","","",""
