"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1987","Thuringia","West Germany","","","",""
"Very low transfer dependency","1987","Thuringia","East Germany","","","",""
"Low transfer dependency","1987","Schleswig-Holstein","West Germany","14","","",""
"Low transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1987","Hamburg","West Germany","9","","",""
"Low transfer dependency","1987","Hamburg","East Germany","","","",""
"Low transfer dependency","1987","Lower Saxony","West Germany","41","0.0359230950263214","0.0249355667199219","0.0469106233327209"
"Low transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1987","Bremen","West Germany","6","","",""
"Low transfer dependency","1987","Bremen","East Germany","","","",""
"Low transfer dependency","1987","North Rhine-Westphalia","West Germany","106","0.0335882339695546","0.0269444798030376","0.0402319881360717"
"Low transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1987","Hesse","West Germany","38","0.0337766314708837","0.0228961767217597","0.0446570862200078"
"Low transfer dependency","1987","Hesse","East Germany","","","",""
"Low transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","16","","",""
"Low transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1987","Baden-Württemberg","West Germany","47","0.0165993477652776","0.0109631623119685","0.0222355332185868"
"Low transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1987","Bavaria","West Germany","52","0.0305304722819779","0.0224305164190195","0.0386304281449362"
"Low transfer dependency","1987","Bavaria","East Germany","","","",""
"Low transfer dependency","1987","Berlin","West Germany","13","","",""
"Low transfer dependency","1987","Berlin","East Germany","","","",""
"Low transfer dependency","1987","Brandenburg","West Germany","","","",""
"Low transfer dependency","1987","Brandenburg","East Germany","","","",""
"Low transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1987","Saxony","West Germany","","","",""
"Low transfer dependency","1987","Saxony","East Germany","","","",""
"Low transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1987","Thuringia","West Germany","","","",""
"Low transfer dependency","1987","Thuringia","East Germany","","","",""
"High transfer dependency","1987","Schleswig-Holstein","West Germany","13","","",""
"High transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1987","Hamburg","West Germany","5","","",""
"High transfer dependency","1987","Hamburg","East Germany","","","",""
"High transfer dependency","1987","Lower Saxony","West Germany","9","","",""
"High transfer dependency","1987","Lower Saxony","East Germany","","","",""
"High transfer dependency","1987","Bremen","West Germany","12","","",""
"High transfer dependency","1987","Bremen","East Germany","","","",""
"High transfer dependency","1987","North Rhine-Westphalia","West Germany","31","0.0096930910996133","0.00608019962201884","0.0133059825772078"
"High transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1987","Hesse","West Germany","7","","",""
"High transfer dependency","1987","Hesse","East Germany","","","",""
"High transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","7","","",""
"High transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1987","Baden-Württemberg","West Germany","15","","",""
"High transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1987","Bavaria","West Germany","7","","",""
"High transfer dependency","1987","Bavaria","East Germany","","","",""
"High transfer dependency","1987","Berlin","West Germany","7","","",""
"High transfer dependency","1987","Berlin","East Germany","","","",""
"High transfer dependency","1987","Brandenburg","West Germany","","","",""
"High transfer dependency","1987","Brandenburg","East Germany","","","",""
"High transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1987","Saxony","West Germany","","","",""
"High transfer dependency","1987","Saxony","East Germany","","","",""
"High transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1987","Thuringia","West Germany","","","",""
"High transfer dependency","1987","Thuringia","East Germany","","","",""
"Very high transfer dependency","1987","Schleswig-Holstein","West Germany","4","","",""
"Very high transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1987","Hamburg","West Germany","4","","",""
"Very high transfer dependency","1987","Hamburg","East Germany","","","",""
"Very high transfer dependency","1987","Lower Saxony","West Germany","21","","",""
"Very high transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1987","Bremen","West Germany","1","","",""
"Very high transfer dependency","1987","Bremen","East Germany","","","",""
"Very high transfer dependency","1987","North Rhine-Westphalia","West Germany","62","0.0260330320862928","0.0201612036776733","0.0319048604949123"
"Very high transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1987","Hesse","West Germany","21","","",""
"Very high transfer dependency","1987","Hesse","East Germany","","","",""
"Very high transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Very high transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1987","Baden-Württemberg","West Germany","8","","",""
"Very high transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1987","Bavaria","West Germany","18","","",""
"Very high transfer dependency","1987","Bavaria","East Germany","","","",""
"Very high transfer dependency","1987","Berlin","West Germany","","","",""
"Very high transfer dependency","1987","Berlin","East Germany","","","",""
"Very high transfer dependency","1987","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1987","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1987","Saxony","West Germany","","","",""
"Very high transfer dependency","1987","Saxony","East Germany","","","",""
"Very high transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1987","Thuringia","West Germany","","","",""
"Very high transfer dependency","1987","Thuringia","East Germany","","","",""
"Very low transfer dependency","1988","Schleswig-Holstein","West Germany","296","0.923146916569204","0.894144001828103","0.952149831310306"
"Very low transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1988","Hamburg","West Germany","189","0.967180816980666","0.942672257149835","0.991689376811498"
"Very low transfer dependency","1988","Hamburg","East Germany","","","",""
"Very low transfer dependency","1988","Lower Saxony","West Germany","983","0.935388790379332","0.920526123312823","0.95025145744584"
"Very low transfer dependency","1988","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1988","Bremen","West Germany","85","0.877531114452405","0.812954594256714","0.942107634648096"
"Very low transfer dependency","1988","Bremen","East Germany","","","",""
"Very low transfer dependency","1988","North Rhine-Westphalia","West Germany","2488","0.928769347893156","0.919051308856456","0.938487386929857"
"Very low transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1988","Hesse","West Germany","950","0.972170291602609","0.961970510593372","0.982370072611846"
"Very low transfer dependency","1988","Hesse","East Germany","","","",""
"Very low transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","709","0.97002188257283","0.957685352974329","0.98235841217133"
"Very low transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1988","Baden-Württemberg","West Germany","1826","0.970915530318503","0.963341559539321","0.978489501097684"
"Very low transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1988","Bavaria","West Germany","1605","0.967192657145891","0.958605415419644","0.975779898872138"
"Very low transfer dependency","1988","Bavaria","East Germany","","","",""
"Very low transfer dependency","1988","Berlin","West Germany","300","0.957889348779283","0.936220054278972","0.979558643279593"
"Very low transfer dependency","1988","Berlin","East Germany","","","",""
"Very low transfer dependency","1988","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1988","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1988","Saxony","West Germany","","","",""
"Very low transfer dependency","1988","Saxony","East Germany","","","",""
"Very low transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1988","Thuringia","West Germany","","","",""
"Very low transfer dependency","1988","Thuringia","East Germany","","","",""
