"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1990","Not Employed","middle vocational","15","","",""
"High transfer dependency","1990","Not Employed","vocational + Abi","","","",""
"High transfer dependency","1990","Not Employed","higher vocational","1","","",""
"High transfer dependency","1990","Not Employed","higher education","","","",""
"High transfer dependency","1990","Employed","in school","1","","",""
"High transfer dependency","1990","Employed","inadequately","4","","",""
"High transfer dependency","1990","Employed","general elemantary","18","","",""
"High transfer dependency","1990","Employed","middle vocational","18","","",""
"High transfer dependency","1990","Employed","vocational + Abi","2","","",""
"High transfer dependency","1990","Employed","higher vocational","1","","",""
"High transfer dependency","1990","Employed","higher education","1","","",""
"Very high transfer dependency","1990","Not Employed","in school","3","","",""
"Very high transfer dependency","1990","Not Employed","inadequately","20","","",""
"Very high transfer dependency","1990","Not Employed","general elemantary","30","0.0206369950512602","0.0121425104633905","0.0291314796391298"
"Very high transfer dependency","1990","Not Employed","middle vocational","42","0.0275326902088135","0.0190219810674278","0.0360433993501991"
"Very high transfer dependency","1990","Not Employed","vocational + Abi","6","","",""
"Very high transfer dependency","1990","Not Employed","higher vocational","3","","",""
"Very high transfer dependency","1990","Not Employed","higher education","1","","",""
"Very high transfer dependency","1990","Employed","in school","","","",""
"Very high transfer dependency","1990","Employed","inadequately","1","","",""
"Very high transfer dependency","1990","Employed","general elemantary","8","","",""
"Very high transfer dependency","1990","Employed","middle vocational","2","","",""
"Very high transfer dependency","1990","Employed","vocational + Abi","","","",""
"Very high transfer dependency","1990","Employed","higher vocational","","","",""
"Very high transfer dependency","1990","Employed","higher education","","","",""
"Very low transfer dependency","1991","Not Employed","in school","124","0.925682330048215","0.88093798506642","0.97042667503001"
"Very low transfer dependency","1991","Not Employed","inadequately","209","0.774233632993799","0.723019037459426","0.825448228528172"
"Very low transfer dependency","1991","Not Employed","general elemantary","937","0.917784524863774","0.901105856153679","0.93446319357387"
"Very low transfer dependency","1991","Not Employed","middle vocational","1314","0.937490213277685","0.924881410716041","0.950099015839328"
"Very low transfer dependency","1991","Not Employed","vocational + Abi","61","0.824030908525147","0.737850726671633","0.91021109037866"
"Very low transfer dependency","1991","Not Employed","higher vocational","130","0.948264477705742","0.911443115528698","0.985085839882785"
"Very low transfer dependency","1991","Not Employed","higher education","135","0.96245779321884","0.931082392579188","0.993833193858491"
"Very low transfer dependency","1991","Employed","in school","17","","",""
"Very low transfer dependency","1991","Employed","inadequately","351","0.957791361938849","0.937220561719422","0.978362162158275"
"Very low transfer dependency","1991","Employed","general elemantary","1307","0.949442260872172","0.937832236162199","0.961052285582144"
"Very low transfer dependency","1991","Employed","middle vocational","3042","0.977189039211149","0.971950238515646","0.982427839906652"
"Very low transfer dependency","1991","Employed","vocational + Abi","221","0.968862858311997","0.946513007745959","0.991212708878036"
"Very low transfer dependency","1991","Employed","higher vocational","376","0.99261733921835","0.984010302052119","1.00122437638458"
"Very low transfer dependency","1991","Employed","higher education","574","0.988431094671959","0.979728406401248","0.997133782942671"
"Low transfer dependency","1991","Not Employed","in school","7","","",""
"Low transfer dependency","1991","Not Employed","inadequately","24","","",""
"Low transfer dependency","1991","Not Employed","general elemantary","41","0.0284289605366984","0.0183380117442436","0.0385199093291532"
"Low transfer dependency","1991","Not Employed","middle vocational","49","0.0269765111106456","0.0185378991431446","0.0354151230781466"
"Low transfer dependency","1991","Not Employed","vocational + Abi","9","","",""
"Low transfer dependency","1991","Not Employed","higher vocational","4","","",""
"Low transfer dependency","1991","Not Employed","higher education","3","","",""
"Low transfer dependency","1991","Employed","in school","1","","",""
"Low transfer dependency","1991","Employed","inadequately","15","","",""
"Low transfer dependency","1991","Employed","general elemantary","42","0.0332666300133315","0.0237635846732587","0.0427696753534042"
"Low transfer dependency","1991","Employed","middle vocational","61","0.0179994992105422","0.0133344432291064","0.022664555191978"
"Low transfer dependency","1991","Employed","vocational + Abi","8","","",""
"Low transfer dependency","1991","Employed","higher vocational","3","","",""
"Low transfer dependency","1991","Employed","higher education","5","","",""
"High transfer dependency","1991","Not Employed","in school","","","",""
"High transfer dependency","1991","Not Employed","inadequately","6","","",""
"High transfer dependency","1991","Not Employed","general elemantary","26","","",""
"High transfer dependency","1991","Not Employed","middle vocational","22","","",""
"High transfer dependency","1991","Not Employed","vocational + Abi","1","","",""
"High transfer dependency","1991","Not Employed","higher vocational","1","","",""
"High transfer dependency","1991","Not Employed","higher education","","","",""
"High transfer dependency","1991","Employed","in school","","","",""
"High transfer dependency","1991","Employed","inadequately","1","","",""
"High transfer dependency","1991","Employed","general elemantary","15","","",""
"High transfer dependency","1991","Employed","middle vocational","13","","",""
"High transfer dependency","1991","Employed","vocational + Abi","3","","",""
"High transfer dependency","1991","Employed","higher vocational","1","","",""
"High transfer dependency","1991","Employed","higher education","1","","",""
"Very high transfer dependency","1991","Not Employed","in school","1","","",""
"Very high transfer dependency","1991","Not Employed","inadequately","17","","",""
"Very high transfer dependency","1991","Not Employed","general elemantary","38","0.0278273816681364","0.017840679543682","0.0378140837925908"
"Very high transfer dependency","1991","Not Employed","middle vocational","31","0.0230671733944504","0.0152482671446896","0.0308860796442112"
"Very high transfer dependency","1991","Not Employed","vocational + Abi","4","","",""
"Very high transfer dependency","1991","Not Employed","higher vocational","4","","",""
"Very high transfer dependency","1991","Not Employed","higher education","3","","",""
"Very high transfer dependency","1991","Employed","in school","","","",""
"Very high transfer dependency","1991","Employed","inadequately","","","",""
"Very high transfer dependency","1991","Employed","general elemantary","4","","",""
"Very high transfer dependency","1991","Employed","middle vocational","4","","",""
"Very high transfer dependency","1991","Employed","vocational + Abi","","","",""
"Very high transfer dependency","1991","Employed","higher vocational","","","",""
"Very high transfer dependency","1991","Employed","higher education","","","",""
"Very low transfer dependency","1992","Not Employed","in school","145","0.948898050876575","0.914562180761821","0.983233920991328"
"Very low transfer dependency","1992","Not Employed","inadequately","227","0.853564356509437","0.811549278457462","0.895579434561412"
"Very low transfer dependency","1992","Not Employed","general elemantary","1153","0.92798015829902","0.913801077777809","0.942159238820231"
"Very low transfer dependency","1992","Not Employed","middle vocational","1733","0.923401452224726","0.911563823052068","0.935239081397385"
