"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1986","(Married) couple without C. ","middle vocational","1225","0.975564005009386","0.967045540638858","0.984082469379913"
"Very low transfer dependency","1986","(Married) couple without C. ","vocational + Abi","68","0.9209476740833","0.859471471213184","0.982423876953416"
"Very low transfer dependency","1986","(Married) couple without C. ","higher vocational","152","0.992310575058633","0.978514407148136","1.00610674296913"
"Very low transfer dependency","1986","(Married) couple without C. ","higher education","187","0.970238077576356","0.946201804786205","0.994274350366507"
"Very low transfer dependency","1986","Single parent ","in school","20","","",""
"Very low transfer dependency","1986","Single parent ","inadequately","25","","",""
"Very low transfer dependency","1986","Single parent ","general elemantary","145","0.832916814538912","0.776673367895288","0.889160261182536"
"Very low transfer dependency","1986","Single parent ","middle vocational","191","0.848363566927393","0.801393966399115","0.895333167455672"
"Very low transfer dependency","1986","Single parent ","vocational + Abi","6","","",""
"Very low transfer dependency","1986","Single parent ","higher vocational","22","","",""
"Very low transfer dependency","1986","Single parent ","higher education","17","","",""
"Very low transfer dependency","1986","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","1986","Couple + C. LE 16 ","inadequately","194","0.830942750835225","0.781303126713106","0.880582374957344"
"Very low transfer dependency","1986","Couple + C. LE 16 ","general elemantary","430","0.89728475135339","0.870040711553241","0.924528791153539"
"Very low transfer dependency","1986","Couple + C. LE 16 ","middle vocational","1121","0.95368037643547","0.941698542763028","0.965662210107913"
"Very low transfer dependency","1986","Couple + C. LE 16 ","vocational + Abi","68","0.815428572260506","0.72933395732584","0.901523187195173"
"Very low transfer dependency","1986","Couple + C. LE 16 ","higher vocational","162","0.950338241539274","0.917584954731735","0.983091528346813"
"Very low transfer dependency","1986","Couple + C. LE 16 ","higher education","240","0.98454268646282","0.969063880318257","1.00002149260738"
"Very low transfer dependency","1986","Couple + C. GT 16 ","in school","76","0.935555247140473","0.882082304731913","0.989028189549032"
"Very low transfer dependency","1986","Couple + C. GT 16 ","inadequately","126","0.967074716718723","0.93708492762521","0.997064505812235"
"Very low transfer dependency","1986","Couple + C. GT 16 ","general elemantary","636","0.974991128330066","0.963059972300867","0.986922284359266"
"Very low transfer dependency","1986","Couple + C. GT 16 ","middle vocational","948","0.971808883429587","0.961419438289176","0.982198328569997"
"Very low transfer dependency","1986","Couple + C. GT 16 ","vocational + Abi","33","0.990860574481017","0.959333781711085","1.02238736725095"
"Very low transfer dependency","1986","Couple + C. GT 16 ","higher vocational","86","0.949437143849013","0.904420169414925","0.994454118283101"
"Very low transfer dependency","1986","Couple + C. GT 16 ","higher education","108","0.974701654164972","0.945356684656033","1.00404662367391"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","in school","75","0.998796873383514","0.991003319375965","1.00659042739106"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","inadequately","158","0.889264057269121","0.844044958753833","0.93448315578441"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","general elemantary","439","0.951317136060445","0.931714778128578","0.970919493992311"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","middle vocational","511","0.960556806250242","0.94409382394339","0.977019788557094"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","vocational + Abi","18","","",""
"Very low transfer dependency","1986","Couple + C. LE and GT 16","higher vocational","42","1","1","1"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","higher education","44","1","1","1"
"Low transfer dependency","1986","1-pers.-HH","in school","","","",""
"Low transfer dependency","1986","1-pers.-HH","inadequately","2","","",""
"Low transfer dependency","1986","1-pers.-HH","general elemantary","6","","",""
"Low transfer dependency","1986","1-pers.-HH","middle vocational","14","","",""
"Low transfer dependency","1986","1-pers.-HH","vocational + Abi","","","",""
"Low transfer dependency","1986","1-pers.-HH","higher vocational","2","","",""
"Low transfer dependency","1986","1-pers.-HH","higher education","3","","",""
"Low transfer dependency","1986","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","1986","(Married) couple without C. ","inadequately","1","","",""
"Low transfer dependency","1986","(Married) couple without C. ","general elemantary","9","","",""
"Low transfer dependency","1986","(Married) couple without C. ","middle vocational","18","","",""
"Low transfer dependency","1986","(Married) couple without C. ","vocational + Abi","3","","",""
"Low transfer dependency","1986","(Married) couple without C. ","higher vocational","2","","",""
"Low transfer dependency","1986","(Married) couple without C. ","higher education","4","","",""
"Low transfer dependency","1986","Single parent ","in school","","","",""
"Low transfer dependency","1986","Single parent ","inadequately","6","","",""
"Low transfer dependency","1986","Single parent ","general elemantary","11","","",""
"Low transfer dependency","1986","Single parent ","middle vocational","19","","",""
"Low transfer dependency","1986","Single parent ","vocational + Abi","2","","",""
"Low transfer dependency","1986","Single parent ","higher vocational","","","",""
"Low transfer dependency","1986","Single parent ","higher education","","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","inadequately","16","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","general elemantary","27","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","middle vocational","39","0.030983399132438","0.0211053884327413","0.0408614098321347"
"Low transfer dependency","1986","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","higher vocational","4","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","higher education","1","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","in school","3","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","inadequately","5","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","general elemantary","8","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","middle vocational","19","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","higher vocational","4","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","higher education","1","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","in school","","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","inadequately","18","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","general elemantary","15","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","middle vocational","18","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","higher vocational","","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1986","1-pers.-HH","in school","","","",""
"High transfer dependency","1986","1-pers.-HH","inadequately","","","",""
"High transfer dependency","1986","1-pers.-HH","general elemantary","9","","",""
"High transfer dependency","1986","1-pers.-HH","middle vocational","12","","",""
"High transfer dependency","1986","1-pers.-HH","vocational + Abi","","","",""
"High transfer dependency","1986","1-pers.-HH","higher vocational","3","","",""
"High transfer dependency","1986","1-pers.-HH","higher education","1","","",""
"High transfer dependency","1986","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1986","(Married) couple without C. ","inadequately","2","","",""
"High transfer dependency","1986","(Married) couple without C. ","general elemantary","8","","",""
"High transfer dependency","1986","(Married) couple without C. ","middle vocational","14","","",""
"High transfer dependency","1986","(Married) couple without C. ","vocational + Abi","1","","",""
"High transfer dependency","1986","(Married) couple without C. ","higher vocational","","","",""
"High transfer dependency","1986","(Married) couple without C. ","higher education","1","","",""
"High transfer dependency","1986","Single parent ","in school","","","",""
"High transfer dependency","1986","Single parent ","inadequately","","","",""
"High transfer dependency","1986","Single parent ","general elemantary","3","","",""
"High transfer dependency","1986","Single parent ","middle vocational","3","","",""
"High transfer dependency","1986","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1986","Single parent ","higher vocational","","","",""
"High transfer dependency","1986","Single parent ","higher education","","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","inadequately","2","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","general elemantary","9","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","middle vocational","6","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","vocational + Abi","3","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","higher vocational","1","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","higher education","1","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","in school","1","","",""
