"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1988","no migration background","inadequately","","","",""
"High transfer dependency","1988","no migration background","general elemantary","21","","",""
"High transfer dependency","1988","no migration background","middle vocational","25","","",""
"High transfer dependency","1988","no migration background","vocational + Abi","","","",""
"High transfer dependency","1988","no migration background","higher vocational","5","","",""
"High transfer dependency","1988","no migration background","higher education","2","","",""
"High transfer dependency","1988","direct migration background","in school","","","",""
"High transfer dependency","1988","direct migration background","inadequately","7","","",""
"High transfer dependency","1988","direct migration background","general elemantary","10","","",""
"High transfer dependency","1988","direct migration background","middle vocational","7","","",""
"High transfer dependency","1988","direct migration background","vocational + Abi","2","","",""
"High transfer dependency","1988","direct migration background","higher vocational","2","","",""
"High transfer dependency","1988","direct migration background","higher education","","","",""
"High transfer dependency","1988","indirect migration background","in school","1","","",""
"High transfer dependency","1988","indirect migration background","inadequately","","","",""
"High transfer dependency","1988","indirect migration background","general elemantary","3","","",""
"High transfer dependency","1988","indirect migration background","middle vocational","","","",""
"High transfer dependency","1988","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1988","indirect migration background","higher vocational","","","",""
"High transfer dependency","1988","indirect migration background","higher education","","","",""
"Very high transfer dependency","1988","no migration background","in school","2","","",""
"Very high transfer dependency","1988","no migration background","inadequately","8","","",""
"Very high transfer dependency","1988","no migration background","general elemantary","41","0.0261796853911948","0.0186708979861085","0.0336884727962811"
"Very high transfer dependency","1988","no migration background","middle vocational","35","0.0112848036870378","0.00793778438450531","0.0146318229895703"
"Very high transfer dependency","1988","no migration background","vocational + Abi","2","","",""
"Very high transfer dependency","1988","no migration background","higher vocational","1","","",""
"Very high transfer dependency","1988","no migration background","higher education","1","","",""
"Very high transfer dependency","1988","direct migration background","in school","1","","",""
