"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","93.2","93.2","1640","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Saxony","Ostdeutschland, neue Bundeslaender","93.2","93.2","1867","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","93.2","93.2","1121","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","93.2","93.2","1011","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","93.2","93.2","1121","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","95.2","95.2","3420","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","95.2","95.2","4472","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","95.2","95.2","478","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Berlin","Westdeutschland, alte Bundeslaender","95.2","95.2","582","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","95.2","95.2","1115","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","95.2","95.2","200","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","95.2","95.2","446","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","95.2","95.2","1952","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","95.2","95.2","2635","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","95.2","95.2","652","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","95.2","95.2","5675","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","95.2","95.2","1609","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","95.2","95.2","1878","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","95.2","95.2","1055","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","95.2","95.2","1005","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","95.2","95.2","1102","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","97.1","97.1","3859","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","97.1","97.1","5007","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","97.1","97.1","489","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Berlin","Westdeutschland, alte Bundeslaender","97.1","97.1","705","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","97.1","97.1","1152","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","97.1","97.1","247","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","97.1","97.1","575","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Hesse","Westdeutschland, alte Bundeslaender","97.1","97.1","2252","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Lower Saxony","Westdeutschland, alte Bundeslaender","97.1","97.1","2977","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","97.1","97.1","620","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","97.1","97.1","6545","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","97.1","97.1","1811","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Saxony","Ostdeutschland, neue Bundeslaender","97.1","97.1","1817","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","97.1","97.1","1094","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","97.1","97.1","1098","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Thuringia","Ostdeutschland, neue Bundeslaender","97.1","97.1","1068","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Baden-Württemberg","Westdeutschland, alte Bundeslaender","98.5","98.5","3313","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Bavaria","Westdeutschland, alte Bundeslaender","98.5","98.5","4513","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","98.5","98.5","429","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Berlin","Westdeutschland, alte Bundeslaender","98.5","98.5","586","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","98.5","98.5","1049","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","98.5","98.5","221","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","98.5","98.5","456","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Hesse","Westdeutschland, alte Bundeslaender","98.5","98.5","1942","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Lower Saxony","Westdeutschland, alte Bundeslaender","98.5","98.5","2674","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","98.5","98.5","573","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","98.5","98.5","5791","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","98.5","98.5","1629","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Saxony","Ostdeutschland, neue Bundeslaender","98.5","98.5","1647","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","98.5","98.5","981","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","98.5","98.5","957","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","98.5","98.5","1025","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","99.5","99.5","3298","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","99.5","99.5","4511","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","99.5","99.5","443","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Berlin","Westdeutschland, alte Bundeslaender","99.5","99.5","569","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","99.5","99.5","1037","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","99.5","99.5","193","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","99.5","99.5","472","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","99.5","99.5","1928","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","99.5","99.5","2680","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","99.5","99.5","568","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","99.5","99.5","5746","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","99.5","99.5","1656","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","99.5","99.5","1581","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","99.5","99.5","915","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","99.5","99.5","918","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","99.5","99.5","997","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","100","100","3559","100","100","100","100","100","100","100","100"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","100","100","4650","100","100","100","100","100","100","100","100"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","100","100","500","100","100","100","100","100","100","100","100"
"2016","Berlin","Westdeutschland, alte Bundeslaender","100","100","719","100","100","100","100","100","100","100","100"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","100","100","1188","100","100","100","100","100","100","100","100"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","100","100","239","100","100","100","100","100","100","100","100"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","100","100","535","100","100","100","100","100","100","100","100"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","100","100","1992","100","100","100","100","100","100","100","100"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","100","100","2840","100","100","100","100","100","100","100","100"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","100","100","625","100","100","100","100","100","100","100","100"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","100","100","6036","100","100","100","100","100","100","100","100"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","100","100","1812","100","100","100","100","100","100","100","100"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","100","100","1671","100","100","100","100","100","100","100","100"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","100","100","954","100","100","100","100","100","100","100","100"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100","100","1063","100","100","100","100","100","100","100","100"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","100","100","1018","100","100","100","100","100","100","100","100"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","100.5","100.5","3776","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","100.5","100.5","5048","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","100.5","100.5","524","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Berlin","Westdeutschland, alte Bundeslaender","100.5","100.5","661","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","100.5","100.5","1252","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","100.5","100.5","291","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","100.5","100.5","639","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","100.5","100.5","2474","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","100.5","100.5","3389","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","100.5","100.5","643","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","100.5","100.5","7010","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","100.5","100.5","1880","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","100.5","100.5","1871","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","100.5","100.5","1055","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100.5","100.5","1259","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","100.5","100.5","1134","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","102","102","3348","102","102","102","102","102","102","102","102"
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","102","102","4572","102","102","102","102","102","102","102","102"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","102","102","478","102","102","102","102","102","102","102","102"
"2018","Berlin","Westdeutschland, alte Bundeslaender","102","102","723","102","102","102","102","102","102","102","102"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","102","102","1183","102","102","102","102","102","102","102","102"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","102","102","309","102","102","102","102","102","102","102","102"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","102","102","576","102","102","102","102","102","102","102","102"
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","102","102","2268","102","102","102","102","102","102","102","102"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","102","102","3160","102","102","102","102","102","102","102","102"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","102","102","667","102","102","102","102","102","102","102","102"
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","102","102","6526","102","102","102","102","102","102","102","102"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","102","102","1797","102","102","102","102","102","102","102","102"
"2018","Saxony","Ostdeutschland, neue Bundeslaender","102","102","1803","102","102","102","102","102","102","102","102"
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","102","102","1039","102","102","102","102","102","102","102","102"
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","102","102","1153","102","102","102","102","102","102","102","102"
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","102","102","1078","102","102","102","102","102","102","102","102"
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","103.8","103.8","3336","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","103.8","103.8","4531","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","103.8","103.8","435","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Berlin","Westdeutschland, alte Bundeslaender","103.8","103.8","674","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
