"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1986","35-65 y.","Thuringia","","","",""
"Rarely","1986","66 and older","Schleswig-Holstein","2","","",""
"Rarely","1986","66 and older","Hamburg","1","","",""
"Rarely","1986","66 and older","Lower Saxony","1","","",""
"Rarely","1986","66 and older","Bremen","1","","",""
"Rarely","1986","66 and older","North Rhine-Westphalia","4","","",""
"Rarely","1986","66 and older","Hesse","1","","",""
"Rarely","1986","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Rarely","1986","66 and older","Baden-Württemberg","3","","",""
"Rarely","1986","66 and older","Bavaria","3","","",""
"Rarely","1986","66 and older","Berlin","","","",""
"Rarely","1986","66 and older","Brandenburg","","","",""
"Rarely","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1986","66 and older","Saxony","","","",""
"Rarely","1986","66 and older","Saxony-Anhalt","","","",""
"Rarely","1986","66 and older","Thuringia","","","",""
"Never","1986","16-34 y.","Schleswig-Holstein","46","0.376193548006397","0.287268057802962","0.465119038209831"
"Never","1986","16-34 y.","Hamburg","29","","",""
"Never","1986","16-34 y.","Lower Saxony","150","0.355096732968377","0.308888420339373","0.40130504559738"
"Never","1986","16-34 y.","Bremen","10","","",""
"Never","1986","16-34 y.","North Rhine-Westphalia","434","0.341300953211778","0.313618893501388","0.368983012922168"
"Never","1986","16-34 y.","Hesse","197","0.39150720078989","0.345103648848606","0.437910752731173"
"Never","1986","16-34 y.","Rhineland-Palatinate,Saarland","117","0.351205375989943","0.296917348122834","0.405493403857052"
"Never","1986","16-34 y.","Baden-Württemberg","322","0.332190741670426","0.299593497403909","0.364787985936944"
"Never","1986","16-34 y.","Bavaria","224","0.319632415001023","0.284189087839597","0.355075742162449"
"Never","1986","16-34 y.","Berlin","49","0.335709982884576","0.25292452114164","0.418495444627512"
"Never","1986","16-34 y.","Brandenburg","","","",""
"Never","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1986","16-34 y.","Saxony","","","",""
"Never","1986","16-34 y.","Saxony-Anhalt","","","",""
"Never","1986","16-34 y.","Thuringia","","","",""
"Never","1986","35-65 y.","Schleswig-Holstein","105","0.574581742584184","0.501539225580502","0.647624259587866"
"Never","1986","35-65 y.","Hamburg","79","0.567520732276827","0.481016704245316","0.654024760308339"
"Never","1986","35-65 y.","Lower Saxony","355","0.622292382861699","0.582457176440814","0.662127589282583"
"Never","1986","35-65 y.","Bremen","39","0.749607545946966","0.628302841455206","0.870912250438726"
"Never","1986","35-65 y.","North Rhine-Westphalia","982","0.625395323138468","0.600719321742319","0.650071324534616"
"Never","1986","35-65 y.","Hesse","380","0.667831175356153","0.627580979480331","0.708081371231975"
"Never","1986","35-65 y.","Rhineland-Palatinate,Saarland","287","0.744608930502388","0.700472273994723","0.788745587010053"
"Never","1986","35-65 y.","Baden-Württemberg","734","0.664607854190288","0.63570469352254","0.693511014858036"
"Never","1986","35-65 y.","Bavaria","553","0.587652530042843","0.555634313387779","0.619670746697907"
"Never","1986","35-65 y.","Berlin","132","0.698791705521885","0.633557012245579","0.764026398798191"
"Never","1986","35-65 y.","Brandenburg","","","",""
"Never","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1986","35-65 y.","Saxony","","","",""
"Never","1986","35-65 y.","Saxony-Anhalt","","","",""
"Never","1986","35-65 y.","Thuringia","","","",""
"Never","1986","66 and older","Schleswig-Holstein","27","","",""
"Never","1986","66 and older","Hamburg","35","0.871156400454299","0.7673324413111","0.974980359597498"
"Never","1986","66 and older","Lower Saxony","106","0.876436734793875","0.817557461361739","0.93531600822601"
"Never","1986","66 and older","Bremen","26","","",""
"Never","1986","66 and older","North Rhine-Westphalia","216","0.921311445429511","0.886959518233868","0.955663372625153"
"Never","1986","66 and older","Hesse","77","0.875305774365087","0.806669112148492","0.943942436581683"
"Never","1986","66 and older","Rhineland-Palatinate,Saarland","89","0.950596385693005","0.90678756071789","0.994405210668121"
"Never","1986","66 and older","Baden-Württemberg","142","0.894931387931257","0.847565408629103","0.942297367233412"
"Never","1986","66 and older","Bavaria","163","0.880453913239329","0.834201096575273","0.926706729903386"
"Never","1986","66 and older","Berlin","33","0.945875359123767","0.870915538493993","1.02083517975354"
"Never","1986","66 and older","Brandenburg","","","",""
"Never","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1986","66 and older","Saxony","","","",""
"Never","1986","66 and older","Saxony-Anhalt","","","",""
"Never","1986","66 and older","Thuringia","","","",""
"Daily","1987","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1987","16-34 y.","Hamburg","","","",""
"Daily","1987","16-34 y.","Lower Saxony","","","",""
"Daily","1987","16-34 y.","Bremen","","","",""
"Daily","1987","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1987","16-34 y.","Hesse","","","",""
"Daily","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1987","16-34 y.","Baden-Württemberg","","","",""
"Daily","1987","16-34 y.","Bavaria","","","",""
"Daily","1987","16-34 y.","Berlin","","","",""
"Daily","1987","16-34 y.","Brandenburg","","","",""
"Daily","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1987","16-34 y.","Saxony","","","",""
"Daily","1987","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1987","16-34 y.","Thuringia","","","",""
"Daily","1987","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1987","35-65 y.","Hamburg","","","",""
"Daily","1987","35-65 y.","Lower Saxony","","","",""
"Daily","1987","35-65 y.","Bremen","","","",""
"Daily","1987","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1987","35-65 y.","Hesse","","","",""
"Daily","1987","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1987","35-65 y.","Baden-Württemberg","","","",""
"Daily","1987","35-65 y.","Bavaria","","","",""
"Daily","1987","35-65 y.","Berlin","","","",""
"Daily","1987","35-65 y.","Brandenburg","","","",""
"Daily","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1987","35-65 y.","Saxony","","","",""
"Daily","1987","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1987","35-65 y.","Thuringia","","","",""
"Daily","1987","66 and older","Schleswig-Holstein","","","",""
"Daily","1987","66 and older","Hamburg","","","",""
"Daily","1987","66 and older","Lower Saxony","","","",""
"Daily","1987","66 and older","Bremen","","","",""
"Daily","1987","66 and older","North Rhine-Westphalia","","","",""
"Daily","1987","66 and older","Hesse","","","",""
"Daily","1987","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1987","66 and older","Baden-Württemberg","","","",""
"Daily","1987","66 and older","Bavaria","","","",""
"Daily","1987","66 and older","Berlin","","","",""
"Daily","1987","66 and older","Brandenburg","","","",""
"Daily","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1987","66 and older","Saxony","","","",""
"Daily","1987","66 and older","Saxony-Anhalt","","","",""
"Daily","1987","66 and older","Thuringia","","","",""
"Min 1x per week","1987","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1987","16-34 y.","Hamburg","","","",""
"Min 1x per week","1987","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","1987","16-34 y.","Bremen","","","",""
"Min 1x per week","1987","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1987","16-34 y.","Hesse","","","",""
"Min 1x per week","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1987","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","1987","16-34 y.","Bavaria","","","",""
"Min 1x per week","1987","16-34 y.","Berlin","","","",""
"Min 1x per week","1987","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1987","16-34 y.","Saxony","","","",""
"Min 1x per week","1987","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1987","16-34 y.","Thuringia","","","",""
"Min 1x per week","1987","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1987","35-65 y.","Hamburg","","","",""
"Min 1x per week","1987","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","1987","35-65 y.","Bremen","","","",""
"Min 1x per week","1987","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1987","35-65 y.","Hesse","","","",""
"Min 1x per week","1987","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1987","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","1987","35-65 y.","Bavaria","","","",""
"Min 1x per week","1987","35-65 y.","Berlin","","","",""
"Min 1x per week","1987","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1987","35-65 y.","Saxony","","","",""
"Min 1x per week","1987","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1987","35-65 y.","Thuringia","","","",""
"Min 1x per week","1987","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","1987","66 and older","Hamburg","","","",""
"Min 1x per week","1987","66 and older","Lower Saxony","","","",""
"Min 1x per week","1987","66 and older","Bremen","","","",""
"Min 1x per week","1987","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","1987","66 and older","Hesse","","","",""
"Min 1x per week","1987","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1987","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","1987","66 and older","Bavaria","","","",""
"Min 1x per week","1987","66 and older","Berlin","","","",""
"Min 1x per week","1987","66 and older","Brandenburg","","","",""
"Min 1x per week","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1987","66 and older","Saxony","","","",""
"Min 1x per week","1987","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1987","66 and older","Thuringia","","","",""
"Min 1x per month","1987","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1987","16-34 y.","Hamburg","","","",""
"Min 1x per month","1987","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","1987","16-34 y.","Bremen","","","",""
"Min 1x per month","1987","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1987","16-34 y.","Hesse","","","",""
"Min 1x per month","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1987","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","1987","16-34 y.","Bavaria","","","",""
"Min 1x per month","1987","16-34 y.","Berlin","","","",""
"Min 1x per month","1987","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1987","16-34 y.","Saxony","","","",""
"Min 1x per month","1987","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1987","16-34 y.","Thuringia","","","",""
"Min 1x per month","1987","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1987","35-65 y.","Hamburg","","","",""
"Min 1x per month","1987","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","1987","35-65 y.","Bremen","","","",""
"Min 1x per month","1987","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1987","35-65 y.","Hesse","","","",""
"Min 1x per month","1987","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1987","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","1987","35-65 y.","Bavaria","","","",""
"Min 1x per month","1987","35-65 y.","Berlin","","","",""
"Min 1x per month","1987","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1987","35-65 y.","Saxony","","","",""
"Min 1x per month","1987","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1987","35-65 y.","Thuringia","","","",""
"Min 1x per month","1987","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","1987","66 and older","Hamburg","","","",""
"Min 1x per month","1987","66 and older","Lower Saxony","","","",""
"Min 1x per month","1987","66 and older","Bremen","","","",""
"Min 1x per month","1987","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","1987","66 and older","Hesse","","","",""
"Min 1x per month","1987","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1987","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","1987","66 and older","Bavaria","","","",""
"Min 1x per month","1987","66 and older","Berlin","","","",""
"Min 1x per month","1987","66 and older","Brandenburg","","","",""
"Min 1x per month","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1987","66 and older","Saxony","","","",""
"Min 1x per month","1987","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1987","66 and older","Thuringia","","","",""
"Rarely","1987","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","1987","16-34 y.","Hamburg","","","",""
"Rarely","1987","16-34 y.","Lower Saxony","","","",""
"Rarely","1987","16-34 y.","Bremen","","","",""
"Rarely","1987","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","1987","16-34 y.","Hesse","","","",""
"Rarely","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1987","16-34 y.","Baden-Württemberg","","","",""
"Rarely","1987","16-34 y.","Bavaria","","","",""
"Rarely","1987","16-34 y.","Berlin","","","",""
"Rarely","1987","16-34 y.","Brandenburg","","","",""
"Rarely","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1987","16-34 y.","Saxony","","","",""
"Rarely","1987","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1987","16-34 y.","Thuringia","","","",""
"Rarely","1987","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","1987","35-65 y.","Hamburg","","","",""
"Rarely","1987","35-65 y.","Lower Saxony","","","",""
"Rarely","1987","35-65 y.","Bremen","","","",""
"Rarely","1987","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","1987","35-65 y.","Hesse","","","",""
"Rarely","1987","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1987","35-65 y.","Baden-Württemberg","","","",""
"Rarely","1987","35-65 y.","Bavaria","","","",""
"Rarely","1987","35-65 y.","Berlin","","","",""
"Rarely","1987","35-65 y.","Brandenburg","","","",""
"Rarely","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1987","35-65 y.","Saxony","","","",""
"Rarely","1987","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1987","35-65 y.","Thuringia","","","",""
"Rarely","1987","66 and older","Schleswig-Holstein","","","",""
"Rarely","1987","66 and older","Hamburg","","","",""
"Rarely","1987","66 and older","Lower Saxony","","","",""
"Rarely","1987","66 and older","Bremen","","","",""
"Rarely","1987","66 and older","North Rhine-Westphalia","","","",""
"Rarely","1987","66 and older","Hesse","","","",""
"Rarely","1987","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1987","66 and older","Baden-Württemberg","","","",""
"Rarely","1987","66 and older","Bavaria","","","",""
"Rarely","1987","66 and older","Berlin","","","",""
"Rarely","1987","66 and older","Brandenburg","","","",""
"Rarely","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1987","66 and older","Saxony","","","",""
"Rarely","1987","66 and older","Saxony-Anhalt","","","",""
"Rarely","1987","66 and older","Thuringia","","","",""
"Never","1987","16-34 y.","Schleswig-Holstein","","","",""
"Never","1987","16-34 y.","Hamburg","","","",""
"Never","1987","16-34 y.","Lower Saxony","","","",""
"Never","1987","16-34 y.","Bremen","","","",""
"Never","1987","16-34 y.","North Rhine-Westphalia","","","",""
"Never","1987","16-34 y.","Hesse","","","",""
"Never","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
