"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2017","Full Time","direct migration background","731","0.437813287503747","0.415082875715086","0.460543699292407","2"
"Min 1x per week","2017","Full Time","no migration background","3891","0.499136419847597","0.488157925442699","0.510114914252494","2"
"Min 1x per week","2017","Part Time","no migration background","2808","0.520978482634983","0.507878068358184","0.534078896911783","2"
"Min 1x per week","2017","Not Working","no migration background","2749","0.391468583268568","0.379789489254892","0.403147677282243","2"
"Min 1x per week","2017","Not Working","direct migration background","1391","0.28504442840491","0.27425742277608","0.29583143403374","2"
"Never","2017","Full Time","no migration background","2258","0.267825778167676","0.258102631582524","0.277548924752828","5"
"Never","2017","Full Time","direct migration background","732","0.356730403164133","0.334782697805507","0.378678108522759","5"
"Never","2017","Full Time","indirect migration background","194","0.248688134938449","0.21553465224131","0.281841617635589","5"
"Never","2017","Part Time","no migration background","1660","0.286563034743811","0.274705742797602","0.298420326690019","5"
"Never","2017","Part Time","direct migration background","708","0.454287688333402","0.430168032259717","0.478407344407087","5"
"Never","2017","Part Time","indirect migration background","195","0.248664903128438","0.214391946572436","0.282937859684439","5"
"Never","2017","Not Working","no migration background","3066","0.482987226204308","0.471029801517012","0.494944650891604","5"
"Never","2017","Not Working","direct migration background","3504","0.560205402659092","0.548344883728162","0.572065921590023","5"
"Never","2017","Not Working","indirect migration background","149","0.296134808158771","0.253952406036666","0.338317210280876","5"
"Rarely","2017","Full Time","direct migration background","258","0.134952174883347","0.119297914639829","0.150606435126865","4"
"Rarely","2017","Full Time","no migration background","1254","0.162632815803384","0.154530008934039","0.170735622672728","4"
"Rarely","2017","Part Time","indirect migration background","94","0.152194230585404","0.123711949738987","0.180676511431821","4"
"Rarely","2017","Part Time","direct migration background","216","0.110980872062717","0.0957647714775748","0.126196972647859","4"
"Rarely","2017","Part Time","no migration background","810","0.137693503436035","0.128657317069351","0.14672968980272","4"
"Rarely","2017","Not Working","indirect migration background","61","0.137828721490653","0.105978792126781","0.169678650854526","4"
"Rarely","2017","Full Time","indirect migration background","88","0.141417341947502","0.114691346412289","0.168143337482714","4"
"Rarely","2017","Not Working","no migration background","670","0.093101192077635","0.0861481280042184","0.100054256151051","4"
"Rarely","2017","Not Working","direct migration background","864","0.100657911405676","0.0934685301287982","0.107847292682554","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","24","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","402","0.138800928642969","0.127089676574525","0.150512180711413","1"
"Daily","2018","Part Time","direct migration background","56","0.209598095962701","0.167258026134837","0.251938165790565","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2018","Part Time","direct migration background","22","","","","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Full Time","direct migration background","15","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","179","0.0647924794115932","0.0564542918248004","0.0731306669983861","3"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","36","0.361907754157193","0.285512395395547","0.438303112918838","2"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","93","0.330397413972558","0.281469038630199","0.379325789314917","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","591","0.206183678538824","0.192479830938501","0.219887526139146","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","63","0.252196451889799","0.183158238506601","0.321234665272997","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","131","0.276390511669183","0.22986966546139","0.322911357876976","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","1625","0.414500334658268","0.397813224430649","0.431187444885886","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","14","","","","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","53","0.121385500886662","0.0874138615447517","0.155357140228572","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","direct migration background","551","0.175722578748346","0.162831007529062","0.18861414996763","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","1344","0.168178557585777","0.16010864466066","0.176248470510895","1"
"Daily","2019","Full Time","direct migration background","291","0.175943677562323","0.1587086201063","0.193178735018347","1"
"Daily","2019","Full Time","indirect migration background","142","0.21237380712887","0.182479107284675","0.242268506973066","1"
"Daily","2019","Part Time","no migration background","1030","0.192002684948551","0.181529305258025","0.202476064639076","1"
"Daily","2019","Not Working","direct migration background","734","0.211052505868855","0.198120923265307","0.223984088472403","1"
"Daily","2019","Part Time","indirect migration background","126","0.226704734998896","0.193090136205237","0.260319333792554","1"
"Daily","2019","Not Working","no migration background","1261","0.181643999140244","0.172316213608904","0.190971784671584","1"
"Daily","2019","Not Working","indirect migration background","103","0.254236130091812","0.21113145640438","0.297340803779244","1"
"Daily","2019","Part Time","direct migration background","311","0.164053966541228","0.146537543239252","0.181570389843204","1"
"Min 1x per month","2019","Part Time","direct migration background","75","0.0443368761935824","0.0346004875056866","0.0540732648814782","3"
"Min 1x per month","2019","Part Time","indirect migration background","20","","","","3"
"Min 1x per month","2019","Not Working","indirect migration background","19","","","","3"
"Min 1x per month","2019","Full Time","no migration background","478","0.0620206530249107","0.0568167009699746","0.0672246050798469","3"
"Min 1x per month","2019","Part Time","no migration background","251","0.0497053542196935","0.0439262707631258","0.0554844376762612","3"
"Min 1x per month","2019","Not Working","direct migration background","183","0.0312709122504278","0.0257551718616499","0.0367866526392057","3"
"Min 1x per month","2019","Full Time","indirect migration background","34","0.0490031756348472","0.0332239643367163","0.064782386932978","3"
"Min 1x per month","2019","Full Time","direct migration background","96","0.0481496425084179","0.0384595409854061","0.0578397440314297","3"
"Min 1x per month","2019","Not Working","no migration background","209","0.0338270352613934","0.0294532616756867","0.0382008088471","3"
"Min 1x per week","2019","Part Time","indirect migration background","224","0.362411428613457","0.323819528202416","0.401003329024498","2"
"Min 1x per week","2019","Full Time","direct migration background","582","0.320258961802437","0.299140132206506","0.341377791398368","2"
"Min 1x per week","2019","Full Time","no migration background","3545","0.417535740875946","0.406895536974323","0.428175944777569","2"
"Min 1x per week","2019","Full Time","indirect migration background","288","0.434597831266697","0.398364675735897","0.470830986797498","2"
"Min 1x per week","2019","Part Time","no migration background","2284","0.425203436567783","0.412057736992616","0.43834913614295","2"
"Min 1x per week","2019","Part Time","direct migration background","468","0.289263348713646","0.267816474527046","0.310710222900245","2"
"Min 1x per week","2019","Not Working","no migration background","1998","0.293367211988506","0.282351829846185","0.304382594130828","2"
"Min 1x per week","2019","Not Working","direct migration background","729","0.182518100410421","0.170276888559614","0.194759312261227","2"
"Min 1x per week","2019","Not Working","indirect migration background","118","0.346734497253102","0.299620663384606","0.393848331121598","2"
"Never","2019","Full Time","no migration background","1675","0.197443226715835","0.188854525722511","0.206031927709159","5"
"Never","2019","Full Time","direct migration background","647","0.313732925394075","0.292730275832504","0.334735574955645","5"
"Never","2019","Full Time","indirect migration background","156","0.189798491965184","0.161135168273028","0.218461815657341","5"
"Never","2019","Part Time","no migration background","1176","0.204587051036041","0.19386041269774","0.215313689374341","5"
"Never","2019","Part Time","direct migration background","636","0.372253642609449","0.349388468002054","0.395118817216844","5"
"Never","2019","Part Time","indirect migration background","141","0.255818203693934","0.220789004830666","0.290847402557201","5"
"Never","2019","Not Working","no migration background","2346","0.377396005925533","0.36566861263563","0.389123399215436","5"
"Never","2019","Not Working","direct migration background","1709","0.461690565038083","0.445891773564402","0.477489356511763","5"
"Never","2019","Not Working","indirect migration background","117","0.269335554005069","0.225420756097236","0.313250351912903","5"
"Rarely","2019","Full Time","direct migration background","259","0.141914792732747","0.126119543021202","0.157710042444291","4"
"Rarely","2019","Part Time","indirect migration background","85","0.131261333271991","0.104150807341359","0.158371859202624","4"
"Rarely","2019","Full Time","no migration background","1210","0.154821821797531","0.14701707701934","0.162626566575721","4"
"Rarely","2019","Part Time","direct migration background","227","0.130092165942095","0.114180152513231","0.146004179370959","4"
"Rarely","2019","Part Time","no migration background","692","0.128501473227932","0.119602997492788","0.137399948963076","4"
"Rarely","2019","Not Working","direct migration background","470","0.113467916432214","0.103416757505427","0.123519075359001","4"
"Rarely","2019","Not Working","indirect migration background","35","0.0753818708478111","0.0492470386744635","0.101516703021159","4"
"Rarely","2019","Not Working","no migration background","749","0.113765747684323","0.106083701440162","0.121447793928484","4"
"Rarely","2019","Full Time","indirect migration background","99","0.114226694004401","0.0909763842285685","0.137477003780233","4"
