"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1985","Bremen","middle vocational","42","0.685756730588382","0.572904682722971","0.798608778453793"
"Never","1985","Bremen","vocational + Abi","","","",""
"Never","1985","Bremen","higher vocational","","","",""
"Never","1985","Bremen","higher education","","","",""
"Never","1985","North Rhine-Westphalia","in school","","","",""
"Never","1985","North Rhine-Westphalia","inadequately","225","0.832208508839144","0.786162830726189","0.878254186952098"
"Never","1985","North Rhine-Westphalia","general elemantary","490","0.682172237750795","0.648803465509674","0.715541009991916"
"Never","1985","North Rhine-Westphalia","middle vocational","811","0.601165874767471","0.57537794257975","0.626953806955193"
"Never","1985","North Rhine-Westphalia","vocational + Abi","38","0.418030524688868","0.313786068976899","0.522274980400836"
"Never","1985","North Rhine-Westphalia","higher vocational","65","0.466306048605463","0.386205291387133","0.546406805823792"
"Never","1985","North Rhine-Westphalia","higher education","79","0.372445914868903","0.308850062593867","0.436041767143939"
"Never","1985","Hesse","in school","","","",""
"Never","1985","Hesse","inadequately","75","0.840459923419703","0.763953102226297","0.91696674461311"
"Never","1985","Hesse","general elemantary","232","0.743142459097064","0.695422248349449","0.79086266984468"
"Never","1985","Hesse","middle vocational","302","0.595091824525871","0.552405722343895","0.637777926707846"
"Never","1985","Hesse","vocational + Abi","","","",""
"Never","1985","Hesse","higher vocational","32","0.630849657374456","0.500930040884265","0.760769273864647"
"Never","1985","Hesse","higher education","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","inadequately","45","0.781846421774863","0.670659923404889","0.893032920144837"
"Never","1985","Rhineland-Palatinate,Saarland","general elemantary","184","0.727841491770395","0.673846037406019","0.781836946134771"
"Never","1985","Rhineland-Palatinate,Saarland","middle vocational","197","0.574279920314667","0.52240478283985","0.626155057789484"
"Never","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","1985","Baden-Württemberg","in school","","","",""
"Never","1985","Baden-Württemberg","inadequately","217","0.857757897571252","0.814197076360836","0.901318718781668"
"Never","1985","Baden-Württemberg","general elemantary","434","0.736238910996657","0.701007859764538","0.771469962228775"
"Never","1985","Baden-Württemberg","middle vocational","491","0.572017078498085","0.539005947010352","0.605028209985817"
"Never","1985","Baden-Württemberg","vocational + Abi","","","",""
"Never","1985","Baden-Württemberg","higher vocational","53","0.522182872207394","0.427092329415774","0.617273414999015"
"Never","1985","Baden-Württemberg","higher education","39","0.353073778138086","0.264954896008539","0.441192660267633"
"Never","1985","Bavaria","in school","","","",""
"Never","1985","Bavaria","inadequately","63","0.570103197236137","0.464859166183862","0.675347228288412"
"Never","1985","Bavaria","general elemantary","362","0.695712100866863","0.656797008311374","0.734627193422351"
"Never","1985","Bavaria","middle vocational","488","0.535864394424526","0.503812292848239","0.567916496000813"
"Never","1985","Bavaria","vocational + Abi","","","",""
"Never","1985","Bavaria","higher vocational","52","0.436275190915643","0.347545023546857","0.525005358284429"
"Never","1985","Bavaria","higher education","52","0.371165479226923","0.292530447566757","0.449800510887089"
"Never","1985","Berlin","in school","","","",""
"Never","1985","Berlin","inadequately","","","",""
"Never","1985","Berlin","general elemantary","63","0.772975232050879","0.684439562746409","0.86151090135535"
"Never","1985","Berlin","middle vocational","91","0.578978503373324","0.502950438124544","0.655006568622105"
"Never","1985","Berlin","vocational + Abi","","","",""
"Never","1985","Berlin","higher vocational","","","",""
"Never","1985","Berlin","higher education","","","",""
"Never","1985","Brandenburg","in school","","","",""
"Never","1985","Brandenburg","inadequately","","","",""
"Never","1985","Brandenburg","general elemantary","","","",""
"Never","1985","Brandenburg","middle vocational","","","",""
"Never","1985","Brandenburg","vocational + Abi","","","",""
"Never","1985","Brandenburg","higher vocational","","","",""
"Never","1985","Brandenburg","higher education","","","",""
"Never","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Never","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","1985","Saxony","in school","","","",""
"Never","1985","Saxony","inadequately","","","",""
"Never","1985","Saxony","general elemantary","","","",""
"Never","1985","Saxony","middle vocational","","","",""
"Never","1985","Saxony","vocational + Abi","","","",""
"Never","1985","Saxony","higher vocational","","","",""
"Never","1985","Saxony","higher education","","","",""
"Never","1985","Saxony-Anhalt","in school","","","",""
"Never","1985","Saxony-Anhalt","inadequately","","","",""
"Never","1985","Saxony-Anhalt","general elemantary","","","",""
"Never","1985","Saxony-Anhalt","middle vocational","","","",""
"Never","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Never","1985","Saxony-Anhalt","higher vocational","","","",""
"Never","1985","Saxony-Anhalt","higher education","","","",""
"Never","1985","Thuringia","in school","","","",""
"Never","1985","Thuringia","inadequately","","","",""
"Never","1985","Thuringia","general elemantary","","","",""
"Never","1985","Thuringia","middle vocational","","","",""
"Never","1985","Thuringia","vocational + Abi","","","",""
"Never","1985","Thuringia","higher vocational","","","",""
"Never","1985","Thuringia","higher education","","","",""
"Daily","1986","Schleswig-Holstein","in school","","","",""
"Daily","1986","Schleswig-Holstein","inadequately","","","",""
"Daily","1986","Schleswig-Holstein","general elemantary","","","",""
"Daily","1986","Schleswig-Holstein","middle vocational","","","",""
"Daily","1986","Schleswig-Holstein","vocational + Abi","","","",""
"Daily","1986","Schleswig-Holstein","higher vocational","","","",""
"Daily","1986","Schleswig-Holstein","higher education","","","",""
"Daily","1986","Hamburg","in school","","","",""
"Daily","1986","Hamburg","inadequately","","","",""
"Daily","1986","Hamburg","general elemantary","","","",""
"Daily","1986","Hamburg","middle vocational","","","",""
"Daily","1986","Hamburg","vocational + Abi","","","",""
"Daily","1986","Hamburg","higher vocational","","","",""
"Daily","1986","Hamburg","higher education","","","",""
"Daily","1986","Lower Saxony","in school","","","",""
"Daily","1986","Lower Saxony","inadequately","","","",""
"Daily","1986","Lower Saxony","general elemantary","","","",""
"Daily","1986","Lower Saxony","middle vocational","","","",""
"Daily","1986","Lower Saxony","vocational + Abi","","","",""
"Daily","1986","Lower Saxony","higher vocational","","","",""
"Daily","1986","Lower Saxony","higher education","","","",""
"Daily","1986","Bremen","in school","","","",""
"Daily","1986","Bremen","inadequately","","","",""
"Daily","1986","Bremen","general elemantary","","","",""
"Daily","1986","Bremen","middle vocational","","","",""
"Daily","1986","Bremen","vocational + Abi","","","",""
"Daily","1986","Bremen","higher vocational","","","",""
"Daily","1986","Bremen","higher education","","","",""
"Daily","1986","North Rhine-Westphalia","in school","","","",""
"Daily","1986","North Rhine-Westphalia","inadequately","","","",""
"Daily","1986","North Rhine-Westphalia","general elemantary","","","",""
"Daily","1986","North Rhine-Westphalia","middle vocational","","","",""
"Daily","1986","North Rhine-Westphalia","vocational + Abi","","","",""
"Daily","1986","North Rhine-Westphalia","higher vocational","","","",""
"Daily","1986","North Rhine-Westphalia","higher education","","","",""
"Daily","1986","Hesse","in school","","","",""
"Daily","1986","Hesse","inadequately","","","",""
"Daily","1986","Hesse","general elemantary","","","",""
"Daily","1986","Hesse","middle vocational","","","",""
"Daily","1986","Hesse","vocational + Abi","","","",""
"Daily","1986","Hesse","higher vocational","","","",""
"Daily","1986","Hesse","higher education","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","in school","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","higher education","","","",""
"Daily","1986","Baden-Württemberg","in school","","","",""
"Daily","1986","Baden-Württemberg","inadequately","","","",""
"Daily","1986","Baden-Württemberg","general elemantary","","","",""
"Daily","1986","Baden-Württemberg","middle vocational","","","",""
"Daily","1986","Baden-Württemberg","vocational + Abi","","","",""
"Daily","1986","Baden-Württemberg","higher vocational","","","",""
"Daily","1986","Baden-Württemberg","higher education","","","",""
"Daily","1986","Bavaria","in school","","","",""
"Daily","1986","Bavaria","inadequately","","","",""
"Daily","1986","Bavaria","general elemantary","","","",""
"Daily","1986","Bavaria","middle vocational","","","",""
"Daily","1986","Bavaria","vocational + Abi","","","",""
"Daily","1986","Bavaria","higher vocational","","","",""
"Daily","1986","Bavaria","higher education","","","",""
"Daily","1986","Berlin","in school","","","",""
"Daily","1986","Berlin","inadequately","","","",""
"Daily","1986","Berlin","general elemantary","","","",""
"Daily","1986","Berlin","middle vocational","","","",""
"Daily","1986","Berlin","vocational + Abi","","","",""
"Daily","1986","Berlin","higher vocational","","","",""
"Daily","1986","Berlin","higher education","","","",""
"Daily","1986","Brandenburg","in school","","","",""
"Daily","1986","Brandenburg","inadequately","","","",""
"Daily","1986","Brandenburg","general elemantary","","","",""
"Daily","1986","Brandenburg","middle vocational","","","",""
"Daily","1986","Brandenburg","vocational + Abi","","","",""
"Daily","1986","Brandenburg","higher vocational","","","",""
"Daily","1986","Brandenburg","higher education","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","in school","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","inadequately","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","higher education","","","",""
"Daily","1986","Saxony","in school","","","",""
"Daily","1986","Saxony","inadequately","","","",""
"Daily","1986","Saxony","general elemantary","","","",""
"Daily","1986","Saxony","middle vocational","","","",""
"Daily","1986","Saxony","vocational + Abi","","","",""
"Daily","1986","Saxony","higher vocational","","","",""
"Daily","1986","Saxony","higher education","","","",""
"Daily","1986","Saxony-Anhalt","in school","","","",""
"Daily","1986","Saxony-Anhalt","inadequately","","","",""
"Daily","1986","Saxony-Anhalt","general elemantary","","","",""
"Daily","1986","Saxony-Anhalt","middle vocational","","","",""
"Daily","1986","Saxony-Anhalt","vocational + Abi","","","",""
"Daily","1986","Saxony-Anhalt","higher vocational","","","",""
"Daily","1986","Saxony-Anhalt","higher education","","","",""
"Daily","1986","Thuringia","in school","","","",""
"Daily","1986","Thuringia","inadequately","","","",""
"Daily","1986","Thuringia","general elemantary","","","",""
"Daily","1986","Thuringia","middle vocational","","","",""
"Daily","1986","Thuringia","vocational + Abi","","","",""
"Daily","1986","Thuringia","higher vocational","","","",""
"Daily","1986","Thuringia","higher education","","","",""
"Min 1x per week","1986","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1986","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1986","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1986","Schleswig-Holstein","middle vocational","47","0.263747328503675","0.199192452387705","0.328302204619645"
