"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","7.05","8","4868","6.99","7.11","4","6","8","9"
"2012","secondary school degree","(2b) intermediate general qualification","7.36","8","438","7.16","7.56","4","6","9","10"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.77","7","336","6.55","6.99","5","5","8","9"
"2012","secondary school degree","(3b) higher tertiary education","7.7","8","92","7.33","8.07","5","7","9","9"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.43","8","619","7.27","7.59","5","7","9","10"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","7.11","8","1704","7.02","7.2","4","6","8","9"
"2013","college entrance qualification","(3a) lower tertiary education","7.25","8","1141","7.14","7.36","5","6","8","9"
"2013","college entrance qualification","(3b) higher tertiary education","7.24","8","2501","7.17","7.31","5","7","8","9"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.78","7","758","6.61","6.95","4","5","8","10"
"2013","lower secondary degree","(1c) basic vocational qualification","6.83","7","2844","6.75","6.91","4","5","8","10"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","7.15","7","81","6.68","7.62","5","6","9","10"
"2013","no degree/no degree yet","(1a) inadequately completed","6.7","7","292","6.41","6.99","2","5","9","10"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.41","8","540","7.22","7.6","5","6","9","10"
"2013","Other degree","(1c) basic vocational qualification","6.89","7","612","6.72","7.06","4","5","8","9"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","7.44","8","313","7.18","7.7","5","6","9","10"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.27","8","461","7.06","7.48","5","6","9","10"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","7.17","8","773","7.02","7.32","5","6","8","10"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.94","7","4988","6.88","7","4","6","8","9"
"2013","secondary school degree","(2b) intermediate general qualification","7.28","8","585","7.1","7.46","4","6","9","10"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","7.14","7","334","6.93","7.35","5","6","8","9"
"2013","secondary school degree","(3b) higher tertiary education","7.11","8","91","6.67","7.55","3","6","9","10"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.3","8","612","7.14","7.46","5","6","9","10"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","7.14","8","1588","7.05","7.23","5","6","8","9"
"2014","college entrance qualification","(3a) lower tertiary education","7.33","8","1058","7.22","7.44","5","6","8","10"
"2014","college entrance qualification","(3b) higher tertiary education","7.2","8","2261","7.12","7.28","5","6","8","9"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","6.68","7","674","6.48","6.88","2","5","9","10"
"2014","lower secondary degree","(1c) basic vocational qualification","6.88","7","2497","6.79","6.97","4","5","8","10"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","7.1","8","81","6.62","7.58","3","5","9","10"
"2014","no degree/no degree yet","(1a) inadequately completed","6.74","8","225","6.41","7.07","3","5","8","10"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","6.96","8","420","6.73","7.19","3","6","8","10"
"2014","Other degree","(1c) basic vocational qualification","6.98","8","491","6.79","7.17","4","6","9","10"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","7.24","8","257","6.94","7.54","3","6","9","10"
"2014","Other degree","(2c_voc) vocational maturity certificate","6.8","7","362","6.57","7.03","3","6","8","9"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","7.1","7.76","633","6.94","7.26","4","6","9","10"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.96","7","4423","6.9","7.02","4","6","8","9"
"2014","secondary school degree","(2b) intermediate general qualification","7.2","8","511","7.01","7.39","5","6","9","10"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.14","8","297","6.92","7.36","4","6","8","9"
"2014","secondary school degree","(3b) higher tertiary education","7.41","8","91","7.06","7.76","5","7","9","10"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","571","7.19","7.51","5","6","9","10"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","7.05","7","1468","6.95","7.15","4","6","8","9"
"2015","college entrance qualification","(3a) lower tertiary education","7.16","8","992","7.04","7.28","5","6","9","9"
"2015","college entrance qualification","(3b) higher tertiary education","7.35","8","2138","7.28","7.42","5","7","9","9"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","7.03","8","568","6.84","7.22","4","6","8","10"
"2015","lower secondary degree","(1c) basic vocational qualification","7.01","8","2251","6.92","7.1","4","6","8","9"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","7.63","8","53","7.21","8.05","5","7","9","9"
"2015","no degree/no degree yet","(1a) inadequately completed","6.59","7","190","6.25","6.93","3","5","9","10"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.18","8","295","6.93","7.43","5","6","9","10"
"2015","Other degree","(1c) basic vocational qualification","7.12","8","433","6.93","7.31","4","6","9","10"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","7.13","8","163","6.79","7.47","4","6","9","10"
"2015","Other degree","(2c_voc) vocational maturity certificate","7.14","8","361","6.93","7.35","4","6","9","10"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","7.08","8","542","6.91","7.25","4","6","9","9"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.97","7","4158","6.91","7.03","4","6","8","9"
"2015","secondary school degree","(2b) intermediate general qualification","7.34","8","463","7.14","7.54","4","6","9","10"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","6.93","7","278","6.7","7.16","4","6","8","9"
"2015","secondary school degree","(3b) higher tertiary education","7.06","8","88","6.64","7.48","5","6","8","9"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","564","7.2","7.5","5","6","9","9"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","7.11","7","1447","7.01","7.21","5","6","8","9"
"2016","college entrance qualification","(3a) lower tertiary education","7.1","8","930","6.97","7.23","4","6","8","9"
"2016","college entrance qualification","(3b) higher tertiary education","7.24","8","2047","7.16","7.32","5","6","8","9"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","7.26","8","559","7.08","7.44","4","6","9","10"
"2016","lower secondary degree","(1c) basic vocational qualification","6.9","7","2080","6.81","6.99","4","6","8","9"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","8.23","8","52","7.8","8.66","6","8","9","10"
"2016","no degree/no degree yet","(1a) inadequately completed","7.18","8","214","6.89","7.47","5","6","9","10"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","7.03","8","294","6.78","7.28","4","6","9","10"
"2016","Other degree","(1c) basic vocational qualification","7.32","8","478","7.13","7.51","4","7","9","10"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.87","7","202","6.6","7.14","5","5","8","9"
"2016","Other degree","(2c_voc) vocational maturity certificate","7.43","8","441","7.25","7.61","5","6","9","10"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","7.37","8","703","7.24","7.5","5","7","9","9"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","7.06","7","3827","7","7.12","4","6","8","9"
"2016","secondary school degree","(2b) intermediate general qualification","7.14","8","430","6.93","7.35","3","6","9","10"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.95","7","250","6.72","7.18","5","6","8","9"
"2016","secondary school degree","(3b) higher tertiary education","7.22","8","85","6.79","7.65","4","7","8","9"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","692","7.23","7.51","5","6","9","10"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","7.08","7","1688","6.99","7.17","4","6","8","9"
"2017","college entrance qualification","(3a) lower tertiary education","7.26","8","1073","7.15","7.37","5","6","9","9"
"2017","college entrance qualification","(3b) higher tertiary education","7.31","8","2394","7.24","7.38","5","7","8","9"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","6.82","7","631","6.64","7","4","5","9","10"
"2017","lower secondary degree","(1c) basic vocational qualification","6.95","7","2210","6.86","7.04","4","6","8","10"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","8.11","8","47","7.61","8.61","6","7","10","10"
"2017","no degree/no degree yet","(1a) inadequately completed","7.1","7","231","6.81","7.39","4","6","9","10"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","7.17","8","293","6.93","7.41","5","6","9","9"
"2017","Other degree","(1c) basic vocational qualification","7.06","7","446","6.86","7.26","4","6","8","10"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","6.9","7","199","6.63","7.17","4","6","8","9"
"2017","Other degree","(2c_voc) vocational maturity certificate","7.23","7.8","381","7.02","7.44","5","6","9","10"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","7.29","8","684","7.15","7.43","5","7","8","9"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","7.04","7","4475","6.98","7.1","4","6","8","9"
"2017","secondary school degree","(2b) intermediate general qualification","7.38","8","454","7.19","7.57","4","6","9","10"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","7.11","7","285","6.87","7.35","5","6","8","9"
"2017","secondary school degree","(3b) higher tertiary education","7.02","7","92","6.58","7.46","4","6","9","10"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.25","8","714","7.1","7.4","4","6","9","9"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.04","7","1644","6.95","7.13","5","6","8","9"
"2018","college entrance qualification","(3a) lower tertiary education","7.14","8","1041","7.02","7.26","4","6","8","9"
"2018","college entrance qualification","(3b) higher tertiary education","7.18","7","2290","7.11","7.25","5","6","8","9"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","6.97","8","603","6.79","7.15","4","6","8","10"
"2018","lower secondary degree","(1c) basic vocational qualification","7","7","2007","6.91","7.09","4","6","8","9"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","6.55","7","44","5.77","7.33","2","5","9","10"
"2018","no degree/no degree yet","(1a) inadequately completed","6.64","7","236","6.35","6.93","4","5","8","10"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.22","7.85","286","6.98","7.46","5","6","8","10"
"2018","Other degree","(1c) basic vocational qualification","6.88","7","417","6.68","7.08","4","5","8","10"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","7.13","7","208","6.85","7.41","5","6","9","9"
"2018","Other degree","(2c_voc) vocational maturity certificate","7.27","7.61","345","7.06","7.48","5","6","9","10"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","7.11","8","657","6.97","7.25","4","6","8","9"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","7.06","7","4222","7","7.12","4","6","8","9"
"2018","secondary school degree","(2b) intermediate general qualification","7.15","8","489","6.95","7.35","5","6","9","9"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","6.85","7","274","6.61","7.09","4","6","8","9"
"2018","secondary school degree","(3b) higher tertiary education","7.06","7","92","6.68","7.44","5","6","9","9"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.25","8","751","7.1","7.4","4","7","9","9"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.2","8","1807","7.11","7.29","5","6","8","9"
"2019","college entrance qualification","(3a) lower tertiary education","7.28","8","1182","7.18","7.38","5","6","9","9"
"2019","college entrance qualification","(3b) higher tertiary education","7.38","8","2699","7.32","7.44","5","7","8","9"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","7.19","8","499","7.02","7.36","5","6","9","10"
"2019","lower secondary degree","(1c) basic vocational qualification","7.08","8","1869","6.98","7.18","4","6","9","10"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","7.68","8","56","7.15","8.21","5","7","9","10"
"2019","no degree/no degree yet","(1a) inadequately completed","7.12","8","198","6.84","7.4","4","6","9","10"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","7.21","8","245","6.97","7.45","5","6","8","10"
"2019","Other degree","(1c) basic vocational qualification","7.54","8","331","7.34","7.74","5","7","9","10"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","7.28","7","172","7","7.56","5","6","8","10"
"2019","Other degree","(2c_voc) vocational maturity certificate","7.45","8","295","7.23","7.67","5","6","9","10"
"2019","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2019","Other degree","(3b) higher tertiary education","7.39","8","616","7.25","7.53","5","7","9","9"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","7.13","8","4267","7.07","7.19","4","6","8","9"
"2019","secondary school degree","(2b) intermediate general qualification","7.1","7","475","6.91","7.29","4","6","9","10"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","7.18","7.14","321","6.96","7.4","5","6","9","9"
"2019","secondary school degree","(3b) higher tertiary education","7.68","8","115","7.3","8.06","5","7","9","10"
