"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","Thuringia","27","","",""
"Never","2017","Schleswig-Holstein","192","0.599161992801463","0.542265927099976","0.65605805850295"
"Never","2017","Hamburg","143","0.931964183898244","0.892449892125937","0.97147847567055"
"Never","2017","Lower Saxony","375","0.61808202258808","0.579462721647578","0.656701323528582"
"Never","2017","Bremen","24","","",""
"Never","2017","North Rhine-Westphalia","982","0.72046399656401","0.695955584318449","0.74497240880957"
"Never","2017","Hesse","495","0.745663370193244","0.711384373109973","0.779942367276515"
"Never","2017","Rhineland-Palatinate,Saarland","220","0.665309164399839","0.613198515954445","0.717419812845234"
"Never","2017","Baden-Württemberg","470","0.681733970250153","0.646277627448715","0.717190313051591"
"Never","2017","Bavaria","531","0.730967599275195","0.698139900549854","0.763795298000536"
"Never","2017","Berlin","120","0.634799117927406","0.563462398598527","0.706135837256285"
"Never","2017","Brandenburg","123","0.6285632101577","0.55967670903905","0.697449711276351"
"Never","2017","Mecklenburg-Western Pomerania","24","","",""
"Never","2017","Saxony","139","0.767290262595837","0.704862340672968","0.829718184518706"
"Never","2017","Saxony-Anhalt","96","0.868128917192318","0.805185038810822","0.931072795573813"
"Never","2017","Thuringia","77","0.534925411633206","0.447834920757779","0.622015902508633"
"Daily","2018","Schleswig-Holstein","1","","",""
"Daily","2018","Hamburg","1","","",""
"Daily","2018","Lower Saxony","9","","",""
"Daily","2018","Bremen","","","",""
"Daily","2018","North Rhine-Westphalia","5","","",""
"Daily","2018","Hesse","2","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","6","","",""
"Daily","2018","Baden-Württemberg","4","","",""
"Daily","2018","Bavaria","2","","",""
"Daily","2018","Berlin","1","","",""
"Daily","2018","Brandenburg","1","","",""
"Daily","2018","Mecklenburg-Western Pomerania","","","",""
"Daily","2018","Saxony","","","",""
"Daily","2018","Saxony-Anhalt","2","","",""
"Daily","2018","Thuringia","2","","",""
"Min 1x per week","2018","Schleswig-Holstein","24","","",""
"Min 1x per week","2018","Hamburg","4","","",""
"Min 1x per week","2018","Lower Saxony","36","0.0798233770473832","0.0543255087920931","0.105321245302673"
"Min 1x per week","2018","Bremen","10","","",""
"Min 1x per week","2018","North Rhine-Westphalia","73","0.0907843613040834","0.0716050314715421","0.109963691136625"
"Min 1x per week","2018","Hesse","22","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","17","","",""
"Min 1x per week","2018","Baden-Württemberg","40","0.0919496640116412","0.0651626463209166","0.118736681702366"
"Min 1x per week","2018","Bavaria","34","0.0694773081430278","0.0460369712296767","0.092917645056379"
"Min 1x per week","2018","Berlin","11","","",""
"Min 1x per week","2018","Brandenburg","8","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per week","2018","Saxony","6","","",""
"Min 1x per week","2018","Saxony-Anhalt","9","","",""
"Min 1x per week","2018","Thuringia","13","","",""
"Min 1x per month","2018","Schleswig-Holstein","23","","",""
"Min 1x per month","2018","Hamburg","8","","",""
"Min 1x per month","2018","Lower Saxony","47","0.0737413975370527","0.0491532938699456","0.0983295012041598"
"Min 1x per month","2018","Bremen","4","","",""
"Min 1x per month","2018","North Rhine-Westphalia","93","0.0971609500986903","0.0773891822687375","0.116932717928643"
"Min 1x per month","2018","Hesse","20","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","14","","",""
"Min 1x per month","2018","Baden-Württemberg","52","0.163247295864887","0.1289850450681","0.197509546661674"
"Min 1x per month","2018","Bavaria","30","0.10075163977715","0.0730028042684416","0.128500475285858"
"Min 1x per month","2018","Berlin","9","","",""
"Min 1x per month","2018","Brandenburg","8","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per month","2018","Saxony","6","","",""
"Min 1x per month","2018","Saxony-Anhalt","2","","",""
"Min 1x per month","2018","Thuringia","16","","",""
"Rarely","2018","Schleswig-Holstein","29","","",""
"Rarely","2018","Hamburg","17","","",""
"Rarely","2018","Lower Saxony","141","0.342007271805812","0.297376803554112","0.386637740057512"
"Rarely","2018","Bremen","10","","",""
"Rarely","2018","North Rhine-Westphalia","189","0.248501406476081","0.219652924204032","0.27734988874813"
"Rarely","2018","Hesse","40","0.0730404206263006","0.0494409814738295","0.0966398597787717"
"Rarely","2018","Rhineland-Palatinate,Saarland","39","0.159338347078591","0.111727497090619","0.206949197066563"
"Rarely","2018","Baden-Württemberg","117","0.329975941998006","0.286386564534251","0.37356531946176"
"Rarely","2018","Bavaria","65","0.161879223405304","0.12792234706342","0.195836099747187"
"Rarely","2018","Berlin","34","0.221151197925023","0.158579784561162","0.283722611288884"
"Rarely","2018","Brandenburg","19","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","6","","",""
"Rarely","2018","Saxony","17","","",""
"Rarely","2018","Saxony-Anhalt","4","","",""
"Rarely","2018","Thuringia","11","","",""
"Never","2018","Schleswig-Holstein","98","0.494608865464289","0.420533496288578","0.568684234639999"
"Never","2018","Hamburg","42","0.676631763442451","0.568586256241281","0.78467727064362"
"Never","2018","Lower Saxony","201","0.485722169752764","0.438700711785457","0.532743627720072"
"Never","2018","Bremen","38","0.560943333754471","0.437413450883283","0.684473216625659"
"Never","2018","North Rhine-Westphalia","502","0.560908323510703","0.527778585403936","0.594038061617471"
"Never","2018","Hesse","383","0.801367318014536","0.765182131343582","0.837552504685489"
"Never","2018","Rhineland-Palatinate,Saarland","151","0.631059947761829","0.568290490508875","0.693829405014783"
"Never","2018","Baden-Württemberg","234","0.402188925180447","0.35673291000186","0.447644940359034"
"Never","2018","Bavaria","321","0.666922356987431","0.623472409773733","0.710372304201129"
"Never","2018","Berlin","114","0.619713286806781","0.546522617532402","0.69290395608116"
"Never","2018","Brandenburg","83","0.653076065884308","0.567554897488972","0.738597234279644"
"Never","2018","Mecklenburg-Western Pomerania","33","0.62125069040083","0.488121782277575","0.754379598524085"
"Never","2018","Saxony","105","0.739189777613059","0.664847481111387","0.813532074114731"
"Never","2018","Saxony-Anhalt","73","0.795506735175986","0.712179250746114","0.878834219605858"
"Never","2018","Thuringia","49","0.459930277279119","0.357530665467247","0.562329889090991"
"Daily","2019","Schleswig-Holstein","3","","",""
"Daily","2019","Hamburg","","","",""
"Daily","2019","Lower Saxony","13","","",""
"Daily","2019","Bremen","","","",""
"Daily","2019","North Rhine-Westphalia","22","","",""
"Daily","2019","Hesse","9","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","4","","",""
"Daily","2019","Baden-Württemberg","6","","",""
"Daily","2019","Bavaria","9","","",""
"Daily","2019","Berlin","1","","",""
"Daily","2019","Brandenburg","3","","",""
"Daily","2019","Mecklenburg-Western Pomerania","2","","",""
"Daily","2019","Saxony","2","","",""
"Daily","2019","Saxony-Anhalt","7","","",""
"Daily","2019","Thuringia","2","","",""
"Min 1x per week","2019","Schleswig-Holstein","87","0.0617396557062212","0.0478170370064464","0.0756622744059961"
"Min 1x per week","2019","Hamburg","26","","",""
"Min 1x per week","2019","Lower Saxony","238","0.0603551241994039","0.0516622234990082","0.0690480248997996"
"Min 1x per week","2019","Bremen","9","","",""
"Min 1x per week","2019","North Rhine-Westphalia","409","0.0577438142131901","0.0519710702140869","0.0635165582122934"
"Min 1x per week","2019","Hesse","169","0.0533411505619306","0.0435898858439815","0.0630924152798796"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","104","0.043006759485511","0.0332825848504954","0.0527309341205267"
"Min 1x per week","2019","Baden-Württemberg","186","0.0506990594284279","0.0431508724925819","0.0582472463642739"
"Min 1x per week","2019","Bavaria","331","0.0640545894217214","0.0568419583999405","0.0712672204435023"
"Min 1x per week","2019","Berlin","42","0.020943772739859","0.0127175043199744","0.0291700411597437"
"Min 1x per week","2019","Brandenburg","40","0.0432243791519809","0.0318083341892192","0.0546404241147426"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","40","0.0555573701102338","0.0379477477160426","0.073166992504425"
"Min 1x per week","2019","Saxony","75","0.0421583235821084","0.032756803850339","0.0515598433138778"
"Min 1x per week","2019","Saxony-Anhalt","52","0.0416863465502722","0.0292485625579893","0.054124130542555"
"Min 1x per week","2019","Thuringia","69","0.0640129842532018","0.0488038147571264","0.0792221537492771"
"Min 1x per month","2019","Schleswig-Holstein","109","0.094257696643829","0.0773557049278889","0.111159688359769"
"Min 1x per month","2019","Hamburg","53","0.0987010915449591","0.0751668119150167","0.122235371174902"
"Min 1x per month","2019","Lower Saxony","341","0.126083908039726","0.113967037472207","0.138200778607245"
"Min 1x per month","2019","Bremen","31","0.0851524240743208","0.0527484303255278","0.117556417823114"
"Min 1x per month","2019","North Rhine-Westphalia","636","0.101363024870971","0.0938937749817393","0.108832274760203"
"Min 1x per month","2019","Hesse","224","0.100842267527252","0.0877753770699887","0.113909157984515"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","156","0.0996917855075525","0.0853317587870793","0.114051812228026"
"Min 1x per month","2019","Baden-Württemberg","325","0.100259690224574","0.0899258317688539","0.110593548680293"
"Min 1x per month","2019","Bavaria","470","0.111071558662712","0.101815455974965","0.120327661350458"
"Min 1x per month","2019","Berlin","72","0.0514301646955891","0.0387415206777708","0.0641188087134075"
"Min 1x per month","2019","Brandenburg","122","0.0959237479980341","0.0793922640904495","0.112455231905619"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","48","0.0637169640315378","0.0449401230942109","0.0824938049688647"
"Min 1x per month","2019","Saxony","170","0.0914958188721122","0.0780070094115835","0.104984628332641"
"Min 1x per month","2019","Saxony-Anhalt","96","0.0866100945431919","0.0691074120290529","0.104112777057331"
"Min 1x per month","2019","Thuringia","100","0.104209377423731","0.0852251377919417","0.123193617055519"
"Rarely","2019","Schleswig-Holstein","359","0.328565502381729","0.301395482639518","0.35573552212394"
"Rarely","2019","Hamburg","151","0.240135069533857","0.206429512851814","0.273840626215901"
"Rarely","2019","Lower Saxony","882","0.310980301862208","0.294083363135208","0.327877240589209"
"Rarely","2019","Bremen","119","0.418491596684506","0.361218979509569","0.475764213859443"
"Rarely","2019","North Rhine-Westphalia","1723","0.271230666142589","0.260227706849377","0.2822336254358"
"Rarely","2019","Hesse","584","0.302452715966576","0.282520821560782","0.32238461037237"
"Rarely","2019","Rhineland-Palatinate,Saarland","450","0.28516336335185","0.263522219093121","0.306804507610579"
"Rarely","2019","Baden-Württemberg","991","0.303106464690709","0.287293199362825","0.318919730018593"
"Rarely","2019","Bavaria","1284","0.280652690461913","0.267416980346634","0.293888400577192"
"Rarely","2019","Berlin","375","0.35065393813497","0.32324141149578","0.378066464774161"
"Rarely","2019","Brandenburg","412","0.361596552645325","0.334624997336797","0.388568107953853"
"Rarely","2019","Mecklenburg-Western Pomerania","210","0.338746060932209","0.302361873887207","0.375130247977211"
"Rarely","2019","Saxony","561","0.316647885583967","0.294884818634376","0.338410952533559"
"Rarely","2019","Saxony-Anhalt","266","0.252438108275778","0.22540516764543","0.279471048906126"
"Rarely","2019","Thuringia","283","0.244137391203081","0.217445759026586","0.270829023379577"
"Never","2019","Schleswig-Holstein","590","0.513725056930834","0.484812701959239","0.542637411902429"
"Never","2019","Hamburg","387","0.623707338428031","0.585481342397004","0.661933334459058"
"Never","2019","Lower Saxony","1409","0.499321799261238","0.48107043324324","0.517573165279235"
"Never","2019","Bremen","126","0.483211609777068","0.425195217966721","0.541228001587415"
"Never","2019","North Rhine-Westphalia","3482","0.567093993790482","0.554831765546274","0.57935622203469"
"Never","2019","Hesse","1054","0.542341713873108","0.520722486114049","0.563960941632168"
"Never","2019","Rhineland-Palatinate,Saarland","958","0.568601330518894","0.544861736319422","0.592340924718366"
"Never","2019","Baden-Württemberg","1737","0.542083906311937","0.52494169078838","0.559226121835494"
"Never","2019","Bavaria","2333","0.541999261579438","0.527322651152398","0.556675872006478"
"Never","2019","Berlin","674","0.576946211818084","0.548564599852857","0.605327823783311"
"Never","2019","Brandenburg","642","0.498940001782483","0.470871756272495","0.52700824729247"
"Never","2019","Mecklenburg-Western Pomerania","350","0.537548434692166","0.499218918244866","0.575877951139466"
"Never","2019","Saxony","947","0.548060742536425","0.524776403629892","0.571345081442958"
"Never","2019","Saxony-Anhalt","571","0.615133702083002","0.584855369359443","0.645412034806561"
"Never","2019","Thuringia","541","0.585805447997753","0.555198822826405","0.616412073169101"
