"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","35-65 y.","general elemantary","","","",""
"Rarely","1994","35-65 y.","middle vocational","","","",""
"Rarely","1994","35-65 y.","vocational + Abi","","","",""
"Rarely","1994","35-65 y.","higher vocational","","","",""
"Rarely","1994","35-65 y.","higher education","","","",""
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","","","",""
"Rarely","1994","66 and older","general elemantary","","","",""
"Rarely","1994","66 and older","middle vocational","","","",""
"Rarely","1994","66 and older","vocational + Abi","","","",""
"Rarely","1994","66 and older","higher vocational","","","",""
"Rarely","1994","66 and older","higher education","","","",""
"Never","1994","16-34 y.","in school","","","",""
"Never","1994","16-34 y.","inadequately","","","",""
"Never","1994","16-34 y.","general elemantary","","","",""
"Never","1994","16-34 y.","middle vocational","","","",""
"Never","1994","16-34 y.","vocational + Abi","","","",""
"Never","1994","16-34 y.","higher vocational","","","",""
"Never","1994","16-34 y.","higher education","","","",""
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","","","",""
"Never","1994","35-65 y.","general elemantary","","","",""
"Never","1994","35-65 y.","middle vocational","","","",""
"Never","1994","35-65 y.","vocational + Abi","","","",""
"Never","1994","35-65 y.","higher vocational","","","",""
"Never","1994","35-65 y.","higher education","","","",""
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","","","",""
"Never","1994","66 and older","general elemantary","","","",""
"Never","1994","66 and older","middle vocational","","","",""
"Never","1994","66 and older","vocational + Abi","","","",""
"Never","1994","66 and older","higher vocational","","","",""
"Never","1994","66 and older","higher education","","","",""
"Daily","1995","16-34 y.","in school","5","","",""
"Daily","1995","16-34 y.","inadequately","1","","",""
"Daily","1995","16-34 y.","general elemantary","3","","",""
"Daily","1995","16-34 y.","middle vocational","7","","",""
"Daily","1995","16-34 y.","vocational + Abi","","","",""
"Daily","1995","16-34 y.","higher vocational","","","",""
"Daily","1995","16-34 y.","higher education","","","",""
"Daily","1995","35-65 y.","in school","","","",""
"Daily","1995","35-65 y.","inadequately","","","",""
"Daily","1995","35-65 y.","general elemantary","","","",""
"Daily","1995","35-65 y.","middle vocational","3","","",""
"Daily","1995","35-65 y.","vocational + Abi","","","",""
"Daily","1995","35-65 y.","higher vocational","","","",""
"Daily","1995","35-65 y.","higher education","2","","",""
"Daily","1995","66 and older","in school","","","",""
"Daily","1995","66 and older","inadequately","","","",""
"Daily","1995","66 and older","general elemantary","","","",""
"Daily","1995","66 and older","middle vocational","1","","",""
"Daily","1995","66 and older","vocational + Abi","","","",""
"Daily","1995","66 and older","higher vocational","","","",""
"Daily","1995","66 and older","higher education","","","",""
"Min 1x per week","1995","16-34 y.","in school","26","","",""
"Min 1x per week","1995","16-34 y.","inadequately","6","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","89","0.106881049907058","0.0868071200339138","0.126954979780202"
"Min 1x per week","1995","16-34 y.","middle vocational","190","0.0738350669346632","0.0635864148934886","0.0840837189758378"
"Min 1x per week","1995","16-34 y.","vocational + Abi","22","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","13","","",""
"Min 1x per week","1995","16-34 y.","higher education","12","","",""
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","10","","",""
"Min 1x per week","1995","35-65 y.","general elemantary","25","","",""
"Min 1x per week","1995","35-65 y.","middle vocational","173","0.0583125585732569","0.0505123609107897","0.066112756235724"
"Min 1x per week","1995","35-65 y.","vocational + Abi","8","","",""
"Min 1x per week","1995","35-65 y.","higher vocational","23","","",""
"Min 1x per week","1995","35-65 y.","higher education","31","0.0338746274136324","0.0235086760315714","0.0442405787956934"
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","1","","",""
"Min 1x per week","1995","66 and older","general elemantary","4","","",""
"Min 1x per week","1995","66 and older","middle vocational","8","","",""
"Min 1x per week","1995","66 and older","vocational + Abi","2","","",""
"Min 1x per week","1995","66 and older","higher vocational","","","",""
"Min 1x per week","1995","66 and older","higher education","5","","",""
"Min 1x per month","1995","16-34 y.","in school","54","0.170642521409612","0.126812731831602","0.214472310987622"
"Min 1x per month","1995","16-34 y.","inadequately","6","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","108","0.126108934331696","0.104539985886129","0.147677882777263"
"Min 1x per month","1995","16-34 y.","middle vocational","275","0.118675587447169","0.1060008246534","0.131350350240938"
"Min 1x per month","1995","16-34 y.","vocational + Abi","27","","",""
"Min 1x per month","1995","16-34 y.","higher vocational","26","","",""
"Min 1x per month","1995","16-34 y.","higher education","38","0.0843233529304838","0.0580899603439537","0.110556745517014"
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","11","","",""
"Min 1x per month","1995","35-65 y.","general elemantary","57","0.0485559104206521","0.0358018519756922","0.0613099688656121"
"Min 1x per month","1995","35-65 y.","middle vocational","243","0.0684037980438935","0.0600009766425386","0.0768066194452485"
"Min 1x per month","1995","35-65 y.","vocational + Abi","12","","",""
"Min 1x per month","1995","35-65 y.","higher vocational","34","0.0802677127793208","0.0554110449563973","0.105124380602244"
"Min 1x per month","1995","35-65 y.","higher education","72","0.0626616079371606","0.0487747455973824","0.0765484702769388"
"Min 1x per month","1995","66 and older","in school","","","",""
"Min 1x per month","1995","66 and older","inadequately","","","",""
"Min 1x per month","1995","66 and older","general elemantary","7","","",""
"Min 1x per month","1995","66 and older","middle vocational","27","","",""
"Min 1x per month","1995","66 and older","vocational + Abi","","","",""
"Min 1x per month","1995","66 and older","higher vocational","4","","",""
"Min 1x per month","1995","66 and older","higher education","3","","",""
"Rarely","1995","16-34 y.","in school","115","0.426129316501505","0.368514710067206","0.483743922935804"
"Rarely","1995","16-34 y.","inadequately","29","","",""
"Rarely","1995","16-34 y.","general elemantary","262","0.313893831148783","0.283741947588788","0.344045714708778"
"Rarely","1995","16-34 y.","middle vocational","842","0.332580546647918","0.314115980954698","0.351045112341139"
"Rarely","1995","16-34 y.","vocational + Abi","99","0.376905844239804","0.319420115367946","0.434391573111662"
"Rarely","1995","16-34 y.","higher vocational","82","0.415059980585138","0.349349852498086","0.480770108672191"
"Rarely","1995","16-34 y.","higher education","146","0.361779017852815","0.316414459973129","0.407143575732501"
"Rarely","1995","35-65 y.","in school","","","",""
"Rarely","1995","35-65 y.","inadequately","42","0.0991551030849977","0.0687021246095939","0.129608081560401"
"Rarely","1995","35-65 y.","general elemantary","199","0.199718289806376","0.175995482524747","0.223441097088005"
"Rarely","1995","35-65 y.","middle vocational","959","0.29859554516809","0.283362136532477","0.313828953803703"
"Rarely","1995","35-65 y.","vocational + Abi","43","0.257824744236627","0.19392084304658","0.321728645426675"
"Rarely","1995","35-65 y.","higher vocational","169","0.334178861895382","0.291025958063261","0.377331765727504"
"Rarely","1995","35-65 y.","higher education","373","0.315941833283577","0.289303610720152","0.342580055847003"
"Rarely","1995","66 and older","in school","","","",""
"Rarely","1995","66 and older","inadequately","2","","",""
"Rarely","1995","66 and older","general elemantary","28","","",""
"Rarely","1995","66 and older","middle vocational","85","0.124869000395068","0.101083626103537","0.148654374686598"
"Rarely","1995","66 and older","vocational + Abi","4","","",""
"Rarely","1995","66 and older","higher vocational","9","","",""
"Rarely","1995","66 and older","higher education","14","","",""
"Never","1995","16-34 y.","in school","83","0.288313672845167","0.235538240024208","0.341089105666126"
"Never","1995","16-34 y.","inadequately","80","0.677834110753438","0.594912130754204","0.760756090752672"
"Never","1995","16-34 y.","general elemantary","448","0.451028111646044","0.418698219675326","0.483358003616763"
"Never","1995","16-34 y.","middle vocational","1187","0.47222924438741","0.452663771663287","0.491794717111533"
"Never","1995","16-34 y.","vocational + Abi","125","0.409874466920646","0.351534738539775","0.468214195301516"
"Never","1995","16-34 y.","higher vocational","95","0.393478410434817","0.328329853281146","0.458626967588488"
"Never","1995","16-34 y.","higher education","235","0.503378366237061","0.456175372180976","0.550581360293145"
"Never","1995","35-65 y.","in school","1","","",""
"Never","1995","35-65 y.","inadequately","307","0.830943390982475","0.792753446702139","0.869133335262812"
"Never","1995","35-65 y.","general elemantary","810","0.725941817842472","0.699474617217828","0.752409018467116"
"Never","1995","35-65 y.","middle vocational","2089","0.574031984712452","0.55757206504756","0.590491904377343"
"Never","1995","35-65 y.","vocational + Abi","117","0.659027970111008","0.589777434056731","0.728278506165286"
"Never","1995","35-65 y.","higher vocational","233","0.528622706797416","0.482956074620087","0.574289338974744"
"Never","1995","35-65 y.","higher education","692","0.586502630087942","0.558284611324965","0.614720648850919"
"Never","1995","66 and older","in school","","","",""
"Never","1995","66 and older","inadequately","35","0.971588852803825","0.918763556770554","1.0244141488371"
"Never","1995","66 and older","general elemantary","451","0.937728059380521","0.916331955055174","0.959124163705867"
"Never","1995","66 and older","middle vocational","621","0.820467761879165","0.792852566418123","0.848082957340207"
"Never","1995","66 and older","vocational + Abi","17","","",""
"Never","1995","66 and older","higher vocational","70","0.851255874420904","0.774703438033342","0.927808310808466"
"Never","1995","66 and older","higher education","127","0.885110329424182","0.833907477237076","0.936313181611288"
"Daily","1996","16-34 y.","in school","","","",""
"Daily","1996","16-34 y.","inadequately","","","",""
"Daily","1996","16-34 y.","general elemantary","","","",""
"Daily","1996","16-34 y.","middle vocational","","","",""
"Daily","1996","16-34 y.","vocational + Abi","","","",""
"Daily","1996","16-34 y.","higher vocational","","","",""
"Daily","1996","16-34 y.","higher education","","","",""
"Daily","1996","35-65 y.","in school","","","",""
"Daily","1996","35-65 y.","inadequately","","","",""
"Daily","1996","35-65 y.","general elemantary","","","",""
"Daily","1996","35-65 y.","middle vocational","","","",""
"Daily","1996","35-65 y.","vocational + Abi","","","",""
"Daily","1996","35-65 y.","higher vocational","","","",""
"Daily","1996","35-65 y.","higher education","","","",""
"Daily","1996","66 and older","in school","","","",""
"Daily","1996","66 and older","inadequately","","","",""
"Daily","1996","66 and older","general elemantary","","","",""
"Daily","1996","66 and older","middle vocational","","","",""
"Daily","1996","66 and older","vocational + Abi","","","",""
"Daily","1996","66 and older","higher vocational","","","",""
"Daily","1996","66 and older","higher education","","","",""
"Min 1x per week","1996","16-34 y.","in school","","","",""
"Min 1x per week","1996","16-34 y.","inadequately","","","",""
"Min 1x per week","1996","16-34 y.","general elemantary","","","",""
"Min 1x per week","1996","16-34 y.","middle vocational","","","",""
"Min 1x per week","1996","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1996","16-34 y.","higher vocational","","","",""
