"pli0083","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2019","Couple + C. LE 16 ","Male","571","0.241591322282774","0.224951348791378","0.258231295774171"
"Min 1x per week","2019","Couple + C. LE 16 ","Female","647","0.261630634559484","0.244924727748209","0.27833654137076"
"Min 1x per week","2019","Couple + C. GT 16 ","Male","310","0.215561749129013","0.195083745627618","0.236039752630409"
"Min 1x per week","2019","Couple + C. GT 16 ","Female","250","0.162331342251359","0.143192059821273","0.181470624681445"
"Min 1x per week","2019","Couple + C. LE and GT 16","Male","233","0.193836852569375","0.170217303580423","0.217456401558327"
"Min 1x per week","2019","Couple + C. LE and GT 16","Female","258","0.209985328829384","0.186035461269227","0.233935196389541"
"Min 1x per month","2019","1-pers.-HH","Male","42","0.0148433265338731","0.00946090807709143","0.0202257449906547"
"Min 1x per month","2019","1-pers.-HH","Female","44","0.0186686689500588","0.0131502759272237","0.0241870619728939"
"Min 1x per month","2019","(Married) couple without C. ","Male","75","0.0198631791644912","0.0157220118268054","0.024004346502177"
"Min 1x per month","2019","(Married) couple without C. ","Female","46","0.0121719283381118","0.00884817809245382","0.0154956785837698"
"Min 1x per month","2019","Single parent ","Male","17","","",""
"Min 1x per month","2019","Single parent ","Female","43","0.0464121355872437","0.0357265857044623","0.0570976854700251"
"Min 1x per month","2019","Couple + C. LE 16 ","Male","72","0.0238277843344941","0.0178990038676622","0.029756564801326"
"Min 1x per month","2019","Couple + C. LE 16 ","Female","75","0.0362712114937024","0.0291648487964638","0.0433775741909411"
"Min 1x per month","2019","Couple + C. GT 16 ","Male","26","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","Female","21","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","Male","36","0.032076217800316","0.0215480181368774","0.0426044174637545"
"Min 1x per month","2019","Couple + C. LE and GT 16","Female","32","0.0195853950420021","0.011437186876906","0.0277336032070982"
"Rarely","2019","1-pers.-HH","Male","68","0.0314048193982646","0.023641839018952","0.0391677997775772"
"Rarely","2019","1-pers.-HH","Female","93","0.0331577950083117","0.0258578642710583","0.0404577257455652"
"Rarely","2019","(Married) couple without C. ","Male","153","0.0300165692187538","0.0249522889582942","0.0350808494792133"
"Rarely","2019","(Married) couple without C. ","Female","125","0.0352020492658159","0.029615930478535","0.0407881680530969"
"Rarely","2019","Single parent ","Male","25","","",""
"Rarely","2019","Single parent ","Female","69","0.0350722533845573","0.0257283148147067","0.0444161919544078"
"Rarely","2019","Couple + C. LE 16 ","Male","123","0.0387748615974338","0.0312699080903804","0.0462798151044873"
"Rarely","2019","Couple + C. LE 16 ","Female","151","0.0494269183852619","0.0411881281530535","0.0576657086174704"
"Rarely","2019","Couple + C. GT 16 ","Male","55","0.0308060169129277","0.022201123175631","0.0394109106502244"
"Rarely","2019","Couple + C. GT 16 ","Female","55","0.0407704375204668","0.0305063040288203","0.0510345710121133"
"Rarely","2019","Couple + C. LE and GT 16","Male","46","0.0445474116328334","0.0322204012010281","0.0568744220646386"
"Rarely","2019","Couple + C. LE and GT 16","Female","54","0.0457498386452475","0.03346365603642","0.058036021254075"
"Never","2019","1-pers.-HH","Male","52","0.0245349901623543","0.0176491334941618","0.0314208468305467"
"Never","2019","1-pers.-HH","Female","44","0.0217421376735397","0.015796123877755","0.0276881514693245"
"Never","2019","(Married) couple without C. ","Male","51","0.00963115687851881","0.00673252702549085","0.0125297867315468"
"Never","2019","(Married) couple without C. ","Female","33","0.00780998013067162","0.00514170628750154","0.0104782539738417"
"Never","2019","Single parent ","Male","7","","",""
"Never","2019","Single parent ","Female","36","0.0201073761068771","0.012977734699119","0.0272370175146351"
"Never","2019","Couple + C. LE 16 ","Male","37","0.0115898543973077","0.00742914000447882","0.0157505687901366"
"Never","2019","Couple + C. LE 16 ","Female","42","0.0133194003708001","0.00896207938564478","0.0176767213559555"
"Never","2019","Couple + C. GT 16 ","Male","17","","",""
"Never","2019","Couple + C. GT 16 ","Female","15","","",""
"Never","2019","Couple + C. LE and GT 16","Male","9","","",""
"Never","2019","Couple + C. LE and GT 16","Female","12","","",""
