"pli0083","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2019","Employed","general elemantary","1025","0.807784741518713","0.786381263470582","0.829188219566845"
"Daily","2019","Employed","middle vocational","5684","0.782260742604094","0.772798524412065","0.791722960796122"
"Daily","2019","Employed","vocational + Abi","1286","0.710714081610676","0.689726178367142","0.731701984854211"
"Daily","2019","Employed","higher vocational","896","0.721573752020593","0.696605782838075","0.746541721203111"
"Daily","2019","Employed","higher education","3268","0.623425970433286","0.610494422657368","0.636357518209203"
"Min 1x per week","2019","Not Employed","in school","66","0.227586220444659","0.176914201904231","0.278258238985087"
"Min 1x per week","2019","Not Employed","inadequately","13","","",""
"Min 1x per week","2019","Not Employed","general elemantary","106","0.0826008413470303","0.0664647407226475","0.0987369419714131"
"Min 1x per week","2019","Not Employed","middle vocational","324","0.0795222221736957","0.0709426167037367","0.0881018276436548"
"Min 1x per week","2019","Not Employed","vocational + Abi","50","0.107092296540655","0.0758775497199586","0.138307043361351"
"Min 1x per week","2019","Not Employed","higher vocational","26","","",""
"Min 1x per week","2019","Not Employed","higher education","202","0.0963667126039759","0.082010216299893","0.110723208908059"
"Min 1x per week","2019","Employed","in school","18","","",""
"Min 1x per week","2019","Employed","inadequately","13","","",""
"Min 1x per week","2019","Employed","general elemantary","182","0.126218568052072","0.108179851720238","0.144257284383906"
"Min 1x per week","2019","Employed","middle vocational","1116","0.151114310179023","0.14290273970622","0.159325880651827"
"Min 1x per week","2019","Employed","vocational + Abi","369","0.217100041007694","0.198017287781247","0.236182794234141"
"Min 1x per week","2019","Employed","higher vocational","245","0.202587313333967","0.180198273881897","0.224976352786038"
"Min 1x per week","2019","Employed","higher education","1564","0.279637635756157","0.267659031997378","0.291616239514937"
"Min 1x per month","2019","Not Employed","in school","9","","",""
"Min 1x per month","2019","Not Employed","inadequately","2","","",""
"Min 1x per month","2019","Not Employed","general elemantary","8","","",""
"Min 1x per month","2019","Not Employed","middle vocational","35","0.0100069256452487","0.00685059258537942","0.013163258705118"
"Min 1x per month","2019","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","2019","Not Employed","higher vocational","10","","",""
"Min 1x per month","2019","Not Employed","higher education","33","0.0181210223896912","0.011631553415254","0.0246104913641283"
"Min 1x per month","2019","Employed","in school","4","","",""
"Min 1x per month","2019","Employed","inadequately","4","","",""
"Min 1x per month","2019","Employed","general elemantary","22","","",""
"Min 1x per month","2019","Employed","middle vocational","124","0.0169745445540745","0.0140129181798998","0.0199361709282492"
"Min 1x per month","2019","Employed","vocational + Abi","45","0.0289388313806015","0.0211795458299256","0.0366981169312774"
"Min 1x per month","2019","Employed","higher vocational","28","","",""
"Min 1x per month","2019","Employed","higher education","185","0.0338325261771833","0.0290072041676791","0.0386578481866876"
"Rarely","2019","Not Employed","in school","12","","",""
"Rarely","2019","Not Employed","inadequately","9","","",""
"Rarely","2019","Not Employed","general elemantary","41","0.0370689452546876","0.0259942980484466","0.0481435924609287"
"Rarely","2019","Not Employed","middle vocational","90","0.0208639996558038","0.016331511244197","0.0253964880674105"
"Rarely","2019","Not Employed","vocational + Abi","13","","",""
"Rarely","2019","Not Employed","higher vocational","20","","",""
"Rarely","2019","Not Employed","higher education","71","0.0460140038737607","0.0358209377096839","0.0562070700378375"
"Rarely","2019","Employed","in school","2","","",""
"Rarely","2019","Employed","inadequately","5","","",""
"Rarely","2019","Employed","general elemantary","57","0.0358485159695134","0.0257501564841613","0.0459468754548656"
"Rarely","2019","Employed","middle vocational","303","0.0380265987666009","0.033641553360184","0.0424116441730179"
"Rarely","2019","Employed","vocational + Abi","72","0.0308363601320981","0.0228345534128446","0.0388381668513517"
"Rarely","2019","Employed","higher vocational","55","0.0352713501544239","0.0249958871748675","0.0455468131339804"
"Rarely","2019","Employed","higher education","271","0.0446538323769407","0.0391414081514329","0.0501662566024486"
"Never","2019","Not Employed","in school","3","","",""
"Never","2019","Not Employed","inadequately","8","","",""
"Never","2019","Not Employed","general elemantary","17","","",""
"Never","2019","Not Employed","middle vocational","36","0.0110784760640043","0.00775924614777608","0.0143977059802325"
"Never","2019","Not Employed","vocational + Abi","3","","",""
"Never","2019","Not Employed","higher vocational","5","","",""
"Never","2019","Not Employed","higher education","38","0.0297155731846903","0.0214546151212299","0.0379765312481507"
"Never","2019","Employed","in school","1","","",""
"Never","2019","Employed","inadequately","4","","",""
"Never","2019","Employed","general elemantary","16","","",""
"Never","2019","Employed","middle vocational","81","0.0116238038962076","0.00916635725017126","0.0140812505422438"
"Never","2019","Employed","vocational + Abi","21","","",""
"Never","2019","Employed","higher vocational","14","","",""
"Never","2019","Employed","higher education","105","0.0184500352564328","0.0148584375382672","0.0220416329745984"
