"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Limited","1991","Rhineland-Palatinate,Saarland","Urban Area","12","","",""
"Limited","1991","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Limited","1991","Baden-Württemberg","Urban Area","36","0.172816494654118","0.116638401278006","0.22899458803023"
"Limited","1991","Baden-Württemberg","Rural Area","6","","",""
"Limited","1991","Bavaria","Urban Area","15","","",""
"Limited","1991","Bavaria","Rural Area","18","","",""
"Limited","1991","Berlin","Urban Area","24","","",""
"Limited","1991","Berlin","Rural Area","","","",""
"Limited","1991","Brandenburg","Urban Area","4","","",""
"Limited","1991","Brandenburg","Rural Area","23","","",""
"Limited","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Limited","1991","Mecklenburg-Western Pomerania","Rural Area","20","","",""
"Limited","1991","Saxony","Urban Area","27","","",""
"Limited","1991","Saxony","Rural Area","20","","",""
"Limited","1991","Saxony-Anhalt","Urban Area","7","","",""
"Limited","1991","Saxony-Anhalt","Rural Area","16","","",""
"Limited","1991","Thuringia","Urban Area","9","","",""
"Limited","1991","Thuringia","Rural Area","17","","",""
"Permanent","1992","Schleswig-Holstein","Urban Area","11","","",""
"Permanent","1992","Schleswig-Holstein","Rural Area","13","","",""
"Permanent","1992","Hamburg","Urban Area","11","","",""
"Permanent","1992","Hamburg","Rural Area","","","",""
"Permanent","1992","Lower Saxony","Urban Area","36","0.777574547043545","0.659924871939642","0.895224222147447"
"Permanent","1992","Lower Saxony","Rural Area","30","0.839491218470996","0.722779686304436","0.956202750637555"
"Permanent","1992","Bremen","Urban Area","6","","",""
"Permanent","1992","Bremen","Rural Area","","","",""
"Permanent","1992","North Rhine-Westphalia","Urban Area","164","0.709452653293599","0.650129121651731","0.768776184935467"
"Permanent","1992","North Rhine-Westphalia","Rural Area","5","","",""
"Permanent","1992","Hesse","Urban Area","57","0.687215735057366","0.581582342691575","0.792849127423156"
"Permanent","1992","Hesse","Rural Area","8","","",""
"Permanent","1992","Rhineland-Palatinate,Saarland","Urban Area","32","0.787501917524687","0.663785662961845","0.91121817208753"
"Permanent","1992","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Permanent","1992","Baden-Württemberg","Urban Area","108","0.84064382346586","0.777967587500452","0.903320059431267"
"Permanent","1992","Baden-Württemberg","Rural Area","28","","",""
"Permanent","1992","Bavaria","Urban Area","86","0.854001101716565","0.784445117782831","0.9235570856503"
"Permanent","1992","Bavaria","Rural Area","59","0.698866923110995","0.595729145579017","0.802004700642974"
"Permanent","1992","Berlin","Urban Area","68","0.811888966627392","0.730697844819824","0.89308008843496"
"Permanent","1992","Berlin","Rural Area","","","",""
"Permanent","1992","Brandenburg","Urban Area","23","","",""
"Permanent","1992","Brandenburg","Rural Area","60","0.714300416022937","0.616523480802157","0.812077351243718"
"Permanent","1992","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Permanent","1992","Mecklenburg-Western Pomerania","Rural Area","50","0.645189139196529","0.538321871685907","0.752056406707151"
"Permanent","1992","Saxony","Urban Area","76","0.720939744046934","0.634317793923877","0.807561694169991"
"Permanent","1992","Saxony","Rural Area","52","0.622431324352365","0.514151778117812","0.730710870586918"
"Permanent","1992","Saxony-Anhalt","Urban Area","30","0.673859410506757","0.533739149375775","0.813979671637739"
"Permanent","1992","Saxony-Anhalt","Rural Area","67","0.738447744764255","0.649128357417199","0.827767132111312"
"Permanent","1992","Thuringia","Urban Area","24","","",""
"Permanent","1992","Thuringia","Rural Area","64","0.649408885748049","0.552432457963863","0.746385313532234"
"Limited","1992","Schleswig-Holstein","Urban Area","1","","",""
"Limited","1992","Schleswig-Holstein","Rural Area","2","","",""
"Limited","1992","Hamburg","Urban Area","1","","",""
"Limited","1992","Hamburg","Rural Area","","","",""
"Limited","1992","Lower Saxony","Urban Area","12","","",""
"Limited","1992","Lower Saxony","Rural Area","8","","",""
"Limited","1992","Bremen","Urban Area","1","","",""
"Limited","1992","Bremen","Rural Area","","","",""
"Limited","1992","North Rhine-Westphalia","Urban Area","61","0.290547346706401","0.231223815064533","0.349870878348269"
"Limited","1992","North Rhine-Westphalia","Rural Area","","","",""
"Limited","1992","Hesse","Urban Area","17","","",""
"Limited","1992","Hesse","Rural Area","1","","",""
"Limited","1992","Rhineland-Palatinate,Saarland","Urban Area","10","","",""
"Limited","1992","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Limited","1992","Baden-Württemberg","Urban Area","23","","",""
"Limited","1992","Baden-Württemberg","Rural Area","11","","",""
"Limited","1992","Bavaria","Urban Area","13","","",""
"Limited","1992","Bavaria","Rural Area","17","","",""
"Limited","1992","Berlin","Urban Area","21","","",""
"Limited","1992","Berlin","Rural Area","","","",""
"Limited","1992","Brandenburg","Urban Area","6","","",""
"Limited","1992","Brandenburg","Rural Area","22","","",""
"Limited","1992","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Limited","1992","Mecklenburg-Western Pomerania","Rural Area","27","","",""
"Limited","1992","Saxony","Urban Area","27","","",""
"Limited","1992","Saxony","Rural Area","25","","",""
"Limited","1992","Saxony-Anhalt","Urban Area","13","","",""
"Limited","1992","Saxony-Anhalt","Rural Area","26","","",""
"Limited","1992","Thuringia","Urban Area","11","","",""
"Limited","1992","Thuringia","Rural Area","29","","",""
"Permanent","1993","Schleswig-Holstein","Urban Area","18","","",""
"Permanent","1993","Schleswig-Holstein","Rural Area","6","","",""
"Permanent","1993","Hamburg","Urban Area","15","","",""
"Permanent","1993","Hamburg","Rural Area","","","",""
"Permanent","1993","Lower Saxony","Urban Area","42","0.849646437406497","0.749571337368658","0.949721537444335"
"Permanent","1993","Lower Saxony","Rural Area","27","","",""
"Permanent","1993","Bremen","Urban Area","3","","",""
"Permanent","1993","Bremen","Rural Area","","","",""
"Permanent","1993","North Rhine-Westphalia","Urban Area","160","0.711819745516245","0.651971161962121","0.771668329070368"
"Permanent","1993","North Rhine-Westphalia","Rural Area","7","","",""
"Permanent","1993","Hesse","Urban Area","61","0.848321971568994","0.76971794519946","0.926925997938528"
"Permanent","1993","Hesse","Rural Area","4","","",""
"Permanent","1993","Rhineland-Palatinate,Saarland","Urban Area","34","0.790922250801839","0.670767054408267","0.911077447195411"
"Permanent","1993","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Permanent","1993","Baden-Württemberg","Urban Area","102","0.810328555792602","0.741325425018373","0.879331686566832"
"Permanent","1993","Baden-Württemberg","Rural Area","12","","",""
"Permanent","1993","Bavaria","Urban Area","58","0.791901235134363","0.700028272619501","0.883774197649225"
"Permanent","1993","Bavaria","Rural Area","53","0.679418004040473","0.570861210630895","0.78797479745005"
"Permanent","1993","Berlin","Urban Area","70","0.843484536967526","0.766242126875288","0.920726947059764"
"Permanent","1993","Berlin","Rural Area","","","",""
"Permanent","1993","Brandenburg","Urban Area","11","","",""
"Permanent","1993","Brandenburg","Rural Area","52","0.725290669264689","0.622895513362604","0.827685825166774"
"Permanent","1993","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Permanent","1993","Mecklenburg-Western Pomerania","Rural Area","37","0.763784173519447","0.643622132662896","0.883946214375998"
"Permanent","1993","Saxony","Urban Area","65","0.719810114743891","0.627028476728411","0.812591752759371"
"Permanent","1993","Saxony","Rural Area","54","0.74482277702182","0.645492954586829","0.84415259945681"
"Permanent","1993","Saxony-Anhalt","Urban Area","28","","",""
"Permanent","1993","Saxony-Anhalt","Rural Area","48","0.794027563181625","0.693363469210864","0.894691657152386"
"Permanent","1993","Thuringia","Urban Area","27","","",""
"Permanent","1993","Thuringia","Rural Area","45","0.704199782801632","0.590594262792539","0.817805302810726"
"Limited","1993","Schleswig-Holstein","Urban Area","1","","",""
"Limited","1993","Schleswig-Holstein","Rural Area","4","","",""
"Limited","1993","Hamburg","Urban Area","","","",""
"Limited","1993","Hamburg","Rural Area","","","",""
"Limited","1993","Lower Saxony","Urban Area","7","","",""
"Limited","1993","Lower Saxony","Rural Area","6","","",""
"Limited","1993","Bremen","Urban Area","1","","",""
"Limited","1993","Bremen","Rural Area","","","",""
"Limited","1993","North Rhine-Westphalia","Urban Area","60","0.288180254483756","0.228331670929632","0.348028838037879"
"Limited","1993","North Rhine-Westphalia","Rural Area","2","","",""
"Limited","1993","Hesse","Urban Area","19","","",""
"Limited","1993","Hesse","Rural Area","3","","",""
"Limited","1993","Rhineland-Palatinate,Saarland","Urban Area","10","","",""
"Limited","1993","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Limited","1993","Baden-Württemberg","Urban Area","22","","",""
"Limited","1993","Baden-Württemberg","Rural Area","8","","",""
"Limited","1993","Bavaria","Urban Area","17","","",""
"Limited","1993","Bavaria","Rural Area","18","","",""
"Limited","1993","Berlin","Urban Area","15","","",""
"Limited","1993","Berlin","Rural Area","","","",""
"Limited","1993","Brandenburg","Urban Area","1","","",""
"Limited","1993","Brandenburg","Rural Area","21","","",""
"Limited","1993","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Limited","1993","Mecklenburg-Western Pomerania","Rural Area","11","","",""
"Limited","1993","Saxony","Urban Area","25","","",""
"Limited","1993","Saxony","Rural Area","20","","",""
"Limited","1993","Saxony-Anhalt","Urban Area","7","","",""
"Limited","1993","Saxony-Anhalt","Rural Area","14","","",""
"Limited","1993","Thuringia","Urban Area","7","","",""
"Limited","1993","Thuringia","Rural Area","17","","",""
"Permanent","1994","Schleswig-Holstein","Urban Area","12","","",""
"Permanent","1994","Schleswig-Holstein","Rural Area","14","","",""
"Permanent","1994","Hamburg","Urban Area","17","","",""
"Permanent","1994","Hamburg","Rural Area","","","",""
"Permanent","1994","Lower Saxony","Urban Area","31","0.724511500643196","0.592504752945851","0.85651824834054"
"Permanent","1994","Lower Saxony","Rural Area","24","","",""
"Permanent","1994","Bremen","Urban Area","4","","",""
"Permanent","1994","Bremen","Rural Area","","","",""
"Permanent","1994","North Rhine-Westphalia","Urban Area","134","0.666095898461335","0.602462353211446","0.729729443711224"
"Permanent","1994","North Rhine-Westphalia","Rural Area","1","","",""
"Permanent","1994","Hesse","Urban Area","36","0.685803079868104","0.565296339124462","0.806309820611747"
"Permanent","1994","Hesse","Rural Area","12","","",""
"Permanent","1994","Rhineland-Palatinate,Saarland","Urban Area","25","","",""
"Permanent","1994","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Permanent","1994","Baden-Württemberg","Urban Area","98","0.793405359469484","0.723809483539522","0.863001235399447"
"Permanent","1994","Baden-Württemberg","Rural Area","10","","",""
"Permanent","1994","Bavaria","Urban Area","55","0.776197818400765","0.680587442056741","0.871808194744789"
"Permanent","1994","Bavaria","Rural Area","42","0.723619556840433","0.608528150588205","0.838710963092661"
"Permanent","1994","Berlin","Urban Area","53","0.794567599609824","0.70251583306648","0.886619366153167"
"Permanent","1994","Berlin","Rural Area","","","",""
"Permanent","1994","Brandenburg","Urban Area","5","","",""
"Permanent","1994","Brandenburg","Rural Area","38","0.611673721416014","0.494974222435098","0.728373220396929"
"Permanent","1994","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Permanent","1994","Mecklenburg-Western Pomerania","Rural Area","28","","",""
"Permanent","1994","Saxony","Urban Area","47","0.717019786792083","0.6083472692285","0.825692304355666"
"Permanent","1994","Saxony","Rural Area","32","0.735679086137693","0.608246897008535","0.863111275266851"
"Permanent","1994","Saxony-Anhalt","Urban Area","18","","",""
"Permanent","1994","Saxony-Anhalt","Rural Area","35","0.582417055512145","0.455499262186114","0.709334848838176"
"Permanent","1994","Thuringia","Urban Area","22","","",""
"Permanent","1994","Thuringia","Rural Area","33","0.501783086985775","0.374201109907131","0.629365064064418"
"Limited","1994","Schleswig-Holstein","Urban Area","5","","",""
"Limited","1994","Schleswig-Holstein","Rural Area","9","","",""
"Limited","1994","Hamburg","Urban Area","3","","",""
"Limited","1994","Hamburg","Rural Area","","","",""
"Limited","1994","Lower Saxony","Urban Area","13","","",""
"Limited","1994","Lower Saxony","Rural Area","15","","",""
"Limited","1994","Bremen","Urban Area","2","","",""
"Limited","1994","Bremen","Rural Area","","","",""
"Limited","1994","North Rhine-Westphalia","Urban Area","77","0.333904101538665","0.270270556288776","0.397537646788554"
"Limited","1994","North Rhine-Westphalia","Rural Area","2","","",""
"Limited","1994","Hesse","Urban Area","21","","",""
"Limited","1994","Hesse","Rural Area","5","","",""
"Limited","1994","Rhineland-Palatinate,Saarland","Urban Area","11","","",""
"Limited","1994","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Limited","1994","Baden-Württemberg","Urban Area","32","0.206594640530516","0.136998764600553","0.276190516460478"
"Limited","1994","Baden-Württemberg","Rural Area","9","","",""
"Limited","1994","Bavaria","Urban Area","18","","",""
"Limited","1994","Bavaria","Rural Area","16","","",""
"Limited","1994","Berlin","Urban Area","21","","",""
"Limited","1994","Berlin","Rural Area","","","",""
"Limited","1994","Brandenburg","Urban Area","5","","",""
"Limited","1994","Brandenburg","Rural Area","29","","",""
"Limited","1994","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Limited","1994","Mecklenburg-Western Pomerania","Rural Area","17","","",""
"Limited","1994","Saxony","Urban Area","19","","",""
"Limited","1994","Saxony","Rural Area","14","","",""
"Limited","1994","Saxony-Anhalt","Urban Area","11","","",""
"Limited","1994","Saxony-Anhalt","Rural Area","23","","",""
"Limited","1994","Thuringia","Urban Area","6","","",""
"Limited","1994","Thuringia","Rural Area","26","","",""
"Permanent","1995","Schleswig-Holstein","Urban Area","69","0.896069283310026","0.827906787403324","0.964231779216728"
"Permanent","1995","Schleswig-Holstein","Rural Area","57","0.803851845224101","0.713985396623447","0.893718293824756"
"Permanent","1995","Hamburg","Urban Area","65","0.892089945692638","0.820423292970216","0.96375659841506"
"Permanent","1995","Hamburg","Rural Area","","","",""
"Permanent","1995","Lower Saxony","Urban Area","262","0.917309485762776","0.88544602591429","0.949172945611262"
"Permanent","1995","Lower Saxony","Rural Area","224","0.876337217783028","0.836399524973303","0.916274910592754"
"Permanent","1995","Bremen","Urban Area","33","0.941037484870987","0.862999592632198","1.01907537710978"
