"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Less important","1992","Schleswig-Holstein","indirect migration background","1","","",""
"Less important","1992","Hamburg","no migration background","49","0.42357060265737","0.32905806859955","0.51808313671519"
"Less important","1992","Hamburg","direct migration background","2","","",""
"Less important","1992","Hamburg","indirect migration background","1","","",""
"Less important","1992","Lower Saxony","no migration background","404","0.485653870312882","0.450955418678643","0.520352321947121"
"Less important","1992","Lower Saxony","direct migration background","16","","",""
"Less important","1992","Lower Saxony","indirect migration background","3","","",""
"Less important","1992","Bremen","no migration background","38","0.43871741503467","0.329978168759065","0.547456661310275"
"Less important","1992","Bremen","direct migration background","3","","",""
"Less important","1992","Bremen","indirect migration background","","","",""
"Less important","1992","North Rhine-Westphalia","no migration background","870","0.484961774601215","0.4616855630346","0.50823798616783"
"Less important","1992","North Rhine-Westphalia","direct migration background","46","0.478626058891909","0.380224195122222","0.577027922661597"
"Less important","1992","North Rhine-Westphalia","indirect migration background","8","","",""
"Less important","1992","Hesse","no migration background","279","0.468651045066693","0.42800451097652","0.509297579156866"
"Less important","1992","Hesse","direct migration background","25","","",""
"Less important","1992","Hesse","indirect migration background","6","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","no migration background","214","0.401832230447763","0.359934634200807","0.443729826694718"
"Less important","1992","Rhineland-Palatinate,Saarland","direct migration background","8","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Less important","1992","Baden-Württemberg","no migration background","487","0.499478846170977","0.468094321782261","0.530863370559694"
"Less important","1992","Baden-Württemberg","direct migration background","50","0.498230457926719","0.40259460708298","0.593866308770458"
"Less important","1992","Baden-Württemberg","indirect migration background","7","","",""
"Less important","1992","Bavaria","no migration background","591","0.459857053038965","0.431798675031987","0.487915431045943"
"Less important","1992","Bavaria","direct migration background","31","0.381716217168018","0.273904733422603","0.489527700913434"
"Less important","1992","Bavaria","indirect migration background","7","","",""
"Less important","1992","Berlin","no migration background","224","0.465310409924662","0.420216134733372","0.510404685115951"
"Less important","1992","Berlin","direct migration background","16","","",""
"Less important","1992","Berlin","indirect migration background","3","","",""
"Less important","1992","Brandenburg","no migration background","325","0.502812194282998","0.464166088384081","0.541458300181916"
"Less important","1992","Brandenburg","direct migration background","6","","",""
"Less important","1992","Brandenburg","indirect migration background","","","",""
"Less important","1992","Mecklenburg-Western Pomerania","no migration background","224","0.526969520597999","0.478102797663979","0.575836243532019"
"Less important","1992","Mecklenburg-Western Pomerania","direct migration background","6","","",""
"Less important","1992","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Less important","1992","Saxony","no migration background","596","0.494532804593064","0.465173245041259","0.52389236414487"
"Less important","1992","Saxony","direct migration background","14","","",""
"Less important","1992","Saxony","indirect migration background","1","","",""
"Less important","1992","Saxony-Anhalt","no migration background","357","0.445663391257379","0.409827671432","0.481499111082757"
"Less important","1992","Saxony-Anhalt","direct migration background","15","","",""
"Less important","1992","Saxony-Anhalt","indirect migration background","","","",""
"Less important","1992","Thuringia","no migration background","380","0.53221568730605","0.49394571368663","0.57048566092547"
"Less important","1992","Thuringia","direct migration background","6","","",""
"Less important","1992","Thuringia","indirect migration background","1","","",""
"Quite unimportant","1992","Schleswig-Holstein","no migration background","64","0.285846946957622","0.22795707487738","0.343736819037863"
"Quite unimportant","1992","Schleswig-Holstein","direct migration background","1","","",""
"Quite unimportant","1992","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","1992","Hamburg","no migration background","31","0.374435655445111","0.281863999232621","0.467007311657601"
"Quite unimportant","1992","Hamburg","direct migration background","2","","",""
"Quite unimportant","1992","Hamburg","indirect migration background","","","",""
"Quite unimportant","1992","Lower Saxony","no migration background","255","0.33793917292467","0.305100383043872","0.370777962805468"
"Quite unimportant","1992","Lower Saxony","direct migration background","16","","",""
"Quite unimportant","1992","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","1992","Bremen","no migration background","31","0.408265009025875","0.30055952844096","0.515970489610789"
"Quite unimportant","1992","Bremen","direct migration background","2","","",""
"Quite unimportant","1992","Bremen","indirect migration background","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","no migration background","550","0.312556715180128","0.290968255124169","0.334145175236087"
