"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","Mecklenburg-Western Pomerania","inadequately","2","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","general elemantary","15","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","middle vocational","85","0.300325057787374","0.245948625133461","0.354701490441287","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","vocational + Abi","3","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","higher vocational","15","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","higher education","48","0.294489464585864","0.218440171615623","0.370538757556105","3"
"Sometimes","2003","Saxony","in school","15","","","","3"
"Sometimes","2003","Saxony","inadequately","","","","","3"
"Sometimes","2003","Saxony","general elemantary","32","0.249806118932081","0.172351778005154","0.327260459859008","3"
"Sometimes","2003","Saxony","middle vocational","276","0.298329481124264","0.268083452784598","0.328575509463929","3"
"Sometimes","2003","Saxony","vocational + Abi","16","","","","3"
"Sometimes","2003","Saxony","higher vocational","53","0.381179761954542","0.299252511789889","0.463107012119195","3"
"Sometimes","2003","Saxony","higher education","143","0.377775363762228","0.328639034718949","0.426911692805507","3"
"Sometimes","2003","Saxony-Anhalt","in school","7","","","","3"
"Sometimes","2003","Saxony-Anhalt","inadequately","1","","","","3"
"Sometimes","2003","Saxony-Anhalt","general elemantary","17","","","","3"
"Sometimes","2003","Saxony-Anhalt","middle vocational","104","0.237244296937207","0.198285460780459","0.276203133093954","3"
"Sometimes","2003","Saxony-Anhalt","vocational + Abi","16","","","","3"
"Sometimes","2003","Saxony-Anhalt","higher vocational","20","","","","3"
"Sometimes","2003","Saxony-Anhalt","higher education","70","0.277874756930758","0.219213023356397","0.33653649050512","3"
"Sometimes","2003","Thuringia","in school","13","","","","3"
"Sometimes","2003","Thuringia","inadequately","","","","","3"
"Sometimes","2003","Bremen","middle vocational","25","","","","3"
"Sometimes","2003","Bremen","vocational + Abi","6","","","","3"
"Sometimes","2003","Bremen","higher vocational","5","","","","3"
"Sometimes","2003","Bremen","higher education","17","","","","3"
"Sometimes","2003","North Rhine-Westphalia","in school","52","0.337620836966235","0.259286526433798","0.415955147498673","3"
"Sometimes","2003","North Rhine-Westphalia","inadequately","30","0.299443517102098","0.210119871485279","0.388767162718916","3"
"Sometimes","2003","North Rhine-Westphalia","general elemantary","183","0.293595488340876","0.256941421686846","0.330249554994906","3"
"Sometimes","2003","North Rhine-Westphalia","middle vocational","813","0.350509840644472","0.330847365525186","0.370172315763758","3"
"Sometimes","2003","North Rhine-Westphalia","vocational + Abi","147","0.435155018476213","0.382687845233128","0.487622191719298","3"
"Sometimes","2003","North Rhine-Westphalia","higher vocational","141","0.425032317523835","0.372095432624293","0.477969202423377","3"
"Sometimes","2003","Bavaria","inadequately","6","","","","3"
"Sometimes","2003","Bavaria","general elemantary","112","0.255076940222457","0.211925393603396","0.298228486841518","3"
"Sometimes","2003","Bavaria","middle vocational","543","0.304403150554881","0.282139459072439","0.326666842037324","3"
"Sometimes","2003","Bavaria","vocational + Abi","53","0.37753908810989","0.298905396180528","0.456172780039252","3"
"Sometimes","2003","Bavaria","higher vocational","83","0.344272413599743","0.284898814326001","0.403646012873484","3"
"Sometimes","2003","Bavaria","higher education","208","0.343108197564092","0.304670111813661","0.381546283314524","3"
"Sometimes","2003","Berlin","in school","8","","","","3"
"Sometimes","2003","Berlin","inadequately","1","","","","3"
"Sometimes","2003","Berlin","general elemantary","22","","","","3"
"Sometimes","2003","Brandenburg","inadequately","","","","","3"
"Sometimes","2003","Brandenburg","general elemantary","22","","","","3"
"Sometimes","2003","Brandenburg","middle vocational","158","0.320004869415636","0.277422598061393","0.362587140769879","3"
"Sometimes","2003","Brandenburg","vocational + Abi","12","","","","3"
"Sometimes","2003","Thuringia","general elemantary","21","","","","3"
"Sometimes","2003","Thuringia","middle vocational","179","0.275946702693086","0.239379644984811","0.312513760401361","3"
"Sometimes","2003","Thuringia","vocational + Abi","11","","","","3"
"Sometimes","2003","Thuringia","higher vocational","18","","","","3"
"Sometimes","2003","Thuringia","higher education","78","0.404160681174782","0.331661455727358","0.476659906622206","3"
"Very often","2003","Schleswig-Holstein","in school","2","","","","1"
"Very often","2003","Schleswig-Holstein","inadequately","","","","","1"
"Very often","2003","Schleswig-Holstein","general elemantary","3","","","","1"
"Very often","2003","Schleswig-Holstein","middle vocational","11","","","","1"
"Very often","2003","Schleswig-Holstein","vocational + Abi","","","","","1"
"Very often","2003","Schleswig-Holstein","higher vocational","1","","","","1"
"Very often","2003","Schleswig-Holstein","higher education","1","","","","1"
"Very often","2003","Hamburg","in school","2","","","","1"
"Very often","2003","Hamburg","inadequately","","","","","1"
"Very often","2003","Hamburg","general elemantary","1","","","","1"
"Very often","2003","Hamburg","middle vocational","7","","","","1"
"Very often","2003","Hamburg","vocational + Abi","","","","","1"
"Very often","2003","Hamburg","higher vocational","","","","","1"
"Very often","2003","Hamburg","higher education","3","","","","1"
"Very often","2003","Lower Saxony","in school","11","","","","1"
"Very often","2003","Lower Saxony","inadequately","1","","","","1"
"Very often","2003","Lower Saxony","general elemantary","15","","","","1"
"Very often","2003","Lower Saxony","middle vocational","48","0.045886944575449","0.0328792782311029","0.0588946109197951","1"
"Very often","2003","Lower Saxony","vocational + Abi","9","","","","1"
"Very often","2003","Lower Saxony","higher vocational","3","","","","1"
"Very often","2003","Lower Saxony","higher education","24","","","","1"
"Very often","2003","Bremen","in school","1","","","","1"
"Very often","2003","Bremen","inadequately","","","","","1"
"Very often","2003","Bremen","general elemantary","","","","","1"
"Very often","2003","Bremen","middle vocational","5","","","","1"
"Very often","2003","Bremen","vocational + Abi","","","","","1"
"Very often","2003","Bremen","higher vocational","","","","","1"
"Very often","2003","Bremen","higher education","2","","","","1"
"Very often","2003","North Rhine-Westphalia","in school","18","","","","1"
"Very often","2003","North Rhine-Westphalia","inadequately","3","","","","1"
"Very often","2003","North Rhine-Westphalia","general elemantary","24","","","","1"
"Very often","2003","North Rhine-Westphalia","middle vocational","80","0.0348327024416595","0.0272766202235008","0.0423887846598181","1"
"Very often","2003","North Rhine-Westphalia","vocational + Abi","13","","","","1"
"Very often","2003","North Rhine-Westphalia","higher vocational","13","","","","1"
"Very often","2003","North Rhine-Westphalia","higher education","39","0.0405571877716161","0.0272803811898632","0.0538339943533691","1"
"Very often","2003","Hesse","in school","6","","","","1"
"Very often","2003","Hesse","inadequately","","","","","1"
"Very often","2003","Hesse","general elemantary","12","","","","1"
"Very often","2003","Hesse","middle vocational","31","0.0448632839189152","0.0294734480294609","0.0602531198083694","1"
"Very often","2003","Hesse","vocational + Abi","3","","","","1"
"Very often","2003","Hesse","higher vocational","3","","","","1"
"Very often","2003","Hesse","higher education","18","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","in school","4","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","inadequately","2","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","general elemantary","7","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","middle vocational","21","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","vocational + Abi","3","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","higher vocational","1","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","higher education","7","","","","1"
"Very often","2003","Baden-Württemberg","in school","4","","","","1"
"Very often","2003","Baden-Württemberg","inadequately","","","","","1"
"Very often","2003","Baden-Württemberg","general elemantary","11","","","","1"
"Very often","2003","Baden-Württemberg","middle vocational","48","0.0421983752641411","0.0310800616250183","0.0533166889032639","1"
"Very often","2003","Baden-Württemberg","vocational + Abi","6","","","","1"
"Very often","2003","Baden-Württemberg","higher vocational","9","","","","1"
"Very often","2003","Baden-Württemberg","higher education","18","","","","1"
"Very often","2003","Bavaria","in school","7","","","","1"
"Very often","2003","Bavaria","inadequately","","","","","1"
"Very often","2003","Bavaria","general elemantary","14","","","","1"
"Very often","2003","Bavaria","middle vocational","69","0.0449519512167444","0.0349270365348505","0.0549768658986383","1"
"Very often","2003","Bavaria","vocational + Abi","5","","","","1"
"Very often","2003","Bavaria","higher vocational","12","","","","1"
"Very often","2003","Bavaria","higher education","21","","","","1"
"Very often","2003","Berlin","in school","2","","","","1"
"Very often","2003","Berlin","inadequately","","","","","1"
"Very often","2003","Berlin","general elemantary","5","","","","1"
"Very often","2003","Berlin","middle vocational","23","","","","1"
"Very often","2003","Berlin","vocational + Abi","1","","","","1"
"Very often","2003","Berlin","higher vocational","9","","","","1"
"Very often","2003","Berlin","higher education","9","","","","1"
"Very often","2003","Brandenburg","in school","5","","","","1"
"Very often","2003","Brandenburg","inadequately","","","","","1"
"Very often","2003","Brandenburg","general elemantary","3","","","","1"
"Very often","2003","Brandenburg","middle vocational","17","","","","1"
"Very often","2003","Brandenburg","vocational + Abi","2","","","","1"
"Very often","2003","Brandenburg","higher vocational","1","","","","1"
"Very often","2003","Brandenburg","higher education","11","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","in school","1","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","inadequately","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","general elemantary","2","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","middle vocational","7","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","higher vocational","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","higher education","6","","","","1"
"Very often","2003","Saxony","in school","3","","","","1"
"Very often","2003","Saxony","inadequately","","","","","1"
"Very often","2003","Saxony","general elemantary","2","","","","1"
"Very often","2003","Saxony","middle vocational","28","","","","1"
"Very often","2003","Saxony","vocational + Abi","1","","","","1"
"Very often","2003","Saxony","higher vocational","","","","","1"
"Very often","2003","Saxony","higher education","10","","","","1"
"Very often","2003","Saxony-Anhalt","in school","7","","","","1"
"Very often","2003","Saxony-Anhalt","inadequately","","","","","1"
"Very often","2003","Saxony-Anhalt","general elemantary","4","","","","1"
"Very often","2003","Saxony-Anhalt","middle vocational","17","","","","1"
"Very often","2003","Saxony-Anhalt","vocational + Abi","3","","","","1"
"Very often","2003","Saxony-Anhalt","higher vocational","1","","","","1"
"Very often","2003","Saxony-Anhalt","higher education","8","","","","1"
"Very often","2003","Thuringia","in school","2","","","","1"
"Very often","2003","Thuringia","inadequately","","","","","1"
"Very often","2003","Thuringia","general elemantary","5","","","","1"
"Very often","2003","Thuringia","middle vocational","16","","","","1"
"Very often","2003","Thuringia","vocational + Abi","1","","","","1"
"Very often","2003","Thuringia","higher vocational","1","","","","1"
"Very often","2003","Thuringia","higher education","3","","","","1"
"Never","2004","Schleswig-Holstein","vocational + Abi","","","","","5"
"Never","2004","Schleswig-Holstein","middle vocational","","","","","5"
"Never","2004","Schleswig-Holstein","higher education","","","","","5"
"Never","2004","Schleswig-Holstein","general elemantary","","","","","5"
"Never","2004","Schleswig-Holstein","higher vocational","","","","","5"
"Never","2004","Schleswig-Holstein","inadequately","","","","","5"
"Never","2004","Hamburg","in school","","","","","5"
"Never","2004","Schleswig-Holstein","in school","","","","","5"
"Never","2004","Hamburg","inadequately","","","","","5"
