"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Saxony-Anhalt","Female","","","",""
"Rarely","2015","Thuringia","Male","","","",""
"Rarely","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Very often","2016","Schleswig-Holstein","Male","","","",""
"Very often","2016","Schleswig-Holstein","Female","","","",""
"Very often","2016","Hamburg","Male","","","",""
"Very often","2016","Hamburg","Female","","","",""
"Very often","2016","Lower Saxony","Male","","","",""
"Very often","2016","Lower Saxony","Female","","","",""
"Very often","2016","Bremen","Male","","","",""
"Very often","2016","Bremen","Female","","","",""
"Very often","2016","North Rhine-Westphalia","Male","","","",""
"Very often","2016","North Rhine-Westphalia","Female","","","",""
"Very often","2016","Hesse","Male","","","",""
"Very often","2016","Hesse","Female","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2016","Baden-Württemberg","Male","","","",""
"Very often","2016","Baden-Württemberg","Female","","","",""
"Very often","2016","Bavaria","Male","","","",""
"Very often","2016","Bavaria","Female","","","",""
"Very often","2016","Berlin","Male","","","",""
"Very often","2016","Berlin","Female","","","",""
"Very often","2016","Brandenburg","Male","","","",""
"Very often","2016","Brandenburg","Female","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2016","Saxony","Male","","","",""
"Very often","2016","Saxony","Female","","","",""
"Very often","2016","Saxony-Anhalt","Male","","","",""
"Very often","2016","Saxony-Anhalt","Female","","","",""
"Very often","2016","Thuringia","Male","","","",""
"Very often","2016","Thuringia","Female","","","",""
"Often","2016","Schleswig-Holstein","Male","","","",""
"Often","2016","Schleswig-Holstein","Female","","","",""
"Often","2016","Hamburg","Male","","","",""
"Often","2016","Hamburg","Female","","","",""
"Often","2016","Lower Saxony","Male","","","",""
"Often","2016","Lower Saxony","Female","","","",""
"Often","2016","Bremen","Male","","","",""
"Often","2016","Bremen","Female","","","",""
"Often","2016","North Rhine-Westphalia","Male","","","",""
"Often","2016","North Rhine-Westphalia","Female","","","",""
"Often","2016","Hesse","Male","","","",""
"Often","2016","Hesse","Female","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2016","Baden-Württemberg","Male","","","",""
"Often","2016","Baden-Württemberg","Female","","","",""
"Often","2016","Bavaria","Male","","","",""
"Often","2016","Bavaria","Female","","","",""
"Often","2016","Berlin","Male","","","",""
"Often","2016","Berlin","Female","","","",""
"Often","2016","Brandenburg","Male","","","",""
"Often","2016","Brandenburg","Female","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2016","Saxony","Male","","","",""
"Often","2016","Saxony","Female","","","",""
"Often","2016","Saxony-Anhalt","Male","","","",""
"Often","2016","Saxony-Anhalt","Female","","","",""
"Often","2016","Thuringia","Male","","","",""
"Often","2016","Thuringia","Female","","","",""
"Sometimes","2016","Schleswig-Holstein","Male","","","",""
"Sometimes","2016","Schleswig-Holstein","Female","","","",""
"Sometimes","2016","Hamburg","Male","","","",""
"Sometimes","2016","Hamburg","Female","","","",""
"Sometimes","2016","Lower Saxony","Male","","","",""
"Sometimes","2016","Lower Saxony","Female","","","",""
"Sometimes","2016","Bremen","Male","","","",""
"Sometimes","2016","Bremen","Female","","","",""
"Sometimes","2016","North Rhine-Westphalia","Male","","","",""
"Sometimes","2016","North Rhine-Westphalia","Female","","","",""
"Sometimes","2016","Hesse","Male","","","",""
"Sometimes","2016","Hesse","Female","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2016","Baden-Württemberg","Male","","","",""
"Sometimes","2016","Baden-Württemberg","Female","","","",""
"Sometimes","2016","Bavaria","Male","","","",""
"Sometimes","2016","Bavaria","Female","","","",""
"Sometimes","2016","Berlin","Male","","","",""
"Sometimes","2016","Berlin","Female","","","",""
"Sometimes","2016","Brandenburg","Male","","","",""
"Sometimes","2016","Brandenburg","Female","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2016","Saxony","Male","","","",""
"Sometimes","2016","Saxony","Female","","","",""
"Sometimes","2016","Saxony-Anhalt","Male","","","",""
"Sometimes","2016","Saxony-Anhalt","Female","","","",""
"Sometimes","2016","Thuringia","Male","","","",""
"Sometimes","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Very often","2017","Schleswig-Holstein","Male","","","",""
"Very often","2017","Schleswig-Holstein","Female","","","",""
"Very often","2017","Hamburg","Male","","","",""
"Very often","2017","Hamburg","Female","","","",""
"Very often","2017","Lower Saxony","Male","","","",""
"Very often","2017","Lower Saxony","Female","","","",""
"Very often","2017","Bremen","Male","","","",""
"Very often","2017","Bremen","Female","","","",""
"Very often","2017","North Rhine-Westphalia","Male","","","",""
"Very often","2017","North Rhine-Westphalia","Female","","","",""
"Very often","2017","Hesse","Male","","","",""
"Very often","2017","Hesse","Female","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2017","Baden-Württemberg","Male","","","",""
"Very often","2017","Baden-Württemberg","Female","","","",""
"Very often","2017","Bavaria","Male","","","",""
"Very often","2017","Bavaria","Female","","","",""
"Very often","2017","Berlin","Male","","","",""
"Very often","2017","Berlin","Female","","","",""
"Very often","2017","Brandenburg","Male","","","",""
"Very often","2017","Brandenburg","Female","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2017","Saxony","Male","","","",""
"Very often","2017","Saxony","Female","","","",""
"Very often","2017","Saxony-Anhalt","Male","","","",""
"Very often","2017","Saxony-Anhalt","Female","","","",""
"Very often","2017","Thuringia","Male","","","",""
"Very often","2017","Thuringia","Female","","","",""
"Often","2017","Schleswig-Holstein","Male","","","",""
"Often","2017","Schleswig-Holstein","Female","","","",""
"Often","2017","Hamburg","Male","","","",""
"Often","2017","Hamburg","Female","","","",""
"Often","2017","Lower Saxony","Male","","","",""
"Often","2017","Lower Saxony","Female","","","",""
"Often","2017","Bremen","Male","","","",""
"Often","2017","Bremen","Female","","","",""
"Often","2017","North Rhine-Westphalia","Male","","","",""
"Often","2017","North Rhine-Westphalia","Female","","","",""
"Often","2017","Hesse","Male","","","",""
"Often","2017","Hesse","Female","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2017","Baden-Württemberg","Male","","","",""
"Often","2017","Baden-Württemberg","Female","","","",""
"Often","2017","Bavaria","Male","","","",""
"Often","2017","Bavaria","Female","","","",""
"Often","2017","Berlin","Male","","","",""
"Often","2017","Berlin","Female","","","",""
"Often","2017","Brandenburg","Male","","","",""
"Often","2017","Brandenburg","Female","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2017","Saxony","Male","","","",""
"Often","2017","Saxony","Female","","","",""
"Often","2017","Saxony-Anhalt","Male","","","",""
"Often","2017","Saxony-Anhalt","Female","","","",""
"Often","2017","Thuringia","Male","","","",""
"Often","2017","Thuringia","Female","","","",""
"Sometimes","2017","Schleswig-Holstein","Male","","","",""
"Sometimes","2017","Schleswig-Holstein","Female","","","",""
"Sometimes","2017","Hamburg","Male","","","",""
"Sometimes","2017","Hamburg","Female","","","",""
"Sometimes","2017","Lower Saxony","Male","","","",""
"Sometimes","2017","Lower Saxony","Female","","","",""
"Sometimes","2017","Bremen","Male","","","",""
"Sometimes","2017","Bremen","Female","","","",""
"Sometimes","2017","North Rhine-Westphalia","Male","","","",""
"Sometimes","2017","North Rhine-Westphalia","Female","","","",""
"Sometimes","2017","Hesse","Male","","","",""
"Sometimes","2017","Hesse","Female","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2017","Baden-Württemberg","Male","","","",""
"Sometimes","2017","Baden-Württemberg","Female","","","",""
"Sometimes","2017","Bavaria","Male","","","",""
"Sometimes","2017","Bavaria","Female","","","",""
"Sometimes","2017","Berlin","Male","","","",""
"Sometimes","2017","Berlin","Female","","","",""
"Sometimes","2017","Brandenburg","Male","","","",""
"Sometimes","2017","Brandenburg","Female","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2017","Saxony","Male","","","",""
"Sometimes","2017","Saxony","Female","","","",""
"Sometimes","2017","Saxony-Anhalt","Male","","","",""
"Sometimes","2017","Saxony-Anhalt","Female","","","",""
"Sometimes","2017","Thuringia","Male","","","",""
"Sometimes","2017","Thuringia","Female","","","",""
"Rarely","2017","Schleswig-Holstein","Male","","","",""
"Rarely","2017","Schleswig-Holstein","Female","","","",""
"Rarely","2017","Hamburg","Male","","","",""
"Rarely","2017","Hamburg","Female","","","",""
"Rarely","2017","Lower Saxony","Male","","","",""
"Rarely","2017","Lower Saxony","Female","","","",""
"Rarely","2017","Bremen","Male","","","",""
"Rarely","2017","Bremen","Female","","","",""
"Rarely","2017","North Rhine-Westphalia","Male","","","",""
"Rarely","2017","North Rhine-Westphalia","Female","","","",""
"Rarely","2017","Hesse","Male","","","",""
"Rarely","2017","Hesse","Female","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2017","Baden-Württemberg","Male","","","",""
"Rarely","2017","Baden-Württemberg","Female","","","",""
"Rarely","2017","Bavaria","Male","","","",""
"Rarely","2017","Bavaria","Female","","","",""
"Rarely","2017","Berlin","Male","","","",""
"Rarely","2017","Berlin","Female","","","",""
"Rarely","2017","Brandenburg","Male","","","",""
"Rarely","2017","Brandenburg","Female","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2017","Saxony","Male","","","",""
"Rarely","2017","Saxony","Female","","","",""
"Rarely","2017","Saxony-Anhalt","Male","","","",""
"Rarely","2017","Saxony-Anhalt","Female","","","",""
"Rarely","2017","Thuringia","Male","","","",""
"Rarely","2017","Thuringia","Female","","","",""
"Never","2017","Schleswig-Holstein","Male","","","",""
"Never","2017","Schleswig-Holstein","Female","","","",""
"Never","2017","Hamburg","Male","","","",""
"Never","2017","Hamburg","Female","","","",""
"Never","2017","Lower Saxony","Male","","","",""
"Never","2017","Lower Saxony","Female","","","",""
"Never","2017","Bremen","Male","","","",""
"Never","2017","Bremen","Female","","","",""
"Never","2017","North Rhine-Westphalia","Male","","","",""
"Never","2017","North Rhine-Westphalia","Female","","","",""
"Never","2017","Hesse","Male","","","",""
"Never","2017","Hesse","Female","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2017","Baden-Württemberg","Male","","","",""
"Never","2017","Baden-Württemberg","Female","","","",""
"Never","2017","Bavaria","Male","","","",""
"Never","2017","Bavaria","Female","","","",""
"Never","2017","Berlin","Male","","","",""
"Never","2017","Berlin","Female","","","",""
"Never","2017","Brandenburg","Male","","","",""
"Never","2017","Brandenburg","Female","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2017","Saxony","Male","","","",""
"Never","2017","Saxony","Female","","","",""
"Never","2017","Saxony-Anhalt","Male","","","",""
"Never","2017","Saxony-Anhalt","Female","","","",""
"Never","2017","Thuringia","Male","","","",""
"Never","2017","Thuringia","Female","","","",""
"Very often","2018","Schleswig-Holstein","Male","12","","",""
"Very often","2018","Schleswig-Holstein","Female","19","","",""
"Very often","2018","Hamburg","Male","12","","",""
"Very often","2018","Hamburg","Female","10","","",""
"Very often","2018","Lower Saxony","Male","49","0.0318651965998783","0.02184792705864","0.0418824661411167"
"Very often","2018","Lower Saxony","Female","50","0.0337284648575917","0.0241303433604706","0.0433265863547127"
"Very often","2018","Bremen","Male","6","","",""
"Very often","2018","Bremen","Female","8","","",""
"Very often","2018","North Rhine-Westphalia","Male","87","0.0370718321749074","0.0296387972544545","0.0445048670953603"
"Very often","2018","North Rhine-Westphalia","Female","129","0.0409766587848777","0.0338097618613477","0.0481435557084078"
"Very often","2018","Hesse","Male","41","0.0445371069487296","0.0302156617919521","0.0588585521055071"
"Very often","2018","Hesse","Female","43","0.0347206813353938","0.0228130388502557","0.0466283238205318"
"Very often","2018","Rhineland-Palatinate,Saarland","Male","25","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Female","38","0.0318881637397834","0.0196975894342122","0.0440787380453546"
"Very often","2018","Baden-Württemberg","Male","42","0.0356004238317724","0.0255008065174849","0.0457000411460599"
"Very often","2018","Baden-Württemberg","Female","75","0.0550884826927814","0.0435655882968145","0.0666113770887482"
"Very often","2018","Bavaria","Male","53","0.0318556717916145","0.0237830503254689","0.0399282932577602"
"Very often","2018","Bavaria","Female","91","0.0481300389980811","0.0391471263643494","0.0571129516318128"
"Very often","2018","Berlin","Male","21","","",""
"Very often","2018","Berlin","Female","27","","",""
"Very often","2018","Brandenburg","Male","16","","",""
"Very often","2018","Brandenburg","Female","20","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Male","1","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Female","13","","",""
"Very often","2018","Saxony","Male","19","","",""
"Very often","2018","Saxony","Female","25","","",""
"Very often","2018","Saxony-Anhalt","Male","17","","",""
"Very often","2018","Saxony-Anhalt","Female","19","","",""
"Very often","2018","Thuringia","Male","10","","",""
"Very often","2018","Thuringia","Female","10","","",""
"Often","2018","Schleswig-Holstein","Male","65","0.128394503612512","0.0966647024958073","0.160124304729218"
"Often","2018","Schleswig-Holstein","Female","83","0.168501481462138","0.135725037788861","0.201277925135415"
"Often","2018","Hamburg","Male","35","0.158548720619333","0.108910948372724","0.208186492865941"
"Often","2018","Hamburg","Female","51","0.250682265726785","0.198985780117315","0.302378751336256"
"Often","2018","Lower Saxony","Male","183","0.135789483821282","0.116252119083835","0.155326848558729"
"Often","2018","Lower Saxony","Female","238","0.167597644205345","0.147739485928135","0.187455802482555"
"Often","2018","Bremen","Male","16","","",""
"Often","2018","Bremen","Female","27","","",""
"Often","2018","North Rhine-Westphalia","Male","416","0.172411568278802","0.157550925002469","0.187272211555135"
"Often","2018","North Rhine-Westphalia","Female","580","0.199222343346144","0.18478214051389","0.213662546178399"
"Often","2018","Hesse","Male","141","0.175621775520992","0.14920551324427","0.202038037797714"
"Often","2018","Hesse","Female","177","0.181691559514196","0.156611355874509","0.206771763153883"
"Often","2018","Rhineland-Palatinate,Saarland","Male","95","0.156451856097553","0.129286523948519","0.183617188246587"
"Often","2018","Rhineland-Palatinate,Saarland","Female","145","0.205015495709566","0.17700509505448","0.233025896364652"
"Often","2018","Baden-Württemberg","Male","216","0.159424649813554","0.139471342588108","0.179377957039001"
"Often","2018","Baden-Württemberg","Female","285","0.162506048834384","0.14387397441792","0.181138123250848"
"Often","2018","Bavaria","Male","286","0.160472957791028","0.143600846739519","0.177345068842538"
"Often","2018","Bavaria","Female","405","0.182250998476935","0.166049125325481","0.198452871628388"
"Often","2018","Berlin","Male","84","0.177116763488552","0.143210295517758","0.211023231459346"
"Often","2018","Berlin","Female","120","0.213551758795333","0.17815763825963","0.248945879331037"
"Often","2018","Brandenburg","Male","49","0.131179955109573","0.100978621032619","0.161381289186527"
"Often","2018","Brandenburg","Female","64","0.117108138453555","0.0903082602145174","0.143908016692592"
"Often","2018","Mecklenburg-Western Pomerania","Male","33","0.107167203662662","0.0701335372081949","0.144200870117129"
"Often","2018","Mecklenburg-Western Pomerania","Female","50","0.153156596082802","0.114359117551459","0.191954074614146"
"Often","2018","Saxony","Male","105","0.149554750075606","0.124430049411358","0.174679450739854"
"Often","2018","Saxony","Female","129","0.134759900999617","0.111911642275554","0.157608159723681"
"Often","2018","Saxony-Anhalt","Male","51","0.0994369296871405","0.0702927725826583","0.128581086791623"
"Often","2018","Saxony-Anhalt","Female","65","0.14712616141267","0.11641296695288","0.17783935587246"
"Often","2018","Thuringia","Male","51","0.129356289869957","0.0975626525805401","0.161149927159373"
"Often","2018","Thuringia","Female","71","0.145676008149564","0.115177973812135","0.176174042486992"
"Sometimes","2018","Schleswig-Holstein","Male","160","0.397182512236952","0.350771383143029","0.443593641330876"
"Sometimes","2018","Schleswig-Holstein","Female","195","0.424484421741616","0.381204282605379","0.467764560877853"
"Sometimes","2018","Hamburg","Male","69","0.335910776761431","0.271724585122269","0.400096968400593"
"Sometimes","2018","Hamburg","Female","88","0.277703751305934","0.224282413238162","0.331125089373706"
"Sometimes","2018","Lower Saxony","Male","438","0.342513890015526","0.315449046058573","0.369578733972479"
"Sometimes","2018","Lower Saxony","Female","514","0.336055700774013","0.310942051815302","0.361169349732724"
"Sometimes","2018","Bremen","Male","38","0.333365821768609","0.243623049281435","0.423108594255783"
"Sometimes","2018","Bremen","Female","35","0.241358064034425","0.165427346238002","0.317288781830849"
"Sometimes","2018","North Rhine-Westphalia","Male","920","0.373368488420975","0.354339217532546","0.392397759309403"
"Sometimes","2018","North Rhine-Westphalia","Female","1023","0.326448556260884","0.309495771042786","0.343401341478981"
"Sometimes","2018","Hesse","Male","296","0.350687185946841","0.31755837369005","0.383815998203632"
"Sometimes","2018","Hesse","Female","335","0.347193514102534","0.316227650330587","0.378159377874481"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Male","236","0.365715312343929","0.329700313240935","0.401730311446922"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Female","273","0.324935384078968","0.292440288324819","0.357430479833117"
"Sometimes","2018","Baden-Württemberg","Male","440","0.331119185464405","0.305467531617457","0.356770839311354"
"Sometimes","2018","Baden-Württemberg","Female","540","0.367217975512636","0.34287214255541","0.391563808469862"
"Sometimes","2018","Bavaria","Male","614","0.34251700552828","0.32070304700352","0.364330964053041"
"Sometimes","2018","Bavaria","Female","751","0.331613624627317","0.311855294599212","0.351371954655422"
"Sometimes","2018","Berlin","Male","171","0.298531861699974","0.25788912629861","0.339174597101337"
"Sometimes","2018","Berlin","Female","174","0.336142363017962","0.295343921013049","0.376940805022875"
"Sometimes","2018","Brandenburg","Male","183","0.398195544284565","0.354402678130371","0.44198841043876"
"Sometimes","2018","Brandenburg","Female","195","0.328219594524756","0.289083143194581","0.367356045854932"
"Sometimes","2018","Mecklenburg-Western Pomerania","Male","82","0.352779709336035","0.295571473534327","0.409987945137744"
"Sometimes","2018","Mecklenburg-Western Pomerania","Female","113","0.339626493291271","0.2886077572018","0.390645229380742"
"Sometimes","2018","Saxony","Male","244","0.333689939223059","0.300470878193377","0.366909000252741"
"Sometimes","2018","Saxony","Female","275","0.326745227833368","0.29536191441762","0.358128541249117"
"Sometimes","2018","Saxony-Anhalt","Male","114","0.309908024064457","0.264868843673223","0.35494720445569"
"Sometimes","2018","Saxony-Anhalt","Female","178","0.34089744853596","0.299798944625255","0.381995952446665"
"Sometimes","2018","Thuringia","Male","123","0.327122545065768","0.282674830676613","0.371570259454923"
"Sometimes","2018","Thuringia","Female","151","0.236777179561757","0.200026774797645","0.273527584325869"
"Rarely","2018","Schleswig-Holstein","Male","133","0.306132920718746","0.262418239837013","0.349847601600479"
"Rarely","2018","Schleswig-Holstein","Female","142","0.252865797373783","0.214805376843869","0.290926217903697"
"Rarely","2018","Hamburg","Male","72","0.357880109278938","0.292733282632366","0.42302693592551"
"Rarely","2018","Hamburg","Female","74","0.244709743072308","0.193429652841535","0.295989833303081"
"Rarely","2018","Lower Saxony","Male","379","0.34831256166938","0.321140200046734","0.375484923292026"
"Rarely","2018","Lower Saxony","Female","366","0.300274643088637","0.275904308122355","0.32464497805492"
"Rarely","2018","Bremen","Male","31","0.277590026200713","0.19234109279776","0.362838959603666"
"Rarely","2018","Bremen","Female","33","0.377265038546384","0.291256200554214","0.463273876538554"
"Rarely","2018","North Rhine-Westphalia","Male","721","0.280419948530356","0.262747724329352","0.29809217273136"
"Rarely","2018","North Rhine-Westphalia","Female","767","0.269767320993914","0.253721069313016","0.285813572674811"
"Rarely","2018","Hesse","Male","242","0.320068362351385","0.287681197711142","0.352455526991629"
"Rarely","2018","Hesse","Female","233","0.282574996948893","0.253288981531332","0.311861012366453"
"Rarely","2018","Rhineland-Palatinate,Saarland","Male","191","0.279122400206475","0.245579714466133","0.312665085946817"
"Rarely","2018","Rhineland-Palatinate,Saarland","Female","201","0.257467689419211","0.227131174218643","0.287804204619779"
"Rarely","2018","Baden-Württemberg","Male","415","0.329988209824547","0.304358761226551","0.355617658422544"
"Rarely","2018","Baden-Württemberg","Female","399","0.260218019748636","0.238058713321396","0.282377326175876"
"Rarely","2018","Bavaria","Male","609","0.324829788598202","0.303302679451878","0.346356897744527"
"Rarely","2018","Bavaria","Female","612","0.270026333905176","0.251393585711148","0.288659082099204"
"Rarely","2018","Berlin","Male","155","0.344095789125325","0.301902488599777","0.386289089650873"
"Rarely","2018","Berlin","Female","140","0.269017054892542","0.230718004531341","0.307316105253742"
"Rarely","2018","Brandenburg","Male","151","0.286130836075788","0.245699404803697","0.326562267347879"
"Rarely","2018","Brandenburg","Female","164","0.324678892798126","0.28565166391455","0.363706121681701"
"Rarely","2018","Mecklenburg-Western Pomerania","Male","86","0.285650411310761","0.231568314607271","0.33973250801425"
"Rarely","2018","Mecklenburg-Western Pomerania","Female","95","0.263384780688182","0.215933299205632","0.310836262170732"
"Rarely","2018","Saxony","Male","262","0.33637102378488","0.303085946518243","0.369656101051517"
"Rarely","2018","Saxony","Female","270","0.314271415342337","0.283209157918652","0.345333672766022"
"Rarely","2018","Saxony-Anhalt","Male","142","0.370268713089218","0.323240689954228","0.417296736224209"
"Rarely","2018","Saxony-Anhalt","Female","165","0.301562364540489","0.261770890490129","0.341353838590848"
"Rarely","2018","Thuringia","Male","154","0.330409804450265","0.285848570090658","0.374971038809871"
"Rarely","2018","Thuringia","Female","164","0.358726077529546","0.317262211204295","0.400189943854796"
"Never","2018","Schleswig-Holstein","Male","57","0.140185909974701","0.107256146226106","0.173115673723296"
"Never","2018","Schleswig-Holstein","Female","62","0.125401659154043","0.0964025141258401","0.154400804182246"
"Never","2018","Hamburg","Male","20","","",""
"Never","2018","Hamburg","Female","47","0.183792466813044","0.13759370226962","0.229991231356469"
"Never","2018","Lower Saxony","Male","132","0.141518867893934","0.121639814859399","0.161397920928469"
"Never","2018","Lower Saxony","Female","191","0.162343547074413","0.142737553894147","0.181949540254679"
"Never","2018","Bremen","Male","15","","",""
"Never","2018","Bremen","Female","19","","",""
"Never","2018","North Rhine-Westphalia","Male","338","0.13672816259496","0.12321210674049","0.15024421844943"
"Never","2018","North Rhine-Westphalia","Female","440","0.16358512061418","0.150212052017791","0.17695818921057"
"Never","2018","Hesse","Male","77","0.109085569232051","0.0874424138081561","0.130728724655947"
