"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Poor","1995","Couple + C. GT 16 ","indirect migration background","14","","",""
"Poor","1995","Couple + C. LE and GT 16","no migration background","77","0.0957673033328961","0.0748596882812345","0.116674918384558"
"Poor","1995","Couple + C. LE and GT 16","direct migration background","50","0.131924703597635","0.0966723415134093","0.167177065681861"
"Poor","1995","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Bad ","1995","1-pers.-HH","no migration background","85","0.0777780360247789","0.0627802807197836","0.0927757913297741"
"Bad ","1995","1-pers.-HH","direct migration background","16","","",""
"Bad ","1995","1-pers.-HH","indirect migration background","2","","",""
"Bad ","1995","(Married) couple without C. ","no migration background","133","0.0574224007988243","0.0488720777174002","0.0659727238802484"
"Bad ","1995","(Married) couple without C. ","direct migration background","34","0.0432980779832747","0.0270802370653646","0.0595159189011848"
"Bad ","1995","(Married) couple without C. ","indirect migration background","2","","",""
"Bad ","1995","Single parent ","no migration background","15","","",""
"Bad ","1995","Single parent ","direct migration background","6","","",""
"Bad ","1995","Single parent ","indirect migration background","","","",""
"Bad ","1995","Couple + C. LE 16 ","no migration background","24","","",""
"Bad ","1995","Couple + C. LE 16 ","direct migration background","15","","",""
"Bad ","1995","Couple + C. LE 16 ","indirect migration background","4","","",""
"Bad ","1995","Couple + C. GT 16 ","no migration background","45","0.0288407898869009","0.0210219818803118","0.0366595978934901"
"Bad ","1995","Couple + C. GT 16 ","direct migration background","36","0.0589256582435185","0.0395255540229456","0.0783257624640915"
"Bad ","1995","Couple + C. GT 16 ","indirect migration background","","","",""
"Bad ","1995","Couple + C. LE and GT 16","no migration background","15","","",""
"Bad ","1995","Couple + C. LE and GT 16","direct migration background","11","","",""
"Bad ","1995","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very good","1996","1-pers.-HH","no migration background","82","0.0502579556330462","0.0381657767209594","0.0623501345451331"
"Very good","1996","1-pers.-HH","direct migration background","16","","",""
"Very good","1996","1-pers.-HH","indirect migration background","8","","",""
"Very good","1996","(Married) couple without C. ","no migration background","183","0.0549470080547666","0.0466461323212865","0.0632478837882467"
"Very good","1996","(Married) couple without C. ","direct migration background","38","0.0705250253467554","0.0500216597401643","0.0910283909533465"
"Very good","1996","(Married) couple without C. ","indirect migration background","11","","",""
"Very good","1996","Single parent ","no migration background","61","0.127211583732748","0.0977385282612841","0.156684639204211"
"Very good","1996","Single parent ","direct migration background","25","","",""
"Very good","1996","Single parent ","indirect migration background","7","","",""
"Very good","1996","Couple + C. LE 16 ","no migration background","229","0.0988923569998425","0.086582310988437","0.111202403011248"
"Very good","1996","Couple + C. LE 16 ","direct migration background","85","0.121993081984431","0.0972852457970516","0.146700918171811"
"Very good","1996","Couple + C. LE 16 ","indirect migration background","10","","",""
"Very good","1996","Couple + C. GT 16 ","no migration background","170","0.0983742899487307","0.0841542083868554","0.112594371510606"
"Very good","1996","Couple + C. GT 16 ","direct migration background","50","0.10361317508471","0.0771895216634027","0.130036828506018"
"Very good","1996","Couple + C. GT 16 ","indirect migration background","72","0.466063925233904","0.392985538392532","0.539142312075277"
"Very good","1996","Couple + C. LE and GT 16","no migration background","82","0.107338890838621","0.0859024000481805","0.128775381629062"
"Very good","1996","Couple + C. LE and GT 16","direct migration background","42","0.122943114948474","0.0869085953289499","0.158977634567997"
"Very good","1996","Couple + C. LE and GT 16","indirect migration background","43","0.28679821358685","0.209644726861397","0.363951700312302"
"Good","1996","1-pers.-HH","no migration background","404","0.297391652766918","0.272091662007213","0.322691643526623"
"Good","1996","1-pers.-HH","direct migration background","61","0.343860582238956","0.275228299954952","0.412492864522959"
"Good","1996","1-pers.-HH","indirect migration background","17","","",""
"Good","1996","(Married) couple without C. ","no migration background","958","0.315547022073192","0.298618164208886","0.332475879937498"
"Good","1996","(Married) couple without C. ","direct migration background","186","0.286047826328076","0.249857827764509","0.322237824891642"
"Good","1996","(Married) couple without C. ","indirect migration background","29","","",""
"Good","1996","Single parent ","no migration background","214","0.415782222350269","0.372188125245825","0.459376319454714"
"Good","1996","Single parent ","direct migration background","50","0.369771037679597","0.285480573942891","0.454061501416303"
"Good","1996","Single parent ","indirect migration background","20","","",""
"Good","1996","Couple + C. LE 16 ","no migration background","1151","0.506613916641485","0.485997082310846","0.527230750972123"
"Good","1996","Couple + C. LE 16 ","direct migration background","334","0.478750916410013","0.441037523641403","0.516464309178623"
"Good","1996","Couple + C. LE 16 ","indirect migration background","42","0.465010179768791","0.347323439163809","0.582696920373774"
"Good","1996","Couple + C. GT 16 ","no migration background","684","0.376979258966806","0.353839537921144","0.400118980012469"
"Good","1996","Couple + C. GT 16 ","direct migration background","168","0.3524185716553","0.310998177533048","0.393838965777551"
"Good","1996","Couple + C. GT 16 ","indirect migration background","69","0.34072601983625","0.271294416635986","0.410157623036513"
"Good","1996","Couple + C. LE and GT 16","no migration background","384","0.495569330007483","0.460944728365653","0.530193931649313"
"Good","1996","Couple + C. LE and GT 16","direct migration background","112","0.34114027792053","0.289114841942829","0.39316571389823"
"Good","1996","Couple + C. LE and GT 16","indirect migration background","57","0.413869871045839","0.32984844383361","0.497891298258067"
"Satisfactory","1996","1-pers.-HH","no migration background","453","0.373054425170612","0.346287385571265","0.399821464769959"
"Satisfactory","1996","1-pers.-HH","direct migration background","61","0.31250563857365","0.245532187432908","0.379479089714392"
"Satisfactory","1996","1-pers.-HH","indirect migration background","14","","",""
"Satisfactory","1996","(Married) couple without C. ","no migration background","1143","0.39776537887865","0.379936659217994","0.415594098539305"
"Satisfactory","1996","(Married) couple without C. ","direct migration background","222","0.381868156347466","0.342960778674471","0.42077553402046"
"Satisfactory","1996","(Married) couple without C. ","indirect migration background","22","","",""
"Satisfactory","1996","Single parent ","no migration background","139","0.297261938653123","0.256834731861614","0.337689145444631"
"Satisfactory","1996","Single parent ","direct migration background","26","","",""
"Satisfactory","1996","Single parent ","indirect migration background","8","","",""
"Satisfactory","1996","Couple + C. LE 16 ","no migration background","687","0.314759366349441","0.295607951638108","0.333910781060774"
"Satisfactory","1996","Couple + C. LE 16 ","direct migration background","179","0.280271865667137","0.246364649514602","0.314179081819672"
"Satisfactory","1996","Couple + C. LE 16 ","indirect migration background","13","","",""
"Satisfactory","1996","Couple + C. GT 16 ","no migration background","587","0.355998129616586","0.333136059052244","0.378860200180929"
"Satisfactory","1996","Couple + C. GT 16 ","direct migration background","168","0.333290497049485","0.29241929327208","0.374161700826891"
"Satisfactory","1996","Couple + C. GT 16 ","indirect migration background","27","","",""
"Satisfactory","1996","Couple + C. LE and GT 16","no migration background","254","0.288584984603323","0.257206626727485","0.319963342479161"
"Satisfactory","1996","Couple + C. LE and GT 16","direct migration background","112","0.360689839851148","0.307994099901955","0.413385579800342"
"Satisfactory","1996","Couple + C. LE and GT 16","indirect migration background","29","","",""
"Poor","1996","1-pers.-HH","no migration background","230","0.200375528838125","0.178220888612876","0.222530169063373"
"Poor","1996","1-pers.-HH","direct migration background","29","","",""
"Poor","1996","1-pers.-HH","indirect migration background","3","","",""
"Poor","1996","(Married) couple without C. ","no migration background","502","0.187944178392185","0.173713317021497","0.202175039762873"
"Poor","1996","(Married) couple without C. ","direct migration background","97","0.162056531157465","0.132546116681188","0.191566945633742"
"Poor","1996","(Married) couple without C. ","indirect migration background","9","","",""
"Poor","1996","Single parent ","no migration background","63","0.128642130187263","0.0990281190478327","0.158256141326693"
"Poor","1996","Single parent ","direct migration background","21","","",""
"Poor","1996","Single parent ","indirect migration background","1","","",""
