"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Part Time","(Married) couple without C. ","965","0.578206678736902","0.554435690933947","0.601977666539857","2"
"No","2017","Part Time","Single parent ","534","0.615949580715233","0.582980134222311","0.648919027208155","2"
"No","2017","Part Time","Couple + C. LE 16 ","1329","0.618584715350385","0.598370077796485","0.638799352904286","2"
"No","2017","Part Time","Couple + C. GT 16 ","606","0.574081964871187","0.544000472297452","0.604163457444922","2"
"No","2017","Part Time","Couple + C. LE and GT 16","441","0.555603159327163","0.520322358048314","0.590883960606012","2"
"No","2017","Not Working","1-pers.-HH","1725","0.997254014731016","0.994788818158055","0.999719211303977","2"
"No","2017","Not Working","(Married) couple without C. ","3685","0.992240828958507","0.989419297534497","0.995062360382516","2"
"No","2017","Not Working","Single parent ","647","0.980653334780038","0.970112937400001","0.991193732160076","2"
"No","2017","Not Working","Couple + C. LE 16 ","815","0.951748418001957","0.9373673733186","0.966129462685314","2"
"No","2017","Not Working","Couple + C. GT 16 ","785","0.980651135569447","0.971123715212933","0.990178555925962","2"
"No","2017","Not Working","Couple + C. LE and GT 16","538","0.979544980504557","0.967725879822979","0.991364081186135","2"
"Yes","2017","Full Time","1-pers.-HH","467","0.362745453123692","0.337220930800621","0.388269975446763","1"
"Yes","2017","Full Time","(Married) couple without C. ","946","0.353518817365001","0.335773412256461","0.371264222473541","1"
"Yes","2017","Full Time","Single parent ","196","0.262570573719864","0.23051806210048","0.294623085339247","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","918","0.295454953695898","0.27862462209625","0.312285285295546","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","518","0.394282047120421","0.36851689008155","0.420047204159291","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","335","0.364050535128906","0.332736676433177","0.395364393824635","1"
"Yes","2017","Part Time","1-pers.-HH","329","0.423876950643848","0.390012115543245","0.457741785744451","1"
"Yes","2017","Part Time","(Married) couple without C. ","693","0.421793321263098","0.398022333460143","0.445564309066053","1"
"Yes","2017","Part Time","Single parent ","302","0.384050419284767","0.351080972791845","0.417019865777689","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","889","0.381415284649615","0.361200647095714","0.401629922203515","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","432","0.425918035128813","0.395836542555078","0.455999527702548","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","321","0.444396840672837","0.409116039393988","0.479677641951686","1"
"Yes","2017","Not Working","Single parent ","9","","","","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","38","0.0482515819980432","0.0338705373146862","0.0626326266814003","1"
"Yes","2017","Not Working","1-pers.-HH","6","","","","1"
"Yes","2017","Not Working","(Married) couple without C. ","30","0.00775917104149336","0.00493763961748383","0.0105807024655029","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","13","","","","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","18","","","","1"
"No","2018","Full Time","1-pers.-HH","966","0.679972560956643","0.655563079276552","0.704382042636734","2"
"No","2018","Full Time","(Married) couple without C. ","1798","0.666266856112558","0.648440719377772","0.684092992847344","2"
"No","2018","Full Time","Single parent ","526","0.689474749787537","0.655700314071582","0.723249185503492","2"
"No","2018","Full Time","Couple + C. LE 16 ","1781","0.69324890577469","0.675553981511048","0.710943830038332","2"
"No","2018","Full Time","Couple + C. GT 16 ","842","0.663541214253586","0.637747046464281","0.689335382042892","2"
"No","2018","Full Time","Couple + C. LE and GT 16","549","0.670282803807335","0.638826746673264","0.701738860941406","2"
"No","2018","Part Time","1-pers.-HH","542","0.599221798883687","0.567007917266587","0.631435680500787","2"
"No","2018","Part Time","(Married) couple without C. ","927","0.598364435055895","0.574529148585088","0.622199721526701","2"
"No","2018","Part Time","Single parent ","532","0.639402723483683","0.606557291771327","0.672248155196038","2"
"No","2018","Part Time","Couple + C. LE 16 ","1287","0.651784898569314","0.631375066815424","0.672194730323203","2"
"No","2018","Part Time","Couple + C. GT 16 ","540","0.543756268523162","0.512714208180163","0.574798328866161","2"
"No","2018","Part Time","Couple + C. LE and GT 16","450","0.555323679346774","0.520758967728268","0.58988839096528","2"
"No","2018","Not Working","1-pers.-HH","1781","0.990219688074226","0.985668371376884","0.994771004771569","2"
"No","2018","Not Working","(Married) couple without C. ","3603","0.995384038320307","0.993176235610114","0.997591841030501","2"
"No","2018","Not Working","Single parent ","644","0.983106335101632","0.973206686440888","0.993005983762376","2"
"No","2018","Not Working","Couple + C. LE 16 ","695","0.974694223397734","0.96318253299461","0.986205913800859","2"
"No","2018","Not Working","Couple + C. GT 16 ","687","0.987667588485817","0.97948011729628","0.995855059675355","2"
"No","2018","Not Working","Couple + C. LE and GT 16","515","0.995247753863546","0.98934808133955","1.00114742638754","2"
"Yes","2018","Full Time","1-pers.-HH","437","0.320027439043357","0.295617957363266","0.344436920723448","1"
"Yes","2018","Full Time","(Married) couple without C. ","890","0.333733143887442","0.315907007152656","0.351559280622228","1"
"Yes","2018","Full Time","Single parent ","195","0.310525250212463","0.276750814496508","0.344299685928418","1"
"Yes","2018","Full Time","Couple + C. LE 16 ","828","0.30675109422531","0.289056169961668","0.324446018488952","1"
"Yes","2018","Full Time","Couple + C. GT 16 ","447","0.336458785746414","0.310664617957108","0.362252953535719","1"
"Yes","2018","Full Time","Couple + C. LE and GT 16","309","0.329717196192665","0.298261139058594","0.361173253326736","1"
"Yes","2018","Part Time","1-pers.-HH","347","0.400778201116313","0.368564319499213","0.432992082733413","1"
"Yes","2018","Part Time","(Married) couple without C. ","698","0.401635564944106","0.377800278473299","0.425470851414912","1"
"Yes","2018","Part Time","Couple + C. LE 16 ","806","0.348215101430686","0.327805269676797","0.368624933184576","1"
"Yes","2018","Part Time","Couple + C. GT 16 ","449","0.456243731476838","0.425201671133839","0.487285791819837","1"
"Yes","2018","Not Working","Single parent ","7","","","","1"
"Yes","2018","Part Time","Single parent ","289","0.360597276516317","0.327751844803962","0.393442708228673","1"
"Yes","2018","Part Time","Couple + C. LE and GT 16","344","0.444676320653226","0.41011160903472","0.479241032271732","1"
"Yes","2018","Not Working","Couple + C. LE 16 ","20","","","","1"
"Yes","2018","Not Working","(Married) couple without C. ","18","","","","1"
"Yes","2018","Not Working","1-pers.-HH","15","","","","1"
"Yes","2018","Not Working","Couple + C. GT 16 ","11","","","","1"
"Yes","2018","Not Working","Couple + C. LE and GT 16","7","","","","1"
"No","2019","Full Time","1-pers.-HH","1024","0.678838513580021","0.65534217091631","0.702334856243731","2"
"No","2019","Full Time","(Married) couple without C. ","1966","0.690203374000307","0.673859597613118","0.706547150387497","2"
"No","2019","Full Time","Single parent ","504","0.691143640629506","0.657442707628636","0.724844573630376","2"
"No","2019","Full Time","Couple + C. LE 16 ","1727","0.687727720085902","0.670023364223826","0.705432075947978","2"
"No","2019","Full Time","Couple + C. GT 16 ","808","0.654100701452651","0.628372295708892","0.67982910719641","2"
"No","2019","Full Time","Couple + C. LE and GT 16","551","0.659614423836581","0.628182452818023","0.691046394855139","2"
"No","2019","Part Time","1-pers.-HH","537","0.639538818857655","0.607505244610862","0.671572393104447","2"
"No","2019","Part Time","(Married) couple without C. ","985","0.585491454515067","0.562476041028715","0.608506868001418","2"
"No","2019","Part Time","Single parent ","473","0.677511693979529","0.643392729481693","0.711630658477366","2"
"No","2019","Part Time","Couple + C. LE 16 ","1198","0.655410525677631","0.633882565645845","0.676938485709417","2"
"No","2019","Part Time","Couple + C. GT 16 ","561","0.618190394256374","0.58689883899404","0.649481949518708","2"
"No","2019","Part Time","Couple + C. LE and GT 16","468","0.624276242234057","0.590353578888513","0.658198905579601","2"
"No","2019","Not Working","1-pers.-HH","1785","0.984118719739309","0.978389338261516","0.989848101217101","2"
"No","2019","Not Working","(Married) couple without C. ","3521","0.976060982282281","0.971079421016154","0.981042543548408","2"
"No","2019","Not Working","Single parent ","575","0.981839046356962","0.971073307891259","0.992604784822664","2"
"No","2019","Not Working","Couple + C. LE 16 ","585","0.925992544084122","0.905485531076037","0.946499557092208","2"
"No","2019","Not Working","Couple + C. GT 16 ","650","0.949957036688","0.93373550545146","0.96617856792454","2"
"No","2019","Not Working","Couple + C. LE and GT 16","468","0.957533229081318","0.939875665657","0.975190792505637","2"
"Yes","2019","Full Time","1-pers.-HH","493","0.321161486419979","0.297665143756269","0.344657829083689","1"
"Yes","2019","Full Time","(Married) couple without C. ","1109","0.309796625999693","0.293452849612503","0.326140402386883","1"
"Yes","2019","Full Time","Single parent ","218","0.308856359370494","0.275155426369624","0.342557292371364","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","905","0.312272279914098","0.294567924052022","0.329976635776174","1"
"Yes","2019","Part Time","1-pers.-HH","326","0.360461181142345","0.328427606895553","0.392494755389138","1"
"Yes","2019","Part Time","(Married) couple without C. ","775","0.414508545484933","0.391493131998582","0.437523958971285","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","505","0.345899298547349","0.32017089280359","0.371627704291108","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","322","0.340385576163419","0.308953605144862","0.371817547181977","1"
"Yes","2019","Part Time","Single parent ","248","0.322488306020471","0.288369341522635","0.356607270518307","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","674","0.344589474322369","0.323061514290583","0.366117434354155","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","365","0.381809605743626","0.350518050481292","0.41310116100596","1"
"Yes","2019","Not Working","Single parent ","16","","","","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","33","0.0424667709186818","0.0248092074943633","0.0601243343430002","1"
"Yes","2019","Not Working","1-pers.-HH","44","0.0158812802606911","0.0101518987828985","0.0216106617384836","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","44","0.0500429633119999","0.0338214320754594","0.0662644945485404","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","315","0.375723757765943","0.341801094420399","0.409646421111487","1"
"Yes","2019","Not Working","(Married) couple without C. ","96","0.023939017717719","0.018957456451592","0.0289205789838459","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","41","0.0740074559158775","0.0535004429077923","0.0945144689239627","1"
