"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1989","Hesse","Couple + C. LE 16 ","101","1","1","1"
"Not a day","1989","Hesse","Couple + C. GT 16 ","75","1","1","1"
"Not a day","1989","Hesse","Couple + C. LE and GT 16","27","","",""
"Not a day","1989","Rhineland-Palatinate,Saarland","1-pers.-HH","10","","",""
"Not a day","1989","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","Single parent ","11","","",""
"Not a day","1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","34","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","42","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","23","","",""
"Not a day","1989","Baden-Württemberg","1-pers.-HH","35","1","1","1"
"Not a day","1989","Baden-Württemberg","(Married) couple without C. ","102","1","1","1"
"Not a day","1989","Baden-Württemberg","Single parent ","20","","",""
"Not a day","1989","Baden-Württemberg","Couple + C. LE 16 ","149","1","1","1"
"Not a day","1989","Baden-Württemberg","Couple + C. GT 16 ","134","1","1","1"
"Not a day","1989","Baden-Württemberg","Couple + C. LE and GT 16","58","1","1","1"
"Not a day","1989","Bavaria","1-pers.-HH","49","1","1","1"
"Not a day","1989","Bavaria","(Married) couple without C. ","93","1","1","1"
"Not a day","1989","Bavaria","Single parent ","27","","",""
"Not a day","1989","Bavaria","Couple + C. LE 16 ","135","1","1","1"
"Not a day","1989","Bavaria","Couple + C. GT 16 ","130","1","1","1"
"Not a day","1989","Bavaria","Couple + C. LE and GT 16","58","1","1","1"
"Not a day","1989","Berlin","1-pers.-HH","12","","",""
"Not a day","1989","Berlin","(Married) couple without C. ","26","","",""
"Not a day","1989","Berlin","Single parent ","7","","",""
"Not a day","1989","Berlin","Couple + C. LE 16 ","18","","",""
"Not a day","1989","Berlin","Couple + C. GT 16 ","13","","",""
"Not a day","1989","Berlin","Couple + C. LE and GT 16","12","","",""
"Not a day","1989","Brandenburg","1-pers.-HH","","","",""
"Not a day","1989","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1989","Brandenburg","Single parent ","","","",""
"Not a day","1989","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1989","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1989","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1989","Saxony","1-pers.-HH","","","",""
"Not a day","1989","Saxony","(Married) couple without C. ","","","",""
"Not a day","1989","Saxony","Single parent ","","","",""
"Not a day","1989","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1989","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1989","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1989","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1989","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1989","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1989","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1989","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1989","Thuringia","1-pers.-HH","","","",""
"Not a day","1989","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1989","Thuringia","Single parent ","","","",""
"Not a day","1989","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1989","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1989","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Schleswig-Holstein","1-pers.-HH","","","",""
"Not a day","1990","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Not a day","1990","Schleswig-Holstein","Single parent ","","","",""
"Not a day","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Not a day","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Not a day","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Hamburg","1-pers.-HH","","","",""
"Not a day","1990","Hamburg","(Married) couple without C. ","","","",""
"Not a day","1990","Hamburg","Single parent ","","","",""
"Not a day","1990","Hamburg","Couple + C. LE 16 ","","","",""
"Not a day","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Not a day","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Lower Saxony","1-pers.-HH","","","",""
"Not a day","1990","Lower Saxony","(Married) couple without C. ","","","",""
"Not a day","1990","Lower Saxony","Single parent ","","","",""
"Not a day","1990","Lower Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1990","Lower Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1990","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Bremen","1-pers.-HH","","","",""
"Not a day","1990","Bremen","(Married) couple without C. ","","","",""
"Not a day","1990","Bremen","Single parent ","","","",""
"Not a day","1990","Bremen","Couple + C. LE 16 ","","","",""
"Not a day","1990","Bremen","Couple + C. GT 16 ","","","",""
"Not a day","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","1990","North Rhine-Westphalia","1-pers.-HH","","","",""
"Not a day","1990","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Not a day","1990","North Rhine-Westphalia","Single parent ","","","",""
"Not a day","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Not a day","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Not a day","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Hesse","1-pers.-HH","","","",""
"Not a day","1990","Hesse","(Married) couple without C. ","","","",""
"Not a day","1990","Hesse","Single parent ","","","",""
"Not a day","1990","Hesse","Couple + C. LE 16 ","","","",""
"Not a day","1990","Hesse","Couple + C. GT 16 ","","","",""
"Not a day","1990","Hesse","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Baden-Württemberg","1-pers.-HH","","","",""
"Not a day","1990","Baden-Württemberg","(Married) couple without C. ","","","",""
"Not a day","1990","Baden-Württemberg","Single parent ","","","",""
"Not a day","1990","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Not a day","1990","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Not a day","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Bavaria","1-pers.-HH","","","",""
"Not a day","1990","Bavaria","(Married) couple without C. ","","","",""
"Not a day","1990","Bavaria","Single parent ","","","",""
"Not a day","1990","Bavaria","Couple + C. LE 16 ","","","",""
"Not a day","1990","Bavaria","Couple + C. GT 16 ","","","",""
"Not a day","1990","Bavaria","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Berlin","1-pers.-HH","","","",""
"Not a day","1990","Berlin","(Married) couple without C. ","","","",""
"Not a day","1990","Berlin","Single parent ","","","",""
"Not a day","1990","Berlin","Couple + C. LE 16 ","","","",""
"Not a day","1990","Berlin","Couple + C. GT 16 ","","","",""
"Not a day","1990","Berlin","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Brandenburg","1-pers.-HH","","","",""
"Not a day","1990","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1990","Brandenburg","Single parent ","","","",""
"Not a day","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Saxony","1-pers.-HH","","","",""
"Not a day","1990","Saxony","(Married) couple without C. ","","","",""
"Not a day","1990","Saxony","Single parent ","","","",""
"Not a day","1990","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1990","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1990","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Thuringia","1-pers.-HH","","","",""
"Not a day","1990","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1990","Thuringia","Single parent ","","","",""
"Not a day","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Schleswig-Holstein","1-pers.-HH","8","","",""
"Not a day","1991","Schleswig-Holstein","(Married) couple without C. ","19","","",""
"Not a day","1991","Schleswig-Holstein","Single parent ","6","","",""
"Not a day","1991","Schleswig-Holstein","Couple + C. LE 16 ","32","1","1","1"
"Not a day","1991","Schleswig-Holstein","Couple + C. GT 16 ","10","","",""
"Not a day","1991","Schleswig-Holstein","Couple + C. LE and GT 16","12","","",""
"Not a day","1991","Hamburg","1-pers.-HH","8","","",""
"Not a day","1991","Hamburg","(Married) couple without C. ","15","","",""
"Not a day","1991","Hamburg","Single parent ","1","","",""
"Not a day","1991","Hamburg","Couple + C. LE 16 ","10","","",""
"Not a day","1991","Hamburg","Couple + C. GT 16 ","6","","",""
"Not a day","1991","Hamburg","Couple + C. LE and GT 16","2","","",""
"Not a day","1991","Lower Saxony","1-pers.-HH","22","","",""
"Not a day","1991","Lower Saxony","(Married) couple without C. ","71","1","1","1"
"Not a day","1991","Lower Saxony","Single parent ","13","","",""
"Not a day","1991","Lower Saxony","Couple + C. LE 16 ","61","1","1","1"
"Not a day","1991","Lower Saxony","Couple + C. GT 16 ","74","1","1","1"
"Not a day","1991","Lower Saxony","Couple + C. LE and GT 16","27","","",""
"Not a day","1991","Bremen","1-pers.-HH","2","","",""
"Not a day","1991","Bremen","(Married) couple without C. ","4","","",""
"Not a day","1991","Bremen","Single parent ","1","","",""
"Not a day","1991","Bremen","Couple + C. LE 16 ","3","","",""
"Not a day","1991","Bremen","Couple + C. GT 16 ","4","","",""
"Not a day","1991","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","1991","North Rhine-Westphalia","1-pers.-HH","54","1","1","1"
"Not a day","1991","North Rhine-Westphalia","(Married) couple without C. ","137","1","1","1"
"Not a day","1991","North Rhine-Westphalia","Single parent ","32","1","1","1"
"Not a day","1991","North Rhine-Westphalia","Couple + C. LE 16 ","208","1","1","1"
"Not a day","1991","North Rhine-Westphalia","Couple + C. GT 16 ","212","1","1","1"
"Not a day","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","75","1","1","1"
"Not a day","1991","Hesse","1-pers.-HH","18","","",""
"Not a day","1991","Hesse","(Married) couple without C. ","58","1","1","1"
"Not a day","1991","Hesse","Single parent ","12","","",""
"Not a day","1991","Hesse","Couple + C. LE 16 ","57","1","1","1"
"Not a day","1991","Hesse","Couple + C. GT 16 ","78","1","1","1"
"Not a day","1991","Hesse","Couple + C. LE and GT 16","28","","",""
"Not a day","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","",""
"Not a day","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","33","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Not a day","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","42","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","51","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6","","",""
"Not a day","1991","Baden-Württemberg","1-pers.-HH","42","1","1","1"
"Not a day","1991","Baden-Württemberg","(Married) couple without C. ","94","1","1","1"
"Not a day","1991","Baden-Württemberg","Single parent ","27","","",""
"Not a day","1991","Baden-Württemberg","Couple + C. LE 16 ","130","1","1","1"
"Not a day","1991","Baden-Württemberg","Couple + C. GT 16 ","107","1","1","1"
"Not a day","1991","Baden-Württemberg","Couple + C. LE and GT 16","58","1","1","1"
"Not a day","1991","Bavaria","1-pers.-HH","44","1","1","1"
"Not a day","1991","Bavaria","(Married) couple without C. ","89","1","1","1"
"Not a day","1991","Bavaria","Single parent ","29","","",""
"Not a day","1991","Bavaria","Couple + C. LE 16 ","129","1","1","1"
"Not a day","1991","Bavaria","Couple + C. GT 16 ","113","1","1","1"
"Not a day","1991","Bavaria","Couple + C. LE and GT 16","56","1","1","1"
"Not a day","1991","Berlin","1-pers.-HH","13","","",""
"Not a day","1991","Berlin","(Married) couple without C. ","17","","",""
"Not a day","1991","Berlin","Single parent ","4","","",""
"Not a day","1991","Berlin","Couple + C. LE 16 ","24","","",""
"Not a day","1991","Berlin","Couple + C. GT 16 ","17","","",""
"Not a day","1991","Berlin","Couple + C. LE and GT 16","15","","",""
"Not a day","1991","Brandenburg","1-pers.-HH","","","",""
"Not a day","1991","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1991","Brandenburg","Single parent ","","","",""
"Not a day","1991","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1991","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1991","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Saxony","1-pers.-HH","","","",""
"Not a day","1991","Saxony","(Married) couple without C. ","","","",""
"Not a day","1991","Saxony","Single parent ","","","",""
"Not a day","1991","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1991","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1991","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1991","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1991","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1991","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1991","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Thuringia","1-pers.-HH","","","",""
"Not a day","1991","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1991","Thuringia","Single parent ","","","",""
"Not a day","1991","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1991","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1991","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1992","Schleswig-Holstein","1-pers.-HH","9","","",""
"Not a day","1992","Schleswig-Holstein","(Married) couple without C. ","25","","",""
"Not a day","1992","Schleswig-Holstein","Single parent ","1","","",""
"Not a day","1992","Schleswig-Holstein","Couple + C. LE 16 ","24","","",""
