"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1990","Thuringia","Urban Area","","","","","1"
"Yes","1990","Thuringia","Rural Area","","","","","1"
"No","1991","Schleswig-Holstein","Urban Area","96","0.675283126739778","0.598800600868923","0.751765652610633","2"
"No","1991","Schleswig-Holstein","Rural Area","105","0.699461294856555","0.62584278778232","0.773079801930789","2"
"No","1991","Hamburg","Urban Area","116","0.749773698979038","0.682447963285695","0.817099434672381","2"
"No","1991","Lower Saxony","Urban Area","361","0.706928553430626","0.667993304555582","0.745863802305671","2"
"No","1991","Hamburg","Rural Area","","","","","2"
"No","1991","Lower Saxony","Rural Area","323","0.752864797029111","0.712877676566824","0.792851917491399","2"
"No","1991","Bavaria","Urban Area","578","0.748380806908877","0.718661454400156","0.778100159417598","2"
"No","1991","North Rhine-Westphalia","Urban Area","1757","0.72195949095438","0.704347519155625","0.739571462753136","2"
"No","1991","Bremen","Urban Area","81","0.858116224106213","0.788677513284009","0.927554934928417","2"
"No","1991","Bavaria","Rural Area","536","0.699957993193046","0.667920108245264","0.731995878140828","2"
"No","1991","Bremen","Rural Area","","","","","2"
"No","1991","North Rhine-Westphalia","Rural Area","42","0.697625708742369","0.585971503965342","0.809279913519395","2"
"No","1991","Hesse","Urban Area","591","0.768384240259921","0.739649571157844","0.797118909361998","2"
"No","1991","Hesse","Rural Area","108","0.781990978504454","0.713102490613376","0.850879466395533","2"
"No","1991","Rhineland-Palatinate,Saarland","Urban Area","412","0.756897606807028","0.721048368762211","0.792746844851845","2"
"No","1991","Rhineland-Palatinate,Saarland","Rural Area","90","0.80432797438563","0.732134149169295","0.876521799601965","2"
"No","1991","Berlin","Rural Area","","","","","2"
"No","1991","Brandenburg","Urban Area","42","1","1","1","2"
"No","1991","Berlin","Urban Area","498","0.820652103956664","0.789877773552032","0.851426434361295","2"
"No","1991","Brandenburg","Rural Area","631","1","1","1","2"
"No","1991","Baden-Württemberg","Urban Area","1136","0.721945434395683","0.699690773193227","0.74420009559814","2"
"No","1991","Baden-Württemberg","Rural Area","171","0.708637459700803","0.651269622076451","0.766005297325156","2"
"No","1991","Mecklenburg-Western Pomerania","Urban Area","52","1","1","1","2"
"No","1991","Mecklenburg-Western Pomerania","Rural Area","413","1","1","1","2"
"No","1991","Saxony","Urban Area","624","1","1","1","2"
"No","1991","Saxony","Rural Area","590","1","1","1","2"
"No","1991","Saxony-Anhalt","Urban Area","222","1","1","1","2"
"No","1991","Saxony-Anhalt","Rural Area","570","1","1","1","2"
"No","1991","Thuringia","Urban Area","189","1","1","1","2"
"No","1991","Thuringia","Rural Area","485","1","1","1","2"
"Yes","1991","Hesse","Urban Area","237","0.231615759740079","0.202881090638002","0.260350428842156","1"
"Yes","1991","Hesse","Rural Area","30","0.218009021495546","0.149120533604467","0.286897509386624","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Urban Area","138","0.243102393192972","0.207253155148155","0.278951631237789","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Rural Area","26","","","","1"
"Yes","1991","Baden-Württemberg","Urban Area","421","0.278054565604317","0.25579990440186","0.300309226806773","1"
"Yes","1991","Baden-Württemberg","Rural Area","70","0.291362540299197","0.233994702674844","0.348730377923549","1"
"Yes","1991","Bavaria","Urban Area","241","0.251619193091123","0.221899840582402","0.281338545599844","1"
"Yes","1991","Bavaria","Rural Area","250","0.300042006806954","0.268004121859172","0.332079891754736","1"
"Yes","1991","Berlin","Urban Area","99","0.179347896043336","0.148573565638705","0.210122226447968","1"
"Yes","1991","Schleswig-Holstein","Urban Area","48","0.324716873260222","0.248234347389367","0.401199399131077","1"
"Yes","1991","Berlin","Rural Area","","","","","1"
"Yes","1991","Brandenburg","Urban Area","","","","","1"
"Yes","1991","Schleswig-Holstein","Rural Area","44","0.300538705143445","0.226920198069211","0.37415721221768","1"
"Yes","1991","Hamburg","Urban Area","43","0.250226301020962","0.182900565327619","0.317552036714305","1"
"Yes","1991","Hamburg","Rural Area","","","","","1"
"Yes","1991","Brandenburg","Rural Area","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1991","Lower Saxony","Urban Area","164","0.293071446569374","0.254136197694329","0.332006695444418","1"
"Yes","1991","Lower Saxony","Rural Area","124","0.247135202970889","0.207148082508601","0.287122323433176","1"
"Yes","1991","Bremen","Urban Area","16","","","","1"
"Yes","1991","Bremen","Rural Area","","","","","1"
"Yes","1991","North Rhine-Westphalia","Urban Area","729","0.27804050904562","0.260428537246864","0.295652480844376","1"
"Yes","1991","North Rhine-Westphalia","Rural Area","23","","","","1"
"Yes","1991","Saxony","Urban Area","","","","","1"
"Yes","1991","Saxony","Rural Area","","","","","1"
"Yes","1991","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1991","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1991","Thuringia","Urban Area","","","","","1"
"Yes","1991","Thuringia","Rural Area","","","","","1"
"No","1992","Schleswig-Holstein","Urban Area","96","0.742939453104145","0.670289537293505","0.815589368914784","2"
"No","1992","Schleswig-Holstein","Rural Area","81","0.678409429800856","0.597806500256504","0.759012359345208","2"
"No","1992","Hamburg","Urban Area","112","0.727463411047289","0.656677914584253","0.798248907510325","2"
"No","1992","Lower Saxony","Urban Area","380","0.733316176260273","0.6951597923712","0.771472560149346","2"
"No","1992","Hamburg","Rural Area","","","","","2"
"No","1992","Lower Saxony","Rural Area","321","0.743105840985184","0.702419495709254","0.783792186261113","2"
"No","1992","Bavaria","Urban Area","588","0.727587631369345","0.697226766950737","0.757948495787952","2"
"No","1992","Bavaria","Rural Area","539","0.685118845158917","0.65303352018328","0.717204170134555","2"
"No","1992","Bremen","Urban Area","78","0.868003592246713","0.799209929327294","0.936797255166131","2"
"No","1992","Bremen","Rural Area","","","","","2"
"No","1992","North Rhine-Westphalia","Urban Area","1735","0.725314067400726","0.707596157045926","0.743031977755526","2"
"No","1992","North Rhine-Westphalia","Rural Area","45","0.706797005009423","0.59612877499208","0.817465235026766","2"
"No","1992","Hesse","Urban Area","592","0.767855038861558","0.738725703624637","0.796984374098479","2"
"No","1992","Hesse","Rural Area","104","0.763234231917929","0.6923096271997","0.834158836636158","2"
"No","1992","Rhineland-Palatinate,Saarland","Urban Area","403","0.739892120045241","0.703027514025869","0.776756726064612","2"
"No","1992","Rhineland-Palatinate,Saarland","Rural Area","80","0.722650642484838","0.638988395020554","0.806312889949121","2"
"No","1992","Berlin","Urban Area","393","0.701588153802854","0.664286050085644","0.738890257520064","2"
"No","1992","Berlin","Rural Area","","","","","2"
"No","1992","Brandenburg","Urban Area","32","0.493636293081526","0.373018618958528","0.614253967204524","2"
"No","1992","Brandenburg","Rural Area","323","0.585757713988906","0.545772443628663","0.625742984349148","2"
"No","1992","Baden-Württemberg","Urban Area","1118","0.737612462367628","0.715437753826768","0.759787170908488","2"
"No","1992","Baden-Württemberg","Rural Area","173","0.706191784765633","0.648321860963233","0.764061708568032","2"
"No","1992","Mecklenburg-Western Pomerania","Urban Area","30","0.600070828671561","0.461484537817412","0.73865711952571","2"
"No","1992","Mecklenburg-Western Pomerania","Rural Area","212","0.63626723350721","0.586364426504172","0.686170040510248","2"
"No","1992","Saxony","Urban Area","323","0.607376228499875","0.567871759289894","0.646880697709856","2"
"No","1992","Saxony","Rural Area","297","0.578388856156768","0.536930140979573","0.619847571333963","2"
"No","1992","Saxony-Anhalt","Urban Area","126","0.584433216224813","0.521822673036645","0.647043759412981","2"
"No","1992","Saxony-Anhalt","Rural Area","289","0.591670877713887","0.549424284437734","0.633917470990039","2"
"No","1992","Thuringia","Urban Area","84","0.516884606384503","0.443473743828495","0.590295468940511","2"
"No","1992","Thuringia","Rural Area","268","0.616295418176481","0.572378627092987","0.660212209259976","2"
"Yes","1992","Schleswig-Holstein","Urban Area","43","0.257060546895855","0.184410631085216","0.329710462706495","1"
"Yes","1992","Schleswig-Holstein","Rural Area","48","0.321590570199144","0.240987640654792","0.402193499743496","1"
"Yes","1992","Hamburg","Urban Area","40","0.272536588952711","0.201751092489675","0.343322085415747","1"
"Yes","1992","Hamburg","Rural Area","","","","","1"
"Yes","1992","Hesse","Urban Area","215","0.232144961138442","0.203015625901521","0.261274296375363","1"
"Yes","1992","Hesse","Rural Area","34","0.236765768082071","0.165841163363842","0.3076903728003","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Urban Area","141","0.260107879954759","0.223243273935388","0.296972485974131","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Rural Area","30","0.277349357515163","0.193687110050879","0.361011604979446","1"
"Yes","1992","Baden-Württemberg","Urban Area","394","0.262387537632372","0.240212829091512","0.284562246173232","1"
"Yes","1992","Baden-Württemberg","Rural Area","65","0.293808215234367","0.235938291431968","0.351678139036767","1"
"Yes","1992","Bavaria","Urban Area","238","0.272412368630655","0.242051504212048","0.302773233049263","1"
"Yes","1992","Bavaria","Rural Area","266","0.314881154841083","0.282795829865445","0.34696647981672","1"
"Yes","1992","Berlin","Urban Area","185","0.298411846197146","0.261109742479936","0.335713949914356","1"
"Yes","1992","Berlin","Rural Area","","","","","1"
"Yes","1992","Brandenburg","Urban Area","34","0.506363706918474","0.385746032795476","0.626981381041471","1"
"Yes","1992","Brandenburg","Rural Area","260","0.414242286011094","0.374257015650852","0.454227556371337","1"
"Yes","1992","Mecklenburg-Western Pomerania","Urban Area","18","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Rural Area","145","0.36373276649279","0.313829959489752","0.413635573495828","1"
"Yes","1992","Saxony","Urban Area","264","0.392623771500125","0.353119302290144","0.432128240710106","1"
"Yes","1992","Saxony","Rural Area","248","0.421611143843232","0.380152428666036","0.463069859020427","1"
"Yes","1992","Saxony-Anhalt","Urban Area","112","0.415566783775187","0.352956240587019","0.478177326963355","1"
"Yes","1992","Lower Saxony","Urban Area","136","0.266683823739727","0.228527439850654","0.3048402076288","1"
"Yes","1992","Lower Saxony","Rural Area","122","0.256894159014816","0.216207813738887","0.297580504290746","1"
"Yes","1992","Bremen","Urban Area","15","","","","1"
"Yes","1992","Bremen","Rural Area","","","","","1"
"Yes","1992","North Rhine-Westphalia","Urban Area","703","0.274685932599274","0.256968022244474","0.292403842954074","1"
"Yes","1992","North Rhine-Westphalia","Rural Area","20","","","","1"
"Yes","1992","Saxony-Anhalt","Rural Area","231","0.408329122286113","0.366082529009961","0.450575715562266","1"
"Yes","1992","Thuringia","Urban Area","94","0.483115393615497","0.409704531059489","0.556526256171505","1"
"Yes","1992","Thuringia","Rural Area","203","0.383704581823519","0.339787790740024","0.427621372907013","1"
"No","1993","Schleswig-Holstein","Urban Area","","","","","2"
"No","1993","Schleswig-Holstein","Rural Area","","","","","2"
"No","1993","Hamburg","Urban Area","","","","","2"
"No","1993","Hamburg","Rural Area","","","","","2"
"No","1993","Lower Saxony","Urban Area","","","","","2"
"No","1993","Lower Saxony","Rural Area","","","","","2"
"No","1993","Bremen","Rural Area","","","","","2"
"No","1993","Bremen","Urban Area","","","","","2"
"No","1993","Bavaria","Urban Area","","","","","2"
"No","1993","North Rhine-Westphalia","Urban Area","","","","","2"
"No","1993","Bavaria","Rural Area","","","","","2"
"No","1993","North Rhine-Westphalia","Rural Area","","","","","2"
"No","1993","Hesse","Urban Area","","","","","2"
"No","1993","Hesse","Rural Area","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","1993","Berlin","Urban Area","","","","","2"
"No","1993","Berlin","Rural Area","","","","","2"
"No","1993","Brandenburg","Urban Area","","","","","2"
"No","1993","Baden-Württemberg","Urban Area","","","","","2"
"No","1993","Baden-Württemberg","Rural Area","","","","","2"
"No","1993","Brandenburg","Rural Area","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1993","Saxony","Urban Area","","","","","2"
"No","1993","Saxony","Rural Area","","","","","2"
"No","1993","Saxony-Anhalt","Urban Area","","","","","2"
"No","1993","Saxony-Anhalt","Rural Area","","","","","2"
"No","1993","Thuringia","Urban Area","","","","","2"
"No","1993","Thuringia","Rural Area","","","","","2"
"Yes","1993","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","1993","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","1993","Hamburg","Urban Area","","","","","1"
"Yes","1993","Hamburg","Rural Area","","","","","1"
"Yes","1993","Hesse","Urban Area","","","","","1"
"Yes","1993","Hesse","Rural Area","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","1993","Baden-Württemberg","Urban Area","","","","","1"
"Yes","1993","Baden-Württemberg","Rural Area","","","","","1"
"Yes","1993","Bavaria","Urban Area","","","","","1"
"Yes","1993","Bavaria","Rural Area","","","","","1"
"Yes","1993","Berlin","Urban Area","","","","","1"
"Yes","1993","Berlin","Rural Area","","","","","1"
"Yes","1993","Brandenburg","Urban Area","","","","","1"
"Yes","1993","Brandenburg","Rural Area","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1993","Lower Saxony","Urban Area","","","","","1"
"Yes","1993","Lower Saxony","Rural Area","","","","","1"
"Yes","1993","Bremen","Urban Area","","","","","1"
"Yes","1993","Saxony","Urban Area","","","","","1"
"Yes","1993","Saxony","Rural Area","","","","","1"
"Yes","1993","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1993","Bremen","Rural Area","","","","","1"
"Yes","1993","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","1993","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","1993","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1993","Thuringia","Urban Area","","","","","1"
"Yes","1993","Thuringia","Rural Area","","","","","1"
"No","1994","Schleswig-Holstein","Urban Area","90","0.684143170123566","0.607685237145304","0.760601103101827","2"
"No","1994","Schleswig-Holstein","Rural Area","97","0.693929540527992","0.618128997924068","0.769730083131915","2"
"No","1994","Hamburg","Rural Area","","","","","2"
"No","1994","Hamburg","Urban Area","112","0.825778676974251","0.763392782717152","0.88816457123135","2"
"No","1994","Lower Saxony","Urban Area","384","0.766055093391904","0.729599009872411","0.802511176911396","2"
"No","1994","Lower Saxony","Rural Area","314","0.711357382414642","0.669256399605382","0.753458365223902","2"
