"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","Bremen","(0) in school","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1986","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","","","","","","","","",""
"1986","Hamburg","(1c) basic vocational qualification","1031.53","951.15","45","914.5","1148.56","612","869","1227","1585"
"1986","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","888.35","869","58","787.46","989.24","511","665","1023","1278"
"1986","Hesse","(1b) general elementary school","533.16","479.53","125","474.41","591.91","199","256","767","1023"
"1986","Hesse","(1c) basic vocational qualification","948.13","920","206","888.29","1007.97","314","680","1227","1483"
"1986","Hesse","(2a) intermediate vocational","1074.13","920","86","931.75","1216.51","383","716","1237","1790"
"1986","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1986","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Hesse","(2c_voc) vocational maturity certificate","1124.25","1017.86","34","933.96","1314.54","358","818","1470","2079"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","1462.24","1376.77","45","1243.42","1681.06","665","869","1994","2429"
"1986","Lower Saxony","(0) in school","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1986","Lower Saxony","(1b) general elementary school","633.15","535.16","94","552.03","714.27","199","296","946","1104"
"1986","Lower Saxony","(1c) basic vocational qualification","870.43","869","242","818.83","922.03","304","562","1074","1329"
"1986","Lower Saxony","(2a) intermediate vocational","1047.59","920","111","901.16","1194.02","259","647","1329","1636"
"1986","Lower Saxony","(2b) intermediate general qualification","365.98","233.1","30","247.96","484","153","218","283","1125"
"1986","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","1804.32","1949","52","1531.7","2076.94","767","1176","2199","2556"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1986","North Rhine-Westphalia","(1a) inadequately completed","811.27","817.13","145","755.8","866.74","383","546","1023","1176"
"1986","North Rhine-Westphalia","(1b) general elementary school","691.85","716","285","644.63","739.07","208","307","983","1176"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","1006.95","985.94","566","964.65","1049.25","339","733","1271","1534"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","1068.25","971","223","975.54","1160.96","412","690","1278","1687"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","484.83","289.78","54","393.18","576.48","218","233","665","957"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","481.62","343.12","51","385.08","578.16","212","265","511","895"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1039.74","962.75","84","947.18","1132.3","614","767","1278","1687"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","1637.6","1534","45","1419.47","1855.73","971","1076","2085","2413"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","1573.68","1482.47","127","1452.55","1694.81","665","1117","2045","2397"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","700.64","766.45","30","591.72","809.56","31","511","920","1023"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","584.36","525.92","88","496.92","671.8","189","220","844","1023"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","989.82","920","192","921.41","1058.23","460","665","1175","1534"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","803.54","782.39","48","697.58","909.5","409","626","971","1278"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1986","Saxony","(0) in school","","","","","","","","",""
"1986","Saxony","(1a) inadequately completed","","","","","","","","",""
"1986","Saxony","(1b) general elementary school","","","","","","","","",""
"1986","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1986","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1986","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1986","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1986","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1986","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1986","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1986","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1986","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1986","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1986","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1986","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1986","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1986","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1986","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1986","Schleswig-Holstein","(1b) general elementary school","589.13","479.36","30","469.18","709.08","269","393","818","971"
"1986","Schleswig-Holstein","(1c) basic vocational qualification","915.04","924.39","81","834.71","995.37","511","641","1125","1380"
"1986","Schleswig-Holstein","(2a) intermediate vocational","1041.35","892.22","43","855.15","1227.55","383","614","1302","1841"
"1986","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1986","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1986","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1986","Thuringia","(0) in school","","","","","","","","",""
"1986","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1986","Thuringia","(1b) general elementary school","","","","","","","","",""
"1986","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1986","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1986","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1986","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1986","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1987","Baden-Württemberg","(0) in school","","","","","","","","",""
"1987","Baden-Württemberg","(1a) inadequately completed","790.07","803.67","137","711.8","868.34","281","614","961","1166"
"1987","Baden-Württemberg","(1b) general elementary school","648.92","665","310","609.94","687.9","210","324","920","1074"
"1987","Baden-Württemberg","(1c) basic vocational qualification","983.79","1006.04","478","944.9","1022.68","375","716","1273","1496"
"1987","Baden-Württemberg","(2a) intermediate vocational","979.62","912","129","887.34","1071.9","358","601","1237","1790"
"1987","Baden-Württemberg","(2b) intermediate general qualification","453.86","285.68","46","367.43","540.29","185","256","767","869"
"1987","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","Baden-Württemberg","(2c_voc) vocational maturity certificate","1039.69","980.69","53","914.52","1164.86","409","685","1278","1687"
"1987","Baden-Württemberg","(3a) lower tertiary education","1823.73","1636","32","1531.15","2116.31","920","1380","2301","3135"
"1987","Baden-Württemberg","(3b) higher tertiary education","1991.62","2052.48","56","1758.58","2224.66","971","1380","2523","3068"
"1987","Bavaria","(0) in school","","","","","","","","",""
"1987","Bavaria","(1a) inadequately completed","679.36","784.25","51","604.35","754.37","228","511","869","1023"
"1987","Bavaria","(1b) general elementary school","598.79","526.78","222","551.65","645.93","205","261","818","1023"
"1987","Bavaria","(1c) basic vocational qualification","906.03","869","446","864.38","947.68","358","614","1125","1447"
