"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","middle vocational","637.43","459.87","162","564.37","710.49","191","265","971","1278"
"1989","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher vocational","1383.62","1198.78","80","1219.86","1547.38","662","973","1841","2250"
"1989","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","vocational + Abi","1025.77","997.82","189","957.76","1093.78","432","741","1227","1534"
"1989","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1989","(3a) lower tertiary education","higher education","1660.69","1537.68","172","1532.98","1788.4","818","1125","2045","2556"
"1989","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","in school","","","","","","","","",""
"1989","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1989","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1989","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1989","(3b) higher tertiary education","higher education","1841.6","1738","383","1739.37","1943.83","767","1213","2301","2914"
"1989","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","in school","","","","","","","","",""
"1989","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1989","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1990","(0) in school","general elemantary","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","",""
"1990","(0) in school","in school","","","","","","","","",""
"1990","(0) in school","inadequately","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","880.16","920","333","841.04","919.28","332","665","1097","1329"
"1990","(1a) inadequately completed","middle vocational","1023.29","1109.92","50","916.29","1130.29","573","869","1252","1278"
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","713.57","638.04","1211","682.54","744.6","215","307","1023","1278"
"1990","(1b) general elementary school","higher education","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","1198.01","1176","226","1113.91","1282.11","399","588","1585","1994"
"1990","(1c) basic vocational qualification","in school","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","951.17","957.7","2828","931.1","971.24","307","501","1256","1585"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","991.13","831.21","258","917.51","1064.75","383","511","1253","1790"
"1990","(2a) intermediate vocational","in school","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","878.24","697.63","1875","854.47","902.01","321","452","1176","1634"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","528.66","332.6","356","487.16","570.16","102","189","869","1125"
"1990","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","middle vocational","658.35","531.36","169","587.06","729.64","205","332","920","1278"
"1990","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher vocational","1361.06","1176","86","1218.49","1503.63","621","953","1790","2207"
"1990","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","vocational + Abi","946.44","912.23","252","886.36","1006.52","344","595","1227","1534"
"1990","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1990","(3a) lower tertiary education","higher education","1092.77","707.23","733","1041.53","1144.01","379","514","1534","2250"
"1990","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1990","(3a) lower tertiary education","in school","","","","","","","","",""
"1990","(3a) lower tertiary education","inadequately","","","","","","","","",""
