"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","496.33","394.77","36","386.42","606.24","174","264","593","1081"
"1987","Schleswig-Holstein","higher education","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","985.93","971","119","894.31","1077.55","373","716","1273","1508"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","624.66","601.24","342","582.95","666.37","215","281","920","1114"
"1988","Baden-Württemberg","higher education","1876.62","1817.44","82","1681.76","2071.48","920","1278","2301","2863"
"1988","Baden-Württemberg","higher vocational","1212.11","1176","67","1057.87","1366.35","256","716","1585","1993"
"1988","Baden-Württemberg","in school","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","748.3","767","117","690.49","806.11","205","562","971","1099"
"1988","Baden-Württemberg","middle vocational","957.75","966.34","569","920.25","995.25","307","639","1227","1534"
"1988","Baden-Württemberg","vocational + Abi","869.16","920","37","726.73","1011.59","409","675","1023","1176"
"1988","Bavaria","general elemantary","624.82","633.26","264","577.97","671.67","194","256","910","1074"
"1988","Bavaria","higher education","1538.12","1579.31","98","1384.47","1691.77","537","924","2045","2534"
"1988","Bavaria","higher vocational","1297.28","1232.9","63","1132.69","1461.87","461","869","1713","2020"
"1988","Bavaria","in school","","","","","","","","",""
"1988","Bavaria","inadequately","765.95","844","40","690.46","841.44","263","716","931","1023"
"1988","Bavaria","middle vocational","952.74","920","556","913.73","991.75","323","640","1176","1555"
"1988","Bavaria","vocational + Abi","","","","","","","","",""
"1988","Berlin","general elemantary","763.86","767","51","679.58","848.14","305","511","971","1227"
"1988","Berlin","higher education","","","","","","","","",""
"1988","Berlin","higher vocational","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","",""
"1988","Berlin","middle vocational","1124.85","1093.82","104","1028.81","1220.89","615","844","1278","1541"
"1988","Berlin","vocational + Abi","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","",""
"1988","Bremen","general elemantary","","","","","","","","",""
"1988","Bremen","higher education","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","",""
"1988","Bremen","middle vocational","","","","","","","","",""
"1988","Bremen","vocational + Abi","","","","","","","","",""
"1988","Hamburg","general elemantary","","","","","","","","",""
"1988","Hamburg","higher education","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","",""
"1988","Hamburg","middle vocational","1057.34","1023","60","925.05","1189.63","460","818","1227","1790"
"1988","Hamburg","vocational + Abi","","","","","","","","",""
"1988","Hesse","general elemantary","814.72","551.64","151","711.2","918.24","184","256","971","1329"
"1988","Hesse","higher education","1586.53","1483","60","1385.88","1787.18","767","1023","1968","2608"
"1988","Hesse","higher vocational","","","","","","","","",""
"1988","Hesse","in school","","","","","","","","",""
"1988","Hesse","inadequately","815.04","851.79","43","687.93","942.15","407","639","1023","1262"
"1988","Hesse","middle vocational","1054.59","1022.1","283","990.13","1119.05","383","716","1278","1687"
"1988","Hesse","vocational + Abi","","","","","","","","",""
"1988","Lower Saxony","general elemantary","575.77","487.81","122","509.02","642.52","179","251","877","1048"
"1988","Lower Saxony","higher education","1711.28","1677.72","64","1460.05","1962.51","475","1109","2250","2556"
"1988","Lower Saxony","higher vocational","1084.74","926.79","52","912.06","1257.42","291","767","1432","1815"
"1988","Lower Saxony","in school","","","","","","","","",""
"1988","Lower Saxony","inadequately","","","","","","","","",""
"1988","Lower Saxony","middle vocational","908.81","898.13","326","852.4","965.22","256","513","1137","1534"
"1988","Lower Saxony","vocational + Abi","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","691.31","668.69","308","642.35","740.27","215","284","1002","1217"
"1988","North Rhine-Westphalia","higher education","1691.6","1537.62","173","1563.7","1819.5","716","1099","2199","2556"
"1988","North Rhine-Westphalia","higher vocational","1270.76","1059.25","102","1117.29","1424.23","537","920","1483","2096"
"1988","North Rhine-Westphalia","in school","","","","","","","","",""
"1988","North Rhine-Westphalia","inadequately","786.53","819.63","105","725.35","847.71","254","562","1023","1227"
"1988","North Rhine-Westphalia","middle vocational","1000.65","997","753","963.64","1037.66","309","716","1263","1571"
"1988","North Rhine-Westphalia","vocational + Abi","886.74","846.75","55","761.56","1011.92","307","614","1125","1508"
"1988","Rhineland-Palatinate,Saarland","general elemantary","641.7","589.86","91","552.04","731.36","199","286","920","1161"
"1988","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","middle vocational","932.78","920","217","878.04","987.52","358","716","1150","1380"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","535.13","428.84","36","416.65","653.61","161","264","767","1125"
"1988","Schleswig-Holstein","higher education","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","1047.81","1023","110","940.7","1154.92","435","716","1278","1636"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","628.95","591.16","341","585.48","672.42","215","293","920","1122"
"1989","Baden-Württemberg","higher education","2029.45","1791.58","85","1792.53","2266.37","767","1380","2556","3323"
"1989","Baden-Württemberg","higher vocational","1269.29","1156.57","67","1123.16","1415.42","409","818","1738","2146"
"1989","Baden-Württemberg","in school","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","785.64","767","111","713.6","857.68","409","562","1022","1131"
"1989","Baden-Württemberg","middle vocational","1001.4","987.86","547","961.69","1041.11","358","716","1227","1534"
"1989","Baden-Württemberg","vocational + Abi","1003.61","1019.01","36","908.33","1098.89","767","798","1176","1278"
"1989","Bavaria","general elemantary","641.26","614","245","592.12","690.4","205","278","920","1074"
"1989","Bavaria","higher education","1767.05","1671.86","102","1545.81","1988.29","562","1125","2045","2556"
"1989","Bavaria","higher vocational","1222.35","1056.38","64","1082.89","1361.81","511","844","1687","2096"
"1989","Bavaria","in school","","","","","","","","",""
"1989","Bavaria","inadequately","830.46","819.96","39","709.16","951.76","230","665","1023","1278"
"1989","Bavaria","middle vocational","965.72","930.12","556","925.77","1005.67","306","665","1176","1585"
"1989","Bavaria","vocational + Abi","","","","","","","","",""
"1989","Berlin","general elemantary","774.05","831.25","50","674.93","873.17","246","370","1041","1248"
"1989","Berlin","higher education","","","","","","","","",""
"1989","Berlin","higher vocational","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","",""
"1989","Berlin","middle vocational","1153.21","1107.85","101","1031.91","1274.51","614","869","1380","1567"
"1989","Berlin","vocational + Abi","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","",""
