"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","727.11","506.52","145","633.69","820.53","205","307","971","1585"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","1120.76","1062.1","303","1054.97","1186.55","393","674","1380","1943"
"1991","college entrance qualification","(3a) lower tertiary education","1502.26","1278.51","236","1390.34","1614.18","562","818","2045","2659"
"1991","college entrance qualification","(3b) higher tertiary education","1718.32","1549.81","572","1634.76","1801.88","588","818","2403","2965"
"1991","lower secondary degree","(0) in school","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","707.77","614","788","675.47","740.07","235","307","1023","1278"
"1991","lower secondary degree","(1c) basic vocational qualification","1038.7","1023","2564","1016.84","1060.56","335","572","1375","1759"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","821.18","696.44","50","732.06","910.3","511","614","869","1406"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","","","","","","","","",""
"1991","no degree/no degree yet","(1a) inadequately completed","932","966.03","383","890.21","973.79","332","644","1176","1473"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","983.29","971","382","941.06","1025.52","511","767","1176","1432"
"1991","Other degree","(1c) basic vocational qualification","1028.25","1023","260","974.98","1081.52","358","716","1278","1534"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Other degree","(2c_voc) vocational maturity certificate","1097.91","1176","52","999.31","1196.51","582","869","1329","1534"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","960.6","818","1987","935.25","985.95","378","511","1277","1738"
"1991","secondary school degree","(2b) intermediate general qualification","593.36","394.35","317","548.47","638.25","174","268","920","1176"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","951.82","674.09","385","884.08","1019.56","399","528","971","1751"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","782.05","511","145","689.03","875.07","225","307","1227","1687"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","1250.84","1125","297","1179.92","1321.76","486","818","1501","2224"
"1992","college entrance qualification","(3a) lower tertiary education","1565.95","1418.49","226","1459.68","1672.22","614","920","2096","2586"
"1992","college entrance qualification","(3b) higher tertiary education","1851.98","1768.55","553","1768.95","1935.01","716","1056","2556","3068"
"1992","lower secondary degree","(0) in school","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","748.68","665","714","713.75","783.61","245","327","1099","1380"
"1992","lower secondary degree","(1c) basic vocational qualification","1119.27","1099","2342","1097.35","1141.19","435","716","1432","1790"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","949.01","869","38","845.5","1052.52","562","767","971","1866"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","","","","","","","","",""
"1992","no degree/no degree yet","(1a) inadequately completed","1004.35","1023","341","959.1","1049.6","500","717","1258","1514"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
