"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","North Rhine-Westphalia","Other degree","982.29","997","183","922.77","1041.81","455","716","1176","1483"
"1988","North Rhine-Westphalia","secondary school degree","965.34","920","305","898.11","1032.57","263","562","1202","1636"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","1509.02","1636.48","35","1242.96","1775.08","501","818","2045","2438"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","910.3","920","234","851.7","968.9","269","639","1176","1474"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","792.99","772.4","62","676.9","909.08","263","419","1026","1380"
"1988","Saxony","college entrance qualification","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","903.69","990.36","93","812.89","994.49","260","552","1176","1432"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","1051.95","818","53","848.08","1255.82","281","614","1256","2045"
"1988","Thuringia","college entrance qualification","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","1675.83","1465.16","113","1477.1","1874.56","614","1017","2250","2812"
"1989","Baden-Württemberg","lower secondary degree","907.03","946.51","541","868.67","945.39","256","542","1176","1483"
"1989","Baden-Württemberg","no degree/no degree yet","790.02","767","120","719","861.04","230","562","1023","1176"
"1989","Baden-Württemberg","Other degree","1052.37","1023","216","987.88","1116.86","531","767","1176","1432"
"1989","Baden-Württemberg","secondary school degree","932.72","818","186","842.55","1022.89","266","395","1174","1738"
"1989","Bavaria","college entrance qualification","1522.75","1488.12","125","1322.86","1722.64","358","862","1891","2403"
"1989","Bavaria","lower secondary degree","874.24","869","528","833.32","915.16","243","521","1120","1442"
"1989","Bavaria","no degree/no degree yet","818.22","818.43","48","713.31","923.13","230","665","1023","1278"
"1989","Bavaria","Other degree","947.29","925.35","128","894.11","1000.47","618","818","1074","1329"
"1989","Bavaria","secondary school degree","1060.19","971","198","977.86","1142.52","306","665","1431","1841"
"1989","Berlin","college entrance qualification","1572.84","1446.38","38","1337.23","1808.45","767","1129","1932","2768"
"1989","Berlin","lower secondary degree","1019.1","1099","83","932.85","1105.35","327","767","1278","1432"
"1989","Berlin","no degree/no degree yet","","","","","","","","",""
"1989","Berlin","Other degree","985.73","920","34","780.91","1190.55","307","856","1161","1432"
"1989","Berlin","secondary school degree","1207.24","1055.45","43","961.78","1452.7","614","818","1428","1943"
"1989","Brandenburg","college entrance qualification","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","",""
"1989","Bremen","lower secondary degree","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","",""
"1989","Hamburg","lower secondary degree","964.5","927.88","42","812.37","1116.63","348","741","1125","1432"
"1989","Hamburg","no degree/no degree yet","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","",""
"1989","Hesse","college entrance qualification","1415.09","1309.04","88","1246.51","1583.67","256","869","2045","2505"
"1989","Hesse","lower secondary degree","967","965.02","241","898.36","1035.64","230","511","1329","1534"
"1989","Hesse","no degree/no degree yet","934.27","1023","55","808.87","1059.67","199","690","1074","1380"
"1989","Hesse","Other degree","933.37","920","100","857.8","1008.94","584","767","1150","1329"
"1989","Hesse","secondary school degree","1092.18","920","109","948.7","1235.66","307","665","1329","1790"
"1989","Lower Saxony","college entrance qualification","1398.85","1176","85","1177.4","1620.3","409","818","1943","2418"
"1989","Lower Saxony","lower secondary degree","930.34","930.01","266","867.8","992.88","268","548","1176","1483"
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Lower Saxony","Other degree","1060.55","933.62","37","913","1208.1","711","869","1074","1278"
"1989","Lower Saxony","secondary school degree","1024.2","940.95","154","907.17","1141.23","266","614","1227","1790"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","1335.16","1212.1","270","1232.94","1437.38","320","767","1840","2454"
"1989","North Rhine-Westphalia","lower secondary degree","1014.68","1023","613","973.49","1055.87","266","685","1278","1603"
"1989","North Rhine-Westphalia","no degree/no degree yet","854.83","920","106","790.8","918.86","225","639","1023","1278"
"1989","North Rhine-Westphalia","Other degree","1092.68","1023","176","1032.61","1152.75","564","869","1278","1534"
"1989","North Rhine-Westphalia","secondary school degree","1076.29","971.75","298","991.31","1161.27","302","614","1364","1943"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","1382.76","1329","40","1097.19","1668.33","186","821","1943","2314"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","929.09","920","236","865.86","992.32","230","614","1227","1534"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","792.67","767","65","667.83","917.51","223","378","1074","1432"
"1989","Saxony","college entrance qualification","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","997.97","1023","82","898.15","1097.79","317","674","1278","1457"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","1148.5","1022.89","51","951.6","1345.4","501","767","1380","1994"
"1989","Thuringia","college entrance qualification","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","1548.17","1427.47","119","1392.54","1703.8","460","935","2060","2894"
"1990","Baden-Württemberg","lower secondary degree","952.44","971","550","910.67","994.21","268","511","1278","1534"
"1990","Baden-Württemberg","no degree/no degree yet","849.04","920","114","782.57","915.51","205","614","1125","1278"
"1990","Baden-Württemberg","Other degree","1083.66","1023","207","1010.7","1156.62","460","767","1278","1483"
"1990","Baden-Württemberg","secondary school degree","988.46","918.19","178","889.77","1087.15","278","511","1268","1738"
"1990","Bavaria","college entrance qualification","1552.86","1432.19","125","1386.87","1718.85","470","953","2045","2589"
"1990","Bavaria","lower secondary degree","953.92","920","505","899.38","1008.46","269","562","1176","1621"
"1990","Bavaria","no degree/no degree yet","768.96","807.36","47","662.39","875.53","204","639","1016","1074"
"1990","Bavaria","Other degree","974.16","1008.46","132","910.18","1038.14","460","792","1176","1380"
"1990","Bavaria","secondary school degree","1137.55","1081.87","201","1046.55","1228.55","307","703","1483","1943"
"1990","Berlin","college entrance qualification","1234.84","1138.09","98","1093.43","1376.25","399","614","1636","2270"
"1990","Berlin","lower secondary degree","984.57","1006.87","117","898.28","1070.86","386","545","1278","1585"
"1990","Berlin","no degree/no degree yet","","","","","","","","",""
"1990","Berlin","Other degree","880.72","804.81","31","639.16","1122.28","307","501","1125","1432"
"1990","Berlin","secondary school degree","764.91","614","171","688.46","841.36","320","457","876","1455"
"1990","Brandenburg","college entrance qualification","643.41","608.24","75","595.03","691.79","409","537","721","920"
"1990","Brandenburg","lower secondary degree","447.24","435","185","422.63","471.85","251","343","537","665"
"1990","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","",""
"1990","Brandenburg","secondary school degree","474.41","471.75","295","450.95","497.87","239","375","562","665"
"1990","Bremen","college entrance qualification","","","","","","","","",""
"1990","Bremen","lower secondary degree","","","","","","","","",""
"1990","Bremen","no degree/no degree yet","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","",""
