"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Lower Saxony","indirect migration background","1587.03","1384.84","75","1365.73","1808.33","405","750","2010","3000"
"2014","Lower Saxony","no migration background","1703.49","1600","1201","1632.75","1774.23","411","850","2300","3000"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","1351.35","1200","302","1236.91","1465.79","450","788","1697","2200"
"2014","North Rhine-Westphalia","direct migration background","1447.75","1350","853","1367.49","1528.01","360","614","1950","2400"
"2014","North Rhine-Westphalia","indirect migration background","1362.61","1128.38","341","1202.36","1522.86","300","466","1850","2420"
"2014","North Rhine-Westphalia","no migration background","1804.23","1685.68","2304","1737.84","1870.62","400","846","2400","3400"
"2014","Rhineland-Palatinate,Saarland","direct migration background","1611.53","1516.99","249","1482.63","1740.43","450","900","2000","2800"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","1316.13","1232.69","82","1131.86","1500.4","381","570","1800","2600"
"2014","Rhineland-Palatinate,Saarland","no migration background","1745.27","1600","661","1640.27","1850.27","450","930","2200","3000"
"2014","Saxony","direct migration background","1632.62","947.5","38","1233.21","2032.03","380","700","1900","5000"
"2014","Saxony","indirect migration background","","","","","","","","",""
"2014","Saxony","no migration background","1424.23","1324.3","936","1365.45","1483.01","450","853","1800","2400"
"2014","Saxony-Anhalt","direct migration background","958.38","769.71","30","759.07","1157.69","450","500","1200","2155"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","1512.01","1400","483","1391.9","1632.12","300","886","1933","2907"
"2014","Schleswig-Holstein","direct migration background","1361.69","1227.14","96","1177.77","1545.61","366","550","2000","2443"
"2014","Schleswig-Holstein","indirect migration background","1529.23","1457.23","32","1114.71","1943.75","450","720","2000","2300"
"2014","Schleswig-Holstein","no migration background","1605.09","1575.35","435","1486.08","1724.1","374","650","2100","3000"
"2014","Thuringia","direct migration background","","","","","","","","",""
"2014","Thuringia","indirect migration background","","","","","","","","",""
"2014","Thuringia","no migration background","1373.51","1280","554","1295.03","1451.99","395","847","1754","2400"
"2015","Baden-Württemberg","direct migration background","1574.13","1498.74","592","1485.37","1662.89","450","800","2000","2800"
"2015","Baden-Württemberg","indirect migration background","1567.53","1500","208","1423.88","1711.18","433","750","2100","2800"
"2015","Baden-Württemberg","no migration background","2097.76","1900","1336","2009.07","2186.45","480","1100","2700","3870"
"2015","Bavaria","direct migration background","1779.36","1700","726","1694.15","1864.57","450","875","2200","3000"
"2015","Bavaria","indirect migration background","1924.46","1600","194","1739.2","2109.72","445","1100","2300","3500"
"2015","Bavaria","no migration background","1848.07","1687.34","2021","1781.45","1914.69","450","900","2400","3400"
"2015","Berlin","direct migration background","1394.34","1192.36","120","1236.35","1552.33","450","800","1800","2500"
"2015","Berlin","indirect migration background","1499.65","1654.22","38","1156.32","1842.98","394","900","1800","2500"
"2015","Berlin","no migration background","1618.95","1500","437","1507.6","1730.3","360","910","2200","2800"
"2015","Brandenburg","direct migration background","1080.31","1027.16","49","912.83","1247.79","329","534","1600","1900"
"2015","Brandenburg","indirect migration background","","","","","","","","",""
"2015","Brandenburg","no migration background","1611.81","1400.67","489","1495.67","1727.95","504","980","2000","2721"
"2015","Bremen","direct migration background","1200.62","896.68","41","962.87","1438.37","400","560","2000","2530"
"2015","Bremen","indirect migration background","","","","","","","","",""
"2015","Bremen","no migration background","1851.95","1800","56","1537.23","2166.67","400","1200","2500","3500"
"2015","Hamburg","direct migration background","1756.65","1500","78","1502.59","2010.71","400","800","2600","3400"
"2015","Hamburg","indirect migration background","","","","","","","","",""
"2015","Hamburg","no migration background","2102.16","1800","188","1880.31","2324.01","582","1500","2500","3500"
"2015","Hesse","direct migration background","1531.03","1263.67","367","1403.73","1658.33","400","650","1800","3000"
"2015","Hesse","indirect migration background","1672.34","1300","97","1401.72","1942.96","450","550","2500","3500"
"2015","Hesse","no migration background","1994.39","1700","774","1849","2139.78","400","900","2500","3890"
"2015","Lower Saxony","direct migration background","1479.89","1218.03","369","1378.64","1581.14","356","680","1920","2880"
"2015","Lower Saxony","indirect migration background","1606.63","1350","77","1342.54","1870.72","450","700","2450","3350"
"2015","Lower Saxony","no migration background","1709.43","1600","1147","1634.91","1783.95","410","840","2230","3115"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","1357.84","1200","289","1245.71","1469.97","445","850","1630","2400"
"2015","North Rhine-Westphalia","direct migration background","1464","1300","907","1387.32","1540.68","350","580","1925","2500"
"2015","North Rhine-Westphalia","indirect migration background","1463.63","1319.1","305","1218.8","1708.46","250","450","2000","2500"
"2015","North Rhine-Westphalia","no migration background","1861.76","1631.07","2153","1784.52","1939","400","852","2483","3500"
"2015","Rhineland-Palatinate,Saarland","direct migration background","1478.82","1404.98","289","1386.39","1571.25","550","960","1850","2470"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","1271.16","1251.56","80","984.29","1558.03","210","500","1700","2700"
"2015","Rhineland-Palatinate,Saarland","no migration background","1746.55","1600","601","1634.99","1858.11","450","890","2320","3117"
"2015","Saxony","direct migration background","1606.86","1080.02","45","1251.83","1961.89","380","470","1720","4800"
"2015","Saxony","indirect migration background","","","","","","","","",""
"2015","Saxony","no migration background","1430.08","1300","867","1369.26","1490.9","446","920","1830","2400"
"2015","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","1484.16","1400","448","1379.71","1588.61","330","715","1950","2800"
"2015","Schleswig-Holstein","direct migration background","1179.35","1069.58","92","986.2","1372.5","381","572","1600","2100"
"2015","Schleswig-Holstein","indirect migration background","1478.49","1253","32","1041.91","1915.07","100","510","2300","2800"
"2015","Schleswig-Holstein","no migration background","1689.53","1600","426","1580.98","1798.08","400","858","2150","3200"
"2015","Thuringia","direct migration background","1099.75","1116.95","61","957.1","1242.4","300","980","1400","1500"
"2015","Thuringia","indirect migration background","","","","","","","","",""
"2015","Thuringia","no migration background","1448.65","1350","511","1363.71","1533.59","430","850","1846","2500"
"2016","Baden-Württemberg","direct migration background","1531.99","1500","563","1442.23","1621.75","450","690","2010","2690"
"2016","Baden-Württemberg","indirect migration background","1541.36","1400","188","1385.29","1697.43","360","720","2200","2900"
"2016","Baden-Württemberg","no migration background","2038.2","1872.3","1260","1943.93","2132.47","478","1065","2500","3720"
"2016","Bavaria","direct migration background","1744.96","1500","656","1647.84","1842.08","400","690","2180","3300"
"2016","Bavaria","indirect migration background","2061.98","1800","199","1865.64","2258.32","320","1100","2400","4000"
"2016","Bavaria","no migration background","1859.56","1700","1850","1785.02","1934.1","450","914","2400","3400"
"2016","Berlin","direct migration background","1472.33","1500","127","1253.8","1690.86","400","900","1950","2500"
"2016","Berlin","indirect migration background","1679.9","1633.94","34","907.61","2452.19","216","631","1918","2800"
"2016","Berlin","no migration background","1768.62","1647.07","406","1650.61","1886.63","490","1120","2200","3000"
"2016","Brandenburg","direct migration background","950.41","995.96","65","791.36","1109.46","230","450","1300","1600"
"2016","Brandenburg","indirect migration background","","","","","","","","",""
"2016","Brandenburg","no migration background","1706.3","1500","461","1581.59","1831.01","578","1000","2100","3000"
"2016","Bremen","direct migration background","1151.2","789.52","42","915.74","1386.66","237","430","1799","2500"
"2016","Bremen","indirect migration background","","","","","","","","",""
"2016","Bremen","no migration background","1804.63","1400","63","1429.2","2180.06","400","705","2500","3752"
"2016","Hamburg","direct migration background","1806.91","1700","71","1528.34","2085.48","347","800","2700","3274"
"2016","Hamburg","indirect migration background","","","","","","","","",""
"2016","Hamburg","no migration background","2143.86","1998.48","174","1905.14","2382.58","570","1500","2415","3900"
"2016","Hesse","direct migration background","1853.86","1409.2","309","1680.23","2027.49","400","724","2100","3700"
"2016","Hesse","indirect migration background","1683.05","1330.55","82","1375.6","1990.5","390","520","2530","3000"
"2016","Hesse","no migration background","2016.68","1800","698","1890.7","2142.66","400","1091","2500","3768"
"2016","Lower Saxony","direct migration background","1414.18","1200","364","1311.26","1517.1","340","600","1900","2600"
"2016","Lower Saxony","indirect migration background","1534.02","1126.04","80","1303.51","1764.53","449","513","2070","3250"
"2016","Lower Saxony","no migration background","1706.65","1600","1092","1632.49","1780.81","450","900","2204","3000"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","1379.19","1254.17","280","1254.77","1503.61","394","650","1800","2400"
"2016","North Rhine-Westphalia","direct migration background","1506.82","1350","901","1433.23","1580.41","329","513","1935","2600"
"2016","North Rhine-Westphalia","indirect migration background","1592.9","1483.04","316","1419.84","1765.96","400","642","2100","3000"
"2016","North Rhine-Westphalia","no migration background","1852.91","1600","2050","1778.86","1926.96","400","850","2490","3500"
"2016","Rhineland-Palatinate,Saarland","direct migration background","1523.6","1455.19","293","1419.32","1627.88","430","961","1900","2600"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","1507.3","1236.19","77","686.78","2327.82","320","470","1700","2429"
"2016","Rhineland-Palatinate,Saarland","no migration background","1790.46","1699.58","584","1680.4","1900.52","421","900","2357","3200"
"2016","Saxony","direct migration background","1865.72","1059.12","52","1444.64","2286.8","345","552","2100","5200"
"2016","Saxony","indirect migration background","","","","","","","","",""
"2016","Saxony","no migration background","1465.52","1350","830","1394.08","1536.96","450","1000","1800","2399"
"2016","Saxony-Anhalt","direct migration background","1297.3","1237.08","35","989.15","1605.45","170","653","1320","3300"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","1572.38","1400","427","1459.92","1684.84","250","900","2000","2800"
"2016","Schleswig-Holstein","direct migration background","1215.52","1184.47","94","1016.5","1414.54","420","450","1780","2150"
"2016","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2016","Schleswig-Holstein","no migration background","1728.79","1659.89","387","1613.34","1844.24","440","856","2210","3200"
"2016","Thuringia","direct migration background","1001.24","1046.95","59","819.55","1182.93","285","540","1300","1630"
"2016","Thuringia","indirect migration background","","","","","","","","",""
"2016","Thuringia","no migration background","1532.7","1351.99","489","1444.71","1620.69","480","980","1830","2500"
"2017","Baden-Württemberg","direct migration background","1684.73","1660.53","572","1589.81","1779.65","450","760","2200","3000"
"2017","Baden-Württemberg","indirect migration background","1454.2","1200","221","1317.87","1590.53","276","700","2000","3000"
"2017","Baden-Württemberg","no migration background","2151.38","1950","1437","2059.73","2243.03","484","1100","2800","4000"
"2017","Bavaria","direct migration background","1737.47","1500","701","1650.32","1824.62","400","700","2100","3690"
"2017","Bavaria","indirect migration background","1943.55","1558.77","194","1732.91","2154.19","410","780","2240","3900"
"2017","Bavaria","no migration background","1859.43","1700","2144","1791.65","1927.21","445","948","2400","3300"
"2017","Berlin","direct migration background","1353.26","1492.64","138","1207.28","1499.24","380","800","1850","2250"
"2017","Berlin","indirect migration background","1542.73","1678.45","42","1031.63","2053.83","100","941","1900","2300"
"2017","Berlin","no migration background","1724.07","1500","473","1606.67","1841.47","478","1100","2200","3000"
"2017","Brandenburg","direct migration background","1153.03","1200","68","1010.59","1295.47","450","850","1480","1700"
"2017","Brandenburg","indirect migration background","","","","","","","","",""
"2017","Brandenburg","no migration background","1738.48","1600","528","1633.3","1843.66","629","1100","2054","3000"
"2017","Bremen","direct migration background","1287.5","985.36","50","931.56","1643.44","300","460","1900","2700"
"2017","Bremen","indirect migration background","","","","","","","","",""
"2017","Bremen","no migration background","1909.8","1700","89","1605.65","2213.95","490","1153","2700","3300"
"2017","Hamburg","direct migration background","1683.51","1500","81","1437.38","1929.64","450","860","2500","3500"
"2017","Hamburg","indirect migration background","2320.72","2033.37","31","1619.25","3022.19","780","1434","2900","4000"
"2017","Hamburg","no migration background","2247.16","2000","210","2044.59","2449.73","711","1500","2800","3720"
"2017","Hesse","direct migration background","1616.18","1500","341","1509.05","1723.31","450","820","2000","3000"
"2017","Hesse","indirect migration background","1416.46","1248.95","105","1170.36","1662.56","185","650","1800","2700"
"2017","Hesse","no migration background","2003.88","1759.76","837","1886.63","2121.13","409","950","2500","3607"
"2017","Lower Saxony","direct migration background","1414.18","1200","387","1315.93","1512.43","335","450","2000","2600"
"2017","Lower Saxony","indirect migration background","1546.72","1200","97","1280.22","1813.22","360","600","2181","3300"
"2017","Lower Saxony","no migration background","1768.09","1613.82","1365","1700.59","1835.59","450","830","2400","3288"
"2017","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","1437.11","1236.43","310","1312.26","1561.96","580","950","1800","2400"
"2017","North Rhine-Westphalia","direct migration background","1652.29","1500","945","1579.29","1725.29","425","700","2184","2800"
"2017","North Rhine-Westphalia","indirect migration background","1529.18","1400","344","1354.91","1703.45","318","550","2200","2900"
"2017","North Rhine-Westphalia","no migration background","1884.01","1700","2398","1819.8","1948.22","423","900","2500","3520"
"2017","Rhineland-Palatinate,Saarland","direct migration background","1454.99","1450","320","1360.97","1549.01","450","800","2000","2500"
"2017","Rhineland-Palatinate,Saarland","indirect migration background","1446.73","1315.47","79","1137.8","1755.66","450","700","1650","2650"
"2017","Rhineland-Palatinate,Saarland","no migration background","1833.94","1700","629","1730.97","1936.91","435","1000","2400","3250"
"2017","Saxony","direct migration background","2332.33","1662.41","46","1849.32","2815.34","514","932","2370","7200"
"2017","Saxony","indirect migration background","","","","","","","","",""
"2017","Saxony","no migration background","1501.46","1400","971","1437.77","1565.15","490","1000","1930","2400"
"2017","Saxony-Anhalt","direct migration background","665.64","667.98","35","507.98","823.3","0","0","1200","1300"
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","1500.64","1400","509","1396.57","1604.71","184","940","2000","2500"
"2017","Schleswig-Holstein","direct migration background","1199.43","1130.51","121","1027.36","1371.5","399","559","1720","2070"
"2017","Schleswig-Holstein","indirect migration background","1800.44","1874.7","33","1329.57","2271.31","430","810","2500","3100"
"2017","Schleswig-Holstein","no migration background","1801.52","1766.12","497","1697.06","1905.98","433","985","2431","3120"
"2017","Thuringia","direct migration background","1144.03","1100","80","995.4","1292.66","370","700","1400","1700"
"2017","Thuringia","indirect migration background","","","","","","","","",""
"2017","Thuringia","no migration background","1482.17","1400","555","1398.65","1565.69","390","910","1953","2500"
"2018","Baden-Württemberg","direct migration background","1804.83","1700","538","1713.92","1895.74","450","1080","2400","3100"
"2018","Baden-Württemberg","indirect migration background","1543.12","1400","192","1394.9","1691.34","285","748","2250","2980"
"2018","Baden-Württemberg","no migration background","2137.18","1950","1315","2049.85","2224.51","480","1115","2900","4000"
"2018","Bavaria","direct migration background","1790.67","1637.57","662","1698.73","1882.61","360","800","2300","3300"
"2018","Bavaria","indirect migration background","2058.02","1700","212","1873.63","2242.41","450","1164","2400","3700"
"2018","Bavaria","no migration background","1945.29","1800","1993","1870.88","2019.7","450","953","2550","3400"
"2018","Berlin","direct migration background","1532.43","1200","139","1376.11","1688.75","450","700","1850","3800"
"2018","Berlin","indirect migration background","2084.03","1621.61","44","1462.13","2705.93","490","1100","2100","2700"
"2018","Berlin","no migration background","1843.58","1700","487","1718.19","1968.97","433","1120","2400","3400"
"2018","Brandenburg","direct migration background","1126.34","1180.28","81","984.96","1267.72","250","735","1300","1900"
"2018","Brandenburg","indirect migration background","","","","","","","","",""
"2018","Brandenburg","no migration background","1776.26","1600","531","1667.34","1885.18","677","1100","2150","3000"
"2018","Bremen","direct migration background","1512.67","1626.05","53","1129.34","1896","419","850","1950","2800"
"2018","Bremen","indirect migration background","","","","","","","","",""
"2018","Bremen","no migration background","2067.34","1622.44","95","1699.27","2435.41","795","1100","2900","3747"
"2018","Hamburg","direct migration background","1471.86","1277.32","106","1224.51","1719.21","400","613","1900","2800"
"2018","Hamburg","indirect migration background","2189.19","2108.21","35","1688.85","2689.53","627","1350","3000","3500"
"2018","Hamburg","no migration background","2491.06","2090.95","197","2259.41","2722.71","752","1600","3000","4000"
"2018","Hesse","direct migration background","1607.07","1408.06","360","1489.97","1724.17","419","900","2000","2900"
"2018","Hesse","indirect migration background","1509.62","1300","104","1295.27","1723.97","400","567","2100","2900"
"2018","Hesse","no migration background","2152.07","1850","807","2018.48","2285.66","450","1100","2525","3900"
"2018","Lower Saxony","direct migration background","1492.92","1306.88","420","1402.19","1583.65","280","685","2000","2500"
"2018","Lower Saxony","indirect migration background","1381.14","1000","96","1150.29","1611.99","376","520","2080","3025"
"2018","Lower Saxony","no migration background","1825.05","1600","1256","1747.66","1902.44","450","900","2450","3400"
"2018","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no migration background","1536.38","1300","314","1414.01","1658.75","450","960","1999","2800"
"2018","North Rhine-Westphalia","direct migration background","1624.88","1400","1013","1557.42","1692.34","425","750","2100","3000"
"2018","North Rhine-Westphalia","indirect migration background","1537.1","1300","354","1384.58","1689.62","240","630","2200","3021"
"2018","North Rhine-Westphalia","no migration background","1941.35","1760.46","2276","1876.96","2005.74","426","900","2550","3700"
"2018","Rhineland-Palatinate,Saarland","direct migration background","1617.31","1499.97","327","1489.9","1744.72","512","1040","2000","2800"
"2018","Rhineland-Palatinate,Saarland","indirect migration background","1811.86","1711.31","73","1312.71","2311.01","300","800","2000","3079"
"2018","Rhineland-Palatinate,Saarland","no migration background","1839.92","1700","656","1744.44","1935.4","433","980","2500","3300"
"2018","Saxony","direct migration background","1816.01","1099.67","64","1467.27","2164.75","465","653","2200","6000"
"2018","Saxony","indirect migration background","","","","","","","","",""
"2018","Saxony","no migration background","1560.33","1500","945","1499.6","1621.06","450","1050","2000","2500"
"2018","Saxony-Anhalt","direct migration background","1271","1263.55","39","1014","1528","400","1100","1300","1700"
"2018","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2018","Saxony-Anhalt","no migration background","1566.24","1500","494","1462.33","1670.15","380","1000","2087","2600"
"2018","Schleswig-Holstein","direct migration background","1378.04","1500","132","1209.12","1546.96","450","680","1700","2200"
"2018","Schleswig-Holstein","indirect migration background","1743.03","2010.06","35","1296.19","2189.87","405","450","2500","2800"
"2018","Schleswig-Holstein","no migration background","1862.99","1800","488","1754.46","1971.52","408","920","2600","3200"
"2018","Thuringia","direct migration background","1412.03","1373.42","85","1260.62","1563.44","473","1050","1746","2300"
"2018","Thuringia","indirect migration background","","","","","","","","",""
"2018","Thuringia","no migration background","1573.17","1548.45","515","1474.58","1671.76","450","912","2000","2700"
"2019","Baden-Württemberg","direct migration background","1949.35","1900","521","1758.27","2140.43","450","1100","2600","3500"
"2019","Baden-Württemberg","indirect migration background","1847.11","1866.83","184","1563.91","2130.31","450","1050","2500","3200"
"2019","Baden-Württemberg","no migration background","2236.36","2000","1429","2076.05","2396.67","488","1200","2900","4000"
"2019","Bavaria","direct migration background","1768.01","1600","664","1661.42","1874.6","450","840","2350","3000"
"2019","Bavaria","indirect migration background","2260.91","1800","212","1698.87","2822.95","552","1020","2500","4000"
"2019","Bavaria","no migration background","2018.52","1800","2095","1922.39","2114.65","500","1050","2563","3500"
"2019","Berlin","direct migration background","1489.9","1652.48","148","1289.03","1690.77","300","900","2000","2600"
"2019","Berlin","indirect migration background","1509.33","1500","57","1197.95","1820.71","640","900","2000","2700"
"2019","Berlin","no migration background","1950.55","1862.55","538","1771.3","2129.8","450","1200","2500","3482"
"2019","Brandenburg","direct migration background","1264.99","1149.72","83","1115.43","1414.55","431","635","1800","2000"
"2019","Brandenburg","indirect migration background","","","","","","","","",""
"2019","Brandenburg","no migration background","1830.15","1700","595","1686.96","1973.34","680","1191","2255","3500"
"2019","Bremen","direct migration background","1654.8","1587.58","39","1297.73","2011.87","720","1050","2200","2700"
"2019","Bremen","indirect migration background","","","","","","","","",""
"2019","Bremen","no migration background","2139.89","1779.3","89","1819.11","2460.67","450","1200","2937","3828"
"2019","Hamburg","direct migration background","1722.16","1594.79","86","1297.6","2146.72","600","1080","1950","2800"
"2019","Hamburg","indirect migration background","2386.51","1950.77","37","1821.13","2951.89","831","1300","3000","3900"
"2019","Hamburg","no migration background","2496.67","2100","252","2103.29","2890.05","950","1562","3000","4200"
"2019","Hesse","direct migration background","1665.92","1400","315","1516.65","1815.19","430","900","2170","3000"
"2019","Hesse","indirect migration background","1801.03","1680.69","96","1356.5","2245.56","450","908","2500","2900"
"2019","Hesse","no migration background","2147.78","2000","916","1981.96","2313.6","450","1100","2762","3850"
"2019","Lower Saxony","direct migration background","1616.95","1400","372","1514.74","1719.16","430","700","2000","3000"
"2019","Lower Saxony","indirect migration background","1361.7","1200","98","1099.42","1623.98","390","720","1850","2700"
"2019","Lower Saxony","no migration background","1866.28","1793.06","1344","1763.02","1969.54","450","902","2500","3400"
"2019","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","no migration background","1549.02","1450","335","1388.75","1709.29","500","1000","2000","2700"
"2019","North Rhine-Westphalia","direct migration background","1818.73","1500","986","1728.59","1908.87","450","900","2200","3000"
"2019","North Rhine-Westphalia","indirect migration background","1735.05","1554.54","367","1276.03","2194.07","433","700","2280","3058"
"2019","North Rhine-Westphalia","no migration background","2039.59","1754.85","2494","1843.38","2235.8","450","960","2600","3700"
"2019","Rhineland-Palatinate,Saarland","direct migration background","1529.81","1400","297","1417.6","1642.02","450","850","2000","3000"
"2019","Rhineland-Palatinate,Saarland","indirect migration background","1741.84","1200","80","1173.34","2310.34","320","500","2200","3175"
"2019","Rhineland-Palatinate,Saarland","no migration background","2014.38","1950","664","1866.4","2162.36","450","1082","2600","3500"
"2019","Saxony","direct migration background","1630.37","1173.6","65","1225.54","2035.2","400","461","2200","2500"
"2019","Saxony","indirect migration background","","","","","","","","",""
"2019","Saxony","no migration background","1629.77","1600","1018","1549.11","1710.43","450","1150","2000","2500"
"2019","Saxony-Anhalt","direct migration background","1542.84","1382.35","41","1266.87","1818.81","338","1300","1500","3270"
"2019","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2019","Saxony-Anhalt","no migration background","1640.71","1500","503","1482.46","1798.96","359","1000","2170","3000"
"2019","Schleswig-Holstein","direct migration background","1403.06","1500","134","1229.97","1576.15","450","680","1800","2400"
"2019","Schleswig-Holstein","indirect migration background","1714.99","1792.86","38","1045.52","2384.46","250","560","2340","2900"
"2019","Schleswig-Holstein","no migration background","3242.72","1800","528","-3076.22","9561.66","450","1119","2500","3300"
"2019","Thuringia","direct migration background","1580.05","1657.06","67","1388.62","1771.48","490","1100","2100","2500"
"2019","Thuringia","indirect migration background","","","","","","","","",""
"2019","Thuringia","no migration background","1648.34","1600","530","1516.14","1780.54","497","1000","2000","2500"
