"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","1987","Baden-Württemberg","Female","","","",""
"Almost never or never","1987","Bavaria","Male","","","",""
"Almost never or never","1987","Bavaria","Female","","","",""
"Almost never or never","1987","Berlin","Male","","","",""
"Almost never or never","1987","Berlin","Female","","","",""
"Almost never or never","1987","Brandenburg","Male","","","",""
"Almost never or never","1987","Brandenburg","Female","","","",""
"Almost never or never","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","1987","Saxony","Male","","","",""
"Almost never or never","1987","Saxony","Female","","","",""
"Almost never or never","1987","Saxony-Anhalt","Male","","","",""
"Almost never or never","1987","Saxony-Anhalt","Female","","","",""
"Almost never or never","1987","Thuringia","Male","","","",""
"Almost never or never","1987","Thuringia","Female","","","",""
"Several times a year","1987","Schleswig-Holstein","Male","","","",""
"Several times a year","1987","Schleswig-Holstein","Female","","","",""
"Several times a year","1987","Hamburg","Male","","","",""
"Several times a year","1987","Hamburg","Female","","","",""
"Several times a year","1987","Lower Saxony","Male","","","",""
"Several times a year","1987","Lower Saxony","Female","","","",""
"Several times a year","1987","Bremen","Male","","","",""
"Several times a year","1987","Bremen","Female","","","",""
"Several times a year","1987","North Rhine-Westphalia","Male","","","",""
"Several times a year","1987","North Rhine-Westphalia","Female","","","",""
"Several times a year","1987","Hesse","Male","","","",""
"Several times a year","1987","Hesse","Female","","","",""
"Several times a year","1987","Rhineland-Palatinate,Saarland","Male","","","",""
"Several times a year","1987","Rhineland-Palatinate,Saarland","Female","","","",""
"Several times a year","1987","Baden-Württemberg","Male","","","",""
"Several times a year","1987","Baden-Württemberg","Female","","","",""
"Several times a year","1987","Bavaria","Male","","","",""
"Several times a year","1987","Bavaria","Female","","","",""
"Several times a year","1987","Berlin","Male","","","",""
"Several times a year","1987","Berlin","Female","","","",""
"Several times a year","1987","Brandenburg","Male","","","",""
"Several times a year","1987","Brandenburg","Female","","","",""
"Several times a year","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","1987","Saxony","Male","","","",""
"Several times a year","1987","Saxony","Female","","","",""
"Several times a year","1987","Saxony-Anhalt","Male","","","",""
"Several times a year","1987","Saxony-Anhalt","Female","","","",""
"Several times a year","1987","Thuringia","Male","","","",""
"Several times a year","1987","Thuringia","Female","","","",""
"At least once a month","1987","Schleswig-Holstein","Male","","","",""
"At least once a month","1987","Schleswig-Holstein","Female","","","",""
"At least once a month","1987","Hamburg","Male","","","",""
"At least once a month","1987","Hamburg","Female","","","",""
"At least once a month","1987","Lower Saxony","Male","","","",""
"At least once a month","1987","Lower Saxony","Female","","","",""
"At least once a month","1987","Bremen","Male","","","",""
"At least once a month","1987","Bremen","Female","","","",""
"At least once a month","1987","North Rhine-Westphalia","Male","","","",""
"At least once a month","1987","North Rhine-Westphalia","Female","","","",""
"At least once a month","1987","Hesse","Male","","","",""
"At least once a month","1987","Hesse","Female","","","",""
"At least once a month","1987","Rhineland-Palatinate,Saarland","Male","","","",""
"At least once a month","1987","Rhineland-Palatinate,Saarland","Female","","","",""
"At least once a month","1987","Baden-Württemberg","Male","","","",""
"At least once a month","1987","Baden-Württemberg","Female","","","",""
"At least once a month","1987","Bavaria","Male","","","",""
"At least once a month","1987","Bavaria","Female","","","",""
"At least once a month","1987","Berlin","Male","","","",""
"At least once a month","1987","Berlin","Female","","","",""
"At least once a month","1987","Brandenburg","Male","","","",""
"At least once a month","1987","Brandenburg","Female","","","",""
"At least once a month","1987","Mecklenburg-Western Pomerania","Male","","","",""
"At least once a month","1987","Mecklenburg-Western Pomerania","Female","","","",""
"At least once a month","1987","Saxony","Male","","","",""
"At least once a month","1987","Saxony","Female","","","",""
"At least once a month","1987","Saxony-Anhalt","Male","","","",""
"At least once a month","1987","Saxony-Anhalt","Female","","","",""
"At least once a month","1987","Thuringia","Male","","","",""
"At least once a month","1987","Thuringia","Female","","","",""
"At lease once a week","1987","Schleswig-Holstein","Male","","","",""
"At lease once a week","1987","Schleswig-Holstein","Female","","","",""
"At lease once a week","1987","Hamburg","Male","","","",""
"At lease once a week","1987","Hamburg","Female","","","",""
"At lease once a week","1987","Lower Saxony","Male","","","",""
"At lease once a week","1987","Lower Saxony","Female","","","",""
"At lease once a week","1987","Bremen","Male","","","",""
"At lease once a week","1987","Bremen","Female","","","",""
"At lease once a week","1987","North Rhine-Westphalia","Male","","","",""
"At lease once a week","1987","North Rhine-Westphalia","Female","","","",""
"At lease once a week","1987","Hesse","Male","","","",""
"At lease once a week","1987","Hesse","Female","","","",""
"At lease once a week","1987","Rhineland-Palatinate,Saarland","Male","","","",""
"At lease once a week","1987","Rhineland-Palatinate,Saarland","Female","","","",""
"At lease once a week","1987","Baden-Württemberg","Male","","","",""
"At lease once a week","1987","Baden-Württemberg","Female","","","",""
"At lease once a week","1987","Bavaria","Male","","","",""
"At lease once a week","1987","Bavaria","Female","","","",""
"At lease once a week","1987","Berlin","Male","","","",""
"At lease once a week","1987","Berlin","Female","","","",""
"At lease once a week","1987","Brandenburg","Male","","","",""
"At lease once a week","1987","Brandenburg","Female","","","",""
"At lease once a week","1987","Mecklenburg-Western Pomerania","Male","","","",""
"At lease once a week","1987","Mecklenburg-Western Pomerania","Female","","","",""
"At lease once a week","1987","Saxony","Male","","","",""
"At lease once a week","1987","Saxony","Female","","","",""
"At lease once a week","1987","Saxony-Anhalt","Male","","","",""
"At lease once a week","1987","Saxony-Anhalt","Female","","","",""
"At lease once a week","1987","Thuringia","Male","","","",""
"At lease once a week","1987","Thuringia","Female","","","",""
"Almost never or never","1988","Schleswig-Holstein","Male","60","0.383664501920929","0.306611994536583","0.460717009305276"
"Almost never or never","1988","Schleswig-Holstein","Female","87","0.542291598988","0.465808554182141","0.618774643793858"
"Almost never or never","1988","Hamburg","Male","47","0.461406671053723","0.362201423884656","0.560611918222789"
"Almost never or never","1988","Hamburg","Female","56","0.551501177373321","0.454984607112582","0.64801774763406"
"Almost never or never","1988","Lower Saxony","Male","260","0.537123924758892","0.493849368968512","0.580398480549271"
"Almost never or never","1988","Lower Saxony","Female","299","0.579979184247342","0.538038657049389","0.621919711445294"
"Almost never or never","1988","Bremen","Male","22","","",""
"Almost never or never","1988","Bremen","Female","37","0.660762067329592","0.535637813132219","0.785886321526965"
"Almost never or never","1988","North Rhine-Westphalia","Male","701","0.516292159321592","0.489604921761575","0.542979396881608"
"Almost never or never","1988","North Rhine-Westphalia","Female","829","0.603102676158984","0.576897172227043","0.629308180090926"
"Almost never or never","1988","Hesse","Male","303","0.597651702115022","0.554496573295167","0.640806830934878"
"Almost never or never","1988","Hesse","Female","335","0.623917693693099","0.581458847264049","0.666376540122149"
"Almost never or never","1988","Rhineland-Palatinate,Saarland","Male","195","0.559631045758452","0.508062802297058","0.611199289219847"
"Almost never or never","1988","Rhineland-Palatinate,Saarland","Female","261","0.700750476224145","0.654278396354164","0.747222556094126"
"Almost never or never","1988","Baden-Württemberg","Male","490","0.478152754204641","0.446471568008915","0.509833940400368"
"Almost never or never","1988","Baden-Württemberg","Female","614","0.629858319694505","0.598876087789179","0.660840551599831"
"Almost never or never","1988","Bavaria","Male","354","0.467469748443864","0.432655382734817","0.502284114152911"
"Almost never or never","1988","Bavaria","Female","483","0.584435737070131","0.55112857950006","0.617742894640201"
"Almost never or never","1988","Berlin","Male","103","0.626319435029611","0.552946134535668","0.699692735523553"
"Almost never or never","1988","Berlin","Female","107","0.652032058194153","0.579352846087155","0.72471127030115"
"Almost never or never","1988","Brandenburg","Male","","","",""
"Almost never or never","1988","Brandenburg","Female","","","",""
"Almost never or never","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","1988","Saxony","Male","","","",""
"Almost never or never","1988","Saxony","Female","","","",""
"Almost never or never","1988","Saxony-Anhalt","Male","","","",""
"Almost never or never","1988","Saxony-Anhalt","Female","","","",""
"Almost never or never","1988","Thuringia","Male","","","",""
"Almost never or never","1988","Thuringia","Female","","","",""
"Several times a year","1988","Schleswig-Holstein","Male","22","","",""
"Several times a year","1988","Schleswig-Holstein","Female","27","","",""
"Several times a year","1988","Hamburg","Male","15","","",""
"Several times a year","1988","Hamburg","Female","12","","",""
"Several times a year","1988","Lower Saxony","Male","68","0.13846284345846","0.108487329913663","0.168438357003256"
"Several times a year","1988","Lower Saxony","Female","60","0.099508618474634","0.0740718226768408","0.124945414272427"
"Several times a year","1988","Bremen","Male","12","","",""
"Several times a year","1988","Bremen","Female","5","","",""
"Several times a year","1988","North Rhine-Westphalia","Male","188","0.142671896643813","0.12399490000613","0.161348893281497"
"Several times a year","1988","North Rhine-Westphalia","Female","163","0.127584518636776","0.109714768745488","0.145454268528065"
"Several times a year","1988","Hesse","Male","49","0.11674759977483","0.0884875029017582","0.145007696647902"
