"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2003","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2003","North Rhine-Westphalia","higher education","","","",""
"Yes","2003","Hesse","in school","","","",""
"Yes","2003","Hesse","inadequately","","","",""
"Yes","2003","Hesse","general elemantary","","","",""
"Yes","2003","Hesse","middle vocational","","","",""
"Yes","2003","Hesse","vocational + Abi","","","",""
"Yes","2003","Hesse","higher vocational","","","",""
"Yes","2003","Hesse","higher education","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2003","Baden-Württemberg","in school","","","",""
"Yes","2003","Baden-Württemberg","inadequately","","","",""
"Yes","2003","Baden-Württemberg","general elemantary","","","",""
"Yes","2003","Baden-Württemberg","middle vocational","","","",""
"Yes","2003","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2003","Baden-Württemberg","higher vocational","","","",""
"Yes","2003","Baden-Württemberg","higher education","","","",""
"Yes","2003","Bavaria","in school","","","",""
"Yes","2003","Bavaria","inadequately","","","",""
"Yes","2003","Bavaria","general elemantary","","","",""
"Yes","2003","Bavaria","middle vocational","","","",""
"Yes","2003","Bavaria","vocational + Abi","","","",""
"Yes","2003","Bavaria","higher vocational","","","",""
"Yes","2003","Bavaria","higher education","","","",""
"Yes","2003","Berlin","in school","","","",""
"Yes","2003","Berlin","inadequately","","","",""
"Yes","2003","Berlin","general elemantary","","","",""
"Yes","2003","Berlin","middle vocational","","","",""
"Yes","2003","Berlin","vocational + Abi","","","",""
"Yes","2003","Berlin","higher vocational","","","",""
"Yes","2003","Berlin","higher education","","","",""
"Yes","2003","Brandenburg","in school","","","",""
"Yes","2003","Brandenburg","inadequately","","","",""
"Yes","2003","Brandenburg","general elemantary","","","",""
"Yes","2003","Brandenburg","middle vocational","","","",""
"Yes","2003","Brandenburg","vocational + Abi","","","",""
"Yes","2003","Brandenburg","higher vocational","","","",""
"Yes","2003","Brandenburg","higher education","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2003","Saxony","in school","","","",""
"Yes","2003","Saxony","inadequately","","","",""
"Yes","2003","Saxony","general elemantary","","","",""
"Yes","2003","Saxony","middle vocational","","","",""
"Yes","2003","Saxony","vocational + Abi","","","",""
"Yes","2003","Saxony","higher vocational","","","",""
"Yes","2003","Saxony","higher education","","","",""
"Yes","2003","Saxony-Anhalt","in school","","","",""
"Yes","2003","Saxony-Anhalt","inadequately","","","",""
"Yes","2003","Saxony-Anhalt","general elemantary","","","",""
"Yes","2003","Saxony-Anhalt","middle vocational","","","",""
"Yes","2003","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2003","Saxony-Anhalt","higher vocational","","","",""
"Yes","2003","Saxony-Anhalt","higher education","","","",""
"Yes","2003","Thuringia","in school","","","",""
"Yes","2003","Thuringia","inadequately","","","",""
"Yes","2003","Thuringia","general elemantary","","","",""
"Yes","2003","Thuringia","middle vocational","","","",""
"Yes","2003","Thuringia","vocational + Abi","","","",""
"Yes","2003","Thuringia","higher vocational","","","",""
"Yes","2003","Thuringia","higher education","","","",""
"No","2003","Schleswig-Holstein","in school","","","",""
"No","2003","Schleswig-Holstein","inadequately","","","",""
"No","2003","Schleswig-Holstein","general elemantary","","","",""
"No","2003","Schleswig-Holstein","middle vocational","","","",""
"No","2003","Schleswig-Holstein","vocational + Abi","","","",""
"No","2003","Schleswig-Holstein","higher vocational","","","",""
"No","2003","Schleswig-Holstein","higher education","","","",""
"No","2003","Hamburg","in school","","","",""
"No","2003","Hamburg","inadequately","","","",""
"No","2003","Hamburg","general elemantary","","","",""
"No","2003","Hamburg","middle vocational","","","",""
"No","2003","Hamburg","vocational + Abi","","","",""
"No","2003","Hamburg","higher vocational","","","",""
"No","2003","Hamburg","higher education","","","",""
"No","2003","Lower Saxony","in school","","","",""
"No","2003","Lower Saxony","inadequately","","","",""
"No","2003","Lower Saxony","general elemantary","","","",""
"No","2003","Lower Saxony","middle vocational","","","",""
"No","2003","Lower Saxony","vocational + Abi","","","",""
"No","2003","Lower Saxony","higher vocational","","","",""
"No","2003","Lower Saxony","higher education","","","",""
"No","2003","Bremen","in school","","","",""
"No","2003","Bremen","inadequately","","","",""
"No","2003","Bremen","general elemantary","","","",""
"No","2003","Bremen","middle vocational","","","",""
"No","2003","Bremen","vocational + Abi","","","",""
"No","2003","Bremen","higher vocational","","","",""
"No","2003","Bremen","higher education","","","",""
"No","2003","North Rhine-Westphalia","in school","","","",""
"No","2003","North Rhine-Westphalia","inadequately","","","",""
"No","2003","North Rhine-Westphalia","general elemantary","","","",""
"No","2003","North Rhine-Westphalia","middle vocational","","","",""
"No","2003","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2003","North Rhine-Westphalia","higher vocational","","","",""
"No","2003","North Rhine-Westphalia","higher education","","","",""
"No","2003","Hesse","in school","","","",""
"No","2003","Hesse","inadequately","","","",""
"No","2003","Hesse","general elemantary","","","",""
"No","2003","Hesse","middle vocational","","","",""
"No","2003","Hesse","vocational + Abi","","","",""
"No","2003","Hesse","higher vocational","","","",""
"No","2003","Hesse","higher education","","","",""
"No","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2003","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2003","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2003","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2003","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2003","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2003","Baden-Württemberg","in school","","","",""
"No","2003","Baden-Württemberg","inadequately","","","",""
"No","2003","Baden-Württemberg","general elemantary","","","",""
"No","2003","Baden-Württemberg","middle vocational","","","",""
"No","2003","Baden-Württemberg","vocational + Abi","","","",""
"No","2003","Baden-Württemberg","higher vocational","","","",""
"No","2003","Baden-Württemberg","higher education","","","",""
"No","2003","Bavaria","in school","","","",""
"No","2003","Bavaria","inadequately","","","",""
"No","2003","Bavaria","general elemantary","","","",""
"No","2003","Bavaria","middle vocational","","","",""
"No","2003","Bavaria","vocational + Abi","","","",""
"No","2003","Bavaria","higher vocational","","","",""
"No","2003","Bavaria","higher education","","","",""
"No","2003","Berlin","in school","","","",""
"No","2003","Berlin","inadequately","","","",""
"No","2003","Berlin","general elemantary","","","",""
"No","2003","Berlin","middle vocational","","","",""
"No","2003","Berlin","vocational + Abi","","","",""
"No","2003","Berlin","higher vocational","","","",""
"No","2003","Berlin","higher education","","","",""
"No","2003","Brandenburg","in school","","","",""
"No","2003","Brandenburg","inadequately","","","",""
"No","2003","Brandenburg","general elemantary","","","",""
"No","2003","Brandenburg","middle vocational","","","",""
"No","2003","Brandenburg","vocational + Abi","","","",""
"No","2003","Brandenburg","higher vocational","","","",""
"No","2003","Brandenburg","higher education","","","",""
"No","2003","Mecklenburg-Western Pomerania","in school","","","",""
"No","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2003","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2003","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2003","Saxony","in school","","","",""
"No","2003","Saxony","inadequately","","","",""
"No","2003","Saxony","general elemantary","","","",""
"No","2003","Saxony","middle vocational","","","",""
"No","2003","Saxony","vocational + Abi","","","",""
"No","2003","Saxony","higher vocational","","","",""
"No","2003","Saxony","higher education","","","",""
"No","2003","Saxony-Anhalt","in school","","","",""
"No","2003","Saxony-Anhalt","inadequately","","","",""
"No","2003","Saxony-Anhalt","general elemantary","","","",""
"No","2003","Saxony-Anhalt","middle vocational","","","",""
"No","2003","Saxony-Anhalt","vocational + Abi","","","",""
"No","2003","Saxony-Anhalt","higher vocational","","","",""
"No","2003","Saxony-Anhalt","higher education","","","",""
"No","2003","Thuringia","in school","","","",""
"No","2003","Thuringia","inadequately","","","",""
"No","2003","Thuringia","general elemantary","","","",""
"No","2003","Thuringia","middle vocational","","","",""
"No","2003","Thuringia","vocational + Abi","","","",""
"No","2003","Thuringia","higher vocational","","","",""
"No","2003","Thuringia","higher education","","","",""
"Yes","2004","Schleswig-Holstein","in school","","","",""
"Yes","2004","Schleswig-Holstein","inadequately","","","",""
"Yes","2004","Schleswig-Holstein","general elemantary","","","",""
"Yes","2004","Schleswig-Holstein","middle vocational","","","",""
"Yes","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2004","Schleswig-Holstein","higher vocational","","","",""
"Yes","2004","Schleswig-Holstein","higher education","","","",""
"Yes","2004","Hamburg","in school","","","",""
"Yes","2004","Hamburg","inadequately","","","",""
"Yes","2004","Hamburg","general elemantary","","","",""
"Yes","2004","Hamburg","middle vocational","","","",""
"Yes","2004","Hamburg","vocational + Abi","","","",""
"Yes","2004","Hamburg","higher vocational","","","",""
"Yes","2004","Hamburg","higher education","","","",""
"Yes","2004","Lower Saxony","in school","","","",""
"Yes","2004","Lower Saxony","inadequately","","","",""
"Yes","2004","Lower Saxony","general elemantary","","","",""
"Yes","2004","Lower Saxony","middle vocational","","","",""
"Yes","2004","Lower Saxony","vocational + Abi","","","",""
"Yes","2004","Lower Saxony","higher vocational","","","",""
"Yes","2004","Lower Saxony","higher education","","","",""
"Yes","2004","Bremen","in school","","","",""
"Yes","2004","Bremen","inadequately","","","",""
"Yes","2004","Bremen","general elemantary","","","",""
"Yes","2004","Bremen","middle vocational","","","",""
"Yes","2004","Bremen","vocational + Abi","","","",""
"Yes","2004","Bremen","higher vocational","","","",""
"Yes","2004","Bremen","higher education","","","",""
"Yes","2004","North Rhine-Westphalia","in school","","","",""
"Yes","2004","North Rhine-Westphalia","inadequately","","","",""
"Yes","2004","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2004","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2004","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2004","North Rhine-Westphalia","higher education","","","",""
"Yes","2004","Hesse","in school","","","",""
"Yes","2004","Hesse","inadequately","","","",""
"Yes","2004","Hesse","general elemantary","","","",""
"Yes","2004","Hesse","middle vocational","","","",""
"Yes","2004","Hesse","vocational + Abi","","","",""
"Yes","2004","Hesse","higher vocational","","","",""
"Yes","2004","Hesse","higher education","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2004","Baden-Württemberg","in school","","","",""
