"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","indirect migration background","in school","","","",""
"Rarely","1994","indirect migration background","inadequately","","","",""
"Rarely","1994","indirect migration background","general elemantary","","","",""
"Rarely","1994","indirect migration background","middle vocational","","","",""
"Rarely","1994","indirect migration background","vocational + Abi","","","",""
"Rarely","1994","indirect migration background","higher vocational","","","",""
"Rarely","1994","indirect migration background","higher education","","","",""
"Never","1994","no migration background","in school","","","",""
"Never","1994","no migration background","inadequately","","","",""
"Never","1994","no migration background","general elemantary","","","",""
"Never","1994","no migration background","middle vocational","","","",""
"Never","1994","no migration background","vocational + Abi","","","",""
"Never","1994","no migration background","higher vocational","","","",""
"Never","1994","no migration background","higher education","","","",""
"Never","1994","direct migration background","in school","","","",""
"Never","1994","direct migration background","inadequately","","","",""
"Never","1994","direct migration background","general elemantary","","","",""
"Never","1994","direct migration background","middle vocational","","","",""
"Never","1994","direct migration background","vocational + Abi","","","",""
"Never","1994","direct migration background","higher vocational","","","",""
"Never","1994","direct migration background","higher education","","","",""
"Never","1994","indirect migration background","in school","","","",""
"Never","1994","indirect migration background","inadequately","","","",""
"Never","1994","indirect migration background","general elemantary","","","",""
"Never","1994","indirect migration background","middle vocational","","","",""
"Never","1994","indirect migration background","vocational + Abi","","","",""
"Never","1994","indirect migration background","higher vocational","","","",""
"Never","1994","indirect migration background","higher education","","","",""
"Daily","1995","no migration background","in school","11","","",""
"Daily","1995","no migration background","inadequately","5","","",""
"Daily","1995","no migration background","general elemantary","138","0.0968195969261542","0.0821028751270868","0.111536318725222"
"Daily","1995","no migration background","middle vocational","425","0.0743837427849165","0.0674742254761814","0.0812932600936516"
"Daily","1995","no migration background","vocational + Abi","14","","",""
"Daily","1995","no migration background","higher vocational","35","0.0491533156452452","0.0330342180486124","0.0652724132418779"
"Daily","1995","no migration background","higher education","73","0.0336056884435371","0.0246283790347853","0.042582997852289"
"Daily","1995","direct migration background","in school","1","","",""
"Daily","1995","direct migration background","inadequately","68","0.151779166679669","0.1188826025528","0.184675730806539"
"Daily","1995","direct migration background","general elemantary","93","0.122206307884231","0.0992507551705793","0.145161860597882"
"Daily","1995","direct migration background","middle vocational","114","0.108940933711246","0.0895427951546705","0.128339072267821"
"Daily","1995","direct migration background","vocational + Abi","15","","",""
"Daily","1995","direct migration background","higher vocational","6","","",""
"Daily","1995","direct migration background","higher education","8","","",""
