"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2004","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2004","Bavaria","in school","","","",""
"People pursue self-interest","2004","Bavaria","inadequately","","","",""
"People pursue self-interest","2004","Bavaria","general elemantary","","","",""
"People pursue self-interest","2004","Bavaria","middle vocational","","","",""
"People pursue self-interest","2004","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2004","Bavaria","higher vocational","","","",""
"People pursue self-interest","2004","Bavaria","higher education","","","",""
"People pursue self-interest","2004","Berlin","in school","","","",""
"People pursue self-interest","2004","Berlin","inadequately","","","",""
"People pursue self-interest","2004","Berlin","general elemantary","","","",""
"People pursue self-interest","2004","Berlin","middle vocational","","","",""
"People pursue self-interest","2004","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2004","Berlin","higher vocational","","","",""
"People pursue self-interest","2004","Berlin","higher education","","","",""
"People pursue self-interest","2004","Brandenburg","in school","","","",""
"People pursue self-interest","2004","Brandenburg","inadequately","","","",""
"People pursue self-interest","2004","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2004","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2004","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2004","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2004","Brandenburg","higher education","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2004","Saxony","in school","","","",""
"People pursue self-interest","2004","Saxony","inadequately","","","",""
"People pursue self-interest","2004","Saxony","general elemantary","","","",""
"People pursue self-interest","2004","Saxony","middle vocational","","","",""
"People pursue self-interest","2004","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2004","Saxony","higher vocational","","","",""
"People pursue self-interest","2004","Saxony","higher education","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2004","Thuringia","in school","","","",""
"People pursue self-interest","2004","Thuringia","inadequately","","","",""
"People pursue self-interest","2004","Thuringia","general elemantary","","","",""
"People pursue self-interest","2004","Thuringia","middle vocational","","","",""
"People pursue self-interest","2004","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2004","Thuringia","higher vocational","","","",""
"People pursue self-interest","2004","Thuringia","higher education","","","",""
"People are helpful","2005","Schleswig-Holstein","in school","","","",""
"People are helpful","2005","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2005","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2005","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2005","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2005","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2005","Schleswig-Holstein","higher education","","","",""
"People are helpful","2005","Hamburg","in school","","","",""
"People are helpful","2005","Hamburg","inadequately","","","",""
"People are helpful","2005","Hamburg","general elemantary","","","",""
"People are helpful","2005","Hamburg","middle vocational","","","",""
"People are helpful","2005","Hamburg","vocational + Abi","","","",""
"People are helpful","2005","Hamburg","higher vocational","","","",""
"People are helpful","2005","Hamburg","higher education","","","",""
"People are helpful","2005","Lower Saxony","in school","","","",""
"People are helpful","2005","Lower Saxony","inadequately","","","",""
"People are helpful","2005","Lower Saxony","general elemantary","","","",""
"People are helpful","2005","Lower Saxony","middle vocational","","","",""
"People are helpful","2005","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2005","Lower Saxony","higher vocational","","","",""
"People are helpful","2005","Lower Saxony","higher education","","","",""
"People are helpful","2005","Bremen","in school","","","",""
"People are helpful","2005","Bremen","inadequately","","","",""
"People are helpful","2005","Bremen","general elemantary","","","",""
"People are helpful","2005","Bremen","middle vocational","","","",""
"People are helpful","2005","Bremen","vocational + Abi","","","",""
"People are helpful","2005","Bremen","higher vocational","","","",""
"People are helpful","2005","Bremen","higher education","","","",""
"People are helpful","2005","North Rhine-Westphalia","in school","","","",""
"People are helpful","2005","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2005","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2005","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2005","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2005","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2005","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2005","Hesse","in school","","","",""
"People are helpful","2005","Hesse","inadequately","","","",""
"People are helpful","2005","Hesse","general elemantary","","","",""
"People are helpful","2005","Hesse","middle vocational","","","",""
"People are helpful","2005","Hesse","vocational + Abi","","","",""
"People are helpful","2005","Hesse","higher vocational","","","",""
"People are helpful","2005","Hesse","higher education","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2005","Baden-Württemberg","in school","","","",""
"People are helpful","2005","Baden-Württemberg","inadequately","","","",""
"People are helpful","2005","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2005","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2005","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2005","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2005","Baden-Württemberg","higher education","","","",""
"People are helpful","2005","Bavaria","in school","","","",""
"People are helpful","2005","Bavaria","inadequately","","","",""
"People are helpful","2005","Bavaria","general elemantary","","","",""
"People are helpful","2005","Bavaria","middle vocational","","","",""
"People are helpful","2005","Bavaria","vocational + Abi","","","",""
"People are helpful","2005","Bavaria","higher vocational","","","",""
"People are helpful","2005","Bavaria","higher education","","","",""
"People are helpful","2005","Berlin","in school","","","",""
"People are helpful","2005","Berlin","inadequately","","","",""
"People are helpful","2005","Berlin","general elemantary","","","",""
"People are helpful","2005","Berlin","middle vocational","","","",""
"People are helpful","2005","Berlin","vocational + Abi","","","",""
"People are helpful","2005","Berlin","higher vocational","","","",""
"People are helpful","2005","Berlin","higher education","","","",""
"People are helpful","2005","Brandenburg","in school","","","",""
"People are helpful","2005","Brandenburg","inadequately","","","",""
"People are helpful","2005","Brandenburg","general elemantary","","","",""
"People are helpful","2005","Brandenburg","middle vocational","","","",""
"People are helpful","2005","Brandenburg","vocational + Abi","","","",""
"People are helpful","2005","Brandenburg","higher vocational","","","",""
