"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Baden-Württemberg","higher education","35.12","38.5","59","32.97","37.27","23","30","40","40"
"1988","Baden-Württemberg","higher vocational","37.8","39.99","55","35.79","39.81","22","38","40","40"
"1988","Baden-Württemberg","in school","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","37.26","38.96","109","36.22","38.3","30","38","40","40"
"1988","Baden-Württemberg","middle vocational","37.02","40","493","36.39","37.65","25","38","40","40"
"1988","Baden-Württemberg","vocational + Abi","39.11","40","31","36.7","41.52","38","38","40","40"
"1988","Bavaria","general elemantary","35.76","40","209","34.7","36.82","20","37.5","40","40"
"1988","Bavaria","higher education","36.12","40","74","34.14","38.1","20","38","40","40"
"1988","Bavaria","higher vocational","38.36","40","49","36.89","39.83","37","38","40","40"
"1988","Bavaria","in school","","","","","","","","",""
"1988","Bavaria","inadequately","39.39","40","38","38.42","40.36","35","40","40","40"
"1988","Bavaria","middle vocational","37.24","40","463","36.59","37.89","25","38","40","40"
"1988","Bavaria","vocational + Abi","","","","","","","","",""
"1988","Berlin","general elemantary","37.47","40","46","35.58","39.36","29","38","40","40"
"1988","Berlin","higher education","","","","","","","","",""
"1988","Berlin","higher vocational","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","",""
"1988","Berlin","middle vocational","38.28","40","92","37.22","39.34","30","38","40","40"
"1988","Berlin","vocational + Abi","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","",""
"1988","Bremen","general elemantary","","","","","","","","",""
"1988","Bremen","higher education","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","",""
"1988","Bremen","middle vocational","","","","","","","","",""
"1988","Bremen","vocational + Abi","","","","","","","","",""
"1988","Hamburg","general elemantary","","","","","","","","",""
"1988","Hamburg","higher education","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","",""
"1988","Hamburg","middle vocational","36.19","38.5","55","34.06","38.32","25","38","40","40"
"1988","Hamburg","vocational + Abi","","","","","","","","",""
"1988","Hesse","general elemantary","32.78","38.5","129","31.08","34.48","15","22","40","40"
"1988","Hesse","higher education","38.64","40","48","37.3","39.98","38","38.5","40","40"
"1988","Hesse","higher vocational","","","","","","","","",""
"1988","Hesse","in school","","","","","","","","",""
"1988","Hesse","inadequately","37.5","39.45","40","34.93","40.07","30","38.5","40","40"
"1988","Hesse","middle vocational","36.85","40","244","35.93","37.77","24","38","40","40"
"1988","Hesse","vocational + Abi","","","","","","","","",""
"1988","Lower Saxony","general elemantary","34.9","39","102","33","36.8","20","30","40","40"
"1988","Lower Saxony","higher education","34.68","40","41","31.88","37.48","20","26","40","40"
"1988","Lower Saxony","higher vocational","38","40","37","35.94","40.06","37","39","40","40"
"1988","Lower Saxony","in school","","","","","","","","",""
"1988","Lower Saxony","inadequately","","","","","","","","",""
"1988","Lower Saxony","middle vocational","36.85","40","264","35.8","37.9","24","37.5","40","40"
"1988","Lower Saxony","vocational + Abi","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","36.74","40","270","35.89","37.59","26","38","40","40"
"1988","North Rhine-Westphalia","higher education","36","40","131","34.6","37.4","24","38","40","40"
"1988","North Rhine-Westphalia","higher vocational","36.1","40","80","34.07","38.13","21","38","40","40"
"1988","North Rhine-Westphalia","in school","","","","","","","","",""
"1988","North Rhine-Westphalia","inadequately","37.23","40","95","35.71","38.75","30","38","40","40"
"1988","North Rhine-Westphalia","middle vocational","36.76","40","656","36.19","37.33","25","38","40","40"
"1988","North Rhine-Westphalia","vocational + Abi","39.31","40","42","37.61","41.01","38","38","40","40"
"1988","Rhineland-Palatinate,Saarland","general elemantary","35.15","40","80","33.4","36.9","20","38","40","40"
"1988","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","middle vocational","37.85","40","188","37.05","38.65","35","38.5","40","40"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1988","Schleswig-Holstein","higher education","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","37.04","40","97","35.8","38.28","25","38","40","40"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","34.74","38.5","312","33.86","35.62","20","37","40","40"
"1989","Baden-Württemberg","higher education","35.34","39.68","57","33.12","37.56","22","37","40","40"
"1989","Baden-Württemberg","higher vocational","37.26","39","46","35.57","38.95","25","38","40","40"
"1989","Baden-Württemberg","in school","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","36.92","39","107","35.73","38.11","30","37.5","40","40"
"1989","Baden-Württemberg","middle vocational","36.94","39","484","36.34","37.54","24","37.5","40","40"
"1989","Baden-Württemberg","vocational + Abi","39.1","39","33","37.44","40.76","37","38","40","40"
"1989","Bavaria","general elemantary","35.15","38.5","203","33.95","36.35","20","37","40","40"
"1989","Bavaria","higher education","36.38","40","77","34.61","38.15","23","38","40","40"
"1989","Bavaria","higher vocational","35.82","39","48","33.62","38.02","20","37","40","40"
"1989","Bavaria","in school","","","","","","","","",""
"1989","Bavaria","inadequately","38.9","40","37","36.47","41.33","37.5","39","40","40"
"1989","Bavaria","middle vocational","36.73","39","464","36.01","37.45","24","37.5","40","40"
"1989","Bavaria","vocational + Abi","","","","","","","","",""
"1989","Berlin","general elemantary","35.94","39","45","33.54","38.34","20","37","40","40"
"1989","Berlin","higher education","","","","","","","","",""
"1989","Berlin","higher vocational","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","",""
"1989","Berlin","middle vocational","36.12","39","92","34.88","37.36","25","37","40","40"
"1989","Berlin","vocational + Abi","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","",""
"1989","Bremen","general elemantary","","","","","","","","",""
"1989","Bremen","higher education","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","",""
"1989","Bremen","middle vocational","","","","","","","","",""
"1989","Bremen","vocational + Abi","","","","","","","","",""
"1989","Hamburg","general elemantary","","","","","","","","",""
"1989","Hamburg","higher education","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","",""
"1989","Hamburg","middle vocational","37.4","38.62","54","35.72","39.08","37","38","40","40"
"1989","Hamburg","vocational + Abi","","","","","","","","",""
"1989","Hesse","general elemantary","32.5","38","128","30.85","34.15","15","22","40","40"
"1989","Hesse","higher education","37.79","39","45","36.25","39.33","36","38","40","40"
"1989","Hesse","higher vocational","","","","","","","","",""
"1989","Hesse","in school","","","","","","","","",""
"1989","Hesse","inadequately","38.62","40","36","36.37","40.87","38","39","40","40"
"1989","Hesse","middle vocational","36.16","39","252","35.24","37.08","20","37.5","40","40"
"1989","Hesse","vocational + Abi","","","","","","","","",""
"1989","Lower Saxony","general elemantary","36.05","38.5","91","34.4","37.7","24","37","40","40"
"1989","Lower Saxony","higher education","34.7","39","42","32.09","37.31","20","30","40","40"
"1989","Lower Saxony","higher vocational","38.43","39.72","31","35.75","41.11","37","38","40","45"
"1989","Lower Saxony","in school","","","","","","","","",""
"1989","Lower Saxony","inadequately","","","","","","","","",""
"1989","Lower Saxony","middle vocational","37.38","39","267","36.46","38.3","25","37","40","40"
"1989","Lower Saxony","vocational + Abi","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
