"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","36.86","40","80","35.2","38.52","25","38","40","40"
"1989","Baden-Württemberg","lower secondary degree","35.92","38.5","469","35.23","36.61","20","37","40","40"
"1989","Baden-Württemberg","no degree/no degree yet","36.16","38","113","34.93","37.39","25","37.5","40","40"
"1989","Baden-Württemberg","Other degree","38.39","39","204","37.66","39.12","37","37.5","40","40"
"1989","Baden-Württemberg","secondary school degree","36.48","40","162","35.28","37.68","20","38","40","40"
"1989","Bavaria","college entrance qualification","35.05","40","92","33.11","36.99","15","37","40","40"
"1989","Bavaria","lower secondary degree","36.48","39","426","35.69","37.27","20","37","40","40"
"1989","Bavaria","no degree/no degree yet","38.9","40","45","36.91","40.89","37.5","39","40","40"
"1989","Bavaria","Other degree","38.35","40","114","37.39","39.31","37","38","40","40"
"1989","Bavaria","secondary school degree","36.11","39","169","34.85","37.37","20","38","40","40"
"1989","Berlin","college entrance qualification","36.75","40","31","34.47","39.03","27","37","40","40"
"1989","Berlin","lower secondary degree","35.73","39","79","34.12","37.34","20","37","40","40"
"1989","Berlin","no degree/no degree yet","","","","","","","","",""
"1989","Berlin","Other degree","","","","","","","","",""
"1989","Berlin","secondary school degree","37.5","39","37","35.46","39.54","30","37.5","40","40"
"1989","Brandenburg","college entrance qualification","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","",""
"1989","Bremen","lower secondary degree","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","",""
"1989","Hamburg","lower secondary degree","35.72","38.07","39","32.89","38.55","25","38","40","40"
"1989","Hamburg","no degree/no degree yet","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","",""
"1989","Hesse","college entrance qualification","37.42","39","67","36.03","38.81","36","38","40","40"
"1989","Hesse","lower secondary degree","35.04","39","208","33.84","36.24","20","37","40","40"
"1989","Hesse","no degree/no degree yet","38.68","40","51","36.97","40.39","37.5","38","40","40"
"1989","Hesse","Other degree","37.92","39","88","36.44","39.4","37","38","40","40"
"1989","Hesse","secondary school degree","35.94","39","85","34.43","37.45","20","37.5","40","40"
"1989","Lower Saxony","college entrance qualification","35.27","39","64","33.17","37.37","20","37","40","40"
"1989","Lower Saxony","lower secondary degree","36.82","39","219","35.72","37.92","25","37","40","40"
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Lower Saxony","Other degree","39.74","40","36","38.65","40.83","37","38","40","42"
"1989","Lower Saxony","secondary school degree","38.06","40","124","36.85","39.27","28","38","40","40"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","35.55","40","212","34.34","36.76","20","38","40","40"
"1989","North Rhine-Westphalia","lower secondary degree","36.8","39","532","36.17","37.43","25","38","40","40"
"1989","North Rhine-Westphalia","no degree/no degree yet","36.33","38.62","98","34.68","37.98","20","37.5","40","40"
"1989","North Rhine-Westphalia","Other degree","37.26","39","160","36.56","37.96","32","37.5","40","40"
"1989","North Rhine-Westphalia","secondary school degree","37.21","40","254","36.35","38.07","25","38","40","40"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","34.1","38.88","32","30.17","38.03","12","37","40","40"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","37.06","40","198","36.14","37.98","28","38","40","40"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","36.97","40","58","35.02","38.92","20","38","40","40"
"1989","Saxony","college entrance qualification","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","38.37","39","74","36.74","40","32","38","40","40"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","35.17","38.81","46","32.98","37.36","22","30","40","40"
"1989","Thuringia","college entrance qualification","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","37.35","38.5","87","35.54","39.16","28","37","40","41"
"1990","Baden-Württemberg","lower secondary degree","35.73","38","473","35.1","36.36","20","37","40","40"
"1990","Baden-Württemberg","no degree/no degree yet","36.68","38","111","35.33","38.03","25","37.5","40","42.5"
"1990","Baden-Württemberg","Other degree","38.25","38.5","195","37.35","39.15","37","37.5","40","40"
"1990","Baden-Württemberg","secondary school degree","35.71","38.5","154","34.35","37.07","20","37","39","40"
"1990","Bavaria","college entrance qualification","35.78","38.5","92","34.38","37.18","20","37.5","39","40"
"1990","Bavaria","lower secondary degree","36.06","38.5","418","35.31","36.81","24","37","39.5","40"
"1990","Bavaria","no degree/no degree yet","34.45","39","40","32.02","36.88","8","37.5","40","40"
"1990","Bavaria","Other degree","37.53","38.69","120","36.7","38.36","35","37.5","40","40"
"1990","Bavaria","secondary school degree","36.01","38.5","171","34.78","37.24","20","37.5","39","40"
"1990","Berlin","college entrance qualification","37.86","39","81","36.6","39.12","30","37","43","43.7999992370605"
"1990","Berlin","lower secondary degree","37.06","38.7","107","35.64","38.48","24","38","40","43.7000007629395"
"1990","Berlin","no degree/no degree yet","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","",""
"1990","Berlin","secondary school degree","39.58","40","153","38.72","40.44","35","38","43.7000007629395","43.7999992370605"
"1990","Brandenburg","college entrance qualification","41.16","43.7","66","39.72","42.6","33","43","43.7999992370605","43.7999992370605"
"1990","Brandenburg","lower secondary degree","40.64","43.7","170","39.49","41.79","29","40","43.7999992370605","45"
"1990","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","",""
"1990","Brandenburg","secondary school degree","41.35","43.5","259","40.65","42.05","35","40","43.7999992370605","45"
"1990","Bremen","college entrance qualification","","","","","","","","",""
"1990","Bremen","lower secondary degree","","","","","","","","",""
"1990","Bremen","no degree/no degree yet","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","",""
"1990","Hamburg","lower secondary degree","34.72","38.5","35","31.38","38.06","20","37","39","40"
"1990","Hamburg","no degree/no degree yet","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","",""
"1990","Hamburg","secondary school degree","","","","","","","","",""
"1990","Hesse","college entrance qualification","36.72","39","65","35.12","38.32","30","38","40","40"
"1990","Hesse","lower secondary degree","34.94","38.5","211","33.71","36.17","20","37","40","40"
"1990","Hesse","no degree/no degree yet","37.61","38.5","47","35.39","39.83","37.5","37.5","40","40"
"1990","Hesse","Other degree","38.9","38.5","82","37.06","40.74","37","37.5","40","40"
"1990","Hesse","secondary school degree","35.63","38.5","94","34","37.26","20","37.5","40","40"
"1990","Lower Saxony","college entrance qualification","34.64","38.5","62","32.58","36.7","20","36.5","40","40"
"1990","Lower Saxony","lower secondary degree","35.51","38.5","206","34.33","36.69","20","37","39","40"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1990","Lower Saxony","Other degree","38.93","39.19","32","37.83","40.03","37.5","37.5","40","40"
"1990","Lower Saxony","secondary school degree","36.63","38.5","125","35.3","37.96","24","37.5","39.5","40"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","39.76","43.7","41","37.35","42.17","24","40","43.7999992370605","43.7999992370605"
"1990","Mecklenburg-Western Pomerania","lower secondary degree","40.95","43.7","121","39.74","42.16","28","42","43.7999992370605","45"
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","41.23","43.7","189","40.52","41.94","35","40","43.7999992370605","43.7999992370605"
"1990","North Rhine-Westphalia","college entrance qualification","34.86","38.5","196","33.64","36.08","20","37.5","39","40"
"1990","North Rhine-Westphalia","lower secondary degree","35.91","38.5","521","35.24","36.58","24","37.5","39","40"
"1990","North Rhine-Westphalia","no degree/no degree yet","37.01","38.5","86","35.62","38.4","35","37.5","40","40"
"1990","North Rhine-Westphalia","Other degree","37.52","38.15","151","36.86","38.18","32.5","37.5","40","40"
"1990","North Rhine-Westphalia","secondary school degree","36.59","38.5","273","35.7","37.48","25","37.5","39.5","40"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","32.67","37.5","34","29.61","35.73","20","24","39","40"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","35.78","38.5","176","34.61","36.95","20","37.5","40","40"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","35.5","38.5","55","33.51","37.49","20","37","39","40"
