"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.49","38.5","888","18","30","40","40","32.77","34.21","38","39"
"2018","Saxony","Ostdeutschland, neue Bundeslaender","35.23","40","897","24","30","40","40","34.66","35.8","38.5","40"
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.05","40","486","20","30","40","40","34.22","35.88","38.5","40"
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.19","38","552","15","29","40","40","32.28","34.1","37","38.5"
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","34.58","39","510","20","30","40","40","33.82","35.34","39","40"
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.84","38","1615","17","30","40","40","33.32","34.36","38","38"
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","33.39","38","2272","19","30","40","40","32.97","33.81","38","38"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","35.13","39","201","20","32","40","40","33.86","36.4","38","39"
"2019","Berlin","Westdeutschland, alte Bundeslaender","33.96","38","297","20","30","40","40","32.81","35.11","35","38"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","36.36","40","518","30","35","40","40","35.62","37.1","39","40"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","34.17","39","114","20","30","40","40","32","36.34","32","39"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","35.22","39","259","23","35","40","40","34.06","36.38","37","38"
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","33.97","38","991","19","30","40","40","33.33","34.61","38","38"
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","33.71","38","1446","19","30","40","40","33.18","34.24","37","38"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.21","40","262","20","30","40","40","34.17","36.25","38","40"
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.1","38","2886","16","30","40","40","32.71","33.49","38","38"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.86","39","800","17","30","40","40","33.14","34.58","38","39"
"2019","Saxony","Ostdeutschland, neue Bundeslaender","35.31","40","847","21","35","40","40","34.74","35.88","39","40"
"2019","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.87","40","434","25","35","40","40","35.1","36.64","38","40"
"2019","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.78","38","529","20","30","40","40","32.93","34.63","37","38"
"2019","Thuringia","Ostdeutschland, neue Bundeslaender","34.76","39","463","22","30","40","40","33.95","35.57","38","40"
"2019","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
