"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Less important","1993","Schleswig-Holstein","Male","","","",""
"Less important","1993","Schleswig-Holstein","Female","","","",""
"Less important","1993","Hamburg","Male","","","",""
"Less important","1993","Hamburg","Female","","","",""
"Less important","1993","Lower Saxony","Male","","","",""
"Less important","1993","Lower Saxony","Female","","","",""
"Less important","1993","Bremen","Male","","","",""
"Less important","1993","Bremen","Female","","","",""
"Less important","1993","North Rhine-Westphalia","Male","","","",""
"Less important","1993","North Rhine-Westphalia","Female","","","",""
"Less important","1993","Hesse","Male","","","",""
"Less important","1993","Hesse","Female","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1993","Baden-Württemberg","Male","","","",""
"Less important","1993","Baden-Württemberg","Female","","","",""
"Less important","1993","Bavaria","Male","","","",""
"Less important","1993","Bavaria","Female","","","",""
"Less important","1993","Berlin","Male","","","",""
"Less important","1993","Berlin","Female","","","",""
"Less important","1993","Brandenburg","Male","","","",""
"Less important","1993","Brandenburg","Female","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1993","Saxony","Male","","","",""
"Less important","1993","Saxony","Female","","","",""
"Less important","1993","Saxony-Anhalt","Male","","","",""
"Less important","1993","Saxony-Anhalt","Female","","","",""
"Less important","1993","Thuringia","Male","","","",""
"Less important","1993","Thuringia","Female","","","",""
"Quite unimportant","1993","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1993","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1993","Hamburg","Male","","","",""
"Quite unimportant","1993","Hamburg","Female","","","",""
"Quite unimportant","1993","Lower Saxony","Male","","","",""
"Quite unimportant","1993","Lower Saxony","Female","","","",""
"Quite unimportant","1993","Bremen","Male","","","",""
"Quite unimportant","1993","Bremen","Female","","","",""
"Quite unimportant","1993","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1993","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1993","Hesse","Male","","","",""
"Quite unimportant","1993","Hesse","Female","","","",""
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1993","Baden-Württemberg","Male","","","",""
"Quite unimportant","1993","Baden-Württemberg","Female","","","",""
"Quite unimportant","1993","Bavaria","Male","","","",""
"Quite unimportant","1993","Bavaria","Female","","","",""
"Quite unimportant","1993","Berlin","Male","","","",""
"Quite unimportant","1993","Berlin","Female","","","",""
"Quite unimportant","1993","Brandenburg","Male","","","",""
"Quite unimportant","1993","Brandenburg","Female","","","",""
"Quite unimportant","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1993","Saxony","Male","","","",""
"Quite unimportant","1993","Saxony","Female","","","",""
"Quite unimportant","1993","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1993","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1993","Thuringia","Male","","","",""
"Quite unimportant","1993","Thuringia","Female","","","",""
"Very important","1994","Schleswig-Holstein","Male","","","",""
"Very important","1994","Schleswig-Holstein","Female","","","",""
"Very important","1994","Hamburg","Male","","","",""
"Very important","1994","Hamburg","Female","","","",""
"Very important","1994","Lower Saxony","Male","","","",""
"Very important","1994","Lower Saxony","Female","","","",""
"Very important","1994","Bremen","Male","","","",""
"Very important","1994","Bremen","Female","","","",""
"Very important","1994","North Rhine-Westphalia","Male","","","",""
"Very important","1994","North Rhine-Westphalia","Female","","","",""
"Very important","1994","Hesse","Male","","","",""
"Very important","1994","Hesse","Female","","","",""
"Very important","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1994","Baden-Württemberg","Male","","","",""
"Very important","1994","Baden-Württemberg","Female","","","",""
"Very important","1994","Bavaria","Male","","","",""
"Very important","1994","Bavaria","Female","","","",""
"Very important","1994","Berlin","Male","","","",""
"Very important","1994","Berlin","Female","","","",""
"Very important","1994","Brandenburg","Male","","","",""
"Very important","1994","Brandenburg","Female","","","",""
"Very important","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1994","Saxony","Male","","","",""
"Very important","1994","Saxony","Female","","","",""
"Very important","1994","Saxony-Anhalt","Male","","","",""
"Very important","1994","Saxony-Anhalt","Female","","","",""
"Very important","1994","Thuringia","Male","","","",""
"Very important","1994","Thuringia","Female","","","",""
"Important","1994","Schleswig-Holstein","Male","","","",""
"Important","1994","Schleswig-Holstein","Female","","","",""
"Important","1994","Hamburg","Male","","","",""
"Important","1994","Hamburg","Female","","","",""
"Important","1994","Lower Saxony","Male","","","",""
"Important","1994","Lower Saxony","Female","","","",""
"Important","1994","Bremen","Male","","","",""
"Important","1994","Bremen","Female","","","",""
"Important","1994","North Rhine-Westphalia","Male","","","",""
"Important","1994","North Rhine-Westphalia","Female","","","",""
"Important","1994","Hesse","Male","","","",""
"Important","1994","Hesse","Female","","","",""
"Important","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1994","Baden-Württemberg","Male","","","",""
"Important","1994","Baden-Württemberg","Female","","","",""
"Important","1994","Bavaria","Male","","","",""
"Important","1994","Bavaria","Female","","","",""
"Important","1994","Berlin","Male","","","",""
"Important","1994","Berlin","Female","","","",""
"Important","1994","Brandenburg","Male","","","",""
"Important","1994","Brandenburg","Female","","","",""
"Important","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1994","Saxony","Male","","","",""
"Important","1994","Saxony","Female","","","",""
"Important","1994","Saxony-Anhalt","Male","","","",""
"Important","1994","Saxony-Anhalt","Female","","","",""
"Important","1994","Thuringia","Male","","","",""
"Important","1994","Thuringia","Female","","","",""
"Less important","1994","Schleswig-Holstein","Male","","","",""
"Less important","1994","Schleswig-Holstein","Female","","","",""
"Less important","1994","Hamburg","Male","","","",""
"Less important","1994","Hamburg","Female","","","",""
"Less important","1994","Lower Saxony","Male","","","",""
"Less important","1994","Lower Saxony","Female","","","",""
"Less important","1994","Bremen","Male","","","",""
"Less important","1994","Bremen","Female","","","",""
"Less important","1994","North Rhine-Westphalia","Male","","","",""
"Less important","1994","North Rhine-Westphalia","Female","","","",""
"Less important","1994","Hesse","Male","","","",""
"Less important","1994","Hesse","Female","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1994","Baden-Württemberg","Male","","","",""
"Less important","1994","Baden-Württemberg","Female","","","",""
"Less important","1994","Bavaria","Male","","","",""
"Less important","1994","Bavaria","Female","","","",""
"Less important","1994","Berlin","Male","","","",""
"Less important","1994","Berlin","Female","","","",""
"Less important","1994","Brandenburg","Male","","","",""
"Less important","1994","Brandenburg","Female","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1994","Saxony","Male","","","",""
"Less important","1994","Saxony","Female","","","",""
"Less important","1994","Saxony-Anhalt","Male","","","",""
"Less important","1994","Saxony-Anhalt","Female","","","",""
"Less important","1994","Thuringia","Male","","","",""
"Less important","1994","Thuringia","Female","","","",""
"Quite unimportant","1994","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1994","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1994","Hamburg","Male","","","",""
"Quite unimportant","1994","Hamburg","Female","","","",""
"Quite unimportant","1994","Lower Saxony","Male","","","",""
"Quite unimportant","1994","Lower Saxony","Female","","","",""
"Quite unimportant","1994","Bremen","Male","","","",""
"Quite unimportant","1994","Bremen","Female","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1994","Hesse","Male","","","",""
"Quite unimportant","1994","Hesse","Female","","","",""
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1994","Baden-Württemberg","Male","","","",""
"Quite unimportant","1994","Baden-Württemberg","Female","","","",""
"Quite unimportant","1994","Bavaria","Male","","","",""
"Quite unimportant","1994","Bavaria","Female","","","",""
"Quite unimportant","1994","Berlin","Male","","","",""
"Quite unimportant","1994","Berlin","Female","","","",""
"Quite unimportant","1994","Brandenburg","Male","","","",""
"Quite unimportant","1994","Brandenburg","Female","","","",""
"Quite unimportant","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1994","Saxony","Male","","","",""
"Quite unimportant","1994","Saxony","Female","","","",""
"Quite unimportant","1994","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1994","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1994","Thuringia","Male","","","",""
"Quite unimportant","1994","Thuringia","Female","","","",""
"Very important","1995","Schleswig-Holstein","Male","5","","",""
"Very important","1995","Schleswig-Holstein","Female","10","","",""
"Very important","1995","Hamburg","Male","5","","",""
"Very important","1995","Hamburg","Female","12","","",""
"Very important","1995","Lower Saxony","Male","30","0.0720252862290524","0.0481122078060315","0.0959383646520733"
"Very important","1995","Lower Saxony","Female","34","0.0746575844293827","0.0507679328134525","0.0985472360453128"
"Very important","1995","Bremen","Male","5","","",""
"Very important","1995","Bremen","Female","8","","",""
"Very important","1995","North Rhine-Westphalia","Male","94","0.105224175872262","0.085753151926796","0.124695199817727"
"Very important","1995","North Rhine-Westphalia","Female","115","0.110710472876465","0.0920402645595247","0.129380681193406"
"Very important","1995","Hesse","Male","32","0.0854860352692673","0.055134403157494","0.11583766738104"
"Very important","1995","Hesse","Female","55","0.155248244607846","0.118045472677651","0.192451016538041"
"Very important","1995","Rhineland-Palatinate,Saarland","Male","39","0.148647913317437","0.10839276096808","0.188903065666794"
"Very important","1995","Rhineland-Palatinate,Saarland","Female","34","0.107746904926592","0.0741406089393261","0.141353200913858"
