"pli0080","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","inadequately","East Germany","","","",""
"Min 1x per month","2018","general elemantary","West Germany","","","",""
"Min 1x per month","2018","general elemantary","East Germany","","","",""
"Min 1x per month","2018","middle vocational","West Germany","","","",""
"Min 1x per month","2018","middle vocational","East Germany","","","",""
"Min 1x per month","2018","vocational + Abi","West Germany","","","",""
"Min 1x per month","2018","vocational + Abi","East Germany","","","",""
"Min 1x per month","2018","higher vocational","West Germany","","","",""
"Min 1x per month","2018","higher vocational","East Germany","","","",""
"Min 1x per month","2018","higher education","West Germany","","","",""
"Min 1x per month","2018","higher education","East Germany","","","",""
"Rarely","2018","in school","West Germany","","","",""
"Rarely","2018","in school","East Germany","","","",""
"Rarely","2018","inadequately","West Germany","","","",""
"Rarely","2018","inadequately","East Germany","","","",""
"Rarely","2018","general elemantary","West Germany","","","",""
"Rarely","2018","general elemantary","East Germany","","","",""
"Rarely","2018","middle vocational","West Germany","","","",""
"Rarely","2018","middle vocational","East Germany","","","",""
"Rarely","2018","vocational + Abi","West Germany","","","",""
"Rarely","2018","vocational + Abi","East Germany","","","",""
"Rarely","2018","higher vocational","West Germany","","","",""
"Rarely","2018","higher vocational","East Germany","","","",""
"Rarely","2018","higher education","West Germany","","","",""
"Rarely","2018","higher education","East Germany","","","",""
"Never","2018","in school","West Germany","","","",""
"Never","2018","in school","East Germany","","","",""
"Never","2018","inadequately","West Germany","","","",""
"Never","2018","inadequately","East Germany","","","",""
"Never","2018","general elemantary","West Germany","","","",""
"Never","2018","general elemantary","East Germany","","","",""
"Never","2018","middle vocational","West Germany","","","",""
"Never","2018","middle vocational","East Germany","","","",""
"Never","2018","vocational + Abi","West Germany","","","",""
"Never","2018","vocational + Abi","East Germany","","","",""
"Never","2018","higher vocational","West Germany","","","",""
"Never","2018","higher vocational","East Germany","","","",""
"Never","2018","higher education","West Germany","","","",""
"Never","2018","higher education","East Germany","","","",""
"Daily","2019","in school","West Germany","31","0.138376927004904","0.0977139933876411","0.179039860622166"
"Daily","2019","in school","East Germany","9","","",""
"Daily","2019","inadequately","West Germany","33","0.0751624740067626","0.0472197788401791","0.103105169173346"
"Daily","2019","inadequately","East Germany","8","","",""
"Daily","2019","general elemantary","West Germany","159","0.0650679016036729","0.0543701217125119","0.075765681494834"
"Daily","2019","general elemantary","East Germany","31","0.0787370349959249","0.0513680963680973","0.106105973623752"
"Daily","2019","middle vocational","West Germany","343","0.0362115048914925","0.0322306434175588","0.0401923663654262"
"Daily","2019","middle vocational","East Germany","101","0.044071182183967","0.0361922438259481","0.051950120541986"
"Daily","2019","vocational + Abi","West Germany","58","0.0311046630066828","0.0231725231551278","0.0390368028582378"
"Daily","2019","vocational + Abi","East Germany","8","","",""
"Daily","2019","higher vocational","West Germany","23","","",""
"Daily","2019","higher vocational","East Germany","13","","",""
"Daily","2019","higher education","West Germany","109","0.0223895417603374","0.0184365845158962","0.0263424990047787"
"Daily","2019","higher education","East Germany","39","0.0194050588719097","0.0126161683376741","0.0261939494061452"
"Min 1x per week","2019","in school","West Germany","156","0.581761346952869","0.523672504609993","0.639850189295744"
"Min 1x per week","2019","in school","East Germany","27","","",""
"Min 1x per week","2019","inadequately","West Germany","120","0.405056159137471","0.35302893626795","0.457083382006991"
"Min 1x per week","2019","inadequately","East Germany","14","","",""
"Min 1x per week","2019","general elemantary","West Germany","733","0.332455904634737","0.312023135553661","0.352888673715813"
"Min 1x per week","2019","general elemantary","East Germany","121","0.308445219833163","0.261512152687435","0.355378286978891"
"Min 1x per week","2019","middle vocational","West Germany","3170","0.369761369785106","0.359474667097689","0.380048072472522"
"Min 1x per week","2019","middle vocational","East Germany","762","0.288799519125243","0.271402620645984","0.306196417604503"
"Min 1x per week","2019","vocational + Abi","West Germany","734","0.391012293819935","0.368715693527604","0.413308894112265"
"Min 1x per week","2019","vocational + Abi","East Germany","104","0.341276930508293","0.289489417205504","0.393064443811082"
"Min 1x per week","2019","higher vocational","West Germany","441","0.373962402747397","0.346811620015947","0.401113185478846"
"Min 1x per week","2019","higher vocational","East Germany","138","0.332521418451599","0.288501398792756","0.376541438110443"
"Min 1x per week","2019","higher education","West Germany","2070","0.38765727236648","0.374639464870363","0.400675079862597"
"Min 1x per week","2019","higher education","East Germany","474","0.295143942033373","0.27269666560982","0.317591218456926"
"Min 1x per month","2019","in school","West Germany","65","0.204818218274441","0.15729282611687","0.252343610432011"
"Min 1x per month","2019","in school","East Germany","11","","",""
"Min 1x per month","2019","inadequately","West Germany","75","0.185731332028079","0.14451574529563","0.226946918760527"
"Min 1x per month","2019","inadequately","East Germany","7","","",""
"Min 1x per month","2019","general elemantary","West Germany","550","0.286907328905252","0.267288908821114","0.306525748989389"
"Min 1x per month","2019","general elemantary","East Germany","87","0.248955741713404","0.205014688754811","0.292896794671996"
"Min 1x per month","2019","middle vocational","West Germany","2758","0.323813742193394","0.313842627369221","0.333784857017566"
"Min 1x per month","2019","middle vocational","East Germany","825","0.310987191006093","0.29321821200711","0.328756170005077"
"Min 1x per month","2019","vocational + Abi","West Germany","656","0.363023378666388","0.341051447833693","0.384995309499084"
"Min 1x per month","2019","vocational + Abi","East Germany","126","0.387654562079319","0.334438731104168","0.440870393054469"
"Min 1x per month","2019","higher vocational","West Germany","441","0.325234719896388","0.298947600933093","0.351521838859684"
"Min 1x per month","2019","higher vocational","East Germany","153","0.285590425208158","0.243385104224138","0.327795746192179"
"Min 1x per month","2019","higher education","West Germany","2131","0.38477622862757","0.371776410822918","0.397776046432222"
"Min 1x per month","2019","higher education","East Germany","666","0.423509953822033","0.39919215747386","0.447827750170207"
"Rarely","2019","in school","West Germany","16","","",""
"Rarely","2019","in school","East Germany","5","","",""
"Rarely","2019","inadequately","West Germany","80","0.238822779514823","0.19363554077624","0.284010018253405"
"Rarely","2019","inadequately","East Germany","15","","",""
"Rarely","2019","general elemantary","West Germany","463","0.241471934941484","0.222909310409106","0.260034559473862"
"Rarely","2019","general elemantary","East Germany","92","0.244041610912988","0.200394298406798","0.287688923419178"
"Rarely","2019","middle vocational","West Germany","1807","0.220981488395134","0.212140216520467","0.229822760269801"
"Rarely","2019","middle vocational","East Germany","739","0.283372483627419","0.266074194424938","0.3006707728299"
"Rarely","2019","vocational + Abi","West Germany","349","0.186559985018992","0.168760345996506","0.204359624041478"
"Rarely","2019","vocational + Abi","East Germany","69","0.216820318577306","0.171811164556444","0.261829472598168"
"Rarely","2019","higher vocational","West Germany","271","0.226107557613897","0.202634697109184","0.249580418118609"
"Rarely","2019","higher vocational","East Germany","125","0.320902047133292","0.277283197545481","0.364520896721104"
"Rarely","2019","higher education","West Germany","964","0.181657473847557","0.171355728968136","0.191959218726978"
"Rarely","2019","higher education","East Germany","375","0.237686129046998","0.216737030992606","0.258635227101389"
"Never","2019","in school","West Germany","9","","",""
"Never","2019","in school","East Germany","1","","",""
"Never","2019","inadequately","West Germany","34","0.0952272553128652","0.0641183000586353","0.126336210567095"
"Never","2019","inadequately","East Germany","3","","",""
"Never","2019","general elemantary","West Germany","137","0.0740969299148539","0.0627362822435031","0.0854575775862048"
"Never","2019","general elemantary","East Germany","41","0.11982039254452","0.0868193514231634","0.152821433665877"
"Never","2019","middle vocational","West Germany","382","0.049231894734874","0.0446216552408583","0.0538421342288897"
"Never","2019","middle vocational","East Germany","180","0.0727696240572772","0.0627984461199669","0.0827408019945874"
"Never","2019","vocational + Abi","West Germany","43","0.0282996794880027","0.0207227000105024","0.035876658965503"
"Never","2019","vocational + Abi","East Germany","15","","",""
"Never","2019","higher vocational","West Germany","44","0.0574156495973785","0.0443616549721953","0.0704696442225617"
"Never","2019","higher vocational","East Germany","11","","",""
"Never","2019","higher education","West Germany","107","0.0235194833980557","0.0194703482232741","0.0275686185728373"
"Never","2019","higher education","East Germany","32","0.0242549162256866","0.0166837187310236","0.0318261137203496"
