"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Thuringia","(Married) couple without C. ","27","","",""
"Rarely","1990","Thuringia","Single parent ","5","","",""
"Rarely","1990","Thuringia","Couple + C. LE 16 ","54","0.196711425929595","0.147137855121855","0.246284996737335"
"Rarely","1990","Thuringia","Couple + C. GT 16 ","35","0.237380307433675","0.166392314144333","0.308368300723018"
"Rarely","1990","Thuringia","Couple + C. LE and GT 16","9","","",""
"Never","1990","Schleswig-Holstein","1-pers.-HH","17","","",""
"Never","1990","Schleswig-Holstein","(Married) couple without C. ","50","0.55851325516359","0.451685372284975","0.665341138042206"
"Never","1990","Schleswig-Holstein","Single parent ","8","","",""
"Never","1990","Schleswig-Holstein","Couple + C. LE 16 ","35","0.588205335801094","0.464699348740323","0.711711322861864"
"Never","1990","Schleswig-Holstein","Couple + C. GT 16 ","22","","",""
"Never","1990","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Never","1990","Hamburg","1-pers.-HH","36","0.683861920044199","0.556251652480365","0.811472187608034"
"Never","1990","Hamburg","(Married) couple without C. ","30","0.634856172349394","0.495720391321771","0.773991953377016"
"Never","1990","Hamburg","Single parent ","9","","",""
"Never","1990","Hamburg","Couple + C. LE 16 ","21","","",""
"Never","1990","Hamburg","Couple + C. GT 16 ","10","","",""
"Never","1990","Hamburg","Couple + C. LE and GT 16","3","","",""
"Never","1990","Lower Saxony","1-pers.-HH","51","0.482418653333999","0.388178156424137","0.576659150243861"
"Never","1990","Lower Saxony","(Married) couple without C. ","151","0.524242416912038","0.46676357223147","0.581721261592606"
"Never","1990","Lower Saxony","Single parent ","25","","",""
"Never","1990","Lower Saxony","Couple + C. LE 16 ","90","0.527145373339467","0.453385395414964","0.60090535126397"
"Never","1990","Lower Saxony","Couple + C. GT 16 ","103","0.458142660563826","0.392894701930407","0.523390619197245"
"Never","1990","Lower Saxony","Couple + C. LE and GT 16","33","0.579688572786159","0.460603015961442","0.698774129610876"
"Never","1990","Bremen","1-pers.-HH","13","","",""
"Never","1990","Bremen","(Married) couple without C. ","29","","",""
"Never","1990","Bremen","Single parent ","5","","",""
"Never","1990","Bremen","Couple + C. LE 16 ","11","","",""
"Never","1990","Bremen","Couple + C. GT 16 ","6","","",""
"Never","1990","Bremen","Couple + C. LE and GT 16","6","","",""
"Never","1990","North Rhine-Westphalia","1-pers.-HH","127","0.490275171241256","0.429627283229365","0.550923059253148"
"Never","1990","North Rhine-Westphalia","(Married) couple without C. ","277","0.444108804327652","0.404483810183927","0.483733798471377"
"Never","1990","North Rhine-Westphalia","Single parent ","61","0.493890295423458","0.405534892014755","0.582245698832162"
"Never","1990","North Rhine-Westphalia","Couple + C. LE 16 ","249","0.436351871257601","0.395745588340238","0.476958154174963"
"Never","1990","North Rhine-Westphalia","Couple + C. GT 16 ","222","0.396915520805198","0.356501504689327","0.437329536921069"
"Never","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","112","0.364350908566364","0.30747211347554","0.421229703657188"
"Never","1990","Hesse","1-pers.-HH","31","0.274187697187293","0.183030634620666","0.36534475975392"
"Never","1990","Hesse","(Married) couple without C. ","93","0.386609709825329","0.324741943064171","0.448477476586487"
"Never","1990","Hesse","Single parent ","25","","",""
"Never","1990","Hesse","Couple + C. LE 16 ","88","0.436515964984649","0.371998686944156","0.501033243025142"
"Never","1990","Hesse","Couple + C. GT 16 ","88","0.351352786566603","0.287540421581112","0.415165151552094"
"Never","1990","Hesse","Couple + C. LE and GT 16","23","","",""
"Never","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","",""
"Never","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","64","0.339023439547614","0.267864163251237","0.410182715843991"
"Never","1990","Rhineland-Palatinate,Saarland","Single parent ","13","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","40","0.312706945409559","0.234213131194037","0.391200759625079"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","54","0.306780694400189","0.233468598671396","0.380092790128982"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","20","","",""
"Never","1990","Baden-Württemberg","1-pers.-HH","68","0.470483112644147","0.390069576441352","0.550896648846942"
"Never","1990","Baden-Württemberg","(Married) couple without C. ","130","0.384324139280986","0.334421150911882","0.43422712765009"
"Never","1990","Baden-Württemberg","Single parent ","36","0.420913625306432","0.310640192607954","0.53118705800491"
"Never","1990","Baden-Württemberg","Couple + C. LE 16 ","130","0.258792331171645","0.217776011509547","0.299808650833743"
"Never","1990","Baden-Württemberg","Couple + C. GT 16 ","144","0.28324140981202","0.241044964905872","0.325437854718169"
"Never","1990","Baden-Württemberg","Couple + C. LE and GT 16","59","0.22605255643684","0.166102757040314","0.286002355833367"
"Never","1990","Bavaria","1-pers.-HH","85","0.416936425403587","0.347733626458954","0.48613922434822"
"Never","1990","Bavaria","(Married) couple without C. ","132","0.3656461837328","0.317223083222105","0.414069284243495"
"Never","1990","Bavaria","Single parent ","34","0.440846700193207","0.332050847380266","0.549642553006148"
"Never","1990","Bavaria","Couple + C. LE 16 ","116","0.299239466964893","0.251127543219044","0.347351390710743"
"Never","1990","Bavaria","Couple + C. GT 16 ","93","0.228924131911284","0.184845336123786","0.273002927698782"
"Never","1990","Bavaria","Couple + C. LE and GT 16","52","0.260016030908948","0.188372321625173","0.331659740192724"
"Never","1990","Berlin","1-pers.-HH","78","0.712671424278215","0.62652658974859","0.798816258807841"
"Never","1990","Berlin","(Married) couple without C. ","116","0.780829584936048","0.714181706645727","0.847477463226368"
"Never","1990","Berlin","Single parent ","34","0.961951322859415","0.899456625429998","1.02444602028883"
"Never","1990","Berlin","Couple + C. LE 16 ","138","0.747385002475068","0.682823263208294","0.811946741741842"
"Never","1990","Berlin","Couple + C. GT 16 ","43","0.580347779965741","0.46037565840241","0.700319901529073"
"Never","1990","Berlin","Couple + C. LE and GT 16","40","0.572370416079116","0.446131125378478","0.698609706779754"
"Never","1990","Brandenburg","1-pers.-HH","26","","",""
"Never","1990","Brandenburg","(Married) couple without C. ","128","0.851846146691812","0.794804505278608","0.908887788105015"
"Never","1990","Brandenburg","Single parent ","24","","",""
"Never","1990","Brandenburg","Couple + C. LE 16 ","193","0.824798707352225","0.776401917395734","0.873195497308715"
"Never","1990","Brandenburg","Couple + C. GT 16 ","121","0.817687948802869","0.754843694531511","0.880532203074227"
"Never","1990","Brandenburg","Couple + C. LE and GT 16","54","0.815162035712465","0.722216560834874","0.908107510590056"
"Never","1990","Mecklenburg-Western Pomerania","1-pers.-HH","22","","",""
"Never","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","66","0.709881592157723","0.617648404859818","0.802114779455628"
"Never","1990","Mecklenburg-Western Pomerania","Single parent ","9","","",""
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","127","0.818061455371335","0.75790602046549","0.878216890277179"
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","115","0.884458614306481","0.829924449111538","0.938992779501423"
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","23","","",""
"Never","1990","Saxony","1-pers.-HH","73","0.772958890729345","0.689159102150686","0.856758679308004"
"Never","1990","Saxony","(Married) couple without C. ","228","0.709729516616836","0.659685469832529","0.759773563401142"
"Never","1990","Saxony","Single parent ","40","0.673157833491166","0.549194216770456","0.797121450211876"
"Never","1990","Saxony","Couple + C. LE 16 ","331","0.767769685177517","0.728043381156266","0.807495989198767"
"Never","1990","Saxony","Couple + C. GT 16 ","144","0.723317113720671","0.661777383063868","0.784856844377474"
"Never","1990","Saxony","Couple + C. LE and GT 16","53","0.715626794049269","0.614866282917488","0.81638730518105"
"Never","1990","Saxony-Anhalt","1-pers.-HH","49","0.712398506563113","0.606361822146431","0.818435190979796"
"Never","1990","Saxony-Anhalt","(Married) couple without C. ","122","0.798560774906426","0.735823699012948","0.861297850799904"
"Never","1990","Saxony-Anhalt","Single parent ","38","0.96505536662435","0.908145907944765","1.02196482530394"
"Never","1990","Saxony-Anhalt","Couple + C. LE 16 ","218","0.825181211195065","0.779708650331462","0.870653772058669"
"Never","1990","Saxony-Anhalt","Couple + C. GT 16 ","108","0.679584682535427","0.606358866988465","0.752810498082389"
"Never","1990","Saxony-Anhalt","Couple + C. LE and GT 16","33","0.643123517007647","0.51291104623764","0.773335987777653"
"Never","1990","Thuringia","1-pers.-HH","41","0.865198783202333","0.768586503829721","0.961811062574946"
"Never","1990","Thuringia","(Married) couple without C. ","108","0.674071958311914","0.601216260401476","0.746927656222352"
"Never","1990","Thuringia","Single parent ","23","","",""
"Never","1990","Thuringia","Couple + C. LE 16 ","166","0.686263600529991","0.628397055834915","0.744130145225066"
"Never","1990","Thuringia","Couple + C. GT 16 ","90","0.662115196878941","0.583200179704978","0.741030214052903"
"Never","1990","Thuringia","Couple + C. LE and GT 16","33","0.638196463921091","0.50882938959862","0.767563538243561"
"Daily","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","1991","Schleswig-Holstein","Single parent ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","1991","Hamburg","1-pers.-HH","","","",""
"Daily","1991","Hamburg","(Married) couple without C. ","","","",""
"Daily","1991","Hamburg","Single parent ","","","",""
"Daily","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Lower Saxony","1-pers.-HH","","","",""
"Daily","1991","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","1991","Lower Saxony","Single parent ","","","",""
"Daily","1991","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1991","Bremen","1-pers.-HH","","","",""
"Daily","1991","Bremen","(Married) couple without C. ","","","",""
"Daily","1991","Bremen","Single parent ","","","",""
"Daily","1991","Bremen","Couple + C. LE 16 ","","","",""
"Daily","1991","Bremen","Couple + C. GT 16 ","","","",""
"Daily","1991","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","1991","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","1991","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","1991","North Rhine-Westphalia","Single parent ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","1991","Hesse","1-pers.-HH","","","",""
"Daily","1991","Hesse","(Married) couple without C. ","","","",""
"Daily","1991","Hesse","Single parent ","","","",""
"Daily","1991","Hesse","Couple + C. LE 16 ","","","",""
"Daily","1991","Hesse","Couple + C. GT 16 ","","","",""
"Daily","1991","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","1991","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","1991","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","1991","Baden-Württemberg","Single parent ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Bavaria","1-pers.-HH","","","",""
"Daily","1991","Bavaria","(Married) couple without C. ","","","",""
"Daily","1991","Bavaria","Single parent ","","","",""
"Daily","1991","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","1991","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","1991","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","1991","Berlin","1-pers.-HH","","","",""
"Daily","1991","Berlin","(Married) couple without C. ","","","",""
"Daily","1991","Berlin","Single parent ","","","",""
"Daily","1991","Berlin","Couple + C. LE 16 ","","","",""
"Daily","1991","Berlin","Couple + C. GT 16 ","","","",""
"Daily","1991","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","1991","Brandenburg","1-pers.-HH","","","",""
"Daily","1991","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1991","Brandenburg","Single parent ","","","",""
"Daily","1991","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1991","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1991","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1991","Saxony","1-pers.-HH","","","",""
"Daily","1991","Saxony","(Married) couple without C. ","","","",""
"Daily","1991","Saxony","Single parent ","","","",""
"Daily","1991","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1991","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1991","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1991","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1991","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1991","Saxony-Anhalt","Single parent ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1991","Thuringia","1-pers.-HH","","","",""
"Daily","1991","Thuringia","(Married) couple without C. ","","","",""
"Daily","1991","Thuringia","Single parent ","","","",""
"Daily","1991","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1991","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1991","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","1991","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Hamburg","Single parent ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","1991","Lower Saxony","(Married) couple without C. ","","","",""
