"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2018","Mecklenburg-Western Pomerania","Male","116","0.373855421331348","0.318737682929883","0.428973159732812"
"Fully agree","2018","Mecklenburg-Western Pomerania","Female","150","0.426091311172119","0.374505118322698","0.477677504021541"
"Fully agree","2018","Saxony","Male","357","0.396807795225293","0.363821184579462","0.429794405871125"
"Fully agree","2018","Saxony","Female","413","0.436260039364306","0.404091982354718","0.468428096373895"
"Fully agree","2018","Saxony-Anhalt","Male","208","0.500494821979194","0.454451274001561","0.546538369956828"
"Fully agree","2018","Saxony-Anhalt","Female","276","0.532209813473335","0.490623299391248","0.573796327555422"
"Fully agree","2018","Thuringia","Male","225","0.440551548964365","0.396683941993616","0.484419155935113"
"Fully agree","2018","Thuringia","Female","262","0.515321764554125","0.473247701892813","0.557395827215436"
"Rather agree","2018","Schleswig-Holstein","Male","241","0.51726678086028","0.475041957605022","0.559491604115537"
"Rather agree","2018","Schleswig-Holstein","Female","239","0.483714003242337","0.442250070198041","0.525177936286633"
"Rather agree","2018","Hamburg","Male","106","0.421017075648895","0.36065498652007","0.481379164777719"
"Rather agree","2018","Hamburg","Female","126","0.431923366381879","0.375588576469383","0.488258156294375"
"Rather agree","2018","Lower Saxony","Male","575","0.452281629968625","0.426412523950324","0.478150735986926"
"Rather agree","2018","Lower Saxony","Female","591","0.405632579878869","0.381188361514436","0.430076798243302"
"Rather agree","2018","Bremen","Male","48","0.388949015339666","0.309598609515656","0.468299421163676"
"Rather agree","2018","Bremen","Female","59","0.519024382382851","0.437133512777862","0.60091525198784"
"Rather agree","2018","North Rhine-Westphalia","Male","1210","0.434407536342484","0.416705587156242","0.452109485528726"
"Rather agree","2018","North Rhine-Westphalia","Female","1352","0.446256777856473","0.429195195138999","0.463318360573946"
"Rather agree","2018","Hesse","Male","433","0.472066069913893","0.442111915663573","0.502020224164213"
"Rather agree","2018","Hesse","Female","433","0.418692957210542","0.389485521183019","0.447900393238064"
"Rather agree","2018","Rhineland-Palatinate,Saarland","Male","334","0.486802516107835","0.452880337844956","0.520724694370713"
"Rather agree","2018","Rhineland-Palatinate,Saarland","Female","348","0.423346908182053","0.39057162310833","0.456122193255777"
"Rather agree","2018","Baden-Württemberg","Male","701","0.488584347581872","0.46390539251537","0.513263302648374"
"Rather agree","2018","Baden-Württemberg","Female","727","0.463966105785434","0.439925194955671","0.488007016615198"
"Rather agree","2018","Bavaria","Male","934","0.458167065234458","0.436892511608052","0.479441618860865"
"Rather agree","2018","Bavaria","Female","1039","0.432518181005687","0.412410500409978","0.452625861601396"
"Rather agree","2018","Berlin","Male","213","0.40589644456013","0.366171093879442","0.445621795240817"
"Rather agree","2018","Berlin","Female","235","0.441513387167873","0.401066311171422","0.481960463164324"
"Rather agree","2018","Brandenburg","Male","191","0.407742135494946","0.367185982401269","0.448298288588622"
"Rather agree","2018","Brandenburg","Female","204","0.386397342366723","0.347040512508923","0.425754172224522"
"Rather agree","2018","Mecklenburg-Western Pomerania","Male","143","0.514401823605609","0.457465160759629","0.571338486451589"
"Rather agree","2018","Mecklenburg-Western Pomerania","Female","169","0.476279078249908","0.424178630895005","0.52837952560481"
"Rather agree","2018","Saxony","Male","359","0.461657028307616","0.428043895908445","0.495270160706787"
"Rather agree","2018","Saxony","Female","389","0.480633335149867","0.448225002921381","0.513041667378352"
"Rather agree","2018","Saxony-Anhalt","Male","194","0.40758934701017","0.362339008538586","0.452839685481754"
"Rather agree","2018","Saxony-Anhalt","Female","209","0.35520899259785","0.315321476971891","0.395096508223808"
"Rather agree","2018","Thuringia","Male","219","0.444722118158624","0.40081195086071","0.488632285456539"
"Rather agree","2018","Thuringia","Female","229","0.418066860234251","0.37654203013985","0.459591690328653"
"Rather disagree","2018","Schleswig-Holstein","Male","72","0.126437772941464","0.098354850831922","0.154520695051006"
"Rather disagree","2018","Schleswig-Holstein","Female","75","0.114640397376767","0.0882065922532309","0.141074202500302"
"Rather disagree","2018","Hamburg","Male","38","0.143108303741137","0.100295180250833","0.185921427231441"
"Rather disagree","2018","Hamburg","Female","50","0.186340709181725","0.142056893724356","0.230624524639094"
"Rather disagree","2018","Lower Saxony","Male","157","0.124638778701463","0.107470824861738","0.141806732541189"
"Rather disagree","2018","Lower Saxony","Female","181","0.109474562542047","0.0939305901635635","0.12501853492053"
"Rather disagree","2018","Bremen","Male","19","","",""
"Rather disagree","2018","Bremen","Female","21","","",""
"Rather disagree","2018","North Rhine-Westphalia","Male","394","0.133459837637754","0.121315040876886","0.145604634398622"
"Rather disagree","2018","North Rhine-Westphalia","Female","374","0.134317920682301","0.122614336447919","0.146021504916684"
"Rather disagree","2018","Hesse","Male","119","0.142280077517279","0.121319141287603","0.163241013746955"
"Rather disagree","2018","Hesse","Female","143","0.142829880826877","0.122114836714589","0.163544924939165"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","Male","93","0.13081397518095","0.107929102279805","0.153698848082095"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","Female","89","0.150180897531975","0.126482904827559","0.173878890236392"
"Rather disagree","2018","Baden-Württemberg","Male","239","0.157865078332293","0.139863778829434","0.175866377835153"
"Rather disagree","2018","Baden-Württemberg","Female","229","0.135532983981501","0.119032055652772","0.15203391231023"
"Rather disagree","2018","Bavaria","Male","275","0.141505067205551","0.126622745535597","0.156387388875506"
"Rather disagree","2018","Bavaria","Female","316","0.137553119798246","0.123573826457219","0.151532413139274"
"Rather disagree","2018","Berlin","Male","108","0.204309095000579","0.171692014355114","0.236926175646043"
"Rather disagree","2018","Berlin","Female","100","0.18567526402772","0.154002596073579","0.217347931981862"
"Rather disagree","2018","Brandenburg","Male","45","0.107499375426095","0.0819361426973208","0.133062608154869"
"Rather disagree","2018","Brandenburg","Female","58","0.103422982945552","0.0788101412309317","0.128035824660172"
"Rather disagree","2018","Mecklenburg-Western Pomerania","Male","31","0.0991120399248515","0.0650711555572177","0.133152924292485"
"Rather disagree","2018","Mecklenburg-Western Pomerania","Female","28","","",""
"Rather disagree","2018","Saxony","Male","109","0.129588177260767","0.10694356869499","0.152232785826545"
"Rather disagree","2018","Saxony","Female","89","0.068688431444386","0.0522824581369505","0.0850944047518215"
"Rather disagree","2018","Saxony-Anhalt","Male","42","0.0762595535265765","0.0518184337642979","0.100700673288855"
"Rather disagree","2018","Saxony-Anhalt","Female","58","0.104858626030213","0.0793237694897673","0.130393482570659"
"Rather disagree","2018","Thuringia","Male","36","0.0723667352409696","0.0494726557317427","0.0952608147501964"
"Rather disagree","2018","Thuringia","Female","42","0.0550193142793639","0.03582301551584","0.0742156130428878"
"Disagree fully","2018","Schleswig-Holstein","Male","12","","",""
"Disagree fully","2018","Schleswig-Holstein","Female","14","","",""
"Disagree fully","2018","Hamburg","Male","10","","",""
"Disagree fully","2018","Hamburg","Female","10","","",""
"Disagree fully","2018","Lower Saxony","Male","26","","",""
"Disagree fully","2018","Lower Saxony","Female","25","","",""
"Disagree fully","2018","Bremen","Male","8","","",""
"Disagree fully","2018","Bremen","Female","5","","",""
"Disagree fully","2018","North Rhine-Westphalia","Male","63","0.0181438187163244","0.0133772166652044","0.0229104207674444"
"Disagree fully","2018","North Rhine-Westphalia","Female","42","0.0097929642131544","0.00641315037906355","0.0131727780472453"
"Disagree fully","2018","Hesse","Male","26","","",""
"Disagree fully","2018","Hesse","Female","22","","",""
"Disagree fully","2018","Rhineland-Palatinate,Saarland","Male","11","","",""
"Disagree fully","2018","Rhineland-Palatinate,Saarland","Female","9","","",""
"Disagree fully","2018","Baden-Württemberg","Male","30","0.0152326057632495","0.00918582927329484","0.0212793822532041"
"Disagree fully","2018","Baden-Württemberg","Female","33","0.0171001561057358","0.0108503530102323","0.0233499592012392"
"Disagree fully","2018","Bavaria","Male","38","0.0193257638823541","0.0134475343451789","0.0252039934195293"
"Disagree fully","2018","Bavaria","Female","41","0.0185270342925105","0.0130540280755038","0.0240000405095172"
"Disagree fully","2018","Berlin","Male","27","","",""
"Disagree fully","2018","Berlin","Female","20","","",""
"Disagree fully","2018","Brandenburg","Male","6","","",""
"Disagree fully","2018","Brandenburg","Female","5","","",""
"Disagree fully","2018","Mecklenburg-Western Pomerania","Male","6","","",""
"Disagree fully","2018","Mecklenburg-Western Pomerania","Female","6","","",""
"Disagree fully","2018","Saxony","Male","20","","",""
"Disagree fully","2018","Saxony","Female","22","","",""
"Disagree fully","2018","Saxony-Anhalt","Male","9","","",""
"Disagree fully","2018","Saxony-Anhalt","Female","10","","",""
"Disagree fully","2018","Thuringia","Male","12","","",""
"Disagree fully","2018","Thuringia","Female","9","","",""
