"plh0106","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","2012","66 and older","higher vocational","137","0.388382010407052","0.338787818936705","0.4379762018774"
"Less important","2012","66 and older","higher education","372","0.341771577446489","0.314262797692545","0.369280357200432"
"Quite unimportant","2012","16-34 y.","in school","1","","",""
"Quite unimportant","2012","16-34 y.","inadequately","3","","",""
"Quite unimportant","2012","16-34 y.","general elemantary","15","","",""
"Quite unimportant","2012","16-34 y.","middle vocational","8","","",""
"Quite unimportant","2012","16-34 y.","vocational + Abi","5","","",""
"Quite unimportant","2012","16-34 y.","higher vocational","1","","",""
"Quite unimportant","2012","16-34 y.","higher education","2","","",""
"Quite unimportant","2012","35-65 y.","in school","","","",""
"Quite unimportant","2012","35-65 y.","inadequately","10","","",""
"Quite unimportant","2012","35-65 y.","general elemantary","56","0.0667863456054101","0.0520798680952781","0.0814928231155422"
"Quite unimportant","2012","35-65 y.","middle vocational","197","0.0273943275394314","0.0238281510848802","0.0309605039939825"
"Quite unimportant","2012","35-65 y.","vocational + Abi","13","","",""
"Quite unimportant","2012","35-65 y.","higher vocational","15","","",""
"Quite unimportant","2012","35-65 y.","higher education","36","0.00944491170103352","0.00649176479711366","0.0123980586049534"
"Quite unimportant","2012","66 and older","in school","","","",""
"Quite unimportant","2012","66 and older","inadequately","11","","",""
"Quite unimportant","2012","66 and older","general elemantary","133","0.173142599513559","0.146807875396788","0.199477323630331"
"Quite unimportant","2012","66 and older","middle vocational","297","0.118517963276327","0.106246444750848","0.130789481801807"
"Quite unimportant","2012","66 and older","vocational + Abi","13","","",""
"Quite unimportant","2012","66 and older","higher vocational","25","","",""
"Quite unimportant","2012","66 and older","higher education","74","0.0591605517769741","0.0454773129784966","0.0728437905754516"
"Very important","2013","16-34 y.","in school","","","",""
"Very important","2013","16-34 y.","inadequately","","","",""
"Very important","2013","16-34 y.","general elemantary","","","",""
"Very important","2013","16-34 y.","middle vocational","","","",""
"Very important","2013","16-34 y.","vocational + Abi","","","",""
"Very important","2013","16-34 y.","higher vocational","","","",""
"Very important","2013","16-34 y.","higher education","","","",""
"Very important","2013","35-65 y.","in school","","","",""
"Very important","2013","35-65 y.","inadequately","","","",""
"Very important","2013","35-65 y.","general elemantary","","","",""
"Very important","2013","35-65 y.","middle vocational","","","",""
"Very important","2013","35-65 y.","vocational + Abi","","","",""
"Very important","2013","35-65 y.","higher vocational","","","",""
"Very important","2013","35-65 y.","higher education","","","",""
"Very important","2013","66 and older","in school","","","",""
"Very important","2013","66 and older","inadequately","","","",""
"Very important","2013","66 and older","general elemantary","","","",""
"Very important","2013","66 and older","middle vocational","","","",""
"Very important","2013","66 and older","vocational + Abi","","","",""
"Very important","2013","66 and older","higher vocational","","","",""
"Very important","2013","66 and older","higher education","","","",""
"Important","2013","16-34 y.","in school","","","",""
"Important","2013","16-34 y.","inadequately","","","",""
"Important","2013","16-34 y.","general elemantary","","","",""
"Important","2013","16-34 y.","middle vocational","","","",""
"Important","2013","16-34 y.","vocational + Abi","","","",""
"Important","2013","16-34 y.","higher vocational","","","",""
"Important","2013","16-34 y.","higher education","","","",""
"Important","2013","35-65 y.","in school","","","",""
"Important","2013","35-65 y.","inadequately","","","",""
"Important","2013","35-65 y.","general elemantary","","","",""
"Important","2013","35-65 y.","middle vocational","","","",""
"Important","2013","35-65 y.","vocational + Abi","","","",""
"Important","2013","35-65 y.","higher vocational","","","",""
"Important","2013","35-65 y.","higher education","","","",""
"Important","2013","66 and older","in school","","","",""
"Important","2013","66 and older","inadequately","","","",""
"Important","2013","66 and older","general elemantary","","","",""
"Important","2013","66 and older","middle vocational","","","",""
"Important","2013","66 and older","vocational + Abi","","","",""
"Important","2013","66 and older","higher vocational","","","",""
"Important","2013","66 and older","higher education","","","",""
"Less important","2013","16-34 y.","in school","","","",""
"Less important","2013","16-34 y.","inadequately","","","",""
"Less important","2013","16-34 y.","general elemantary","","","",""
"Less important","2013","16-34 y.","middle vocational","","","",""
"Less important","2013","16-34 y.","vocational + Abi","","","",""
"Less important","2013","16-34 y.","higher vocational","","","",""
"Less important","2013","16-34 y.","higher education","","","",""
"Less important","2013","35-65 y.","in school","","","",""
"Less important","2013","35-65 y.","inadequately","","","",""
"Less important","2013","35-65 y.","general elemantary","","","",""
"Less important","2013","35-65 y.","middle vocational","","","",""
"Less important","2013","35-65 y.","vocational + Abi","","","",""
"Less important","2013","35-65 y.","higher vocational","","","",""
"Less important","2013","35-65 y.","higher education","","","",""
"Less important","2013","66 and older","in school","","","",""
"Less important","2013","66 and older","inadequately","","","",""
"Less important","2013","66 and older","general elemantary","","","",""
"Less important","2013","66 and older","middle vocational","","","",""
"Less important","2013","66 and older","vocational + Abi","","","",""
"Less important","2013","66 and older","higher vocational","","","",""
"Less important","2013","66 and older","higher education","","","",""
"Quite unimportant","2013","16-34 y.","in school","","","",""
"Quite unimportant","2013","16-34 y.","inadequately","","","",""
"Quite unimportant","2013","16-34 y.","general elemantary","","","",""
"Quite unimportant","2013","16-34 y.","middle vocational","","","",""
"Quite unimportant","2013","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2013","16-34 y.","higher vocational","","","",""
"Quite unimportant","2013","16-34 y.","higher education","","","",""
"Quite unimportant","2013","35-65 y.","in school","","","",""
"Quite unimportant","2013","35-65 y.","inadequately","","","",""
"Quite unimportant","2013","35-65 y.","general elemantary","","","",""
"Quite unimportant","2013","35-65 y.","middle vocational","","","",""
"Quite unimportant","2013","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2013","35-65 y.","higher vocational","","","",""
"Quite unimportant","2013","35-65 y.","higher education","","","",""
"Quite unimportant","2013","66 and older","in school","","","",""
"Quite unimportant","2013","66 and older","inadequately","","","",""
"Quite unimportant","2013","66 and older","general elemantary","","","",""
"Quite unimportant","2013","66 and older","middle vocational","","","",""
"Quite unimportant","2013","66 and older","vocational + Abi","","","",""
"Quite unimportant","2013","66 and older","higher vocational","","","",""
"Quite unimportant","2013","66 and older","higher education","","","",""
"Very important","2014","16-34 y.","in school","","","",""
"Very important","2014","16-34 y.","inadequately","","","",""
"Very important","2014","16-34 y.","general elemantary","","","",""
"Very important","2014","16-34 y.","middle vocational","","","",""
"Very important","2014","16-34 y.","vocational + Abi","","","",""
"Very important","2014","16-34 y.","higher vocational","","","",""
"Very important","2014","16-34 y.","higher education","","","",""
"Very important","2014","35-65 y.","in school","","","",""
"Very important","2014","35-65 y.","inadequately","","","",""
"Very important","2014","35-65 y.","general elemantary","","","",""
"Very important","2014","35-65 y.","middle vocational","","","",""
"Very important","2014","35-65 y.","vocational + Abi","","","",""
"Very important","2014","35-65 y.","higher vocational","","","",""
"Very important","2014","35-65 y.","higher education","","","",""
"Very important","2014","66 and older","in school","","","",""
"Very important","2014","66 and older","inadequately","","","",""
"Very important","2014","66 and older","general elemantary","","","",""
"Very important","2014","66 and older","middle vocational","","","",""
"Very important","2014","66 and older","vocational + Abi","","","",""
"Very important","2014","66 and older","higher vocational","","","",""
"Very important","2014","66 and older","higher education","","","",""
"Important","2014","16-34 y.","in school","","","",""
"Important","2014","16-34 y.","inadequately","","","",""
"Important","2014","16-34 y.","general elemantary","","","",""
"Important","2014","16-34 y.","middle vocational","","","",""
"Important","2014","16-34 y.","vocational + Abi","","","",""
"Important","2014","16-34 y.","higher vocational","","","",""
"Important","2014","16-34 y.","higher education","","","",""
"Important","2014","35-65 y.","in school","","","",""
"Important","2014","35-65 y.","inadequately","","","",""
"Important","2014","35-65 y.","general elemantary","","","",""
"Important","2014","35-65 y.","middle vocational","","","",""
"Important","2014","35-65 y.","vocational + Abi","","","",""
"Important","2014","35-65 y.","higher vocational","","","",""
"Important","2014","35-65 y.","higher education","","","",""
"Important","2014","66 and older","in school","","","",""
"Important","2014","66 and older","inadequately","","","",""
"Important","2014","66 and older","general elemantary","","","",""
"Important","2014","66 and older","middle vocational","","","",""
"Important","2014","66 and older","vocational + Abi","","","",""
"Important","2014","66 and older","higher vocational","","","",""
"Important","2014","66 and older","higher education","","","",""
"Less important","2014","16-34 y.","in school","","","",""
"Less important","2014","16-34 y.","inadequately","","","",""
"Less important","2014","16-34 y.","general elemantary","","","",""
"Less important","2014","16-34 y.","middle vocational","","","",""
"Less important","2014","16-34 y.","vocational + Abi","","","",""
"Less important","2014","16-34 y.","higher vocational","","","",""
"Less important","2014","16-34 y.","higher education","","","",""
"Less important","2014","35-65 y.","in school","","","",""
"Less important","2014","35-65 y.","inadequately","","","",""
"Less important","2014","35-65 y.","general elemantary","","","",""
"Less important","2014","35-65 y.","middle vocational","","","",""
"Less important","2014","35-65 y.","vocational + Abi","","","",""
"Less important","2014","35-65 y.","higher vocational","","","",""
"Less important","2014","35-65 y.","higher education","","","",""
"Less important","2014","66 and older","in school","","","",""
"Less important","2014","66 and older","inadequately","","","",""
"Less important","2014","66 and older","general elemantary","","","",""
"Less important","2014","66 and older","middle vocational","","","",""
"Less important","2014","66 and older","vocational + Abi","","","",""
"Less important","2014","66 and older","higher vocational","","","",""
"Less important","2014","66 and older","higher education","","","",""
"Quite unimportant","2014","16-34 y.","in school","","","",""
"Quite unimportant","2014","16-34 y.","inadequately","","","",""
"Quite unimportant","2014","16-34 y.","general elemantary","","","",""
"Quite unimportant","2014","16-34 y.","middle vocational","","","",""
"Quite unimportant","2014","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2014","16-34 y.","higher vocational","","","",""
"Quite unimportant","2014","16-34 y.","higher education","","","",""
"Quite unimportant","2014","35-65 y.","in school","","","",""
"Quite unimportant","2014","35-65 y.","inadequately","","","",""
"Quite unimportant","2014","35-65 y.","general elemantary","","","",""
"Quite unimportant","2014","35-65 y.","middle vocational","","","",""
"Quite unimportant","2014","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2014","35-65 y.","higher vocational","","","",""
"Quite unimportant","2014","35-65 y.","higher education","","","",""
"Quite unimportant","2014","66 and older","in school","","","",""
"Quite unimportant","2014","66 and older","inadequately","","","",""
"Quite unimportant","2014","66 and older","general elemantary","","","",""
"Quite unimportant","2014","66 and older","middle vocational","","","",""
"Quite unimportant","2014","66 and older","vocational + Abi","","","",""
"Quite unimportant","2014","66 and older","higher vocational","","","",""
"Quite unimportant","2014","66 and older","higher education","","","",""
"Very important","2015","16-34 y.","in school","","","",""
"Very important","2015","16-34 y.","inadequately","","","",""
"Very important","2015","16-34 y.","general elemantary","","","",""
"Very important","2015","16-34 y.","middle vocational","","","",""
"Very important","2015","16-34 y.","vocational + Abi","","","",""
"Very important","2015","16-34 y.","higher vocational","","","",""
"Very important","2015","16-34 y.","higher education","","","",""
"Very important","2015","35-65 y.","in school","","","",""
"Very important","2015","35-65 y.","inadequately","","","",""
"Very important","2015","35-65 y.","general elemantary","","","",""
"Very important","2015","35-65 y.","middle vocational","","","",""
"Very important","2015","35-65 y.","vocational + Abi","","","",""
"Very important","2015","35-65 y.","higher vocational","","","",""
"Very important","2015","35-65 y.","higher education","","","",""
"Very important","2015","66 and older","in school","","","",""
"Very important","2015","66 and older","inadequately","","","",""
"Very important","2015","66 and older","general elemantary","","","",""
"Very important","2015","66 and older","middle vocational","","","",""
"Very important","2015","66 and older","vocational + Abi","","","",""
"Very important","2015","66 and older","higher vocational","","","",""
"Very important","2015","66 and older","higher education","","","",""
"Important","2015","16-34 y.","in school","","","",""
"Important","2015","16-34 y.","inadequately","","","",""
"Important","2015","16-34 y.","general elemantary","","","",""
"Important","2015","16-34 y.","middle vocational","","","",""
"Important","2015","16-34 y.","vocational + Abi","","","",""
"Important","2015","16-34 y.","higher vocational","","","",""
"Important","2015","16-34 y.","higher education","","","",""
"Important","2015","35-65 y.","in school","","","",""
"Important","2015","35-65 y.","inadequately","","","",""
"Important","2015","35-65 y.","general elemantary","","","",""
"Important","2015","35-65 y.","middle vocational","","","",""
"Important","2015","35-65 y.","vocational + Abi","","","",""
"Important","2015","35-65 y.","higher vocational","","","",""
"Important","2015","35-65 y.","higher education","","","",""
"Important","2015","66 and older","in school","","","",""
"Important","2015","66 and older","inadequately","","","",""
"Important","2015","66 and older","general elemantary","","","",""
"Important","2015","66 and older","middle vocational","","","",""
"Important","2015","66 and older","vocational + Abi","","","",""
"Important","2015","66 and older","higher vocational","","","",""
"Important","2015","66 and older","higher education","","","",""
"Less important","2015","16-34 y.","in school","","","",""
"Less important","2015","16-34 y.","inadequately","","","",""
"Less important","2015","16-34 y.","general elemantary","","","",""
"Less important","2015","16-34 y.","middle vocational","","","",""
"Less important","2015","16-34 y.","vocational + Abi","","","",""
"Less important","2015","16-34 y.","higher vocational","","","",""
"Less important","2015","16-34 y.","higher education","","","",""
"Less important","2015","35-65 y.","in school","","","",""
"Less important","2015","35-65 y.","inadequately","","","",""
"Less important","2015","35-65 y.","general elemantary","","","",""
"Less important","2015","35-65 y.","middle vocational","","","",""
"Less important","2015","35-65 y.","vocational + Abi","","","",""
"Less important","2015","35-65 y.","higher vocational","","","",""
"Less important","2015","35-65 y.","higher education","","","",""
"Less important","2015","66 and older","in school","","","",""
"Less important","2015","66 and older","inadequately","","","",""
"Less important","2015","66 and older","general elemantary","","","",""
"Less important","2015","66 and older","middle vocational","","","",""
"Less important","2015","66 and older","vocational + Abi","","","",""
"Less important","2015","66 and older","higher vocational","","","",""
"Less important","2015","66 and older","higher education","","","",""
"Quite unimportant","2015","16-34 y.","in school","","","",""
"Quite unimportant","2015","16-34 y.","inadequately","","","",""
"Quite unimportant","2015","16-34 y.","general elemantary","","","",""
"Quite unimportant","2015","16-34 y.","middle vocational","","","",""
"Quite unimportant","2015","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2015","16-34 y.","higher vocational","","","",""
"Quite unimportant","2015","16-34 y.","higher education","","","",""
"Quite unimportant","2015","35-65 y.","in school","","","",""
"Quite unimportant","2015","35-65 y.","inadequately","","","",""
"Quite unimportant","2015","35-65 y.","general elemantary","","","",""
"Quite unimportant","2015","35-65 y.","middle vocational","","","",""
"Quite unimportant","2015","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2015","35-65 y.","higher vocational","","","",""
"Quite unimportant","2015","35-65 y.","higher education","","","",""
"Quite unimportant","2015","66 and older","in school","","","",""
"Quite unimportant","2015","66 and older","inadequately","","","",""
"Quite unimportant","2015","66 and older","general elemantary","","","",""
"Quite unimportant","2015","66 and older","middle vocational","","","",""
"Quite unimportant","2015","66 and older","vocational + Abi","","","",""
"Quite unimportant","2015","66 and older","higher vocational","","","",""
"Quite unimportant","2015","66 and older","higher education","","","",""
"Very important","2016","16-34 y.","in school","162","0.460928483365962","0.407787485312284","0.51406948141964"
"Very important","2016","16-34 y.","inadequately","28","","",""
"Very important","2016","16-34 y.","general elemantary","306","0.307811287061436","0.278581889554116","0.337040684568755"
"Very important","2016","16-34 y.","middle vocational","702","0.328081493520717","0.308439751760971","0.347723235280462"
"Very important","2016","16-34 y.","vocational + Abi","122","0.279745123033855","0.239630758328997","0.319859487738712"
"Very important","2016","16-34 y.","higher vocational","29","","",""
"Very important","2016","16-34 y.","higher education","322","0.341863644990541","0.31176421273533","0.371963077245752"
"Very important","2016","35-65 y.","in school","","","",""
"Very important","2016","35-65 y.","inadequately","36","0.149426456878621","0.104693988640243","0.194158925116998"
"Very important","2016","35-65 y.","general elemantary","151","0.158993654742245","0.136453232581928","0.181534076902561"
"Very important","2016","35-65 y.","middle vocational","898","0.128174826634021","0.119990123887651","0.13635952938039"
"Very important","2016","35-65 y.","vocational + Abi","229","0.147376173155423","0.128893304376859","0.165859041933987"
"Very important","2016","35-65 y.","higher vocational","143","0.136905931495428","0.115262485902836","0.158549377088019"
"Very important","2016","35-65 y.","higher education","712","0.192104075440546","0.179520281485052","0.20468786939604"
"Very important","2016","66 and older","in school","","","",""
"Very important","2016","66 and older","inadequately","2","","",""
"Very important","2016","66 and older","general elemantary","34","0.0630571771430536","0.0437998420823579","0.0823145122037493"
"Very important","2016","66 and older","middle vocational","164","0.0692602082250707","0.0591151085857933","0.0794053078643482"
"Very important","2016","66 and older","vocational + Abi","10","","",""
"Very important","2016","66 and older","higher vocational","23","","",""
"Very important","2016","66 and older","higher education","119","0.135992623331292","0.116484201065751","0.155501045596833"
"Important","2016","16-34 y.","in school","153","0.47991839595574","0.426657411953129","0.533179379958351"
"Important","2016","16-34 y.","inadequately","70","0.530386751746887","0.442544440858845","0.618229062634929"
"Important","2016","16-34 y.","general elemantary","510","0.546650343601915","0.515126671996147","0.578174015207683"
"Important","2016","16-34 y.","middle vocational","1205","0.549293679845861","0.528478510245636","0.570108849446087"
"Important","2016","16-34 y.","vocational + Abi","261","0.520167038740659","0.475520067130747","0.564814010350571"
"Important","2016","16-34 y.","higher vocational","64","0.445225081636265","0.353993776979538","0.536456386292991"
"Important","2016","16-34 y.","higher education","532","0.573007038202293","0.541618995112857","0.604395081291728"
"Important","2016","35-65 y.","in school","","","",""
"Important","2016","35-65 y.","inadequately","136","0.557961119744744","0.495647155396098","0.62027508409339"
"Important","2016","35-65 y.","general elemantary","563","0.529540620861494","0.49877375777422","0.560307483948767"
"Important","2016","35-65 y.","middle vocational","3489","0.552661816145216","0.540487780906333","0.564835851384098"
"Important","2016","35-65 y.","vocational + Abi","789","0.603625125847301","0.578120807353652","0.629129444340949"
"Important","2016","35-65 y.","higher vocational","551","0.564681359273608","0.533464330805759","0.595898387741456"
"Important","2016","35-65 y.","higher education","2135","0.557372555227808","0.541506916522956","0.57323819393266"
"Important","2016","66 and older","in school","","","",""
"Important","2016","66 and older","inadequately","10","","",""
"Important","2016","66 and older","general elemantary","234","0.38694134983142","0.348353910165564","0.425528789497275"
"Important","2016","66 and older","middle vocational","1048","0.424893665268562","0.405141510343376","0.444645820193749"
"Important","2016","66 and older","vocational + Abi","60","0.363082607124683","0.28009800561641","0.446067208632957"
"Important","2016","66 and older","higher vocational","141","0.43023871064303","0.376657517476698","0.483819903809361"
"Important","2016","66 and older","higher education","594","0.469046711150684","0.44064516706159","0.497448255239778"
"Less important","2016","16-34 y.","in school","23","","",""
"Less important","2016","16-34 y.","inadequately","23","","",""
"Less important","2016","16-34 y.","general elemantary","128","0.134907541637541","0.113274643084761","0.156540440190321"
"Less important","2016","16-34 y.","middle vocational","282","0.121117036439837","0.107468095025276","0.134765977854397"
"Less important","2016","16-34 y.","vocational + Abi","91","0.191973336888069","0.156776076938594","0.227170596837543"
"Less important","2016","16-34 y.","higher vocational","21","","",""
"Less important","2016","16-34 y.","higher education","97","0.0822708804761304","0.0648345845046599","0.0997071764476009"
"Less important","2016","35-65 y.","in school","","","",""
"Less important","2016","35-65 y.","inadequately","58","0.224449525128684","0.172099420097738","0.27679963015963"
"Less important","2016","35-65 y.","general elemantary","259","0.268752646778879","0.241426333570427","0.296078959987332"
"Less important","2016","35-65 y.","middle vocational","1866","0.297417553645747","0.286225268000669","0.308609839290825"
"Less important","2016","35-65 y.","vocational + Abi","361","0.232612769682772","0.21058345076076","0.254642088604783"
"Less important","2016","35-65 y.","higher vocational","264","0.280663419531102","0.252372622583068","0.308954216479135"
"Less important","2016","35-65 y.","higher education","888","0.240978045574348","0.227317076487711","0.254639014660986"
"Less important","2016","66 and older","in school","","","",""
"Less important","2016","66 and older","inadequately","21","","",""
"Less important","2016","66 and older","general elemantary","255","0.406080586129526","0.3671722862579","0.444988886001152"
"Less important","2016","66 and older","middle vocational","982","0.402456068210205","0.382861105572459","0.422051030847951"
"Less important","2016","66 and older","vocational + Abi","45","0.40182375459502","0.317220782356321","0.486426726833718"
"Less important","2016","66 and older","higher vocational","141","0.436216881182372","0.382548507226436","0.489885255138308"
"Less important","2016","66 and older","higher education","394","0.329725105915098","0.302969904108779","0.356480307721416"
"Quite unimportant","2016","16-34 y.","in school","","","",""
"Quite unimportant","2016","16-34 y.","inadequately","3","","",""
"Quite unimportant","2016","16-34 y.","general elemantary","14","","",""
"Quite unimportant","2016","16-34 y.","middle vocational","6","","",""
"Quite unimportant","2016","16-34 y.","vocational + Abi","7","","",""
"Quite unimportant","2016","16-34 y.","higher vocational","","","",""
"Quite unimportant","2016","16-34 y.","higher education","3","","",""
"Quite unimportant","2016","35-65 y.","in school","","","",""
"Quite unimportant","2016","35-65 y.","inadequately","14","","",""
"Quite unimportant","2016","35-65 y.","general elemantary","38","0.0427130776173828","0.0302486021063983","0.0551775531283673"
"Quite unimportant","2016","35-65 y.","middle vocational","155","0.0217458035750162","0.0181747165837668","0.0253168905662656"
"Quite unimportant","2016","35-65 y.","vocational + Abi","34","0.0163859313145046","0.00976643505553567","0.0230054275734736"
"Quite unimportant","2016","35-65 y.","higher vocational","11","","",""
"Quite unimportant","2016","35-65 y.","higher education","30","0.00954532375729791","0.00643948978677893","0.0126511577278169"
"Quite unimportant","2016","66 and older","in school","","","",""
"Quite unimportant","2016","66 and older","inadequately","5","","",""
"Quite unimportant","2016","66 and older","general elemantary","89","0.143920886896001","0.116111510911441","0.171730262880561"
"Quite unimportant","2016","66 and older","middle vocational","212","0.103390058296162","0.0912242366686208","0.115555879923703"
"Quite unimportant","2016","66 and older","vocational + Abi","14","","",""
"Quite unimportant","2016","66 and older","higher vocational","23","","",""
"Quite unimportant","2016","66 and older","higher education","79","0.0652355596029267","0.0511815892170162","0.0792895299888372"
