"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","2012","Not Working","Couple + C. GT 16 ","421","0.545883890514119","0.511339284914708","0.58042849611353"
"Important","2012","Not Working","Couple + C. LE and GT 16","288","0.52791900744614","0.485734900440591","0.570103114451689"
"Less important","2012","Full Time","1-pers.-HH","234","0.196038986602655","0.173879725663475","0.218198247541835"
"Less important","2012","Full Time","(Married) couple without C. ","553","0.209184613451548","0.193432249931587","0.224936976971509"
"Less important","2012","Full Time","Single parent ","140","0.164564842369411","0.139324471689078","0.189805213049744"
"Less important","2012","Full Time","Couple + C. LE 16 ","724","0.217001398812732","0.203133714975883","0.230869082649582"
"Less important","2012","Full Time","Couple + C. GT 16 ","294","0.196645765398887","0.175914463044091","0.217377067753683"
"Less important","2012","Full Time","Couple + C. LE and GT 16","168","0.20813932282394","0.180569939780382","0.235708705867497"
"Less important","2012","Part Time","1-pers.-HH","123","0.201960152630729","0.170857084076518","0.23306322118494"
"Less important","2012","Part Time","(Married) couple without C. ","369","0.259639474053155","0.236681370451252","0.282597577655059"
"Less important","2012","Part Time","Single parent ","231","0.183469245766733","0.161319589231694","0.205618902301773"
"Less important","2012","Part Time","Couple + C. LE 16 ","607","0.269114715977961","0.251907877249385","0.286321554706538"
"Less important","2012","Part Time","Couple + C. GT 16 ","203","0.211192679016889","0.184437723846541","0.237947634187236"
"Less important","2012","Part Time","Couple + C. LE and GT 16","148","0.210064954068024","0.17908102112513","0.241048887010919"
"Less important","2012","Not Working","1-pers.-HH","645","0.359328681514875","0.337417446299293","0.381239916730457"
"Less important","2012","Not Working","(Married) couple without C. ","1508","0.365291132770595","0.350674780840263","0.379907484700927"
"Less important","2012","Not Working","Single parent ","139","0.213294291586475","0.184398459307151","0.242190123865799"
"Less important","2012","Not Working","Couple + C. LE 16 ","360","0.24763075640881","0.224782809942965","0.270478702874655"
"Less important","2012","Not Working","Couple + C. GT 16 ","176","0.214985313155325","0.186482355193012","0.243488271117637"
"Less important","2012","Not Working","Couple + C. LE and GT 16","101","0.181669153471169","0.149088333477754","0.214249973464584"
"Quite unimportant","2012","Full Time","1-pers.-HH","15","","",""
"Quite unimportant","2012","Full Time","(Married) couple without C. ","29","","",""
"Quite unimportant","2012","Full Time","Single parent ","7","","",""
"Quite unimportant","2012","Full Time","Couple + C. LE 16 ","23","","",""
"Quite unimportant","2012","Full Time","Couple + C. GT 16 ","21","","",""
"Quite unimportant","2012","Full Time","Couple + C. LE and GT 16","12","","",""
"Quite unimportant","2012","Part Time","1-pers.-HH","9","","",""
"Quite unimportant","2012","Part Time","(Married) couple without C. ","45","0.0283871278855395","0.0196907904999968","0.0370834652710823"
"Quite unimportant","2012","Part Time","Single parent ","16","","",""
"Quite unimportant","2012","Part Time","Couple + C. LE 16 ","23","","",""
"Quite unimportant","2012","Part Time","Couple + C. GT 16 ","10","","",""
"Quite unimportant","2012","Part Time","Couple + C. LE and GT 16","8","","",""
"Quite unimportant","2012","Not Working","1-pers.-HH","210","0.113924172426794","0.0994148656319255","0.128433479221662"
"Quite unimportant","2012","Not Working","(Married) couple without C. ","358","0.0941769426284141","0.0853109753774585","0.10304290987937"
"Quite unimportant","2012","Not Working","Single parent ","29","","",""
"Quite unimportant","2012","Not Working","Couple + C. LE 16 ","25","","",""
"Quite unimportant","2012","Not Working","Couple + C. GT 16 ","33","0.0442512918986914","0.029982687988696","0.0585198958086868"
"Quite unimportant","2012","Not Working","Couple + C. LE and GT 16","12","","",""
"Very important","2013","Full Time","1-pers.-HH","","","",""
"Very important","2013","Full Time","(Married) couple without C. ","","","",""
"Very important","2013","Full Time","Single parent ","","","",""
"Very important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Part Time","1-pers.-HH","","","",""
"Very important","2013","Part Time","(Married) couple without C. ","","","",""
"Very important","2013","Part Time","Single parent ","","","",""
"Very important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Not Working","1-pers.-HH","","","",""
"Very important","2013","Not Working","(Married) couple without C. ","","","",""
"Very important","2013","Not Working","Single parent ","","","",""
"Very important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2013","Full Time","1-pers.-HH","","","",""
"Important","2013","Full Time","(Married) couple without C. ","","","",""
"Important","2013","Full Time","Single parent ","","","",""
"Important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Part Time","1-pers.-HH","","","",""
"Important","2013","Part Time","(Married) couple without C. ","","","",""
"Important","2013","Part Time","Single parent ","","","",""
"Important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Working","1-pers.-HH","","","",""
"Important","2013","Not Working","(Married) couple without C. ","","","",""
"Important","2013","Not Working","Single parent ","","","",""
"Important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2013","Full Time","1-pers.-HH","","","",""
"Less important","2013","Full Time","(Married) couple without C. ","","","",""
"Less important","2013","Full Time","Single parent ","","","",""
"Less important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Part Time","1-pers.-HH","","","",""
"Less important","2013","Part Time","(Married) couple without C. ","","","",""
"Less important","2013","Part Time","Single parent ","","","",""
"Less important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Working","1-pers.-HH","","","",""
"Less important","2013","Not Working","(Married) couple without C. ","","","",""
"Less important","2013","Not Working","Single parent ","","","",""
"Less important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Full Time","Single parent ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Part Time","Single parent ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Working","Single parent ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2014","Full Time","1-pers.-HH","","","",""
"Very important","2014","Full Time","(Married) couple without C. ","","","",""
"Very important","2014","Full Time","Single parent ","","","",""
"Very important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Part Time","1-pers.-HH","","","",""
"Very important","2014","Part Time","(Married) couple without C. ","","","",""
"Very important","2014","Part Time","Single parent ","","","",""
"Very important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Working","1-pers.-HH","","","",""
"Very important","2014","Not Working","(Married) couple without C. ","","","",""
"Very important","2014","Not Working","Single parent ","","","",""
"Very important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2014","Full Time","1-pers.-HH","","","",""
"Important","2014","Full Time","(Married) couple without C. ","","","",""
"Important","2014","Full Time","Single parent ","","","",""
"Important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Part Time","1-pers.-HH","","","",""
"Important","2014","Part Time","(Married) couple without C. ","","","",""
"Important","2014","Part Time","Single parent ","","","",""
"Important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Working","1-pers.-HH","","","",""
"Important","2014","Not Working","(Married) couple without C. ","","","",""
"Important","2014","Not Working","Single parent ","","","",""
"Important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2014","Full Time","1-pers.-HH","","","",""
"Less important","2014","Full Time","(Married) couple without C. ","","","",""
"Less important","2014","Full Time","Single parent ","","","",""
"Less important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Part Time","1-pers.-HH","","","",""
"Less important","2014","Part Time","(Married) couple without C. ","","","",""
"Less important","2014","Part Time","Single parent ","","","",""
"Less important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Working","1-pers.-HH","","","",""
"Less important","2014","Not Working","(Married) couple without C. ","","","",""
"Less important","2014","Not Working","Single parent ","","","",""
"Less important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Full Time","Single parent ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Part Time","Single parent ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Working","Single parent ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2015","Full Time","1-pers.-HH","","","",""
"Very important","2015","Full Time","(Married) couple without C. ","","","",""
"Very important","2015","Full Time","Single parent ","","","",""
"Very important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Part Time","1-pers.-HH","","","",""
"Very important","2015","Part Time","(Married) couple without C. ","","","",""
"Very important","2015","Part Time","Single parent ","","","",""
"Very important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Working","1-pers.-HH","","","",""
"Very important","2015","Not Working","(Married) couple without C. ","","","",""
"Very important","2015","Not Working","Single parent ","","","",""
"Very important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2015","Full Time","1-pers.-HH","","","",""
"Important","2015","Full Time","(Married) couple without C. ","","","",""
"Important","2015","Full Time","Single parent ","","","",""
"Important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Part Time","1-pers.-HH","","","",""
"Important","2015","Part Time","(Married) couple without C. ","","","",""
"Important","2015","Part Time","Single parent ","","","",""
"Important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Working","1-pers.-HH","","","",""
"Important","2015","Not Working","(Married) couple without C. ","","","",""
"Important","2015","Not Working","Single parent ","","","",""
"Important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2015","Full Time","1-pers.-HH","","","",""
"Less important","2015","Full Time","(Married) couple without C. ","","","",""
"Less important","2015","Full Time","Single parent ","","","",""
"Less important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Part Time","1-pers.-HH","","","",""
"Less important","2015","Part Time","(Married) couple without C. ","","","",""
"Less important","2015","Part Time","Single parent ","","","",""
"Less important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Working","1-pers.-HH","","","",""
"Less important","2015","Not Working","(Married) couple without C. ","","","",""
"Less important","2015","Not Working","Single parent ","","","",""
"Less important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Full Time","Single parent ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Part Time","Single parent ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Working","Single parent ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2016","Full Time","1-pers.-HH","277","0.205884433715236","0.182535047855215","0.229233819575257"
"Very important","2016","Full Time","(Married) couple without C. ","491","0.219308751754301","0.202812799051077","0.235804704457525"
"Very important","2016","Full Time","Single parent ","164","0.226714753247241","0.19547315098527","0.257956355509211"
"Very important","2016","Full Time","Couple + C. LE 16 ","495","0.152995783401121","0.139371890488249","0.166619676313992"
"Very important","2016","Full Time","Couple + C. GT 16 ","224","0.183431297478052","0.161226554674772","0.205636040281331"
"Very important","2016","Full Time","Couple + C. LE and GT 16","168","0.201557132150784","0.174314654803314","0.228799609498254"
"Very important","2016","Part Time","1-pers.-HH","178","0.268010194273904","0.234841301190059","0.301179087357749"
"Very important","2016","Part Time","(Married) couple without C. ","229","0.186880640551559","0.1667816856781","0.206979595425019"
"Very important","2016","Part Time","Single parent ","188","0.2465316166275","0.217368365399863","0.275694867855138"
"Very important","2016","Part Time","Couple + C. LE 16 ","357","0.159390646206636","0.144102037748032","0.174679254665241"
"Very important","2016","Part Time","Couple + C. GT 16 ","178","0.190420369848352","0.164464227824023","0.216376511872682"
"Very important","2016","Part Time","Couple + C. LE and GT 16","149","0.251990736237896","0.220474808009456","0.283506664466336"
"Very important","2016","Not Working","1-pers.-HH","179","0.110563890411499","0.0953355848215537","0.125792196001445"
"Very important","2016","Not Working","(Married) couple without C. ","295","0.0922524043345526","0.0826323038657221","0.101872504803383"
"Very important","2016","Not Working","Single parent ","167","0.220116558930292","0.187477023130411","0.252756094730172"
"Very important","2016","Not Working","Couple + C. LE 16 ","167","0.153077570052485","0.12999841617086","0.176156723934109"
"Very important","2016","Not Working","Couple + C. GT 16 ","158","0.210836398872984","0.18076908010174","0.240903717644229"
"Very important","2016","Not Working","Couple + C. LE and GT 16","157","0.332882456485299","0.292182765563906","0.373582147406692"
"Important","2016","Full Time","1-pers.-HH","637","0.568382580734267","0.539780889556283","0.596984271912251"
"Important","2016","Full Time","(Married) couple without C. ","1363","0.551601480387595","0.531774591972773","0.571428368802417"
"Important","2016","Full Time","Single parent ","377","0.56300866805648","0.525998803345666","0.600018532767295"
"Important","2016","Full Time","Couple + C. LE 16 ","1577","0.599187243636376","0.58064036836893","0.617734118903822"
"Important","2016","Full Time","Couple + C. GT 16 ","646","0.59509571641434","0.566932499461825","0.623258933366856"
"Important","2016","Full Time","Couple + C. LE and GT 16","470","0.542136889705429","0.508303314106197","0.575970465304662"
"Important","2016","Part Time","1-pers.-HH","350","0.522749786128069","0.485345376623299","0.560154195632839"
"Important","2016","Part Time","(Married) couple without C. ","809","0.535597500579998","0.509882844956125","0.561312156203871"
"Important","2016","Part Time","Single parent ","453","0.560328907442225","0.526743348444214","0.593914466440235"
"Important","2016","Part Time","Couple + C. LE 16 ","1222","0.556698276638814","0.535949185325015","0.577447367952613"
"Important","2016","Part Time","Couple + C. GT 16 ","457","0.52458223974015","0.491568239823836","0.557596239656464"
"Important","2016","Part Time","Couple + C. LE and GT 16","402","0.516785476228828","0.480510305399074","0.553060647058583"
"Important","2016","Not Working","1-pers.-HH","720","0.425239727942068","0.401232178302145","0.449247277581992"
"Important","2016","Not Working","(Married) couple without C. ","1604","0.448910563831181","0.43237575558053","0.465445372081832"
"Important","2016","Not Working","Single parent ","290","0.516190902151282","0.476822756857219","0.555559047445344"
"Important","2016","Not Working","Couple + C. LE 16 ","512","0.5725183577356","0.540808395224727","0.604228320246472"
"Important","2016","Not Working","Couple + C. GT 16 ","355","0.503965669908713","0.467110813104609","0.540820526712818"
"Important","2016","Not Working","Couple + C. LE and GT 16","254","0.461222574552798","0.418169472393333","0.504275676712262"
"Less important","2016","Full Time","1-pers.-HH","222","0.215115111875656","0.191387157667668","0.238843066083644"
"Less important","2016","Full Time","(Married) couple without C. ","531","0.220101331222531","0.203583988127071","0.23661867431799"
"Less important","2016","Full Time","Single parent ","141","0.19599147148454","0.166372330413786","0.225610612555293"
"Less important","2016","Full Time","Couple + C. LE 16 ","584","0.242396758216939","0.226178544461608","0.25861497197227"
"Less important","2016","Full Time","Couple + C. GT 16 ","286","0.210587138388048","0.18719442049057","0.233979856285527"
"Less important","2016","Full Time","Couple + C. LE and GT 16","188","0.243209807504884","0.214075554997591","0.272344060012177"
"Less important","2016","Part Time","1-pers.-HH","135","0.178703408660292","0.15001415610265","0.207392661217935"
"Less important","2016","Part Time","(Married) couple without C. ","368","0.258167975815802","0.235603869307431","0.280732082324174"
"Less important","2016","Part Time","Single parent ","181","0.17445685834946","0.14877768605664","0.200136030642279"
"Less important","2016","Part Time","Couple + C. LE 16 ","603","0.277788198830255","0.259080144609088","0.296496253051422"
"Less important","2016","Part Time","Couple + C. GT 16 ","226","0.264548466394999","0.235388749274257","0.29370818351574"
"Less important","2016","Part Time","Couple + C. LE and GT 16","166","0.209503174758834","0.179961868424012","0.239044481093656"
"Less important","2016","Not Working","1-pers.-HH","554","0.35682519025932","0.333561435271833","0.380088945246807"
"Less important","2016","Not Working","(Married) couple without C. ","1330","0.381472569403566","0.365324546872735","0.397620591934398"
"Less important","2016","Not Working","Single parent ","138","0.210845650607567","0.178711556066758","0.242979745148376"
"Less important","2016","Not Working","Couple + C. LE 16 ","240","0.258225618588939","0.230172712112874","0.286278525065003"
"Less important","2016","Not Working","Couple + C. GT 16 ","170","0.243242298272601","0.211616874183303","0.274867722361899"
"Less important","2016","Not Working","Couple + C. LE and GT 16","97","0.191985228687983","0.157968853395425","0.226001603980541"
"Quite unimportant","2016","Full Time","1-pers.-HH","16","","",""
"Quite unimportant","2016","Full Time","(Married) couple without C. ","32","0.00898843663557368","0.0052258092907669","0.0127510639803805"
"Quite unimportant","2016","Full Time","Single parent ","8","","",""
"Quite unimportant","2016","Full Time","Couple + C. LE 16 ","26","","",""
"Quite unimportant","2016","Full Time","Couple + C. GT 16 ","11","","",""
"Quite unimportant","2016","Full Time","Couple + C. LE and GT 16","7","","",""
"Quite unimportant","2016","Part Time","1-pers.-HH","22","","",""
"Quite unimportant","2016","Part Time","(Married) couple without C. ","39","0.0193538830526398","0.0122506775370557","0.0264570885682239"
"Quite unimportant","2016","Part Time","Single parent ","17","","",""
"Quite unimportant","2016","Part Time","Couple + C. LE 16 ","20","","",""
"Quite unimportant","2016","Part Time","Couple + C. GT 16 ","18","","",""
"Quite unimportant","2016","Part Time","Couple + C. LE and GT 16","12","","",""
"Quite unimportant","2016","Not Working","1-pers.-HH","176","0.107371191387112","0.0923374566021598","0.122404926172065"
"Quite unimportant","2016","Not Working","(Married) couple without C. ","247","0.0773644624307002","0.0684828042998277","0.0862461205615728"
"Quite unimportant","2016","Not Working","Single parent ","24","","",""
"Quite unimportant","2016","Not Working","Couple + C. LE 16 ","16","","",""
"Quite unimportant","2016","Not Working","Couple + C. GT 16 ","24","","",""
"Quite unimportant","2016","Not Working","Couple + C. LE and GT 16","7","","",""
