"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1989","66 and older","middle vocational","","","",""
"Daily","1989","66 and older","vocational + Abi","","","",""
"Daily","1989","66 and older","higher vocational","","","",""
"Daily","1989","66 and older","higher education","","","",""
"Min 1x per week","1989","16-34 y.","in school","","","",""
"Min 1x per week","1989","16-34 y.","inadequately","","","",""
"Min 1x per week","1989","16-34 y.","general elemantary","","","",""
"Min 1x per week","1989","16-34 y.","middle vocational","","","",""
"Min 1x per week","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1989","16-34 y.","higher vocational","","","",""
"Min 1x per week","1989","16-34 y.","higher education","","","",""
"Min 1x per week","1989","35-65 y.","in school","","","",""
"Min 1x per week","1989","35-65 y.","inadequately","","","",""
"Min 1x per week","1989","35-65 y.","general elemantary","","","",""
"Min 1x per week","1989","35-65 y.","middle vocational","","","",""
"Min 1x per week","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1989","35-65 y.","higher vocational","","","",""
"Min 1x per week","1989","35-65 y.","higher education","","","",""
"Min 1x per week","1989","66 and older","in school","","","",""
"Min 1x per week","1989","66 and older","inadequately","","","",""
"Min 1x per week","1989","66 and older","general elemantary","","","",""
"Min 1x per week","1989","66 and older","middle vocational","","","",""
"Min 1x per week","1989","66 and older","vocational + Abi","","","",""
"Min 1x per week","1989","66 and older","higher vocational","","","",""
"Min 1x per week","1989","66 and older","higher education","","","",""
"Min 1x per month","1989","16-34 y.","in school","","","",""
"Min 1x per month","1989","16-34 y.","inadequately","","","",""
"Min 1x per month","1989","16-34 y.","general elemantary","","","",""
"Min 1x per month","1989","16-34 y.","middle vocational","","","",""
"Min 1x per month","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1989","16-34 y.","higher vocational","","","",""
"Min 1x per month","1989","16-34 y.","higher education","","","",""
"Min 1x per month","1989","35-65 y.","in school","","","",""
"Min 1x per month","1989","35-65 y.","inadequately","","","",""
"Min 1x per month","1989","35-65 y.","general elemantary","","","",""
"Min 1x per month","1989","35-65 y.","middle vocational","","","",""
"Min 1x per month","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1989","35-65 y.","higher vocational","","","",""
"Min 1x per month","1989","35-65 y.","higher education","","","",""
"Min 1x per month","1989","66 and older","in school","","","",""
"Min 1x per month","1989","66 and older","inadequately","","","",""
"Min 1x per month","1989","66 and older","general elemantary","","","",""
"Min 1x per month","1989","66 and older","middle vocational","","","",""
"Min 1x per month","1989","66 and older","vocational + Abi","","","",""
"Min 1x per month","1989","66 and older","higher vocational","","","",""
"Min 1x per month","1989","66 and older","higher education","","","",""
"Rarely","1989","16-34 y.","in school","","","",""
"Rarely","1989","16-34 y.","inadequately","","","",""
"Rarely","1989","16-34 y.","general elemantary","","","",""
"Rarely","1989","16-34 y.","middle vocational","","","",""
"Rarely","1989","16-34 y.","vocational + Abi","","","",""
"Rarely","1989","16-34 y.","higher vocational","","","",""
"Rarely","1989","16-34 y.","higher education","","","",""
"Rarely","1989","35-65 y.","in school","","","",""
"Rarely","1989","35-65 y.","inadequately","","","",""
"Rarely","1989","35-65 y.","general elemantary","","","",""
"Rarely","1989","35-65 y.","middle vocational","","","",""
"Rarely","1989","35-65 y.","vocational + Abi","","","",""
"Rarely","1989","35-65 y.","higher vocational","","","",""
"Rarely","1989","35-65 y.","higher education","","","",""
"Rarely","1989","66 and older","in school","","","",""
"Rarely","1989","66 and older","inadequately","","","",""
"Rarely","1989","66 and older","general elemantary","","","",""
"Rarely","1989","66 and older","middle vocational","","","",""
"Rarely","1989","66 and older","vocational + Abi","","","",""
"Rarely","1989","66 and older","higher vocational","","","",""
"Rarely","1989","66 and older","higher education","","","",""
"Never","1989","16-34 y.","in school","","","",""
"Never","1989","16-34 y.","inadequately","","","",""
"Never","1989","16-34 y.","general elemantary","","","",""
"Never","1989","16-34 y.","middle vocational","","","",""
"Never","1989","16-34 y.","vocational + Abi","","","",""
"Never","1989","16-34 y.","higher vocational","","","",""
"Never","1989","16-34 y.","higher education","","","",""
"Never","1989","35-65 y.","in school","","","",""
"Never","1989","35-65 y.","inadequately","","","",""
"Never","1989","35-65 y.","general elemantary","","","",""
"Never","1989","35-65 y.","middle vocational","","","",""
"Never","1989","35-65 y.","vocational + Abi","","","",""
"Never","1989","35-65 y.","higher vocational","","","",""
"Never","1989","35-65 y.","higher education","","","",""
"Never","1989","66 and older","in school","","","",""
"Never","1989","66 and older","inadequately","","","",""
"Never","1989","66 and older","general elemantary","","","",""
"Never","1989","66 and older","middle vocational","","","",""
"Never","1989","66 and older","vocational + Abi","","","",""
"Never","1989","66 and older","higher vocational","","","",""
"Never","1989","66 and older","higher education","","","",""
"Daily","1990","16-34 y.","in school","","","",""
"Daily","1990","16-34 y.","inadequately","","","",""
"Daily","1990","16-34 y.","general elemantary","","","",""
"Daily","1990","16-34 y.","middle vocational","","","",""
"Daily","1990","16-34 y.","vocational + Abi","","","",""
"Daily","1990","16-34 y.","higher vocational","","","",""
"Daily","1990","16-34 y.","higher education","","","",""
"Daily","1990","35-65 y.","in school","","","",""
"Daily","1990","35-65 y.","inadequately","","","",""
"Daily","1990","35-65 y.","general elemantary","","","",""
"Daily","1990","35-65 y.","middle vocational","","","",""
"Daily","1990","35-65 y.","vocational + Abi","","","",""
"Daily","1990","35-65 y.","higher vocational","","","",""
"Daily","1990","35-65 y.","higher education","","","",""
"Daily","1990","66 and older","in school","","","",""
"Daily","1990","66 and older","inadequately","","","",""
"Daily","1990","66 and older","general elemantary","","","",""
"Daily","1990","66 and older","middle vocational","","","",""
"Daily","1990","66 and older","vocational + Abi","","","",""
"Daily","1990","66 and older","higher vocational","","","",""
"Daily","1990","66 and older","higher education","","","",""
"Min 1x per week","1990","16-34 y.","in school","","","",""
"Min 1x per week","1990","16-34 y.","inadequately","","","",""
"Min 1x per week","1990","16-34 y.","general elemantary","62","0.0719381052366392","0.0568393968299813","0.087036813643297"
"Min 1x per week","1990","16-34 y.","middle vocational","159","0.0660222541269889","0.0567631048336036","0.0752814034203743"
"Min 1x per week","1990","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1990","16-34 y.","higher vocational","","","",""
"Min 1x per week","1990","16-34 y.","higher education","41","0.0944437427494783","0.0691863341996477","0.119701151299309"
"Min 1x per week","1990","35-65 y.","in school","","","",""
"Min 1x per week","1990","35-65 y.","inadequately","","","",""
"Min 1x per week","1990","35-65 y.","general elemantary","54","0.0495242825677518","0.0378685741962763","0.0611799909392274"
"Min 1x per week","1990","35-65 y.","middle vocational","268","0.0839305798418167","0.0748156654682373","0.0930454942153962"
"Min 1x per week","1990","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1990","35-65 y.","higher vocational","50","0.108701287685774","0.0800061800875687","0.137396395283978"
"Min 1x per week","1990","35-65 y.","higher education","135","0.12142090207877","0.101665284874222","0.141176519283318"
"Min 1x per week","1990","66 and older","in school","","","",""
"Min 1x per week","1990","66 and older","inadequately","","","",""
"Min 1x per week","1990","66 and older","general elemantary","","","",""
"Min 1x per week","1990","66 and older","middle vocational","35","0.0408988952536236","0.026226971709459","0.0555708187977882"
"Min 1x per week","1990","66 and older","vocational + Abi","","","",""
"Min 1x per week","1990","66 and older","higher vocational","","","",""
"Min 1x per week","1990","66 and older","higher education","","","",""
"Min 1x per month","1990","16-34 y.","in school","","","",""
"Min 1x per month","1990","16-34 y.","inadequately","","","",""
"Min 1x per month","1990","16-34 y.","general elemantary","33","0.0396412722834693","0.0282397624558292","0.0510427821111095"
"Min 1x per month","1990","16-34 y.","middle vocational","167","0.0602240068166548","0.0513533731345099","0.0690946404987997"
"Min 1x per month","1990","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1990","16-34 y.","higher vocational","","","",""
"Min 1x per month","1990","16-34 y.","higher education","55","0.0899722336054786","0.0652592005903687","0.114685266620588"
"Min 1x per month","1990","35-65 y.","in school","","","",""
"Min 1x per month","1990","35-65 y.","inadequately","","","",""
"Min 1x per month","1990","35-65 y.","general elemantary","69","0.0573455977789881","0.0448549386835557","0.0698362568744206"
"Min 1x per month","1990","35-65 y.","middle vocational","346","0.0985726164056056","0.0887738409870815","0.10837139182413"
"Min 1x per month","1990","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1990","35-65 y.","higher vocational","70","0.125889822281105","0.0953084286867212","0.156471215875488"
"Min 1x per month","1990","35-65 y.","higher education","201","0.170096968865361","0.147371366463896","0.192822571266826"
"Min 1x per month","1990","66 and older","in school","","","",""
"Min 1x per month","1990","66 and older","inadequately","","","",""
"Min 1x per month","1990","66 and older","general elemantary","","","",""
"Min 1x per month","1990","66 and older","middle vocational","38","0.0459818163663151","0.0304661490637034","0.0614974836689268"
"Min 1x per month","1990","66 and older","vocational + Abi","","","",""
"Min 1x per month","1990","66 and older","higher vocational","","","",""
"Min 1x per month","1990","66 and older","higher education","","","",""
"Rarely","1990","16-34 y.","in school","","","",""
"Rarely","1990","16-34 y.","inadequately","","","",""
"Rarely","1990","16-34 y.","general elemantary","102","0.108242714564815","0.0900877878381893","0.126397641291442"
"Rarely","1990","16-34 y.","middle vocational","311","0.123124638616506","0.110872862089783","0.135376415143229"
"Rarely","1990","16-34 y.","vocational + Abi","31","0.143697413138989","0.0973447326546322","0.190050093623346"
"Rarely","1990","16-34 y.","higher vocational","","","",""
"Rarely","1990","16-34 y.","higher education","75","0.16455027220468","0.132527867644161","0.196572676765199"
"Rarely","1990","35-65 y.","in school","","","",""
"Rarely","1990","35-65 y.","inadequately","","","",""
"Rarely","1990","35-65 y.","general elemantary","111","0.0963531712320125","0.0805009022012296","0.112205440262795"
"Rarely","1990","35-65 y.","middle vocational","443","0.130824972512365","0.119740188518303","0.141909756506428"
"Rarely","1990","35-65 y.","vocational + Abi","","","",""
"Rarely","1990","35-65 y.","higher vocational","76","0.180215067508304","0.144780724168019","0.215649410848589"
"Rarely","1990","35-65 y.","higher education","197","0.184849127943635","0.161370044285224","0.208328211602047"
"Rarely","1990","66 and older","in school","","","",""
"Rarely","1990","66 and older","inadequately","","","",""
"Rarely","1990","66 and older","general elemantary","","","",""
"Rarely","1990","66 and older","middle vocational","41","0.0529128382532586","0.0363294001287732","0.069496276377744"
"Rarely","1990","66 and older","vocational + Abi","","","",""
"Rarely","1990","66 and older","higher vocational","","","",""
"Rarely","1990","66 and older","higher education","","","",""
"Never","1990","16-34 y.","in school","152","0.733343146425155","0.670955381012958","0.795730911837353"
"Never","1990","16-34 y.","inadequately","149","0.888945444223832","0.840562050485272","0.937328837962391"
