"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2007","Hamburg","225","0.77934722946217","0.732025863384917","0.826668595539424"
"Never","2007","Lower Saxony","1179","0.655250389527574","0.633444581086375","0.677056197968773"
"Never","2007","Bremen","109","0.799146396922374","0.734381092691541","0.863911701153207"
"Never","2007","North Rhine-Westphalia","3022","0.74844592926813","0.735301420236715","0.761590438299545"
"Never","2007","Hesse","923","0.673381175110392","0.648691375365077","0.698070974855706"
"Never","2007","Rhineland-Palatinate,Saarland","803","0.718122559676308","0.692331435046397","0.743913684306219"
"Never","2007","Baden-Württemberg","1598","0.650835780094518","0.63209670696955","0.669574853219486"
"Never","2007","Bavaria","1864","0.665517051610925","0.648462472308074","0.682571630913775"
"Never","2007","Berlin","570","0.785441419662541","0.75610081808413","0.814782021240952"
"Never","2007","Brandenburg","608","0.71804145605759","0.688004090004307","0.748078822110873"
"Never","2007","Mecklenburg-Western Pomerania","355","0.759481509331486","0.722130964966529","0.796832053696443"
"Never","2007","Saxony","1105","0.73909460711414","0.716901622217137","0.761287592011142"
"Never","2007","Saxony-Anhalt","652","0.764920304161175","0.7367750287237","0.79306557959865"
"Never","2007","Thuringia","656","0.729634252555283","0.700824392800941","0.758444112309625"
"Daily","2008","Schleswig-Holstein","8","","",""
"Daily","2008","Hamburg","2","","",""
"Daily","2008","Lower Saxony","32","0.012658136774984","0.00741435464650812","0.0179019189034599"
"Daily","2008","Bremen","4","","",""
"Daily","2008","North Rhine-Westphalia","59","0.0143654227737616","0.0106480362743696","0.0180828092731536"
"Daily","2008","Hesse","23","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","16","","",""
"Daily","2008","Baden-Württemberg","37","0.010188434110118","0.00613601734620234","0.0142408508740336"
"Daily","2008","Bavaria","38","0.010582016903529","0.00676530822021266","0.0143987255868453"
"Daily","2008","Berlin","7","","",""
"Daily","2008","Brandenburg","6","","",""
"Daily","2008","Mecklenburg-Western Pomerania","2","","",""
"Daily","2008","Saxony","10","","",""
"Daily","2008","Saxony-Anhalt","11","","",""
"Daily","2008","Thuringia","8","","",""
"Min 1x per week","2008","Schleswig-Holstein","42","0.0671240275134685","0.0462488821095198","0.0879991729174173"
"Min 1x per week","2008","Hamburg","26","","",""
"Min 1x per week","2008","Lower Saxony","205","0.124548969488726","0.109060376418611","0.140037562558841"
"Min 1x per week","2008","Bremen","9","","",""
"Min 1x per week","2008","North Rhine-Westphalia","316","0.067365338272208","0.0595347467535391","0.0751959297908768"
"Min 1x per week","2008","Hesse","134","0.0924581209265659","0.0768195791442841","0.108096662708848"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","96","0.0866534660861694","0.0700359849865382","0.103270947185801"
"Min 1x per week","2008","Baden-Württemberg","285","0.112593222885285","0.0998376016033202","0.12534884416725"
"Min 1x per week","2008","Bavaria","275","0.0860637682692431","0.0756025319280788","0.0965250046104073"
"Min 1x per week","2008","Berlin","36","0.0563542378583641","0.0395450500467315","0.0731634256699967"
"Min 1x per week","2008","Brandenburg","50","0.0500680515568241","0.0351955281920381","0.06494057492161"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","35","0.064046483693708","0.0423682029357265","0.0857247644516895"
"Min 1x per week","2008","Saxony","93","0.0574220102892671","0.0453639370955717","0.0694800834829626"
"Min 1x per week","2008","Saxony-Anhalt","34","0.0449577617902725","0.0307491812507979","0.0591663423297472"
"Min 1x per week","2008","Thuringia","64","0.0618554461944323","0.045939567962609","0.0777713244262556"
"Min 1x per month","2008","Schleswig-Holstein","33","0.0420468853182383","0.0253044899208468","0.0587892807156298"
"Min 1x per month","2008","Hamburg","25","","",""
"Min 1x per month","2008","Lower Saxony","148","0.0699362858528176","0.05797346486582","0.0818991068398152"
"Min 1x per month","2008","Bremen","13","","",""
"Min 1x per month","2008","North Rhine-Westphalia","263","0.0580259087180704","0.0507220729320127","0.0653297445041282"
"Min 1x per month","2008","Hesse","103","0.0844165083718166","0.0694074635296053","0.0994255532140279"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","86","0.0658230113311638","0.0511757008451877","0.0804703218171398"
"Min 1x per month","2008","Baden-Württemberg","209","0.0782747457413643","0.067435584001619","0.0891139074811096"
"Min 1x per month","2008","Bavaria","264","0.0907726896700312","0.0800567878523861","0.101488591487676"
"Min 1x per month","2008","Berlin","48","0.060591048306217","0.0432006102123415","0.0779814864000925"
"Min 1x per month","2008","Brandenburg","61","0.0584603639025664","0.0424608006306289","0.0744599271745039"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","52","0.0749532480033818","0.0516386935231442","0.0982678024836195"
"Min 1x per month","2008","Saxony","97","0.065754693365217","0.0529085160254456","0.0786008707049884"
"Min 1x per month","2008","Saxony-Anhalt","59","0.0827995722729291","0.0639029912609044","0.101696153284954"
"Min 1x per month","2008","Thuringia","71","0.0856224048815929","0.0671355405614414","0.104109269201744"
"Rarely","2008","Schleswig-Holstein","49","0.107752643641738","0.0818862933810312","0.133618993902444"
"Rarely","2008","Hamburg","18","","",""
"Rarely","2008","Lower Saxony","197","0.114641312901652","0.0996976805852772","0.129584945218027"
"Rarely","2008","Bremen","12","","",""
"Rarely","2008","North Rhine-Westphalia","412","0.0985195441022022","0.0892093250186747","0.10782976318573"
"Rarely","2008","Hesse","152","0.112340742282429","0.0952923993061614","0.129389085258696"
"Rarely","2008","Rhineland-Palatinate,Saarland","123","0.091756145974626","0.0747042275155012","0.108808064433751"
"Rarely","2008","Baden-Württemberg","308","0.140511295145914","0.126487685131958","0.154534905159869"
"Rarely","2008","Bavaria","349","0.0989120368352623","0.0877761949868632","0.110047878683661"
"Rarely","2008","Berlin","64","0.0708935826027852","0.0521861092947131","0.0896010559108572"
"Rarely","2008","Brandenburg","83","0.0914940923454697","0.0718325097614066","0.111155674929533"
"Rarely","2008","Mecklenburg-Western Pomerania","34","0.0687924702158871","0.0463823728844108","0.0912025675473635"
"Rarely","2008","Saxony","132","0.0918254012855881","0.0768580081827392","0.106792794388437"
"Rarely","2008","Saxony-Anhalt","81","0.112295916402097","0.0906461530572314","0.133945679746962"
"Rarely","2008","Thuringia","83","0.0905397212489818","0.071580600203991","0.109498842293973"
"Never","2008","Schleswig-Holstein","420","0.770608677916461","0.735534783357408","0.805682572475513"
"Never","2008","Hamburg","210","0.736917850747609","0.685436473112635","0.788399228382584"
"Never","2008","Lower Saxony","1164","0.67821529498182","0.656302768199226","0.700127821764414"
"Never","2008","Bremen","100","0.688749344904884","0.611500092650547","0.765998597159222"
"Never","2008","North Rhine-Westphalia","2886","0.761723786133758","0.748414350196421","0.775033222071095"
"Never","2008","Hesse","906","0.697287363724498","0.672483944226174","0.722090783222822"
"Never","2008","Rhineland-Palatinate,Saarland","780","0.744079678928171","0.718303618602753","0.769855739253589"
"Never","2008","Baden-Württemberg","1520","0.658432302117319","0.639295115967728","0.677569488266911"
"Never","2008","Bavaria","1835","0.713669488321934","0.696807947154066","0.730531029489802"
"Never","2008","Berlin","568","0.805078122284541","0.776202706394166","0.833953538174916"
"Never","2008","Brandenburg","626","0.790819311025442","0.763082438228991","0.818556183821894"
"Never","2008","Mecklenburg-Western Pomerania","367","0.788680975285842","0.752534160630296","0.824827789941387"
"Never","2008","Saxony","1098","0.776376575374857","0.754780495201524","0.797972655548189"
"Never","2008","Saxony-Anhalt","632","0.747707996416465","0.717925930655047","0.777490062177883"
"Never","2008","Thuringia","654","0.7556261139336","0.727234660112253","0.784017567754948"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","51","0.0852215197531977","0.0610601241895763","0.109382915316819"
"Min 1x per week","2009","Hamburg","25","","",""
"Min 1x per week","2009","Lower Saxony","205","0.128392216367623","0.112182092283168","0.144602340452077"
"Min 1x per week","2009","Bremen","12","","",""
"Min 1x per week","2009","North Rhine-Westphalia","333","0.0845281475939666","0.0754712976930688","0.0935849974948643"
"Min 1x per week","2009","Hesse","142","0.101273838328636","0.0843309763082501","0.118216700349021"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","111","0.0966025378013125","0.0785086533037255","0.114696422298899"
"Min 1x per week","2009","Baden-Württemberg","270","0.114725210460206","0.101085116697371","0.128365304223041"
"Min 1x per week","2009","Bavaria","318","0.0952051831204594","0.0839280217946165","0.106482344446302"
"Min 1x per week","2009","Berlin","50","0.0803788444455207","0.0599290682316163","0.100828620659425"
"Min 1x per week","2009","Brandenburg","53","0.0496549392263599","0.0345451040089969","0.0647647744437229"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","41","0.0886369338295835","0.0628868742131602","0.114386993446007"
"Min 1x per week","2009","Saxony","98","0.0856350199412129","0.0707686641575911","0.100501375724835"
"Min 1x per week","2009","Saxony-Anhalt","40","0.0585858294603017","0.0419980067287108","0.0751736521918926"
"Min 1x per week","2009","Thuringia","56","0.0510176107224181","0.0359848997409963","0.0660503217038398"
"Min 1x per month","2009","Schleswig-Holstein","26","","",""
"Min 1x per month","2009","Hamburg","24","","",""
"Min 1x per month","2009","Lower Saxony","152","0.0805139791051982","0.0673294491241344","0.0936985090862621"
"Min 1x per month","2009","Bremen","13","","",""
"Min 1x per month","2009","North Rhine-Westphalia","249","0.0620336686033629","0.0541802028528629","0.0698871343538629"
"Min 1x per month","2009","Hesse","126","0.0997853188101998","0.0829535089247295","0.11661712869567"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","79","0.0573842198003594","0.0431392443100833","0.0716291952906354"
"Min 1x per month","2009","Baden-Württemberg","216","0.0809468744543551","0.0692728868961952","0.092620862012515"
"Min 1x per month","2009","Bavaria","267","0.0931180589337664","0.081952337749494","0.104283780118039"
"Min 1x per month","2009","Berlin","44","0.0558156424085679","0.0385485358846609","0.0730827489324749"
"Min 1x per month","2009","Brandenburg","75","0.0757211429389408","0.0573198673591071","0.0941224185187745"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","43","0.0764597895049277","0.0523846053334605","0.100534973676395"
"Min 1x per month","2009","Saxony","109","0.0737304912020775","0.059846597624619","0.0876143847795361"
"Min 1x per month","2009","Saxony-Anhalt","59","0.0820651107163142","0.0626791223924921","0.101451099040136"
"Min 1x per month","2009","Thuringia","69","0.113513831419141","0.0918413546215458","0.135186308216736"
"Rarely","2009","Schleswig-Holstein","61","0.155750084000629","0.124371086376938","0.187129081624321"
"Rarely","2009","Hamburg","26","","",""
"Rarely","2009","Lower Saxony","196","0.128737449769392","0.112508761590826","0.144966137947958"
"Rarely","2009","Bremen","4","","",""
"Rarely","2009","North Rhine-Westphalia","382","0.0987667302626333","0.0890531811007245","0.108480279424542"
"Rarely","2009","Hesse","164","0.152062052322924","0.131896184952481","0.172227919693366"
"Rarely","2009","Rhineland-Palatinate,Saarland","136","0.137494984548851","0.116402761488389","0.158587207609314"
"Rarely","2009","Baden-Württemberg","293","0.14624504529068","0.131121414204123","0.161368676377238"
"Rarely","2009","Bavaria","380","0.13863664048899","0.125358824222293","0.151914456755688"
"Rarely","2009","Berlin","87","0.125666644420018","0.100734379283995","0.150598909556041"
"Rarely","2009","Brandenburg","107","0.135301437178929","0.111509959690829","0.159092914667029"
"Rarely","2009","Mecklenburg-Western Pomerania","48","0.107579153801165","0.0795071069736967","0.135651200628633"
"Rarely","2009","Saxony","137","0.102742112700224","0.0866114608926591","0.118872764507789"
"Rarely","2009","Saxony-Anhalt","100","0.146854334279695","0.121853315447049","0.171855353112342"
"Rarely","2009","Thuringia","116","0.142344946489382","0.118473676453364","0.1662162165254"
"Never","2009","Schleswig-Holstein","375","0.714298950526344","0.675207180756994","0.753390720295694"
"Never","2009","Hamburg","190","0.713789407784474","0.659370094805151","0.768208720763796"
"Never","2009","Lower Saxony","1083","0.662356354757787","0.639440736167798","0.685271973347776"
"Never","2009","Bremen","86","0.778972624864867","0.703135248180817","0.854810001548916"
"Never","2009","North Rhine-Westphalia","2660","0.754671453540037","0.740662457883455","0.768680449196619"
"Never","2009","Hesse","786","0.646878790538241","0.620037845391496","0.673719735684985"
"Never","2009","Rhineland-Palatinate,Saarland","698","0.708518257849477","0.680684021283092","0.736352494415862"
"Never","2009","Baden-Württemberg","1318","0.658082869794758","0.63778036607819","0.678385373511327"
"Never","2009","Bavaria","1637","0.673040117456784","0.655015661911353","0.691064573002214"
"Never","2009","Berlin","498","0.738138868725894","0.705070120071435","0.771207617380353"
"Never","2009","Brandenburg","559","0.73932248065577","0.708786871682046","0.769858089629494"
"Never","2009","Mecklenburg-Western Pomerania","336","0.727324122864324","0.686977004735466","0.767671240993182"
"Never","2009","Saxony","1017","0.737892376156486","0.714527936671849","0.761256815641122"
"Never","2009","Saxony-Anhalt","571","0.712494725543689","0.680526652156718","0.744462798930659"
"Never","2009","Thuringia","582","0.693123611369059","0.66161456513493","0.724632657603189"
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","109","0.097264322253448","0.0787311640479432","0.115797480458953"
"Min 1x per week","2011","Hamburg","44","0.0852337518189774","0.058902767979011","0.111564735658944"
"Min 1x per week","2011","Lower Saxony","331","0.120819920912032","0.108394597472276","0.133245244351787"
"Min 1x per week","2011","Bremen","13","","",""
"Min 1x per week","2011","North Rhine-Westphalia","568","0.0967340548960165","0.0890790741759651","0.104389035616068"
"Min 1x per week","2011","Hesse","243","0.112069761171959","0.0981256774828635","0.126013844861056"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","187","0.114221404287118","0.0987083195005501","0.129734489073686"
"Min 1x per week","2011","Baden-Württemberg","508","0.136119619424949","0.124816999300733","0.147422239549165"
"Min 1x per week","2011","Bavaria","605","0.108030215692028","0.0988912739643753","0.11716915741968"
"Min 1x per week","2011","Berlin","76","0.0712702080254895","0.0554582258408822","0.0870821902100968"
"Min 1x per week","2011","Brandenburg","81","0.0565740971429726","0.0431749315902929","0.0699732626956523"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","60","0.0871042096900712","0.0656558430018911","0.108552576378251"
"Min 1x per week","2011","Saxony","146","0.0868038991176514","0.0739219464896781","0.0996858517456247"
"Min 1x per week","2011","Saxony-Anhalt","80","0.0691441726942912","0.0541449674443571","0.0841433779442252"
"Min 1x per week","2011","Thuringia","97","0.0835954933237771","0.0673056330710249","0.0998853535765292"
"Min 1x per month","2011","Schleswig-Holstein","83","0.0973746225331772","0.0788320916711592","0.115917153395195"
"Min 1x per month","2011","Hamburg","35","0.0748858462423402","0.0500657334204667","0.0997059590642138"
"Min 1x per month","2011","Lower Saxony","271","0.0928132061945728","0.0817507196134949","0.103875692775651"
"Min 1x per month","2011","Bremen","17","","",""
"Min 1x per month","2011","North Rhine-Westphalia","408","0.0645909065610534","0.0582253985333302","0.0709564145887765"
"Min 1x per month","2011","Hesse","213","0.0971353383169908","0.0840448366499303","0.110225839984051"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","147","0.0842851824341429","0.0707358604269635","0.0978345044413222"
"Min 1x per month","2011","Baden-Württemberg","367","0.0861043855560598","0.0768584067105348","0.0953503644015849"
"Min 1x per month","2011","Bavaria","527","0.106114262480876","0.0970470018551787","0.115181523106573"
"Min 1x per month","2011","Berlin","55","0.0541568002550414","0.0402469105633593","0.0680666899467234"
"Min 1x per month","2011","Brandenburg","92","0.0636665951928552","0.049505849929235","0.0778273404564754"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","56","0.0822097276092099","0.061316892289302","0.103102562929118"
"Min 1x per month","2011","Saxony","169","0.0855412745291585","0.0727445161717104","0.0983380328866066"
"Min 1x per month","2011","Saxony-Anhalt","96","0.0911498860714651","0.0741332604997855","0.108166511643145"
"Min 1x per month","2011","Thuringia","103","0.08973290357045","0.0729122602940729","0.106553546846827"
"Rarely","2011","Schleswig-Holstein","116","0.148937742317881","0.126670040565946","0.171205444069816"
"Rarely","2011","Hamburg","54","0.121254065783876","0.0904728310434358","0.152035300524316"
"Rarely","2011","Lower Saxony","330","0.129145542375496","0.116360210393903","0.141930874357088"
"Rarely","2011","Bremen","21","","",""
"Rarely","2011","North Rhine-Westphalia","647","0.115375758961183","0.107102372908833","0.123649145013533"
"Rarely","2011","Hesse","255","0.132492638352049","0.117506532601494","0.147478744102605"
"Rarely","2011","Rhineland-Palatinate,Saarland","249","0.164479454640856","0.146399546352084","0.182559362929627"
"Rarely","2011","Baden-Württemberg","539","0.152415529223818","0.140568810760574","0.164262247687063"
"Rarely","2011","Bavaria","638","0.151137074526683","0.140591930787197","0.161682218266168"
"Rarely","2011","Berlin","119","0.114031143726672","0.094496361117398","0.133565926335946"
"Rarely","2011","Brandenburg","139","0.139026059343707","0.118960182198343","0.159091936489072"
"Rarely","2011","Mecklenburg-Western Pomerania","85","0.129593051221587","0.104047452624973","0.155138649818201"
"Rarely","2011","Saxony","218","0.126779581168218","0.111556006058379","0.142003156278057"
"Rarely","2011","Saxony-Anhalt","94","0.101156844970629","0.083329410848006","0.118984279093253"
"Rarely","2011","Thuringia","137","0.104225457711376","0.0862421911681617","0.122208724254591"
"Never","2011","Schleswig-Holstein","674","0.656423312895494","0.626720595080748","0.686126030710239"
"Never","2011","Hamburg","299","0.718626336154806","0.676223050943922","0.76102962136569"
"Never","2011","Lower Saxony","1711","0.6572213305179","0.639126178792984","0.675316482242816"
"Never","2011","Bremen","137","0.699662468058508","0.63413577377751","0.765189162339506"
"Never","2011","North Rhine-Westphalia","4105","0.723299279581747","0.711713887194021","0.734884671969474"
"Never","2011","Hesse","1255","0.658302262159","0.637337494205148","0.679267030112852"
"Never","2011","Rhineland-Palatinate,Saarland","1032","0.637013958637883","0.61356188417513","0.660466033100636"
"Never","2011","Baden-Württemberg","2122","0.625360465795173","0.609406671925441","0.641314259664906"
"Never","2011","Bavaria","2662","0.634718447300414","0.620542481865028","0.648894412735799"
"Never","2011","Berlin","767","0.760541847992797","0.734313919819606","0.786769776165989"
"Never","2011","Brandenburg","830","0.740733248320465","0.715316536100899","0.766149960540031"
"Never","2011","Mecklenburg-Western Pomerania","463","0.701093011479132","0.666273721981591","0.735912300976672"
"Never","2011","Saxony","1302","0.700875245184972","0.679925603706818","0.721824886663126"
"Never","2011","Saxony-Anhalt","829","0.738549096263614","0.712569403905625","0.764528788621604"
"Never","2011","Thuringia","772","0.722446145394397","0.696091408275209","0.748800882513584"
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","14","","",""
"Daily","2013","Hamburg","2","","",""
"Daily","2013","Lower Saxony","45","0.0180748155157514","0.0127985112163582","0.0233511198151446"
"Daily","2013","Bremen","4","","",""
"Daily","2013","North Rhine-Westphalia","72","0.0144353772801921","0.011159251886831","0.0177115026735531"
"Daily","2013","Hesse","37","0.0180315880741446","0.0118060731559882","0.024257102992301"
"Daily","2013","Rhineland-Palatinate,Saarland","30","0.0159606207862276","0.00943541376755475","0.0224858278049004"
"Daily","2013","Baden-Württemberg","58","0.0209540870597434","0.0158330047730678","0.026075169346419"
"Daily","2013","Bavaria","72","0.0166836811073451","0.0127238045171155","0.0206435576975746"
"Daily","2013","Berlin","15","","",""
"Daily","2013","Brandenburg","6","","",""
"Daily","2013","Mecklenburg-Western Pomerania","10","","",""
"Daily","2013","Saxony","16","","",""
"Daily","2013","Saxony-Anhalt","20","","",""
"Daily","2013","Thuringia","11","","",""
"Min 1x per week","2013","Schleswig-Holstein","86","0.0939846521035631","0.0749414021121831","0.113027902094943"
"Min 1x per week","2013","Hamburg","29","","",""
"Min 1x per week","2013","Lower Saxony","258","0.0963236079725913","0.0846386666038386","0.108008549341344"
"Min 1x per week","2013","Bremen","16","","",""
"Min 1x per week","2013","North Rhine-Westphalia","481","0.0998339240553707","0.0916000487567692","0.108067799353972"
