"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2008","(Married) couple without C. ","general elemantary","245","0.388943855405044","0.350507883374057","0.42737982743603"
"Often","2008","(Married) couple without C. ","middle vocational","1755","0.470498818077167","0.454444260140923","0.486553376013412"
"Often","2008","(Married) couple without C. ","vocational + Abi","188","0.602896090528673","0.548603056821659","0.657189124235688"
"Often","2008","(Married) couple without C. ","higher vocational","259","0.45779012603118","0.415962158565845","0.499618093496516"
"Often","2008","(Married) couple without C. ","higher education","937","0.501039671069795","0.477844475091768","0.524234867047822"
"Often","2008","Single parent ","in school","27","","",""
"Often","2008","Single parent ","inadequately","2","","",""
"Often","2008","Single parent ","general elemantary","67","0.338812648180522","0.270049702487878","0.407575593873166"
"Often","2008","Single parent ","middle vocational","179","0.319855205230282","0.280369209259282","0.359341201201283"
"Often","2008","Single parent ","vocational + Abi","12","","",""
"Often","2008","Single parent ","higher vocational","18","","",""
"Often","2008","Single parent ","higher education","56","0.329956349290215","0.254710550917211","0.405202147663218"
"Often","2008","Couple + C. LE 16 ","in school","","","",""
"Often","2008","Couple + C. LE 16 ","inadequately","8","","",""
"Often","2008","Couple + C. LE 16 ","general elemantary","103","0.456996757337672","0.390254794451793","0.523738720223551"
"Often","2008","Couple + C. LE 16 ","middle vocational","806","0.490470744480564","0.465462395712602","0.515479093248525"
"Often","2008","Couple + C. LE 16 ","vocational + Abi","180","0.583669189964713","0.529404025935706","0.637934353993719"
"Often","2008","Couple + C. LE 16 ","higher vocational","176","0.558030558232562","0.503787362561067","0.612273753904057"
"Often","2008","Couple + C. LE 16 ","higher education","440","0.563193119203782","0.528340798786039","0.598045439621525"
"Often","2008","Couple + C. GT 16 ","in school","91","0.56547869170983","0.487941168115866","0.643016215303795"
"Often","2008","Couple + C. GT 16 ","inadequately","14","","",""
"Often","2008","Couple + C. GT 16 ","general elemantary","154","0.411206116663944","0.362119187190027","0.460293046137861"
"Often","2008","Couple + C. GT 16 ","middle vocational","775","0.419658897266314","0.396123412441055","0.443194382091573"
"Often","2008","Couple + C. GT 16 ","vocational + Abi","76","0.609883634319876","0.531563119873051","0.688204148766701"
"Often","2008","Couple + C. GT 16 ","higher vocational","83","0.369536535475931","0.302473963359665","0.436599107592197"
"Often","2008","Couple + C. GT 16 ","higher education","313","0.525730627459588","0.485908560275835","0.565552694643342"
"Often","2008","Couple + C. LE and GT 16","in school","69","0.491503931480341","0.405566234170519","0.577441628790163"
"Often","2008","Couple + C. LE and GT 16","inadequately","6","","",""
"Often","2008","Couple + C. LE and GT 16","general elemantary","73","0.538359749318272","0.458313113903193","0.618406384733351"
"Often","2008","Couple + C. LE and GT 16","middle vocational","228","0.46728908474067","0.42320273356857","0.51137543591277"
"Often","2008","Couple + C. LE and GT 16","vocational + Abi","37","0.492281199691606","0.374319290368786","0.610243109014426"
"Often","2008","Couple + C. LE and GT 16","higher vocational","39","0.412114384749529","0.310423473270861","0.513805296228197"
"Often","2008","Couple + C. LE and GT 16","higher education","110","0.468202282958368","0.401190945325361","0.535213620591374"
"Very often","2008","1-pers.-HH","in school","","","",""
"Very often","2008","1-pers.-HH","inadequately","2","","",""
"Very often","2008","1-pers.-HH","general elemantary","15","","",""
"Very often","2008","1-pers.-HH","middle vocational","69","0.0432495648448667","0.0332130068863038","0.0532861228034296"
"Very often","2008","1-pers.-HH","vocational + Abi","21","","",""
"Very often","2008","1-pers.-HH","higher vocational","8","","",""
"Very often","2008","1-pers.-HH","higher education","34","0.0488959066264787","0.0318661668427873","0.0659256464101702"
"Very often","2008","(Married) couple without C. ","in school","","","",""
"Very often","2008","(Married) couple without C. ","inadequately","4","","",""
"Very often","2008","(Married) couple without C. ","general elemantary","49","0.0953041086221682","0.0721535766869539","0.118454640557383"
"Very often","2008","(Married) couple without C. ","middle vocational","316","0.0836927577306165","0.0747853749636798","0.0926001404975531"
"Very often","2008","(Married) couple without C. ","vocational + Abi","22","","",""
"Very often","2008","(Married) couple without C. ","higher vocational","44","0.0858076414396814","0.062293365207641","0.109321917671722"
"Very often","2008","(Married) couple without C. ","higher education","140","0.0843389376045786","0.0714472308800643","0.097230644329093"
"Very often","2008","Single parent ","in school","9","","",""
"Very often","2008","Single parent ","inadequately","1","","",""
"Very often","2008","Single parent ","general elemantary","12","","",""
"Very often","2008","Single parent ","middle vocational","39","0.0766377997072475","0.0541175471920273","0.0991580522224677"
"Very often","2008","Single parent ","vocational + Abi","2","","",""
"Very often","2008","Single parent ","higher vocational","3","","",""
"Very often","2008","Single parent ","higher education","9","","",""
"Very often","2008","Couple + C. LE 16 ","in school","1","","",""
"Very often","2008","Couple + C. LE 16 ","inadequately","4","","",""
"Very often","2008","Couple + C. LE 16 ","general elemantary","26","","",""
"Very often","2008","Couple + C. LE 16 ","middle vocational","195","0.13905700936652","0.121747787650585","0.156366231082455"
"Very often","2008","Couple + C. LE 16 ","vocational + Abi","37","0.0933667776706029","0.0613387304823509","0.125394824858855"
"Very often","2008","Couple + C. LE 16 ","higher vocational","29","","",""
"Very often","2008","Couple + C. LE 16 ","higher education","83","0.0979089436535979","0.0770258582993956","0.1187920290078"
"Very often","2008","Couple + C. GT 16 ","in school","24","","",""
"Very often","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2008","Couple + C. GT 16 ","general elemantary","47","0.157485800319295","0.121147571595287","0.193824029043304"
"Very often","2008","Couple + C. GT 16 ","middle vocational","112","0.0719384776720611","0.0596158799367396","0.0842610754073826"
"Very often","2008","Couple + C. GT 16 ","vocational + Abi","13","","",""
"Very often","2008","Couple + C. GT 16 ","higher vocational","11","","",""
"Very often","2008","Couple + C. GT 16 ","higher education","21","","",""
"Very often","2008","Couple + C. LE and GT 16","in school","23","","",""
"Very often","2008","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2008","Couple + C. LE and GT 16","general elemantary","12","","",""
"Very often","2008","Couple + C. LE and GT 16","middle vocational","37","0.0724587317498301","0.0495512407572362","0.095366222742424"
"Very often","2008","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Very often","2008","Couple + C. LE and GT 16","higher vocational","4","","",""
"Very often","2008","Couple + C. LE and GT 16","higher education","11","","",""
"Very rare","2009","1-pers.-HH","in school","","","",""
"Very rare","2009","1-pers.-HH","inadequately","3","","",""
"Very rare","2009","1-pers.-HH","general elemantary","32","0.0675819111446861","0.0426363159829668","0.0925275063064054"
"Very rare","2009","1-pers.-HH","middle vocational","117","0.0700730910557513","0.0571202891212896","0.0830258929902131"
"Very rare","2009","1-pers.-HH","vocational + Abi","8","","",""
"Very rare","2009","1-pers.-HH","higher vocational","13","","",""
"Very rare","2009","1-pers.-HH","higher education","28","","",""
"Very rare","2009","(Married) couple without C. ","in school","","","",""
"Very rare","2009","(Married) couple without C. ","inadequately","2","","",""
"Very rare","2009","(Married) couple without C. ","general elemantary","23","","",""
"Very rare","2009","(Married) couple without C. ","middle vocational","75","0.0266014993499062","0.021263585492732","0.0319394132070803"
"Very rare","2009","(Married) couple without C. ","vocational + Abi","7","","",""
"Very rare","2009","(Married) couple without C. ","higher vocational","18","","",""
"Very rare","2009","(Married) couple without C. ","higher education","24","","",""
"Very rare","2009","Single parent ","in school","","","",""
"Very rare","2009","Single parent ","inadequately","2","","",""
"Very rare","2009","Single parent ","general elemantary","9","","",""
"Very rare","2009","Single parent ","middle vocational","22","","",""
"Very rare","2009","Single parent ","vocational + Abi","1","","",""
"Very rare","2009","Single parent ","higher vocational","4","","",""
"Very rare","2009","Single parent ","higher education","2","","",""
"Very rare","2009","Couple + C. LE 16 ","in school","","","",""
"Very rare","2009","Couple + C. LE 16 ","inadequately","","","",""
"Very rare","2009","Couple + C. LE 16 ","general elemantary","3","","",""
"Very rare","2009","Couple + C. LE 16 ","middle vocational","15","","",""
"Very rare","2009","Couple + C. LE 16 ","vocational + Abi","3","","",""
"Very rare","2009","Couple + C. LE 16 ","higher vocational","5","","",""
"Very rare","2009","Couple + C. LE 16 ","higher education","7","","",""
"Very rare","2009","Couple + C. GT 16 ","in school","1","","",""
"Very rare","2009","Couple + C. GT 16 ","inadequately","","","",""
"Very rare","2009","Couple + C. GT 16 ","general elemantary","8","","",""
"Very rare","2009","Couple + C. GT 16 ","middle vocational","29","","",""
"Very rare","2009","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Very rare","2009","Couple + C. GT 16 ","higher vocational","7","","",""
"Very rare","2009","Couple + C. GT 16 ","higher education","6","","",""
"Very rare","2009","Couple + C. LE and GT 16","in school","","","",""
"Very rare","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Very rare","2009","Couple + C. LE and GT 16","general elemantary","1","","",""
"Very rare","2009","Couple + C. LE and GT 16","middle vocational","4","","",""
"Very rare","2009","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very rare","2009","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very rare","2009","Couple + C. LE and GT 16","higher education","1","","",""
"Rarely","2009","1-pers.-HH","in school","","","",""
"Rarely","2009","1-pers.-HH","inadequately","4","","",""
"Rarely","2009","1-pers.-HH","general elemantary","109","0.280053601281674","0.235432123106756","0.324675079456592"
"Rarely","2009","1-pers.-HH","middle vocational","270","0.193357154396689","0.173317766790067","0.213396542003311"
"Rarely","2009","1-pers.-HH","vocational + Abi","22","","",""
"Rarely","2009","1-pers.-HH","higher vocational","28","","",""
"Rarely","2009","1-pers.-HH","higher education","93","0.150324178586127","0.121986221673375","0.178662135498878"
"Rarely","2009","(Married) couple without C. ","in school","","","",""
"Rarely","2009","(Married) couple without C. ","inadequately","11","","",""
"Rarely","2009","(Married) couple without C. ","general elemantary","72","0.141567700574772","0.111489049601357","0.171646351548186"
"Rarely","2009","(Married) couple without C. ","middle vocational","340","0.100706735633834","0.0907239189474703","0.110689552320197"
"Rarely","2009","(Married) couple without C. ","vocational + Abi","21","","",""
"Rarely","2009","(Married) couple without C. ","higher vocational","52","0.0959233079778187","0.0704400988351616","0.121406517120476"
"Rarely","2009","(Married) couple without C. ","higher education","127","0.081765804317905","0.0688725977979309","0.0946590108378791"
"Rarely","2009","Single parent ","in school","1","","",""
"Rarely","2009","Single parent ","inadequately","4","","",""
"Rarely","2009","Single parent ","general elemantary","29","","",""
"Rarely","2009","Single parent ","middle vocational","71","0.150598264517787","0.118602386832198","0.182594142203376"
"Rarely","2009","Single parent ","vocational + Abi","5","","",""
"Rarely","2009","Single parent ","higher vocational","1","","",""
"Rarely","2009","Single parent ","higher education","20","","",""
"Rarely","2009","Couple + C. LE 16 ","in school","","","",""
"Rarely","2009","Couple + C. LE 16 ","inadequately","1","","",""
"Rarely","2009","Couple + C. LE 16 ","general elemantary","21","","",""
"Rarely","2009","Couple + C. LE 16 ","middle vocational","81","0.0750086690815055","0.060973302707239","0.0890440354557719"
"Rarely","2009","Couple + C. LE 16 ","vocational + Abi","14","","",""
"Rarely","2009","Couple + C. LE 16 ","higher vocational","16","","",""
"Rarely","2009","Couple + C. LE 16 ","higher education","32","0.0359459485728638","0.0222046049830981","0.0496872921626295"
