"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1989","66 and older","higher vocational","","","",""
"Min 1x per week","1989","66 and older","higher education","","","",""
"Min 1x per month","1989","16-34 y.","in school","","","",""
"Min 1x per month","1989","16-34 y.","inadequately","","","",""
"Min 1x per month","1989","16-34 y.","general elemantary","","","",""
"Min 1x per month","1989","16-34 y.","middle vocational","","","",""
"Min 1x per month","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1989","16-34 y.","higher vocational","","","",""
"Min 1x per month","1989","16-34 y.","higher education","","","",""
"Min 1x per month","1989","35-65 y.","in school","","","",""
"Min 1x per month","1989","35-65 y.","inadequately","","","",""
"Min 1x per month","1989","35-65 y.","general elemantary","","","",""
"Min 1x per month","1989","35-65 y.","middle vocational","","","",""
"Min 1x per month","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1989","35-65 y.","higher vocational","","","",""
"Min 1x per month","1989","35-65 y.","higher education","","","",""
"Min 1x per month","1989","66 and older","in school","","","",""
"Min 1x per month","1989","66 and older","inadequately","","","",""
"Min 1x per month","1989","66 and older","general elemantary","","","",""
"Min 1x per month","1989","66 and older","middle vocational","","","",""
"Min 1x per month","1989","66 and older","vocational + Abi","","","",""
"Min 1x per month","1989","66 and older","higher vocational","","","",""
"Min 1x per month","1989","66 and older","higher education","","","",""
"Rarely","1989","16-34 y.","in school","","","",""
"Rarely","1989","16-34 y.","inadequately","","","",""
"Rarely","1989","16-34 y.","general elemantary","","","",""
"Rarely","1989","16-34 y.","middle vocational","","","",""
"Rarely","1989","16-34 y.","vocational + Abi","","","",""
"Rarely","1989","16-34 y.","higher vocational","","","",""
"Rarely","1989","16-34 y.","higher education","","","",""
"Rarely","1989","35-65 y.","in school","","","",""
"Rarely","1989","35-65 y.","inadequately","","","",""
"Rarely","1989","35-65 y.","general elemantary","","","",""
"Rarely","1989","35-65 y.","middle vocational","","","",""
"Rarely","1989","35-65 y.","vocational + Abi","","","",""
"Rarely","1989","35-65 y.","higher vocational","","","",""
"Rarely","1989","35-65 y.","higher education","","","",""
"Rarely","1989","66 and older","in school","","","",""
"Rarely","1989","66 and older","inadequately","","","",""
"Rarely","1989","66 and older","general elemantary","","","",""
"Rarely","1989","66 and older","middle vocational","","","",""
"Rarely","1989","66 and older","vocational + Abi","","","",""
"Rarely","1989","66 and older","higher vocational","","","",""
"Rarely","1989","66 and older","higher education","","","",""
"Never","1989","16-34 y.","in school","","","",""
"Never","1989","16-34 y.","inadequately","","","",""
"Never","1989","16-34 y.","general elemantary","","","",""
"Never","1989","16-34 y.","middle vocational","","","",""
"Never","1989","16-34 y.","vocational + Abi","","","",""
"Never","1989","16-34 y.","higher vocational","","","",""
"Never","1989","16-34 y.","higher education","","","",""
"Never","1989","35-65 y.","in school","","","",""
"Never","1989","35-65 y.","inadequately","","","",""
"Never","1989","35-65 y.","general elemantary","","","",""
"Never","1989","35-65 y.","middle vocational","","","",""
"Never","1989","35-65 y.","vocational + Abi","","","",""
"Never","1989","35-65 y.","higher vocational","","","",""
"Never","1989","35-65 y.","higher education","","","",""
"Never","1989","66 and older","in school","","","",""
"Never","1989","66 and older","inadequately","","","",""
"Never","1989","66 and older","general elemantary","","","",""
"Never","1989","66 and older","middle vocational","","","",""
"Never","1989","66 and older","vocational + Abi","","","",""
"Never","1989","66 and older","higher vocational","","","",""
"Never","1989","66 and older","higher education","","","",""
"Daily","1990","16-34 y.","in school","","","",""
"Daily","1990","16-34 y.","inadequately","","","",""
"Daily","1990","16-34 y.","general elemantary","","","",""
"Daily","1990","16-34 y.","middle vocational","4","","",""
"Daily","1990","16-34 y.","vocational + Abi","","","",""
"Daily","1990","16-34 y.","higher vocational","1","","",""
"Daily","1990","16-34 y.","higher education","","","",""
"Daily","1990","35-65 y.","in school","","","",""
"Daily","1990","35-65 y.","inadequately","2","","",""
"Daily","1990","35-65 y.","general elemantary","1","","",""
"Daily","1990","35-65 y.","middle vocational","8","","",""
"Daily","1990","35-65 y.","vocational + Abi","","","",""
"Daily","1990","35-65 y.","higher vocational","2","","",""
"Daily","1990","35-65 y.","higher education","3","","",""
"Daily","1990","66 and older","in school","","","",""
"Daily","1990","66 and older","inadequately","","","",""
"Daily","1990","66 and older","general elemantary","","","",""
"Daily","1990","66 and older","middle vocational","3","","",""
"Daily","1990","66 and older","vocational + Abi","","","",""
"Daily","1990","66 and older","higher vocational","","","",""
"Daily","1990","66 and older","higher education","","","",""
"Min 1x per week","1990","16-34 y.","in school","1","","",""
"Min 1x per week","1990","16-34 y.","inadequately","","","",""
"Min 1x per week","1990","16-34 y.","general elemantary","3","","",""
"Min 1x per week","1990","16-34 y.","middle vocational","10","","",""
"Min 1x per week","1990","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","1990","16-34 y.","higher vocational","2","","",""
"Min 1x per week","1990","16-34 y.","higher education","13","","",""
"Min 1x per week","1990","35-65 y.","in school","","","",""
"Min 1x per week","1990","35-65 y.","inadequately","4","","",""
"Min 1x per week","1990","35-65 y.","general elemantary","5","","",""
"Min 1x per week","1990","35-65 y.","middle vocational","54","0.0151071289015351","0.0110911936806582","0.0191230641224121"
"Min 1x per week","1990","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","1990","35-65 y.","higher vocational","13","","",""
"Min 1x per week","1990","35-65 y.","higher education","52","0.0457892735188945","0.0331520764898032","0.0584264705479859"
"Min 1x per week","1990","66 and older","in school","","","",""
"Min 1x per week","1990","66 and older","inadequately","","","",""
"Min 1x per week","1990","66 and older","general elemantary","1","","",""
"Min 1x per week","1990","66 and older","middle vocational","7","","",""
"Min 1x per week","1990","66 and older","vocational + Abi","","","",""
"Min 1x per week","1990","66 and older","higher vocational","1","","",""
"Min 1x per week","1990","66 and older","higher education","1","","",""
"Min 1x per month","1990","16-34 y.","in school","1","","",""
"Min 1x per month","1990","16-34 y.","inadequately","3","","",""
"Min 1x per month","1990","16-34 y.","general elemantary","21","","",""
"Min 1x per month","1990","16-34 y.","middle vocational","57","0.0197265938803692","0.0145452409713403","0.024907946789398"
"Min 1x per month","1990","16-34 y.","vocational + Abi","4","","",""
"Min 1x per month","1990","16-34 y.","higher vocational","5","","",""
"Min 1x per month","1990","16-34 y.","higher education","30","0.0555258212301017","0.0357090932350436","0.0753425492251597"
"Min 1x per month","1990","35-65 y.","in school","","","",""
"Min 1x per month","1990","35-65 y.","inadequately","2","","",""
"Min 1x per month","1990","35-65 y.","general elemantary","20","","",""
"Min 1x per month","1990","35-65 y.","middle vocational","127","0.034696146504152","0.028670913090837","0.040721379917467"
"Min 1x per month","1990","35-65 y.","vocational + Abi","5","","",""
"Min 1x per month","1990","35-65 y.","higher vocational","22","","",""
"Min 1x per month","1990","35-65 y.","higher education","111","0.103173417533171","0.0847832842219423","0.121563550844399"
"Min 1x per month","1990","66 and older","in school","","","",""
"Min 1x per month","1990","66 and older","inadequately","","","",""
"Min 1x per month","1990","66 and older","general elemantary","5","","",""
"Min 1x per month","1990","66 and older","middle vocational","15","","",""
"Min 1x per month","1990","66 and older","vocational + Abi","","","",""
"Min 1x per month","1990","66 and older","higher vocational","1","","",""
"Min 1x per month","1990","66 and older","higher education","9","","",""
"Rarely","1990","16-34 y.","in school","14","","",""
"Rarely","1990","16-34 y.","inadequately","8","","",""
"Rarely","1990","16-34 y.","general elemantary","84","0.109055679636714","0.0908166768923476","0.127294682381081"
"Rarely","1990","16-34 y.","middle vocational","288","0.118997883001057","0.106933597531535","0.131062168470579"
"Rarely","1990","16-34 y.","vocational + Abi","32","0.150654524275721","0.103386219327633","0.197922829223808"
"Rarely","1990","16-34 y.","higher vocational","32","0.137402266234354","0.0914906776790866","0.183313854789621"
"Rarely","1990","16-34 y.","higher education","94","0.226609795749196","0.190383153555275","0.262836437943117"
"Rarely","1990","35-65 y.","in school","","","",""
"Rarely","1990","35-65 y.","inadequately","12","","",""
"Rarely","1990","35-65 y.","general elemantary","102","0.0855468910495348","0.0705152946486248","0.100578487450445"
"Rarely","1990","35-65 y.","middle vocational","439","0.142573647976907","0.131062482984577","0.154084812969238"
"Rarely","1990","35-65 y.","vocational + Abi","18","","",""
"Rarely","1990","35-65 y.","higher vocational","83","0.189916933325797","0.153636577148024","0.226197289503569"
"Rarely","1990","35-65 y.","higher education","244","0.239715021144012","0.213905344561615","0.265524697726408"
"Rarely","1990","66 and older","in school","","","",""
"Rarely","1990","66 and older","inadequately","1","","",""
"Rarely","1990","66 and older","general elemantary","15","","",""
"Rarely","1990","66 and older","middle vocational","51","0.0709572437781598","0.0518961454571064","0.0900183420992133"
"Rarely","1990","66 and older","vocational + Abi","3","","",""
"Rarely","1990","66 and older","higher vocational","7","","",""
"Rarely","1990","66 and older","higher education","14","","",""
"Never","1990","16-34 y.","in school","178","0.922029897217157","0.884300159935284","0.959759634499029"
"Never","1990","16-34 y.","inadequately","151","0.899808120279068","0.853571955790899","0.946044284767238"
"Never","1990","16-34 y.","general elemantary","1014","0.8686768574237","0.848913923355507","0.888439791491894"
"Never","1990","16-34 y.","middle vocational","2408","0.856681685257492","0.84362586690692","0.869737503608064"
"Never","1990","16-34 y.","vocational + Abi","181","0.807048981344549","0.754904273889005","0.859193688800092"
"Never","1990","16-34 y.","higher vocational","176","0.813511603468724","0.761568367872729","0.865454839064719"
"Never","1990","16-34 y.","higher education","376","0.69081545220932","0.650822881568613","0.730808022850028"
"Never","1990","35-65 y.","in school","","","",""
"Never","1990","35-65 y.","inadequately","445","0.956277974836671","0.937692920889149","0.974863028784193"
"Never","1990","35-65 y.","general elemantary","1202","0.892424783505377","0.875772868089524","0.909076698921229"
"Never","1990","35-65 y.","middle vocational","2916","0.804385138586306","0.791325409238011","0.817444867934601"
"Never","1990","35-65 y.","vocational + Abi","103","0.741936089979855","0.666426846188224","0.817445333771486"
"Never","1990","35-65 y.","higher vocational","329","0.743243135628072","0.702836619627043","0.783649651629101"
"Never","1990","35-65 y.","higher education","641","0.606720176527216","0.577188249611359","0.636252103443074"
"Never","1990","66 and older","in school","","","",""
"Never","1990","66 and older","inadequately","19","","",""
"Never","1990","66 and older","general elemantary","497","0.966800399556012","0.951372100436107","0.982228698675918"
"Never","1990","66 and older","middle vocational","621","0.897106842751634","0.874551624520207","0.919662060983061"
"Never","1990","66 and older","vocational + Abi","20","","",""
"Never","1990","66 and older","higher vocational","92","0.921030615330522","0.868434482393504","0.973626748267541"
"Never","1990","66 and older","higher education","82","0.788454337834031","0.71070700593667","0.866201669731391"
"Daily","1991","16-34 y.","in school","","","",""
"Daily","1991","16-34 y.","inadequately","","","",""
