"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","Not Working","higher education","304","0.21314648465649","0.19283074347391","0.233462225839069"
"Very important","2013","Full Time","in school","","","",""
"Very important","2013","Full Time","inadequately","","","",""
"Very important","2013","Full Time","general elemantary","","","",""
"Very important","2013","Full Time","middle vocational","","","",""
"Very important","2013","Full Time","vocational + Abi","","","",""
"Very important","2013","Full Time","higher vocational","","","",""
"Very important","2013","Full Time","higher education","","","",""
"Very important","2013","Part Time","in school","","","",""
"Very important","2013","Part Time","inadequately","","","",""
"Very important","2013","Part Time","general elemantary","","","",""
"Very important","2013","Part Time","middle vocational","","","",""
"Very important","2013","Part Time","vocational + Abi","","","",""
"Very important","2013","Part Time","higher vocational","","","",""
"Very important","2013","Part Time","higher education","","","",""
"Very important","2013","Not Working","in school","","","",""
"Very important","2013","Not Working","inadequately","","","",""
"Very important","2013","Not Working","general elemantary","","","",""
"Very important","2013","Not Working","middle vocational","","","",""
"Very important","2013","Not Working","vocational + Abi","","","",""
"Very important","2013","Not Working","higher vocational","","","",""
"Very important","2013","Not Working","higher education","","","",""
"Important","2013","Full Time","in school","","","",""
"Important","2013","Full Time","inadequately","","","",""
"Important","2013","Full Time","general elemantary","","","",""
"Important","2013","Full Time","middle vocational","","","",""
"Important","2013","Full Time","vocational + Abi","","","",""
"Important","2013","Full Time","higher vocational","","","",""
"Important","2013","Full Time","higher education","","","",""
"Important","2013","Part Time","in school","","","",""
"Important","2013","Part Time","inadequately","","","",""
"Important","2013","Part Time","general elemantary","","","",""
"Important","2013","Part Time","middle vocational","","","",""
"Important","2013","Part Time","vocational + Abi","","","",""
"Important","2013","Part Time","higher vocational","","","",""
"Important","2013","Part Time","higher education","","","",""
"Important","2013","Not Working","in school","","","",""
"Important","2013","Not Working","inadequately","","","",""
"Important","2013","Not Working","general elemantary","","","",""
"Important","2013","Not Working","middle vocational","","","",""
"Important","2013","Not Working","vocational + Abi","","","",""
"Important","2013","Not Working","higher vocational","","","",""
"Important","2013","Not Working","higher education","","","",""
"Less important","2013","Full Time","in school","","","",""
"Less important","2013","Full Time","inadequately","","","",""
"Less important","2013","Full Time","general elemantary","","","",""
"Less important","2013","Full Time","middle vocational","","","",""
"Less important","2013","Full Time","vocational + Abi","","","",""
"Less important","2013","Full Time","higher vocational","","","",""
"Less important","2013","Full Time","higher education","","","",""
"Less important","2013","Part Time","in school","","","",""
"Less important","2013","Part Time","inadequately","","","",""
"Less important","2013","Part Time","general elemantary","","","",""
"Less important","2013","Part Time","middle vocational","","","",""
"Less important","2013","Part Time","vocational + Abi","","","",""
"Less important","2013","Part Time","higher vocational","","","",""
"Less important","2013","Part Time","higher education","","","",""
"Less important","2013","Not Working","in school","","","",""
"Less important","2013","Not Working","inadequately","","","",""
"Less important","2013","Not Working","general elemantary","","","",""
"Less important","2013","Not Working","middle vocational","","","",""
"Less important","2013","Not Working","vocational + Abi","","","",""
"Less important","2013","Not Working","higher vocational","","","",""
"Less important","2013","Not Working","higher education","","","",""
"Quite unimportant","2013","Full Time","in school","","","",""
"Quite unimportant","2013","Full Time","inadequately","","","",""
"Quite unimportant","2013","Full Time","general elemantary","","","",""
"Quite unimportant","2013","Full Time","middle vocational","","","",""
"Quite unimportant","2013","Full Time","vocational + Abi","","","",""
"Quite unimportant","2013","Full Time","higher vocational","","","",""
"Quite unimportant","2013","Full Time","higher education","","","",""
"Quite unimportant","2013","Part Time","in school","","","",""
"Quite unimportant","2013","Part Time","inadequately","","","",""
"Quite unimportant","2013","Part Time","general elemantary","","","",""
"Quite unimportant","2013","Part Time","middle vocational","","","",""
"Quite unimportant","2013","Part Time","vocational + Abi","","","",""
"Quite unimportant","2013","Part Time","higher vocational","","","",""
"Quite unimportant","2013","Part Time","higher education","","","",""
"Quite unimportant","2013","Not Working","in school","","","",""
"Quite unimportant","2013","Not Working","inadequately","","","",""
"Quite unimportant","2013","Not Working","general elemantary","","","",""
"Quite unimportant","2013","Not Working","middle vocational","","","",""
"Quite unimportant","2013","Not Working","vocational + Abi","","","",""
"Quite unimportant","2013","Not Working","higher vocational","","","",""
"Quite unimportant","2013","Not Working","higher education","","","",""
"Very important","2014","Full Time","in school","","","",""
"Very important","2014","Full Time","inadequately","","","",""
"Very important","2014","Full Time","general elemantary","","","",""
"Very important","2014","Full Time","middle vocational","","","",""
"Very important","2014","Full Time","vocational + Abi","","","",""
"Very important","2014","Full Time","higher vocational","","","",""
"Very important","2014","Full Time","higher education","","","",""
"Very important","2014","Part Time","in school","","","",""
"Very important","2014","Part Time","inadequately","","","",""
"Very important","2014","Part Time","general elemantary","","","",""
"Very important","2014","Part Time","middle vocational","","","",""
"Very important","2014","Part Time","vocational + Abi","","","",""
"Very important","2014","Part Time","higher vocational","","","",""
"Very important","2014","Part Time","higher education","","","",""
"Very important","2014","Not Working","in school","","","",""
"Very important","2014","Not Working","inadequately","","","",""
"Very important","2014","Not Working","general elemantary","","","",""
"Very important","2014","Not Working","middle vocational","","","",""
"Very important","2014","Not Working","vocational + Abi","","","",""
"Very important","2014","Not Working","higher vocational","","","",""
"Very important","2014","Not Working","higher education","","","",""
"Important","2014","Full Time","in school","","","",""
"Important","2014","Full Time","inadequately","","","",""
"Important","2014","Full Time","general elemantary","","","",""
"Important","2014","Full Time","middle vocational","","","",""
"Important","2014","Full Time","vocational + Abi","","","",""
"Important","2014","Full Time","higher vocational","","","",""
"Important","2014","Full Time","higher education","","","",""
"Important","2014","Part Time","in school","","","",""
"Important","2014","Part Time","inadequately","","","",""
"Important","2014","Part Time","general elemantary","","","",""
"Important","2014","Part Time","middle vocational","","","",""
"Important","2014","Part Time","vocational + Abi","","","",""
"Important","2014","Part Time","higher vocational","","","",""
"Important","2014","Part Time","higher education","","","",""
"Important","2014","Not Working","in school","","","",""
"Important","2014","Not Working","inadequately","","","",""
"Important","2014","Not Working","general elemantary","","","",""
"Important","2014","Not Working","middle vocational","","","",""
"Important","2014","Not Working","vocational + Abi","","","",""
"Important","2014","Not Working","higher vocational","","","",""
"Important","2014","Not Working","higher education","","","",""
"Less important","2014","Full Time","in school","","","",""
"Less important","2014","Full Time","inadequately","","","",""
"Less important","2014","Full Time","general elemantary","","","",""
"Less important","2014","Full Time","middle vocational","","","",""
"Less important","2014","Full Time","vocational + Abi","","","",""
"Less important","2014","Full Time","higher vocational","","","",""
"Less important","2014","Full Time","higher education","","","",""
"Less important","2014","Part Time","in school","","","",""
"Less important","2014","Part Time","inadequately","","","",""
"Less important","2014","Part Time","general elemantary","","","",""
"Less important","2014","Part Time","middle vocational","","","",""
"Less important","2014","Part Time","vocational + Abi","","","",""
"Less important","2014","Part Time","higher vocational","","","",""
"Less important","2014","Part Time","higher education","","","",""
"Less important","2014","Not Working","in school","","","",""
"Less important","2014","Not Working","inadequately","","","",""
"Less important","2014","Not Working","general elemantary","","","",""
"Less important","2014","Not Working","middle vocational","","","",""
"Less important","2014","Not Working","vocational + Abi","","","",""
"Less important","2014","Not Working","higher vocational","","","",""
"Less important","2014","Not Working","higher education","","","",""
"Quite unimportant","2014","Full Time","in school","","","",""
"Quite unimportant","2014","Full Time","inadequately","","","",""
"Quite unimportant","2014","Full Time","general elemantary","","","",""
"Quite unimportant","2014","Full Time","middle vocational","","","",""
"Quite unimportant","2014","Full Time","vocational + Abi","","","",""
"Quite unimportant","2014","Full Time","higher vocational","","","",""
"Quite unimportant","2014","Full Time","higher education","","","",""
"Quite unimportant","2014","Part Time","in school","","","",""
"Quite unimportant","2014","Part Time","inadequately","","","",""
"Quite unimportant","2014","Part Time","general elemantary","","","",""
"Quite unimportant","2014","Part Time","middle vocational","","","",""
"Quite unimportant","2014","Part Time","vocational + Abi","","","",""
"Quite unimportant","2014","Part Time","higher vocational","","","",""
"Quite unimportant","2014","Part Time","higher education","","","",""
"Quite unimportant","2014","Not Working","in school","","","",""
"Quite unimportant","2014","Not Working","inadequately","","","",""
"Quite unimportant","2014","Not Working","general elemantary","","","",""
"Quite unimportant","2014","Not Working","middle vocational","","","",""
"Quite unimportant","2014","Not Working","vocational + Abi","","","",""
"Quite unimportant","2014","Not Working","higher vocational","","","",""
"Quite unimportant","2014","Not Working","higher education","","","",""
"Very important","2015","Full Time","in school","","","",""
"Very important","2015","Full Time","inadequately","","","",""
"Very important","2015","Full Time","general elemantary","","","",""
"Very important","2015","Full Time","middle vocational","","","",""
"Very important","2015","Full Time","vocational + Abi","","","",""
"Very important","2015","Full Time","higher vocational","","","",""
"Very important","2015","Full Time","higher education","","","",""
"Very important","2015","Part Time","in school","","","",""
"Very important","2015","Part Time","inadequately","","","",""
"Very important","2015","Part Time","general elemantary","","","",""
"Very important","2015","Part Time","middle vocational","","","",""
"Very important","2015","Part Time","vocational + Abi","","","",""
"Very important","2015","Part Time","higher vocational","","","",""
"Very important","2015","Part Time","higher education","","","",""
"Very important","2015","Not Working","in school","","","",""
"Very important","2015","Not Working","inadequately","","","",""
"Very important","2015","Not Working","general elemantary","","","",""
"Very important","2015","Not Working","middle vocational","","","",""
"Very important","2015","Not Working","vocational + Abi","","","",""
"Very important","2015","Not Working","higher vocational","","","",""
"Very important","2015","Not Working","higher education","","","",""
"Important","2015","Full Time","in school","","","",""
"Important","2015","Full Time","inadequately","","","",""
"Important","2015","Full Time","general elemantary","","","",""
"Important","2015","Full Time","middle vocational","","","",""
"Important","2015","Full Time","vocational + Abi","","","",""
"Important","2015","Full Time","higher vocational","","","",""
"Important","2015","Full Time","higher education","","","",""
"Important","2015","Part Time","in school","","","",""
"Important","2015","Part Time","inadequately","","","",""
"Important","2015","Part Time","general elemantary","","","",""
"Important","2015","Part Time","middle vocational","","","",""
"Important","2015","Part Time","vocational + Abi","","","",""
"Important","2015","Part Time","higher vocational","","","",""
"Important","2015","Part Time","higher education","","","",""
"Important","2015","Not Working","in school","","","",""
"Important","2015","Not Working","inadequately","","","",""
"Important","2015","Not Working","general elemantary","","","",""
"Important","2015","Not Working","middle vocational","","","",""
"Important","2015","Not Working","vocational + Abi","","","",""
"Important","2015","Not Working","higher vocational","","","",""
"Important","2015","Not Working","higher education","","","",""
"Less important","2015","Full Time","in school","","","",""
"Less important","2015","Full Time","inadequately","","","",""
"Less important","2015","Full Time","general elemantary","","","",""
"Less important","2015","Full Time","middle vocational","","","",""
"Less important","2015","Full Time","vocational + Abi","","","",""
"Less important","2015","Full Time","higher vocational","","","",""
"Less important","2015","Full Time","higher education","","","",""
"Less important","2015","Part Time","in school","","","",""
"Less important","2015","Part Time","inadequately","","","",""
"Less important","2015","Part Time","general elemantary","","","",""
"Less important","2015","Part Time","middle vocational","","","",""
"Less important","2015","Part Time","vocational + Abi","","","",""
"Less important","2015","Part Time","higher vocational","","","",""
"Less important","2015","Part Time","higher education","","","",""
"Less important","2015","Not Working","in school","","","",""
"Less important","2015","Not Working","inadequately","","","",""
"Less important","2015","Not Working","general elemantary","","","",""
"Less important","2015","Not Working","middle vocational","","","",""
"Less important","2015","Not Working","vocational + Abi","","","",""
"Less important","2015","Not Working","higher vocational","","","",""
"Less important","2015","Not Working","higher education","","","",""
"Quite unimportant","2015","Full Time","in school","","","",""
"Quite unimportant","2015","Full Time","inadequately","","","",""
"Quite unimportant","2015","Full Time","general elemantary","","","",""
"Quite unimportant","2015","Full Time","middle vocational","","","",""
"Quite unimportant","2015","Full Time","vocational + Abi","","","",""
"Quite unimportant","2015","Full Time","higher vocational","","","",""
"Quite unimportant","2015","Full Time","higher education","","","",""
"Quite unimportant","2015","Part Time","in school","","","",""
"Quite unimportant","2015","Part Time","inadequately","","","",""
"Quite unimportant","2015","Part Time","general elemantary","","","",""
"Quite unimportant","2015","Part Time","middle vocational","","","",""
"Quite unimportant","2015","Part Time","vocational + Abi","","","",""
"Quite unimportant","2015","Part Time","higher vocational","","","",""
"Quite unimportant","2015","Part Time","higher education","","","",""
"Quite unimportant","2015","Not Working","in school","","","",""
"Quite unimportant","2015","Not Working","inadequately","","","",""
"Quite unimportant","2015","Not Working","general elemantary","","","",""
"Quite unimportant","2015","Not Working","middle vocational","","","",""
"Quite unimportant","2015","Not Working","vocational + Abi","","","",""
"Quite unimportant","2015","Not Working","higher vocational","","","",""
"Quite unimportant","2015","Not Working","higher education","","","",""
"Very important","2016","Full Time","in school","","","",""
"Very important","2016","Full Time","inadequately","27","","",""
"Very important","2016","Full Time","general elemantary","161","0.219429652625823","0.187163793433158","0.251695511818488"
"Very important","2016","Full Time","middle vocational","956","0.209403188400314","0.19672406806022","0.222082308740408"
"Very important","2016","Full Time","vocational + Abi","219","0.19159748021025","0.166344304822246","0.216850655598254"
"Very important","2016","Full Time","higher vocational","181","0.209523314042577","0.179630362072621","0.239416266012532"
"Very important","2016","Full Time","higher education","575","0.185488661887688","0.170867885828527","0.200109437946849"
"Very important","2016","Part Time","in school","12","","",""
"Very important","2016","Part Time","inadequately","36","0.274846814502077","0.191418785795184","0.358274843208971"
"Very important","2016","Part Time","general elemantary","153","0.227469476410747","0.196236423873154","0.258702528948341"
"Very important","2016","Part Time","middle vocational","633","0.194246292116162","0.180517564940306","0.207975019292019"
"Very important","2016","Part Time","vocational + Abi","137","0.178656015354884","0.150558342782158","0.206753687927609"
"Very important","2016","Part Time","higher vocational","57","0.180899621424065","0.136365331205651","0.225433911642479"
"Very important","2016","Part Time","higher education","284","0.139541379305212","0.122996460538921","0.156086298071503"
"Very important","2016","Not Working","in school","54","0.156125105626057","0.112505405195479","0.199744806056634"
"Very important","2016","Not Working","inadequately","49","0.212059535363594","0.158766620301305","0.265352450425883"
"Very important","2016","Not Working","general elemantary","242","0.199586647833299","0.177499955839118","0.22167333982748"
"Very important","2016","Not Working","middle vocational","720","0.188436661244233","0.17609518299842","0.200778139490046"
"Very important","2016","Not Working","vocational + Abi","74","0.150881821800146","0.114893729837752","0.186869913762541"
"Very important","2016","Not Working","higher vocational","87","0.176257048575405","0.13923844868527","0.21327564846554"
"Very important","2016","Not Working","higher education","326","0.225930570374976","0.204858554516652","0.2470025862333"
"Important","2016","Full Time","in school","","","",""
"Important","2016","Full Time","inadequately","23","","",""
"Important","2016","Full Time","general elemantary","230","0.336662809216295","0.299819867675925","0.373505750756666"
"Important","2016","Full Time","middle vocational","1336","0.32728496045586","0.312663237780822","0.341906683130898"
"Important","2016","Full Time","vocational + Abi","322","0.336428211570673","0.306110429313686","0.36674599382766"
"Important","2016","Full Time","higher vocational","266","0.37307700798211","0.337553615386411","0.40860040057781"
"Important","2016","Full Time","higher education","1049","0.384341474675664","0.366043974963416","0.402638974387913"
"Important","2016","Part Time","in school","25","","",""
"Important","2016","Part Time","inadequately","29","","",""
"Important","2016","Part Time","general elemantary","211","0.276779738850906","0.2434449672641","0.310114510437711"
"Important","2016","Part Time","middle vocational","1096","0.322094014331002","0.305878571595442","0.338309457066562"
"Important","2016","Part Time","vocational + Abi","274","0.365363523584955","0.330043247174492","0.400683799995419"
"Important","2016","Part Time","higher vocational","116","0.367639300110939","0.311856470060673","0.423422130161204"
"Important","2016","Part Time","higher education","645","0.364808908214934","0.341824514352506","0.387793302077362"
"Important","2016","Not Working","in school","103","0.419750544351927","0.36044295421594","0.479058134487915"
"Important","2016","Not Working","inadequately","64","0.311053247047687","0.250699523410082","0.371406970685293"
"Important","2016","Not Working","general elemantary","427","0.327686125090048","0.301748940433669","0.353623309746428"
"Important","2016","Not Working","middle vocational","1297","0.322382942742102","0.307632621999325","0.337133263484879"
"Important","2016","Not Working","vocational + Abi","136","0.390691934483762","0.341635951894136","0.439747917073389"
"Important","2016","Not Working","higher vocational","141","0.3495481849007","0.303223553003828","0.395872816797571"
"Important","2016","Not Working","higher education","567","0.354028378998078","0.32993185577527","0.378124902220887"
"Less important","2016","Full Time","in school","1","","",""
"Less important","2016","Full Time","inadequately","16","","",""
"Less important","2016","Full Time","general elemantary","184","0.31500223717231","0.27878703220419","0.35121744214043"
"Less important","2016","Full Time","middle vocational","1175","0.319576974359144","0.305045917879582","0.334108030838706"
"Less important","2016","Full Time","vocational + Abi","283","0.346006948967761","0.31548331432837","0.376530583607152"
"Less important","2016","Full Time","higher vocational","199","0.298606098794888","0.264990687942349","0.332221509647427"
"Less important","2016","Full Time","higher education","802","0.307179594351719","0.289826789188211","0.324532399515228"
"Less important","2016","Part Time","in school","26","","",""
"Less important","2016","Part Time","inadequately","29","","",""
"Less important","2016","Part Time","general elemantary","227","0.338080823994835","0.302834989760349","0.373326658229322"
"Less important","2016","Part Time","middle vocational","969","0.312000979615036","0.29592325305321","0.328078706176862"
"Less important","2016","Part Time","vocational + Abi","215","0.319406176513641","0.285207079286248","0.353605273741035"
"Less important","2016","Part Time","higher vocational","77","0.248606394833761","0.198603282393424","0.298609507274099"
"Less important","2016","Part Time","higher education","536","0.331318330337706","0.30884431983115","0.353792340844262"
"Less important","2016","Not Working","in school","97","0.394851607740581","0.336108736533123","0.453594478948039"
"Less important","2016","Not Working","inadequately","61","0.247363300642495","0.191109198084088","0.303617403200903"
"Less important","2016","Not Working","general elemantary","303","0.221637497955513","0.198685508136894","0.244589487774133"
"Less important","2016","Not Working","middle vocational","941","0.233723854389035","0.220368130117324","0.247079578660746"
"Less important","2016","Not Working","vocational + Abi","101","0.269586350621464","0.224970448086661","0.314202253156267"
"Less important","2016","Not Working","higher vocational","90","0.224577836154374","0.184035997769752","0.265119674538996"
"Less important","2016","Not Working","higher education","331","0.222361597554381","0.2014085417579","0.243314653350861"
"Quite unimportant","2016","Full Time","in school","","","",""
"Quite unimportant","2016","Full Time","inadequately","6","","",""
"Quite unimportant","2016","Full Time","general elemantary","57","0.128905300985572","0.102780221170109","0.155030380801035"
"Quite unimportant","2016","Full Time","middle vocational","489","0.143734876784682","0.132802737468899","0.154667016100465"
"Quite unimportant","2016","Full Time","vocational + Abi","109","0.125967359251316","0.10467616082262","0.147258557680012"
"Quite unimportant","2016","Full Time","higher vocational","66","0.118793579180424","0.0950282735171816","0.142558884843667"
"Quite unimportant","2016","Full Time","higher education","289","0.122990269084929","0.110636463684411","0.135344074485447"
"Quite unimportant","2016","Part Time","in school","7","","",""
"Quite unimportant","2016","Part Time","inadequately","16","","",""
"Quite unimportant","2016","Part Time","general elemantary","101","0.157669960743512","0.130517407876973","0.184822513610051"
"Quite unimportant","2016","Part Time","middle vocational","492","0.171658713937799","0.158573213669204","0.184744214206395"
"Quite unimportant","2016","Part Time","vocational + Abi","88","0.13657428454652","0.111386153638707","0.161762415454333"
"Quite unimportant","2016","Part Time","higher vocational","37","0.202854683631235","0.156331608685429","0.249377758577041"
"Quite unimportant","2016","Part Time","higher education","220","0.164331382142148","0.146637405931025","0.18202535835327"
"Quite unimportant","2016","Not Working","in school","12","","",""
"Quite unimportant","2016","Not Working","inadequately","52","0.229523916946223","0.17469780786343","0.284350026029016"
"Quite unimportant","2016","Not Working","general elemantary","286","0.251089729121139","0.22712695257741","0.275052505664869"
"Quite unimportant","2016","Not Working","middle vocational","899","0.25545654162463","0.241693107394104","0.269219975855156"
"Quite unimportant","2016","Not Working","vocational + Abi","69","0.188839893094628","0.149488831091832","0.228190955097423"
"Quite unimportant","2016","Not Working","higher vocational","89","0.249616930369521","0.207570472149825","0.291663388589217"
"Quite unimportant","2016","Not Working","higher education","289","0.197679453072565","0.177612411536961","0.217746494608169"
