"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1992","16-34 y.","North Rhine-Westphalia","200","0.265834479983949","0.232605588682936","0.299063371284963"
"Important","1992","16-34 y.","Hesse","79","0.315468707160322","0.254748725999313","0.37618868832133"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","68","0.364699996277508","0.296966337678388","0.432433654876627"
"Important","1992","16-34 y.","Baden-Württemberg","138","0.313049027562176","0.269369976595719","0.356728078528633"
"Important","1992","16-34 y.","Bavaria","167","0.304662507503089","0.264399745670033","0.344925269336145"
"Important","1992","16-34 y.","Berlin","25","","",""
"Important","1992","16-34 y.","Brandenburg","44","0.197570105918248","0.146000416476587","0.249139795359909"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","41","0.253510781817535","0.183894239601003","0.323127324034067"
"Important","1992","16-34 y.","Saxony","69","0.186805677871429","0.147252090365677","0.22635926537718"
"Important","1992","16-34 y.","Saxony-Anhalt","70","0.262712074634639","0.209823014375857","0.315601134893421"
"Important","1992","16-34 y.","Thuringia","84","0.261639179077386","0.208213859592391","0.315064498562381"
"Important","1992","35-65 y.","Schleswig-Holstein","52","0.413509595357708","0.328855169948902","0.498164020766515"
"Important","1992","35-65 y.","Hamburg","16","","",""
"Important","1992","35-65 y.","Lower Saxony","138","0.327701493502288","0.282267967142191","0.373135019862384"
"Important","1992","35-65 y.","Bremen","11","","",""
"Important","1992","35-65 y.","North Rhine-Westphalia","330","0.331987521660142","0.302305872890541","0.361669170429743"
"Important","1992","35-65 y.","Hesse","127","0.393981450615444","0.341101381345597","0.446861519885291"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","123","0.492772216656004","0.431649006773436","0.553895426538572"
"Important","1992","35-65 y.","Baden-Württemberg","197","0.385081523534536","0.343337149658028","0.426825897411045"
"Important","1992","35-65 y.","Bavaria","210","0.321695237500337","0.284746580758625","0.358643894242048"
"Important","1992","35-65 y.","Berlin","26","","",""
"Important","1992","35-65 y.","Brandenburg","105","0.264770772471085","0.219874783872063","0.309666761070107"
"Important","1992","35-65 y.","Mecklenburg-Western Pomerania","59","0.235471192437888","0.181453038677183","0.289489346198593"
"Important","1992","35-65 y.","Saxony","137","0.203607144864715","0.172721854767968","0.234492434961462"
"Important","1992","35-65 y.","Saxony-Anhalt","105","0.249136905954438","0.207423804873465","0.290850007035412"
"Important","1992","35-65 y.","Thuringia","99","0.280056430352435","0.232811484387755","0.327301376317114"
"Important","1992","66 and older","Schleswig-Holstein","5","","",""
"Important","1992","66 and older","Hamburg","4","","",""
"Important","1992","66 and older","Lower Saxony","31","0.217330436472764","0.140948866909215","0.293712006036314"
"Important","1992","66 and older","Bremen","7","","",""
"Important","1992","66 and older","North Rhine-Westphalia","69","0.271758732791985","0.215476428838332","0.328041036745638"
"Important","1992","66 and older","Hesse","29","","",""
"Important","1992","66 and older","Rhineland-Palatinate,Saarland","39","0.43366423202337","0.33239722493132","0.53493123911542"
"Important","1992","66 and older","Baden-Württemberg","51","0.317810450464709","0.243788092543992","0.391832808385427"
"Important","1992","66 and older","Bavaria","52","0.26951619716375","0.206754423682529","0.332277970644971"
"Important","1992","66 and older","Berlin","6","","",""
"Important","1992","66 and older","Brandenburg","13","","",""
"Important","1992","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Important","1992","66 and older","Saxony","26","","",""
"Important","1992","66 and older","Saxony-Anhalt","22","","",""
"Important","1992","66 and older","Thuringia","20","","",""
"Less important","1992","16-34 y.","Schleswig-Holstein","35","0.429252233757331","0.318696538377441","0.539807929137221"
"Less important","1992","16-34 y.","Hamburg","15","","",""
"Less important","1992","16-34 y.","Lower Saxony","130","0.413035735073142","0.358661587846947","0.467409882299338"
"Less important","1992","16-34 y.","Bremen","4","","",""
"Less important","1992","16-34 y.","North Rhine-Westphalia","314","0.463835956486684","0.426326199303694","0.501345713669673"
"Less important","1992","16-34 y.","Hesse","96","0.456653975415994","0.391567807802275","0.521740143029713"
"Less important","1992","16-34 y.","Rhineland-Palatinate,Saarland","63","0.349420334952385","0.282328208602909","0.416512461301861"
"Less important","1992","16-34 y.","Baden-Württemberg","170","0.419162964472406","0.372687606396572","0.46563832254824"
"Less important","1992","16-34 y.","Bavaria","186","0.393594908426076","0.350858070298146","0.436331746554006"
"Less important","1992","16-34 y.","Berlin","89","0.503284229461329","0.430444313010428","0.57612414591223"
"Less important","1992","16-34 y.","Brandenburg","109","0.466339622606637","0.401727503080402","0.530951742132872"
"Less important","1992","16-34 y.","Mecklenburg-Western Pomerania","66","0.457275865579843","0.377553317872984","0.536998413286701"
"Less important","1992","16-34 y.","Saxony","172","0.457310872053268","0.406754605043759","0.507867139062777"
"Less important","1992","16-34 y.","Saxony-Anhalt","109","0.4111653167008","0.352034728294972","0.470295905106628"
"Less important","1992","16-34 y.","Thuringia","86","0.374169120008318","0.315349274087246","0.432988965929389"
"Less important","1992","35-65 y.","Schleswig-Holstein","34","0.236908309779977","0.163818821017762","0.309997798542193"
"Less important","1992","35-65 y.","Hamburg","17","","",""
"Less important","1992","35-65 y.","Lower Saxony","100","0.249993768400167","0.208080339633129","0.291907197167204"
"Less important","1992","35-65 y.","Bremen","4","","",""
"Less important","1992","35-65 y.","North Rhine-Westphalia","303","0.316393913497297","0.287081480013291","0.345706346981304"
"Less important","1992","35-65 y.","Hesse","87","0.255824717801145","0.208605363782942","0.303044071819348"
"Less important","1992","35-65 y.","Rhineland-Palatinate,Saarland","29","","",""
"Less important","1992","35-65 y.","Baden-Württemberg","107","0.204044464472607","0.169472850750265","0.238616078194948"
"Less important","1992","35-65 y.","Bavaria","147","0.249093984000867","0.214885146447519","0.283302821554214"
"Less important","1992","35-65 y.","Berlin","123","0.456020046756126","0.396830222010606","0.515209871501645"
"Less important","1992","35-65 y.","Brandenburg","113","0.306000800337056","0.259108460665101","0.352893140009011"
"Less important","1992","35-65 y.","Mecklenburg-Western Pomerania","79","0.324462797479632","0.264858028685895","0.384067566273369"
"Less important","1992","35-65 y.","Saxony","222","0.333848412795632","0.297678064412138","0.370018761179127"
"Less important","1992","35-65 y.","Saxony-Anhalt","133","0.303697092988753","0.259347209138833","0.348046976838674"
"Less important","1992","35-65 y.","Thuringia","83","0.23346935336107","0.188958793660707","0.277979913061434"
"Less important","1992","66 and older","Schleswig-Holstein","5","","",""
"Less important","1992","66 and older","Hamburg","10","","",""
"Less important","1992","66 and older","Lower Saxony","19","","",""
"Less important","1992","66 and older","Bremen","1","","",""
"Less important","1992","66 and older","North Rhine-Westphalia","39","0.163513375572834","0.116723853115474","0.210302898030194"
"Less important","1992","66 and older","Hesse","11","","",""
"Less important","1992","66 and older","Rhineland-Palatinate,Saarland","13","","",""
"Less important","1992","66 and older","Baden-Württemberg","18","","",""
"Less important","1992","66 and older","Bavaria","29","","",""
"Less important","1992","66 and older","Berlin","8","","",""
"Less important","1992","66 and older","Brandenburg","9","","",""
"Less important","1992","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Less important","1992","66 and older","Saxony","23","","",""
"Less important","1992","66 and older","Saxony-Anhalt","15","","",""
"Less important","1992","66 and older","Thuringia","11","","",""
"Quite unimportant","1992","16-34 y.","Schleswig-Holstein","9","","",""
"Quite unimportant","1992","16-34 y.","Hamburg","3","","",""
"Quite unimportant","1992","16-34 y.","Lower Saxony","29","","",""
"Quite unimportant","1992","16-34 y.","Bremen","6","","",""
"Quite unimportant","1992","16-34 y.","North Rhine-Westphalia","77","0.12163399717309","0.0970485307254722","0.146219463620707"
"Quite unimportant","1992","16-34 y.","Hesse","13","","",""
"Quite unimportant","1992","16-34 y.","Rhineland-Palatinate,Saarland","6","","",""
"Quite unimportant","1992","16-34 y.","Baden-Württemberg","32","0.0749699992245046","0.0501657660642177","0.0997742323847915"
"Quite unimportant","1992","16-34 y.","Bavaria","38","0.078769044225977","0.0552045413682815","0.102333547083673"
"Quite unimportant","1992","16-34 y.","Berlin","54","0.272724871424443","0.20784342184361","0.337606321005276"
"Quite unimportant","1992","16-34 y.","Brandenburg","34","0.152279004253288","0.105744313323155","0.198813695183422"
"Quite unimportant","1992","16-34 y.","Mecklenburg-Western Pomerania","13","","",""
"Quite unimportant","1992","16-34 y.","Saxony","42","0.117374549792755","0.0847105873268854","0.150038512258624"
"Quite unimportant","1992","16-34 y.","Saxony-Anhalt","21","","",""
"Quite unimportant","1992","16-34 y.","Thuringia","21","","",""
"Quite unimportant","1992","35-65 y.","Schleswig-Holstein","13","","",""
"Quite unimportant","1992","35-65 y.","Hamburg","16","","",""
"Quite unimportant","1992","35-65 y.","Lower Saxony","60","0.177372268020735","0.140397905469978","0.214346630571491"
"Quite unimportant","1992","35-65 y.","Bremen","11","","",""
"Quite unimportant","1992","35-65 y.","North Rhine-Westphalia","124","0.14407905965123","0.121945456828102","0.166212662474358"
"Quite unimportant","1992","35-65 y.","Hesse","43","0.139078958382513","0.101631396674087","0.176526520090939"
"Quite unimportant","1992","35-65 y.","Rhineland-Palatinate,Saarland","15","","",""
"Quite unimportant","1992","35-65 y.","Baden-Württemberg","56","0.115063334217833","0.0876893878753226","0.142437280560344"
"Quite unimportant","1992","35-65 y.","Bavaria","59","0.108960317030363","0.0843143077567839","0.133606326303942"
"Quite unimportant","1992","35-65 y.","Berlin","96","0.373779579250358","0.316283922748329","0.431275235752388"
"Quite unimportant","1992","35-65 y.","Brandenburg","71","0.21926941195064","0.177167602671739","0.261371221229542"
"Quite unimportant","1992","35-65 y.","Mecklenburg-Western Pomerania","40","0.19247200304984","0.142279772624463","0.242664233475217"
"Quite unimportant","1992","35-65 y.","Saxony","162","0.281565373800747","0.247068896285263","0.316061851316231"
"Quite unimportant","1992","35-65 y.","Saxony-Anhalt","73","0.205089245419441","0.166148550709903","0.244029940128979"
"Quite unimportant","1992","35-65 y.","Thuringia","41","0.156934096977575","0.118662835934911","0.19520535802024"
"Quite unimportant","1992","66 and older","Schleswig-Holstein","9","","",""
"Quite unimportant","1992","66 and older","Hamburg","16","","",""
"Quite unimportant","1992","66 and older","Lower Saxony","30","0.338259705050724","0.250638745892978","0.42588066420847"
"Quite unimportant","1992","66 and older","Bremen","16","","",""
"Quite unimportant","1992","66 and older","North Rhine-Westphalia","86","0.408867758144901","0.346669785870823","0.471065730418979"
"Quite unimportant","1992","66 and older","Hesse","33","0.371029372671962","0.277736426769947","0.464322318573977"
"Quite unimportant","1992","66 and older","Rhineland-Palatinate,Saarland","17","","",""
"Quite unimportant","1992","66 and older","Baden-Württemberg","36","0.263803921555839","0.193744964065998","0.333862879045679"
"Quite unimportant","1992","66 and older","Bavaria","57","0.325173865020622","0.25891389422899","0.391433835812254"
"Quite unimportant","1992","66 and older","Berlin","23","","",""
"Quite unimportant","1992","66 and older","Brandenburg","22","","",""
"Quite unimportant","1992","66 and older","Mecklenburg-Western Pomerania","16","","",""
"Quite unimportant","1992","66 and older","Saxony","65","0.595693469879512","0.509315290505687","0.682071649253337"
"Quite unimportant","1992","66 and older","Saxony-Anhalt","42","0.500924760512031","0.399305535549372","0.602543985474691"
"Quite unimportant","1992","66 and older","Thuringia","35","0.528809767746802","0.413509659098357","0.644109876395247"
"Very important","1993","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1993","16-34 y.","Hamburg","","","",""
"Very important","1993","16-34 y.","Lower Saxony","","","",""
"Very important","1993","16-34 y.","Bremen","","","",""
"Very important","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1993","16-34 y.","Hesse","","","",""
"Very important","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","16-34 y.","Baden-Württemberg","","","",""
"Very important","1993","16-34 y.","Bavaria","","","",""
"Very important","1993","16-34 y.","Berlin","","","",""
"Very important","1993","16-34 y.","Brandenburg","","","",""
"Very important","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","16-34 y.","Saxony","","","",""
"Very important","1993","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1993","16-34 y.","Thuringia","","","",""
