"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2003","Baden-Württemberg","inadequately","7","","",""
"Disagree fully","2003","Baden-Württemberg","general elemantary","33","0.073461939696758","0.0495685272649957","0.0973553521285204"
"Disagree fully","2003","Baden-Württemberg","middle vocational","50","0.0382329421233053","0.0276490755491534","0.0488168086974573"
"Disagree fully","2003","Baden-Württemberg","vocational + Abi","2","","",""
"Disagree fully","2003","Baden-Württemberg","higher vocational","6","","",""
"Disagree fully","2003","Baden-Württemberg","higher education","10","","",""
"Disagree fully","2003","Bavaria","in school","1","","",""
"Disagree fully","2003","Bavaria","inadequately","1","","",""
"Disagree fully","2003","Bavaria","general elemantary","26","","",""
"Disagree fully","2003","Bavaria","middle vocational","63","0.0474242426933121","0.037131263215343","0.0577172221712813"
"Disagree fully","2003","Bavaria","vocational + Abi","3","","",""
"Disagree fully","2003","Bavaria","higher vocational","7","","",""
"Disagree fully","2003","Bavaria","higher education","12","","",""
"Disagree fully","2003","Berlin","in school","","","",""
"Disagree fully","2003","Berlin","inadequately","","","",""
"Disagree fully","2003","Berlin","general elemantary","6","","",""
"Disagree fully","2003","Berlin","middle vocational","16","","",""
"Disagree fully","2003","Berlin","vocational + Abi","3","","",""
"Disagree fully","2003","Berlin","higher vocational","2","","",""
"Disagree fully","2003","Berlin","higher education","6","","",""
"Disagree fully","2003","Brandenburg","in school","1","","",""
"Disagree fully","2003","Brandenburg","inadequately","","","",""
"Disagree fully","2003","Brandenburg","general elemantary","8","","",""
"Disagree fully","2003","Brandenburg","middle vocational","38","0.0965938958911715","0.0696863588262853","0.123501432956058"
"Disagree fully","2003","Brandenburg","vocational + Abi","1","","",""
"Disagree fully","2003","Brandenburg","higher vocational","2","","",""
"Disagree fully","2003","Brandenburg","higher education","9","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","in school","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","general elemantary","3","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","middle vocational","22","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","higher vocational","3","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","higher education","3","","",""
"Disagree fully","2003","Saxony","in school","","","",""
"Disagree fully","2003","Saxony","inadequately","1","","",""
"Disagree fully","2003","Saxony","general elemantary","7","","",""
"Disagree fully","2003","Saxony","middle vocational","31","0.027968247799522","0.0170744424701578","0.0388620531288863"
"Disagree fully","2003","Saxony","vocational + Abi","1","","",""
"Disagree fully","2003","Saxony","higher vocational","6","","",""
"Disagree fully","2003","Saxony","higher education","3","","",""
"Disagree fully","2003","Saxony-Anhalt","in school","3","","",""
"Disagree fully","2003","Saxony-Anhalt","inadequately","2","","",""
"Disagree fully","2003","Saxony-Anhalt","general elemantary","8","","",""
"Disagree fully","2003","Saxony-Anhalt","middle vocational","42","0.110121522932382","0.0815456777566247","0.138697368108139"
"Disagree fully","2003","Saxony-Anhalt","vocational + Abi","4","","",""
"Disagree fully","2003","Saxony-Anhalt","higher vocational","8","","",""
"Disagree fully","2003","Saxony-Anhalt","higher education","9","","",""
"Disagree fully","2003","Thuringia","in school","","","",""
"Disagree fully","2003","Thuringia","inadequately","","","",""
"Disagree fully","2003","Thuringia","general elemantary","8","","",""
"Disagree fully","2003","Thuringia","middle vocational","39","0.105168447175583","0.0800942207006331","0.130242673650534"
"Disagree fully","2003","Thuringia","vocational + Abi","3","","",""
"Disagree fully","2003","Thuringia","higher vocational","7","","",""
"Disagree fully","2003","Thuringia","higher education","9","","",""
"Fully agree","2004","Schleswig-Holstein","in school","","","",""
"Fully agree","2004","Schleswig-Holstein","inadequately","","","",""
"Fully agree","2004","Schleswig-Holstein","general elemantary","","","",""
"Fully agree","2004","Schleswig-Holstein","middle vocational","","","",""
"Fully agree","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Fully agree","2004","Schleswig-Holstein","higher vocational","","","",""
"Fully agree","2004","Schleswig-Holstein","higher education","","","",""
"Fully agree","2004","Hamburg","in school","","","",""
"Fully agree","2004","Hamburg","inadequately","","","",""
"Fully agree","2004","Hamburg","general elemantary","","","",""
"Fully agree","2004","Hamburg","middle vocational","","","",""
"Fully agree","2004","Hamburg","vocational + Abi","","","",""
"Fully agree","2004","Hamburg","higher vocational","","","",""
"Fully agree","2004","Hamburg","higher education","","","",""
"Fully agree","2004","Lower Saxony","in school","","","",""
"Fully agree","2004","Lower Saxony","inadequately","","","",""
"Fully agree","2004","Lower Saxony","general elemantary","","","",""
"Fully agree","2004","Lower Saxony","middle vocational","","","",""
"Fully agree","2004","Lower Saxony","vocational + Abi","","","",""
"Fully agree","2004","Lower Saxony","higher vocational","","","",""
"Fully agree","2004","Lower Saxony","higher education","","","",""
"Fully agree","2004","Bremen","in school","","","",""
"Fully agree","2004","Bremen","inadequately","","","",""
"Fully agree","2004","Bremen","general elemantary","","","",""
"Fully agree","2004","Bremen","middle vocational","","","",""
"Fully agree","2004","Bremen","vocational + Abi","","","",""
"Fully agree","2004","Bremen","higher vocational","","","",""
"Fully agree","2004","Bremen","higher education","","","",""
"Fully agree","2004","North Rhine-Westphalia","in school","","","",""
"Fully agree","2004","North Rhine-Westphalia","inadequately","","","",""
"Fully agree","2004","North Rhine-Westphalia","general elemantary","","","",""
"Fully agree","2004","North Rhine-Westphalia","middle vocational","","","",""
"Fully agree","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"Fully agree","2004","North Rhine-Westphalia","higher vocational","","","",""
"Fully agree","2004","North Rhine-Westphalia","higher education","","","",""
"Fully agree","2004","Hesse","in school","","","",""
"Fully agree","2004","Hesse","inadequately","","","",""
"Fully agree","2004","Hesse","general elemantary","","","",""
"Fully agree","2004","Hesse","middle vocational","","","",""
"Fully agree","2004","Hesse","vocational + Abi","","","",""
"Fully agree","2004","Hesse","higher vocational","","","",""
"Fully agree","2004","Hesse","higher education","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"Fully agree","2004","Baden-Württemberg","in school","","","",""
"Fully agree","2004","Baden-Württemberg","inadequately","","","",""
"Fully agree","2004","Baden-Württemberg","general elemantary","","","",""
"Fully agree","2004","Baden-Württemberg","middle vocational","","","",""
"Fully agree","2004","Baden-Württemberg","vocational + Abi","","","",""
"Fully agree","2004","Baden-Württemberg","higher vocational","","","",""
"Fully agree","2004","Baden-Württemberg","higher education","","","",""
"Fully agree","2004","Bavaria","in school","","","",""
"Fully agree","2004","Bavaria","inadequately","","","",""
"Fully agree","2004","Bavaria","general elemantary","","","",""
"Fully agree","2004","Bavaria","middle vocational","","","",""
"Fully agree","2004","Bavaria","vocational + Abi","","","",""
"Fully agree","2004","Bavaria","higher vocational","","","",""
"Fully agree","2004","Bavaria","higher education","","","",""
"Fully agree","2004","Berlin","in school","","","",""
"Fully agree","2004","Berlin","inadequately","","","",""
"Fully agree","2004","Berlin","general elemantary","","","",""
"Fully agree","2004","Berlin","middle vocational","","","",""
"Fully agree","2004","Berlin","vocational + Abi","","","",""
"Fully agree","2004","Berlin","higher vocational","","","",""
"Fully agree","2004","Berlin","higher education","","","",""
"Fully agree","2004","Brandenburg","in school","","","",""
"Fully agree","2004","Brandenburg","inadequately","","","",""
"Fully agree","2004","Brandenburg","general elemantary","","","",""
"Fully agree","2004","Brandenburg","middle vocational","","","",""
"Fully agree","2004","Brandenburg","vocational + Abi","","","",""
"Fully agree","2004","Brandenburg","higher vocational","","","",""
"Fully agree","2004","Brandenburg","higher education","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","in school","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"Fully agree","2004","Saxony","in school","","","",""
"Fully agree","2004","Saxony","inadequately","","","",""
"Fully agree","2004","Saxony","general elemantary","","","",""
"Fully agree","2004","Saxony","middle vocational","","","",""
"Fully agree","2004","Saxony","vocational + Abi","","","",""
"Fully agree","2004","Saxony","higher vocational","","","",""
"Fully agree","2004","Saxony","higher education","","","",""
"Fully agree","2004","Saxony-Anhalt","in school","","","",""
"Fully agree","2004","Saxony-Anhalt","inadequately","","","",""
"Fully agree","2004","Saxony-Anhalt","general elemantary","","","",""
"Fully agree","2004","Saxony-Anhalt","middle vocational","","","",""
"Fully agree","2004","Saxony-Anhalt","vocational + Abi","","","",""
"Fully agree","2004","Saxony-Anhalt","higher vocational","","","",""
"Fully agree","2004","Saxony-Anhalt","higher education","","","",""
"Fully agree","2004","Thuringia","in school","","","",""
"Fully agree","2004","Thuringia","inadequately","","","",""
"Fully agree","2004","Thuringia","general elemantary","","","",""
"Fully agree","2004","Thuringia","middle vocational","","","",""
"Fully agree","2004","Thuringia","vocational + Abi","","","",""
"Fully agree","2004","Thuringia","higher vocational","","","",""
"Fully agree","2004","Thuringia","higher education","","","",""
"Rather agree","2004","Schleswig-Holstein","in school","","","",""
"Rather agree","2004","Schleswig-Holstein","inadequately","","","",""
"Rather agree","2004","Schleswig-Holstein","general elemantary","","","",""
"Rather agree","2004","Schleswig-Holstein","middle vocational","","","",""
"Rather agree","2004","Schleswig-Holstein","vocational + Abi","","","",""
"Rather agree","2004","Schleswig-Holstein","higher vocational","","","",""
"Rather agree","2004","Schleswig-Holstein","higher education","","","",""
"Rather agree","2004","Hamburg","in school","","","",""
"Rather agree","2004","Hamburg","inadequately","","","",""
"Rather agree","2004","Hamburg","general elemantary","","","",""
"Rather agree","2004","Hamburg","middle vocational","","","",""
"Rather agree","2004","Hamburg","vocational + Abi","","","",""
"Rather agree","2004","Hamburg","higher vocational","","","",""
"Rather agree","2004","Hamburg","higher education","","","",""
"Rather agree","2004","Lower Saxony","in school","","","",""
"Rather agree","2004","Lower Saxony","inadequately","","","",""
"Rather agree","2004","Lower Saxony","general elemantary","","","",""
