"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"SPD","1987","Couple + C. GT 16 ","West Germany","517","0.402028440372183","0.37426403766594","0.429792843078426","1"
"SPD","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"SPD","1987","Couple + C. LE and GT 16","West Germany","257","0.357895795396348","0.318882274237671","0.396909316555024","1"
"SPD","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"SPD","1987","1-pers.-HH","West Germany","273","0.403707062257107","0.366360181664929","0.441053942849284","1"
"SPD","1987","1-pers.-HH","East Germany","","","","","1"
"SPD","1987","(Married) couple without C. ","West Germany","646","0.433176418553744","0.407914447565637","0.45843838954185","1"
"AfD","1988","1-pers.-HH","West Germany","","","","","7"
"AfD","1988","1-pers.-HH","East Germany","","","","","7"
"AfD","1988","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1988","Single parent ","East Germany","","","","","7"
"AfD","1988","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1988","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1988","Single parent ","West Germany","","","","","7"
"AfD","1988","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1988","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","1988","Couple + C. LE 16 ","East Germany","","","","","7"
"CDU/CSU","1988","1-pers.-HH","West Germany","245","0.414177200672497","0.375372977323491","0.452981424021504","2"
"CDU/CSU","1988","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1988","(Married) couple without C. ","West Germany","540","0.41258688260379","0.386237937632569","0.438935827575011","2"
"CDU/CSU","1988","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1988","Single parent ","West Germany","72","0.332140236857193","0.270871553513705","0.393408920200681","2"
"CDU/CSU","1988","Single parent ","East Germany","","","","","2"
"CDU/CSU","1988","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1988","Couple + C. LE 16 ","West Germany","393","0.360399383228542","0.333005503553129","0.387793262903955","2"
"CDU/CSU","1988","Couple + C. GT 16 ","West Germany","515","0.494025391625036","0.465254183844876","0.522796599405197","2"
"CDU/CSU","1988","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1988","Couple + C. LE and GT 16","West Germany","165","0.499288732102537","0.451864127529559","0.546713336675516","2"
"CDU/CSU","1988","Couple + C. LE and GT 16","East Germany","","","","","2"
"FDP","1988","(Married) couple without C. ","West Germany","50","0.0393366974072855","0.0289322684272637","0.0497411263873072","3"
"FDP","1988","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1988","Couple + C. LE and GT 16","East Germany","","","","","3"
"FDP","1988","1-pers.-HH","West Germany","34","0.0562534202001246","0.0381022374997067","0.0744046029005424","3"
"FDP","1988","1-pers.-HH","East Germany","","","","","3"
"FDP","1988","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1988","Single parent ","West Germany","10","","","","3"
"FDP","1988","Single parent ","East Germany","","","","","3"
"FDP","1988","Couple + C. LE 16 ","West Germany","50","0.0472567679559644","0.0351500330979342","0.0593635028139946","3"
"FDP","1988","Couple + C. GT 16 ","West Germany","48","0.0461802092498965","0.0341026212843085","0.0582577972154844","3"
"FDP","1988","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1988","Couple + C. LE and GT 16","West Germany","10","","","","3"
"Grüne","1988","1-pers.-HH","East Germany","","","","","4"
"Grüne","1988","(Married) couple without C. ","West Germany","52","0.0329174869651726","0.0233680271963735","0.0424669467339717","4"
"Grüne","1988","1-pers.-HH","West Germany","51","0.0700268915961331","0.0499234512185587","0.0901303319737074","4"
"Grüne","1988","Single parent ","East Germany","","","","","4"
"Grüne","1988","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1988","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1988","Single parent ","West Germany","31","0.131182264787546","0.087264820051894","0.175099709523198","4"
"Grüne","1988","Couple + C. LE 16 ","West Germany","87","0.071479910300089","0.056780675096729","0.0861791455034491","4"
"Grüne","1988","Couple + C. GT 16 ","West Germany","59","0.0473900012984187","0.0351629981367262","0.0596170044601111","4"
"Grüne","1988","Couple + C. GT 16 ","East Germany","","","","","4"
"Grüne","1988","Couple + C. LE and GT 16","West Germany","27","","","","4"
"Grüne","1988","Couple + C. LE and GT 16","East Germany","","","","","4"
"NPD","1988","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1988","1-pers.-HH","West Germany","","","","","6"
"NPD","1988","1-pers.-HH","East Germany","","","","","6"
"NPD","1988","(Married) couple without C. ","West Germany","","","","","6"
"NPD","1988","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1988","Single parent ","East Germany","","","","","6"
"NPD","1988","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1988","Single parent ","West Germany","","","","","6"
"NPD","1988","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1988","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1988","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1988","Couple + C. LE and GT 16","East Germany","","","","","6"
"Other","1988","(Married) couple without C. ","East Germany","","","","","8"
"Other","1988","Single parent ","West Germany","3","","","","8"
"Other","1988","Single parent ","East Germany","","","","","8"
"Other","1988","Couple + C. LE 16 ","West Germany","11","","","","8"
"Other","1988","Couple + C. LE 16 ","East Germany","","","","","8"
"Other","1988","Couple + C. GT 16 ","West Germany","6","","","","8"
"Other","1988","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1988","Couple + C. LE and GT 16","West Germany","2","","","","8"
"Other","1988","Couple + C. LE and GT 16","East Germany","","","","","8"
"Other","1988","1-pers.-HH","West Germany","11","","","","8"
"Other","1988","1-pers.-HH","East Germany","","","","","8"
"Other","1988","(Married) couple without C. ","West Germany","13","","","","8"
"PDS/Linke","1988","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1988","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1988","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1988","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1988","Single parent ","West Germany","","","","","5"
"PDS/Linke","1988","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1988","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1988","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1988","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1988","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1988","Single parent ","East Germany","","","","","5"
"PDS/Linke","1988","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1988","1-pers.-HH","West Germany","278","0.442147959068948","0.403023703063702","0.481272215074194","1"
"SPD","1988","1-pers.-HH","East Germany","","","","","1"
"SPD","1988","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1988","Single parent ","West Germany","111","0.479597342025069","0.414607826535331","0.544586857514806","1"
"SPD","1988","Single parent ","East Germany","","","","","1"
"SPD","1988","Couple + C. LE 16 ","West Germany","639","0.511059911069152","0.482538512446869","0.539581309691436","1"
"SPD","1988","Couple + C. LE 16 ","East Germany","","","","","1"
"SPD","1988","Couple + C. GT 16 ","West Germany","532","0.407144980091753","0.378872240738718","0.435417719444787","1"
"SPD","1988","Couple + C. GT 16 ","East Germany","","","","","1"
"SPD","1988","Couple + C. LE and GT 16","West Germany","223","0.408971047632581","0.362338964830418","0.455603130434744","1"
"SPD","1988","Couple + C. LE and GT 16","East Germany","","","","","1"
"SPD","1988","(Married) couple without C. ","West Germany","686","0.50434391043463","0.477583836073298","0.531103984795963","1"
"AfD","1989","1-pers.-HH","West Germany","","","","","7"
"AfD","1989","1-pers.-HH","East Germany","","","","","7"
"AfD","1989","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1989","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1989","Single parent ","West Germany","","","","","7"
"AfD","1989","Single parent ","East Germany","","","","","7"
"AfD","1989","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1989","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1989","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1989","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1989","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","1989","Couple + C. LE 16 ","East Germany","","","","","7"
"CDU/CSU","1989","1-pers.-HH","West Germany","209","0.371338360432515","0.332933190632995","0.409743530232035","2"
"CDU/CSU","1989","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1989","(Married) couple without C. ","West Germany","499","0.398214404685878","0.371521476927422","0.424907332444333","2"
"CDU/CSU","1989","Single parent ","West Germany","70","0.340161245324241","0.27893389021968","0.401388600428803","2"
"CDU/CSU","1989","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1989","Single parent ","East Germany","","","","","2"
"CDU/CSU","1989","Couple + C. LE 16 ","West Germany","306","0.310609908067344","0.283362927498596","0.337856888636092","2"
"CDU/CSU","1989","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1989","Couple + C. GT 16 ","West Germany","433","0.469937642443819","0.440130260112161","0.499745024775476","2"
"CDU/CSU","1989","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1989","Couple + C. LE and GT 16","West Germany","128","0.425421532297828","0.377447920485645","0.473395144110011","2"
"CDU/CSU","1989","Couple + C. LE and GT 16","East Germany","","","","","2"
"FDP","1989","(Married) couple without C. ","West Germany","30","0.0215428857711266","0.0136262681048045","0.0294595034374487","3"
"FDP","1989","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1989","1-pers.-HH","West Germany","27","","","","3"
"FDP","1989","1-pers.-HH","East Germany","","","","","3"
"FDP","1989","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1989","Couple + C. LE and GT 16","East Germany","","","","","3"
"FDP","1989","Single parent ","West Germany","6","","","","3"
"FDP","1989","Single parent ","East Germany","","","","","3"
"FDP","1989","Couple + C. LE 16 ","West Germany","34","0.0357056039328657","0.0247798548133478","0.0466313530523837","3"
"FDP","1989","Couple + C. GT 16 ","West Germany","28","","","","3"
"FDP","1989","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1989","Couple + C. LE and GT 16","West Germany","8","","","","3"
"Grüne","1989","1-pers.-HH","West Germany","59","0.0791158740901375","0.0576607707810653","0.10057097739921","4"
"Grüne","1989","1-pers.-HH","East Germany","","","","","4"
"Grüne","1989","(Married) couple without C. ","West Germany","56","0.0398276482095505","0.0291645412992663","0.0504907551198346","4"
"Grüne","1989","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1989","Single parent ","West Germany","29","","","","4"
"Grüne","1989","Single parent ","East Germany","","","","","4"
"Grüne","1989","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1989","Couple + C. LE 16 ","West Germany","96","0.078817133527035","0.0629513525475557","0.0946829145065142","4"
"Grüne","1989","Couple + C. GT 16 ","West Germany","65","0.0554630698543868","0.0417936002764909","0.0691325394322826","4"
"Grüne","1989","Couple + C. GT 16 ","East Germany","","","","","4"
"Grüne","1989","Couple + C. LE and GT 16","West Germany","27","","","","4"
"Grüne","1989","Couple + C. LE and GT 16","East Germany","","","","","4"
"NPD","1989","(Married) couple without C. ","West Germany","","","","","6"
"NPD","1989","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1989","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1989","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1989","1-pers.-HH","West Germany","","","","","6"
"NPD","1989","1-pers.-HH","East Germany","","","","","6"
"NPD","1989","Single parent ","West Germany","","","","","6"
"NPD","1989","Single parent ","East Germany","","","","","6"
"NPD","1989","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1989","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1989","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1989","Couple + C. LE and GT 16","East Germany","","","","","6"
"Other","1989","1-pers.-HH","West Germany","24","","","","8"
"Other","1989","1-pers.-HH","East Germany","","","","","8"
"Other","1989","(Married) couple without C. ","West Germany","59","0.0491106189361325","0.0373272483423661","0.0608939895298988","8"
"Other","1989","(Married) couple without C. ","East Germany","","","","","8"
"Other","1989","Couple + C. LE 16 ","East Germany","","","","","8"
"Other","1989","Couple + C. GT 16 ","West Germany","37","0.0349181363385352","0.0239546710820925","0.045881601594978","8"
"Other","1989","Single parent ","West Germany","17","","","","8"
"Other","1989","Single parent ","East Germany","","","","","8"
"Other","1989","Couple + C. LE 16 ","West Germany","32","0.0308249913555222","0.0206477330822542","0.0410022496287902","8"
"Other","1989","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1989","Couple + C. LE and GT 16","West Germany","13","","","","8"
"Other","1989","Couple + C. LE and GT 16","East Germany","","","","","8"
"PDS/Linke","1989","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1989","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1989","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1989","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1989","Single parent ","West Germany","","","","","5"
"PDS/Linke","1989","Single parent ","East Germany","","","","","5"
"PDS/Linke","1989","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1989","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1989","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1989","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1989","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1989","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1989","1-pers.-HH","West Germany","289","0.465228448309668","0.425581151580292","0.504875745039044","1"
"SPD","1989","1-pers.-HH","East Germany","","","","","1"
"SPD","1989","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1989","Single parent ","West Germany","108","0.437087678227504","0.372983131690889","0.501192224764118","1"
