"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1988","Couple + C. GT 16 ","West Germany","515","0.494025391625036","0.465254183844876","0.522796599405197"
"CDU/CSU","1988","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1988","Couple + C. LE and GT 16","West Germany","165","0.499288732102537","0.451864127529559","0.546713336675516"
"CDU/CSU","1988","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1988","1-pers.-HH","West Germany","278","0.442147959068948","0.403023703063702","0.481272215074194"
"SPD","1988","1-pers.-HH","East Germany","","","",""
"SPD","1988","(Married) couple without C. ","West Germany","686","0.50434391043463","0.477583836073298","0.531103984795963"
"SPD","1988","(Married) couple without C. ","East Germany","","","",""
"SPD","1988","Single parent ","West Germany","111","0.479597342025069","0.414607826535331","0.544586857514806"
"SPD","1988","Single parent ","East Germany","","","",""
"SPD","1988","Couple + C. LE 16 ","West Germany","639","0.511059911069152","0.482538512446869","0.539581309691436"
"SPD","1988","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1988","Couple + C. GT 16 ","West Germany","532","0.407144980091753","0.378872240738718","0.435417719444787"
"SPD","1988","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1988","Couple + C. LE and GT 16","West Germany","223","0.408971047632581","0.362338964830418","0.455603130434744"
"SPD","1988","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1988","1-pers.-HH","West Germany","34","0.0562534202001246","0.0381022374997067","0.0744046029005424"
"FDP","1988","1-pers.-HH","East Germany","","","",""
"FDP","1988","(Married) couple without C. ","West Germany","50","0.0393366974072855","0.0289322684272637","0.0497411263873072"
"FDP","1988","(Married) couple without C. ","East Germany","","","",""
"FDP","1988","Single parent ","West Germany","10","","",""
"FDP","1988","Single parent ","East Germany","","","",""
"FDP","1988","Couple + C. LE 16 ","West Germany","50","0.0472567679559644","0.0351500330979342","0.0593635028139946"
"FDP","1988","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1988","Couple + C. GT 16 ","West Germany","48","0.0461802092498965","0.0341026212843085","0.0582577972154844"
"FDP","1988","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1988","Couple + C. LE and GT 16","West Germany","10","","",""
"FDP","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1988","1-pers.-HH","West Germany","51","0.0700268915961331","0.0499234512185587","0.0901303319737074"
"Grüne","1988","1-pers.-HH","East Germany","","","",""
"Grüne","1988","(Married) couple without C. ","West Germany","52","0.0329174869651726","0.0233680271963735","0.0424669467339717"
"Grüne","1988","(Married) couple without C. ","East Germany","","","",""
"Grüne","1988","Single parent ","West Germany","31","0.131182264787546","0.087264820051894","0.175099709523198"
"Grüne","1988","Single parent ","East Germany","","","",""
"Grüne","1988","Couple + C. LE 16 ","West Germany","87","0.071479910300089","0.056780675096729","0.0861791455034491"
"Grüne","1988","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1988","Couple + C. GT 16 ","West Germany","59","0.0473900012984187","0.0351629981367262","0.0596170044601111"
"Grüne","1988","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1988","Couple + C. LE and GT 16","West Germany","27","","",""
"Grüne","1988","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1988","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1988","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1988","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1988","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1988","Single parent ","West Germany","","","",""
"PDS/Linke","1988","Single parent ","East Germany","","","",""
"PDS/Linke","1988","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1988","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1988","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1988","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1988","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1988","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1988","1-pers.-HH","West Germany","","","",""
"NPD Combination","1988","1-pers.-HH","East Germany","","","",""
"NPD Combination","1988","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1988","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1988","Single parent ","West Germany","","","",""
"NPD Combination","1988","Single parent ","East Germany","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1988","1-pers.-HH","West Germany","","","",""
"AfD","1988","1-pers.-HH","East Germany","","","",""
"AfD","1988","(Married) couple without C. ","West Germany","","","",""
"AfD","1988","(Married) couple without C. ","East Germany","","","",""
"AfD","1988","Single parent ","West Germany","","","",""
"AfD","1988","Single parent ","East Germany","","","",""
"AfD","1988","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1988","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1988","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1988","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1988","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1988","1-pers.-HH","West Germany","11","","",""
"Other","1988","1-pers.-HH","East Germany","","","",""
"Other","1988","(Married) couple without C. ","West Germany","13","","",""
"Other","1988","(Married) couple without C. ","East Germany","","","",""
"Other","1988","Single parent ","West Germany","3","","",""
"Other","1988","Single parent ","East Germany","","","",""
"Other","1988","Couple + C. LE 16 ","West Germany","11","","",""
"Other","1988","Couple + C. LE 16 ","East Germany","","","",""
"Other","1988","Couple + C. GT 16 ","West Germany","6","","",""
"Other","1988","Couple + C. GT 16 ","East Germany","","","",""
"Other","1988","Couple + C. LE and GT 16","West Germany","2","","",""
"Other","1988","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1989","1-pers.-HH","West Germany","209","0.371338360432515","0.332933190632995","0.409743530232035"
"CDU/CSU","1989","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1989","(Married) couple without C. ","West Germany","499","0.398214404685878","0.371521476927422","0.424907332444333"
"CDU/CSU","1989","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1989","Single parent ","West Germany","70","0.340161245324241","0.27893389021968","0.401388600428803"
"CDU/CSU","1989","Single parent ","East Germany","","","",""
"CDU/CSU","1989","Couple + C. LE 16 ","West Germany","306","0.310609908067344","0.283362927498596","0.337856888636092"
"CDU/CSU","1989","Couple + C. LE 16 ","East Germany","","","",""
"CDU/CSU","1989","Couple + C. GT 16 ","West Germany","433","0.469937642443819","0.440130260112161","0.499745024775476"
"CDU/CSU","1989","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1989","Couple + C. LE and GT 16","West Germany","128","0.425421532297828","0.377447920485645","0.473395144110011"
"CDU/CSU","1989","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1989","1-pers.-HH","West Germany","289","0.465228448309668","0.425581151580292","0.504875745039044"
"SPD","1989","1-pers.-HH","East Germany","","","",""
"SPD","1989","(Married) couple without C. ","West Germany","648","0.491304442397313","0.464044737362447","0.518564147432179"
"SPD","1989","(Married) couple without C. ","East Germany","","","",""
"SPD","1989","Single parent ","West Germany","108","0.437087678227504","0.372983131690889","0.501192224764118"
"SPD","1989","Single parent ","East Germany","","","",""
"SPD","1989","Couple + C. LE 16 ","West Germany","640","0.544042363117233","0.514716093902027","0.573368632332439"
"SPD","1989","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1989","Couple + C. GT 16 ","West Germany","514","0.410154701561718","0.380779344954592","0.439530058168844"
"SPD","1989","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1989","Couple + C. LE and GT 16","West Germany","232","0.458679223915338","0.410328843893858","0.507029603936818"
"SPD","1989","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1989","1-pers.-HH","West Germany","27","","",""
"FDP","1989","1-pers.-HH","East Germany","","","",""
"FDP","1989","(Married) couple without C. ","West Germany","30","0.0215428857711266","0.0136262681048045","0.0294595034374487"
"FDP","1989","(Married) couple without C. ","East Germany","","","",""
"FDP","1989","Single parent ","West Germany","6","","",""
"FDP","1989","Single parent ","East Germany","","","",""
"FDP","1989","Couple + C. LE 16 ","West Germany","34","0.0357056039328657","0.0247798548133478","0.0466313530523837"
"FDP","1989","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1989","Couple + C. GT 16 ","West Germany","28","","",""
"FDP","1989","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1989","Couple + C. LE and GT 16","West Germany","8","","",""
"FDP","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1989","1-pers.-HH","West Germany","59","0.0791158740901375","0.0576607707810653","0.10057097739921"
"Grüne","1989","1-pers.-HH","East Germany","","","",""
"Grüne","1989","(Married) couple without C. ","West Germany","56","0.0398276482095505","0.0291645412992663","0.0504907551198346"
"Grüne","1989","(Married) couple without C. ","East Germany","","","",""
"Grüne","1989","Single parent ","West Germany","29","","",""
"Grüne","1989","Single parent ","East Germany","","","",""
"Grüne","1989","Couple + C. LE 16 ","West Germany","96","0.078817133527035","0.0629513525475557","0.0946829145065142"
"Grüne","1989","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1989","Couple + C. GT 16 ","West Germany","65","0.0554630698543868","0.0417936002764909","0.0691325394322826"
"Grüne","1989","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1989","Couple + C. LE and GT 16","West Germany","27","","",""
"Grüne","1989","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1989","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1989","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1989","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1989","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1989","Single parent ","West Germany","","","",""
"PDS/Linke","1989","Single parent ","East Germany","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1989","1-pers.-HH","West Germany","","","",""
"NPD Combination","1989","1-pers.-HH","East Germany","","","",""
"NPD Combination","1989","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1989","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1989","Single parent ","West Germany","","","",""
"NPD Combination","1989","Single parent ","East Germany","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1989","1-pers.-HH","West Germany","","","",""
"AfD","1989","1-pers.-HH","East Germany","","","",""
"AfD","1989","(Married) couple without C. ","West Germany","","","",""
"AfD","1989","(Married) couple without C. ","East Germany","","","",""
"AfD","1989","Single parent ","West Germany","","","",""
"AfD","1989","Single parent ","East Germany","","","",""
"AfD","1989","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1989","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1989","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1989","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1989","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1989","1-pers.-HH","West Germany","24","","",""
"Other","1989","1-pers.-HH","East Germany","","","",""
"Other","1989","(Married) couple without C. ","West Germany","59","0.0491106189361325","0.0373272483423661","0.0608939895298988"
"Other","1989","(Married) couple without C. ","East Germany","","","",""
"Other","1989","Single parent ","West Germany","17","","",""
"Other","1989","Single parent ","East Germany","","","",""
"Other","1989","Couple + C. LE 16 ","West Germany","32","0.0308249913555222","0.0206477330822542","0.0410022496287902"
"Other","1989","Couple + C. LE 16 ","East Germany","","","",""
"Other","1989","Couple + C. GT 16 ","West Germany","37","0.0349181363385352","0.0239546710820925","0.045881601594978"
"Other","1989","Couple + C. GT 16 ","East Germany","","","",""
"Other","1989","Couple + C. LE and GT 16","West Germany","13","","",""
"Other","1989","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1990","1-pers.-HH","West Germany","227","0.401157417665254","0.362357428484362","0.439957406846147"
"CDU/CSU","1990","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1990","(Married) couple without C. ","West Germany","549","0.411440994231938","0.385627061918443","0.437254926545433"
"CDU/CSU","1990","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1990","Single parent ","West Germany","75","0.357743932500918","0.296588881066457","0.418898983935379"
"CDU/CSU","1990","Single parent ","East Germany","","","",""
"CDU/CSU","1990","Couple + C. LE 16 ","West Germany","329","0.323964950793828","0.296334312752982","0.351595588834674"
