"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1985","16-34 y.","Saxony","","","",""
"SPD","1985","16-34 y.","Saxony-Anhalt","","","",""
"SPD","1985","16-34 y.","Thuringia","","","",""
"SPD","1985","35-65 y.","Schleswig-Holstein","87","0.577891767161935","0.497778060078851","0.658005474245019"
"SPD","1985","35-65 y.","Hamburg","52","0.621243108018256","0.514277144053906","0.728209071982606"
"SPD","1985","35-65 y.","Lower Saxony","170","0.485903775898453","0.432933482068311","0.538874069728595"
"SPD","1985","35-65 y.","Bremen","","","",""
"SPD","1985","35-65 y.","North Rhine-Westphalia","455","0.462403882622903","0.43013364072068","0.494674124525126"
"SPD","1985","35-65 y.","Hesse","163","0.507612900635055","0.450850648650628","0.564375152619482"
"SPD","1985","35-65 y.","Rhineland-Palatinate,Saarland","110","0.520382686740497","0.450619899543991","0.590145473937003"
"SPD","1985","35-65 y.","Baden-Württemberg","253","0.394939232299533","0.353439134291105","0.436439330307962"
"SPD","1985","35-65 y.","Bavaria","233","0.376074495015575","0.336273377336624","0.415875612694527"
"SPD","1985","35-65 y.","Berlin","68","0.520435321045976","0.431786053439366","0.609084588652586"
"SPD","1985","35-65 y.","Brandenburg","","","",""
"SPD","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1985","35-65 y.","Saxony","","","",""
"SPD","1985","35-65 y.","Saxony-Anhalt","","","",""
"SPD","1985","35-65 y.","Thuringia","","","",""
"SPD","1985","66 and older","Schleswig-Holstein","","","",""
"SPD","1985","66 and older","Hamburg","","","",""
"SPD","1985","66 and older","Lower Saxony","33","0.380671570730045","0.278050959879062","0.483292181581028"
"SPD","1985","66 and older","Bremen","","","",""
"SPD","1985","66 and older","North Rhine-Westphalia","69","0.475454894160599","0.395536169973176","0.555373618348023"
"SPD","1985","66 and older","Hesse","","","",""
"SPD","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"SPD","1985","66 and older","Baden-Württemberg","39","0.360743076121174","0.27059186521938","0.450894287022968"
"SPD","1985","66 and older","Bavaria","39","0.293534756305965","0.215553970122949","0.371515542488981"
"SPD","1985","66 and older","Berlin","","","",""
"SPD","1985","66 and older","Brandenburg","","","",""
"SPD","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","1985","66 and older","Saxony","","","",""
"SPD","1985","66 and older","Saxony-Anhalt","","","",""
"SPD","1985","66 and older","Thuringia","","","",""
"FDP","1985","16-34 y.","Schleswig-Holstein","","","",""
"FDP","1985","16-34 y.","Hamburg","","","",""
"FDP","1985","16-34 y.","Lower Saxony","","","",""
"FDP","1985","16-34 y.","Bremen","","","",""
"FDP","1985","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","1985","16-34 y.","Hesse","","","",""
"FDP","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1985","16-34 y.","Baden-Württemberg","","","",""
"FDP","1985","16-34 y.","Bavaria","","","",""
"FDP","1985","16-34 y.","Berlin","","","",""
"FDP","1985","16-34 y.","Brandenburg","","","",""
"FDP","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1985","16-34 y.","Saxony","","","",""
"FDP","1985","16-34 y.","Saxony-Anhalt","","","",""
"FDP","1985","16-34 y.","Thuringia","","","",""
"FDP","1985","35-65 y.","Schleswig-Holstein","","","",""
"FDP","1985","35-65 y.","Hamburg","","","",""
"FDP","1985","35-65 y.","Lower Saxony","","","",""
"FDP","1985","35-65 y.","Bremen","","","",""
"FDP","1985","35-65 y.","North Rhine-Westphalia","33","0.035192173045713","0.0232658416074444","0.0471185044839816"
"FDP","1985","35-65 y.","Hesse","","","",""
"FDP","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1985","35-65 y.","Baden-Württemberg","","","",""
"FDP","1985","35-65 y.","Bavaria","","","",""
"FDP","1985","35-65 y.","Berlin","","","",""
"FDP","1985","35-65 y.","Brandenburg","","","",""
"FDP","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1985","35-65 y.","Saxony","","","",""
"FDP","1985","35-65 y.","Saxony-Anhalt","","","",""
"FDP","1985","35-65 y.","Thuringia","","","",""
"FDP","1985","66 and older","Schleswig-Holstein","","","",""
"FDP","1985","66 and older","Hamburg","","","",""
"FDP","1985","66 and older","Lower Saxony","","","",""
"FDP","1985","66 and older","Bremen","","","",""
"FDP","1985","66 and older","North Rhine-Westphalia","","","",""
"FDP","1985","66 and older","Hesse","","","",""
"FDP","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","1985","66 and older","Baden-Württemberg","","","",""
"FDP","1985","66 and older","Bavaria","","","",""
"FDP","1985","66 and older","Berlin","","","",""
"FDP","1985","66 and older","Brandenburg","","","",""
"FDP","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","1985","66 and older","Saxony","","","",""
"FDP","1985","66 and older","Saxony-Anhalt","","","",""
"FDP","1985","66 and older","Thuringia","","","",""
"Grüne","1985","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","1985","16-34 y.","Hamburg","","","",""
"Grüne","1985","16-34 y.","Lower Saxony","","","",""
"Grüne","1985","16-34 y.","Bremen","","","",""
"Grüne","1985","16-34 y.","North Rhine-Westphalia","84","0.14585318992848","0.116697849201873","0.175008530655087"
"Grüne","1985","16-34 y.","Hesse","53","0.264515883301866","0.203387118561664","0.325644648042068"
"Grüne","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1985","16-34 y.","Baden-Württemberg","41","0.161852485215456","0.120312672276551","0.203392298154361"
"Grüne","1985","16-34 y.","Bavaria","32","0.100127941910687","0.0663296459274039","0.133926237893969"
"Grüne","1985","16-34 y.","Berlin","","","",""
"Grüne","1985","16-34 y.","Brandenburg","","","",""
"Grüne","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1985","16-34 y.","Saxony","","","",""
"Grüne","1985","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","1985","16-34 y.","Thuringia","","","",""
"Grüne","1985","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","1985","35-65 y.","Hamburg","","","",""
"Grüne","1985","35-65 y.","Lower Saxony","","","",""
"Grüne","1985","35-65 y.","Bremen","","","",""
"Grüne","1985","35-65 y.","North Rhine-Westphalia","37","0.0320919465429125","0.020684761017146","0.0434991320686791"
"Grüne","1985","35-65 y.","Hesse","","","",""
"Grüne","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1985","35-65 y.","Baden-Württemberg","","","",""
"Grüne","1985","35-65 y.","Bavaria","","","",""
"Grüne","1985","35-65 y.","Berlin","","","",""
"Grüne","1985","35-65 y.","Brandenburg","","","",""
"Grüne","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1985","35-65 y.","Saxony","","","",""
"Grüne","1985","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","1985","35-65 y.","Thuringia","","","",""
"Grüne","1985","66 and older","Schleswig-Holstein","","","",""
"Grüne","1985","66 and older","Hamburg","","","",""
"Grüne","1985","66 and older","Lower Saxony","","","",""
"Grüne","1985","66 and older","Bremen","","","",""
"Grüne","1985","66 and older","North Rhine-Westphalia","","","",""
"Grüne","1985","66 and older","Hesse","","","",""
"Grüne","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1985","66 and older","Baden-Württemberg","","","",""
"Grüne","1985","66 and older","Bavaria","","","",""
"Grüne","1985","66 and older","Berlin","","","",""
"Grüne","1985","66 and older","Brandenburg","","","",""
"Grüne","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","1985","66 and older","Saxony","","","",""
"Grüne","1985","66 and older","Saxony-Anhalt","","","",""
"Grüne","1985","66 and older","Thuringia","","","",""
"PDS/Linke","1985","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1985","16-34 y.","Hamburg","","","",""
"PDS/Linke","1985","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","1985","16-34 y.","Bremen","","","",""
"PDS/Linke","1985","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1985","16-34 y.","Hesse","","","",""
"PDS/Linke","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1985","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","1985","16-34 y.","Bavaria","","","",""
"PDS/Linke","1985","16-34 y.","Berlin","","","",""
"PDS/Linke","1985","16-34 y.","Brandenburg","","","",""
"PDS/Linke","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1985","16-34 y.","Saxony","","","",""
"PDS/Linke","1985","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1985","16-34 y.","Thuringia","","","",""
"PDS/Linke","1985","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1985","35-65 y.","Hamburg","","","",""
"PDS/Linke","1985","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","1985","35-65 y.","Bremen","","","",""
"PDS/Linke","1985","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1985","35-65 y.","Hesse","","","",""
"PDS/Linke","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1985","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","1985","35-65 y.","Bavaria","","","",""
"PDS/Linke","1985","35-65 y.","Berlin","","","",""
"PDS/Linke","1985","35-65 y.","Brandenburg","","","",""
"PDS/Linke","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1985","35-65 y.","Saxony","","","",""
"PDS/Linke","1985","35-65 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1985","35-65 y.","Thuringia","","","",""
"PDS/Linke","1985","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","1985","66 and older","Hamburg","","","",""
"PDS/Linke","1985","66 and older","Lower Saxony","","","",""
"PDS/Linke","1985","66 and older","Bremen","","","",""
"PDS/Linke","1985","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","1985","66 and older","Hesse","","","",""
"PDS/Linke","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1985","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","1985","66 and older","Bavaria","","","",""
"PDS/Linke","1985","66 and older","Berlin","","","",""
"PDS/Linke","1985","66 and older","Brandenburg","","","",""
"PDS/Linke","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1985","66 and older","Saxony","","","",""
"PDS/Linke","1985","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","1985","66 and older","Thuringia","","","",""
"NPD Combination","1985","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","1985","16-34 y.","Hamburg","","","",""
"NPD Combination","1985","16-34 y.","Lower Saxony","","","",""
"NPD Combination","1985","16-34 y.","Bremen","","","",""
"NPD Combination","1985","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1985","16-34 y.","Hesse","","","",""
"NPD Combination","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1985","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","1985","16-34 y.","Bavaria","","","",""
"NPD Combination","1985","16-34 y.","Berlin","","","",""
"NPD Combination","1985","16-34 y.","Brandenburg","","","",""
"NPD Combination","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1985","16-34 y.","Saxony","","","",""
"NPD Combination","1985","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","1985","16-34 y.","Thuringia","","","",""
"NPD Combination","1985","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","1985","35-65 y.","Hamburg","","","",""
"NPD Combination","1985","35-65 y.","Lower Saxony","","","",""
"NPD Combination","1985","35-65 y.","Bremen","","","",""
"NPD Combination","1985","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1985","35-65 y.","Hesse","","","",""
"NPD Combination","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1985","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","1985","35-65 y.","Bavaria","","","",""
"NPD Combination","1985","35-65 y.","Berlin","","","",""
"NPD Combination","1985","35-65 y.","Brandenburg","","","",""
"NPD Combination","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1985","35-65 y.","Saxony","","","",""
"NPD Combination","1985","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","1985","35-65 y.","Thuringia","","","",""
"NPD Combination","1985","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","1985","66 and older","Hamburg","","","",""
"NPD Combination","1985","66 and older","Lower Saxony","","","",""
"NPD Combination","1985","66 and older","Bremen","","","",""
"NPD Combination","1985","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","1985","66 and older","Hesse","","","",""
"NPD Combination","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1985","66 and older","Baden-Württemberg","","","",""
"NPD Combination","1985","66 and older","Bavaria","","","",""
"NPD Combination","1985","66 and older","Berlin","","","",""
"NPD Combination","1985","66 and older","Brandenburg","","","",""
"NPD Combination","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1985","66 and older","Saxony","","","",""
"NPD Combination","1985","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","1985","66 and older","Thuringia","","","",""
"AfD","1985","16-34 y.","Schleswig-Holstein","","","",""
"AfD","1985","16-34 y.","Hamburg","","","",""
"AfD","1985","16-34 y.","Lower Saxony","","","",""
"AfD","1985","16-34 y.","Bremen","","","",""
"AfD","1985","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","1985","16-34 y.","Hesse","","","",""
"AfD","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1985","16-34 y.","Baden-Württemberg","","","",""
"AfD","1985","16-34 y.","Bavaria","","","",""
"AfD","1985","16-34 y.","Berlin","","","",""
"AfD","1985","16-34 y.","Brandenburg","","","",""
"AfD","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1985","16-34 y.","Saxony","","","",""
"AfD","1985","16-34 y.","Saxony-Anhalt","","","",""
"AfD","1985","16-34 y.","Thuringia","","","",""
"AfD","1985","35-65 y.","Schleswig-Holstein","","","",""
"AfD","1985","35-65 y.","Hamburg","","","",""
"AfD","1985","35-65 y.","Lower Saxony","","","",""
"AfD","1985","35-65 y.","Bremen","","","",""
"AfD","1985","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","1985","35-65 y.","Hesse","","","",""
"AfD","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1985","35-65 y.","Baden-Württemberg","","","",""
"AfD","1985","35-65 y.","Bavaria","","","",""
"AfD","1985","35-65 y.","Berlin","","","",""
"AfD","1985","35-65 y.","Brandenburg","","","",""
"AfD","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1985","35-65 y.","Saxony","","","",""
"AfD","1985","35-65 y.","Saxony-Anhalt","","","",""
"AfD","1985","35-65 y.","Thuringia","","","",""
"AfD","1985","66 and older","Schleswig-Holstein","","","",""
"AfD","1985","66 and older","Hamburg","","","",""
"AfD","1985","66 and older","Lower Saxony","","","",""
"AfD","1985","66 and older","Bremen","","","",""
"AfD","1985","66 and older","North Rhine-Westphalia","","","",""
"AfD","1985","66 and older","Hesse","","","",""
"AfD","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","1985","66 and older","Baden-Württemberg","","","",""
"AfD","1985","66 and older","Bavaria","","","",""
"AfD","1985","66 and older","Berlin","","","",""
"AfD","1985","66 and older","Brandenburg","","","",""
"AfD","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","1985","66 and older","Saxony","","","",""
"AfD","1985","66 and older","Saxony-Anhalt","","","",""
"AfD","1985","66 and older","Thuringia","","","",""
"Other","1985","16-34 y.","Schleswig-Holstein","","","",""
"Other","1985","16-34 y.","Hamburg","","","",""
"Other","1985","16-34 y.","Lower Saxony","","","",""
"Other","1985","16-34 y.","Bremen","","","",""
"Other","1985","16-34 y.","North Rhine-Westphalia","","","",""
"Other","1985","16-34 y.","Hesse","","","",""
"Other","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1985","16-34 y.","Baden-Württemberg","","","",""
"Other","1985","16-34 y.","Bavaria","","","",""
"Other","1985","16-34 y.","Berlin","","","",""
"Other","1985","16-34 y.","Brandenburg","","","",""
"Other","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1985","16-34 y.","Saxony","","","",""
"Other","1985","16-34 y.","Saxony-Anhalt","","","",""
"Other","1985","16-34 y.","Thuringia","","","",""
"Other","1985","35-65 y.","Schleswig-Holstein","","","",""
"Other","1985","35-65 y.","Hamburg","","","",""
"Other","1985","35-65 y.","Lower Saxony","","","",""
"Other","1985","35-65 y.","Bremen","","","",""
"Other","1985","35-65 y.","North Rhine-Westphalia","","","",""
"Other","1985","35-65 y.","Hesse","","","",""
"Other","1985","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1985","35-65 y.","Baden-Württemberg","","","",""
"Other","1985","35-65 y.","Bavaria","","","",""
"Other","1985","35-65 y.","Berlin","","","",""
"Other","1985","35-65 y.","Brandenburg","","","",""
"Other","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1985","35-65 y.","Saxony","","","",""
"Other","1985","35-65 y.","Saxony-Anhalt","","","",""
"Other","1985","35-65 y.","Thuringia","","","",""
"Other","1985","66 and older","Schleswig-Holstein","","","",""
