"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","2019","Full Time","West Germany","81","0.0246724223110822","0.0196767522327179","0.0296680923894464","8"
"Other","2019","Full Time","East Germany","20","","","","8"
"Other","2019","Part Time","West Germany","80","0.0274149324694793","0.0210509193648859","0.0337789455740727","8"
"Other","2019","Part Time","East Germany","9","","","","8"
"Other","2019","Not Working","West Germany","58","0.0153657654184538","0.0109576348512015","0.0197738959857061","8"
"Other","2019","Not Working","East Germany","13","","","","8"
"PDS/Linke","2019","Full Time","West Germany","191","0.0578751886211812","0.050355271876678","0.0653951053656843","5"
"PDS/Linke","2019","Full Time","East Germany","150","0.205861996104117","0.179283323334799","0.232440668873435","5"
"PDS/Linke","2019","Part Time","West Germany","167","0.0783521114188451","0.0678788596268745","0.0888253632108158","5"
"PDS/Linke","2019","Part Time","East Germany","103","0.256897131691869","0.21683868662337","0.296955576760369","5"
"PDS/Linke","2019","Not Working","West Germany","111","0.039900033699057","0.032885727136021","0.0469143402620929","5"
"PDS/Linke","2019","Not Working","East Germany","192","0.260347999566307","0.228580213872785","0.29211578525983","5"
"SPD","2019","Part Time","West Germany","419","0.19909839836032","0.183535261356067","0.214661535364574","2"
"SPD","2019","Full Time","East Germany","93","0.0992615380059907","0.0796059036562757","0.118917172355706","2"
"SPD","2019","Part Time","East Germany","45","0.122085396761682","0.0920697305597058","0.152101062963659","2"
"SPD","2019","Not Working","East Germany","127","0.185458935655536","0.157322020752755","0.213595850558317","2"
"SPD","2019","Not Working","West Germany","777","0.276939560255852","0.260902687470532","0.292976433041171","2"
"SPD","2019","Full Time","West Germany","661","0.192192794825567","0.179503572273732","0.204882017377402","2"
