"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1986","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1986","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1986","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1986","35-65 y.","Single parent ","","","",""
"PDS/Linke","1986","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1986","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1986","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1986","66 and older","Single parent ","","","",""
"PDS/Linke","1986","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1986","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1986","16-34 y.","Single parent ","","","",""
"NPD Combination","1986","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1986","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1986","35-65 y.","Single parent ","","","",""
"NPD Combination","1986","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","66 and older","1-pers.-HH","","","",""
"NPD Combination","1986","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1986","66 and older","Single parent ","","","",""
"NPD Combination","1986","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1986","16-34 y.","1-pers.-HH","","","",""
"AfD","1986","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1986","16-34 y.","Single parent ","","","",""
"AfD","1986","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1986","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1986","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1986","35-65 y.","1-pers.-HH","","","",""
"AfD","1986","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1986","35-65 y.","Single parent ","","","",""
"AfD","1986","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1986","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1986","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1986","66 and older","1-pers.-HH","","","",""
"AfD","1986","66 and older","(Married) couple without C. ","","","",""
"AfD","1986","66 and older","Single parent ","","","",""
"AfD","1986","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1986","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1986","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1986","16-34 y.","1-pers.-HH","2","","",""
"Other","1986","16-34 y.","(Married) couple without C. ","1","","",""
"Other","1986","16-34 y.","Single parent ","2","","",""
"Other","1986","16-34 y.","Couple + C. LE 16 ","1","","",""
"Other","1986","16-34 y.","Couple + C. GT 16 ","1","","",""
"Other","1986","16-34 y.","Couple + C. LE and GT 16","","","",""
"Other","1986","35-65 y.","1-pers.-HH","2","","",""
"Other","1986","35-65 y.","(Married) couple without C. ","6","","",""
"Other","1986","35-65 y.","Single parent ","","","",""
"Other","1986","35-65 y.","Couple + C. LE 16 ","4","","",""
"Other","1986","35-65 y.","Couple + C. GT 16 ","4","","",""
"Other","1986","35-65 y.","Couple + C. LE and GT 16","2","","",""
"Other","1986","66 and older","1-pers.-HH","1","","",""
"Other","1986","66 and older","(Married) couple without C. ","2","","",""
"Other","1986","66 and older","Single parent ","","","",""
"Other","1986","66 and older","Couple + C. LE 16 ","","","",""
"Other","1986","66 and older","Couple + C. GT 16 ","","","",""
"Other","1986","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1987","16-34 y.","1-pers.-HH","47","0.298529050038177","0.227843067736654","0.369215032339699"
"CDU/CSU","1987","16-34 y.","(Married) couple without C. ","120","0.385604270044871","0.332929071559234","0.438279468530507"
"CDU/CSU","1987","16-34 y.","Single parent ","42","0.387256452464144","0.301517938275008","0.47299496665328"
"CDU/CSU","1987","16-34 y.","Couple + C. LE 16 ","204","0.384446229030071","0.345810399119298","0.423082058940845"
"CDU/CSU","1987","16-34 y.","Couple + C. GT 16 ","160","0.422334087258575","0.374406623463745","0.470261551053405"
"CDU/CSU","1987","16-34 y.","Couple + C. LE and GT 16","72","0.468252358362245","0.397486434586691","0.539018282137799"
"CDU/CSU","1987","35-65 y.","1-pers.-HH","113","0.478069855877456","0.416273466534526","0.539866245220386"
"CDU/CSU","1987","35-65 y.","(Married) couple without C. ","362","0.451556005537833","0.417327177439191","0.485784833636475"
"CDU/CSU","1987","35-65 y.","Single parent ","49","0.383515412069706","0.300249936717951","0.466780887421462"
"CDU/CSU","1987","35-65 y.","Couple + C. LE 16 ","250","0.408562134649429","0.371989859742039","0.445134409556818"
"CDU/CSU","1987","35-65 y.","Couple + C. GT 16 ","358","0.503313610141998","0.467790070799059","0.538837149484936"
"CDU/CSU","1987","35-65 y.","Couple + C. LE and GT 16","179","0.542967596695317","0.493400591418142","0.592534601972493"
"CDU/CSU","1987","66 and older","1-pers.-HH","116","0.466202356812186","0.404487917369717","0.527916796254655"
"CDU/CSU","1987","66 and older","(Married) couple without C. ","187","0.544853906710614","0.491764828445415","0.597942984975814"
"CDU/CSU","1987","66 and older","Single parent ","7","","",""
"CDU/CSU","1987","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","1987","66 and older","Couple + C. GT 16 ","16","","",""
"CDU/CSU","1987","66 and older","Couple + C. LE and GT 16","1","","",""
"SPD","1987","16-34 y.","1-pers.-HH","59","0.366662680707227","0.292226163059506","0.441099198354948"
"SPD","1987","16-34 y.","(Married) couple without C. ","150","0.436484400571918","0.382812310937159","0.490156490206677"
"SPD","1987","16-34 y.","Single parent ","50","0.382690920127442","0.297142368732209","0.468239471522675"
"SPD","1987","16-34 y.","Couple + C. LE 16 ","308","0.443695436934103","0.404237149055276","0.483153724812929"
"SPD","1987","16-34 y.","Couple + C. GT 16 ","163","0.370388560876262","0.323530631103941","0.417246490648583"
"SPD","1987","16-34 y.","Couple + C. LE and GT 16","78","0.32501366392583","0.258588947677921","0.391438380173738"
"SPD","1987","35-65 y.","1-pers.-HH","105","0.3875382051811","0.327267261219761","0.44780914914244"
"SPD","1987","35-65 y.","(Married) couple without C. ","366","0.455277344089236","0.421024564868128","0.489530123310344"
"SPD","1987","35-65 y.","Single parent ","65","0.511934988475491","0.426337960248661","0.597532016702322"
"SPD","1987","35-65 y.","Couple + C. LE 16 ","359","0.46163378991523","0.424543856994393","0.498723722836067"
"SPD","1987","35-65 y.","Couple + C. GT 16 ","344","0.422035108806957","0.386945317760736","0.457124899853179"
"SPD","1987","35-65 y.","Couple + C. LE and GT 16","179","0.374627322941185","0.326465667756945","0.422788978125424"
"SPD","1987","66 and older","1-pers.-HH","109","0.430277906948816","0.369026328554599","0.491529485343033"
"SPD","1987","66 and older","(Married) couple without C. ","130","0.390760030433571","0.338743784903597","0.442776275963545"
"SPD","1987","66 and older","Single parent ","8","","",""
"SPD","1987","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1987","66 and older","Couple + C. GT 16 ","10","","",""
"SPD","1987","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1987","16-34 y.","1-pers.-HH","6","","",""
"FDP","1987","16-34 y.","(Married) couple without C. ","9","","",""
"FDP","1987","16-34 y.","Single parent ","2","","",""
"FDP","1987","16-34 y.","Couple + C. LE 16 ","24","","",""
"FDP","1987","16-34 y.","Couple + C. GT 16 ","13","","",""
"FDP","1987","16-34 y.","Couple + C. LE and GT 16","5","","",""
"FDP","1987","35-65 y.","1-pers.-HH","18","","",""
"FDP","1987","35-65 y.","(Married) couple without C. ","47","0.0557962808962479","0.0400090647235614","0.0715834970689343"
"FDP","1987","35-65 y.","Single parent ","4","","",""
"FDP","1987","35-65 y.","Couple + C. LE 16 ","38","0.062765111391002","0.0447203255897381","0.0808098971922659"
"FDP","1987","35-65 y.","Couple + C. GT 16 ","41","0.0538464596725343","0.0378097543446573","0.0698831650004114"
"FDP","1987","35-65 y.","Couple + C. LE and GT 16","15","","",""
"FDP","1987","66 and older","1-pers.-HH","21","","",""
"FDP","1987","66 and older","(Married) couple without C. ","17","","",""
"FDP","1987","66 and older","Single parent ","1","","",""
"FDP","1987","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1987","66 and older","Couple + C. GT 16 ","3","","",""
"FDP","1987","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1987","16-34 y.","1-pers.-HH","47","0.287085164912791","0.217204125748999","0.356966204076583"
"Grüne","1987","16-34 y.","(Married) couple without C. ","49","0.149634129584506","0.111030387027646","0.188237872141365"
"Grüne","1987","16-34 y.","Single parent ","27","","",""
"Grüne","1987","16-34 y.","Couple + C. LE 16 ","69","0.115122624538775","0.08977359536046","0.14047165371709"
"Grüne","1987","16-34 y.","Couple + C. GT 16 ","70","0.163582430778783","0.12769040991522","0.199474451642347"
"Grüne","1987","16-34 y.","Couple + C. LE and GT 16","35","0.168422083429764","0.115348012693231","0.221496154166297"
"Grüne","1987","35-65 y.","1-pers.-HH","12","","",""
"Grüne","1987","35-65 y.","(Married) couple without C. ","31","0.0298184343457661","0.0181196966407458","0.0415171720507864"
"Grüne","1987","35-65 y.","Single parent ","12","","",""
"Grüne","1987","35-65 y.","Couple + C. LE 16 ","42","0.0587076588326973","0.0412181344522383","0.0761971832131564"
"Grüne","1987","35-65 y.","Couple + C. GT 16 ","16","","",""
"Grüne","1987","35-65 y.","Couple + C. LE and GT 16","15","","",""
"Grüne","1987","66 and older","1-pers.-HH","2","","",""
"Grüne","1987","66 and older","(Married) couple without C. ","2","","",""
"Grüne","1987","66 and older","Single parent ","","","",""
"Grüne","1987","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1987","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1987","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1987","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1987","16-34 y.","Single parent ","","","",""
"PDS/Linke","1987","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1987","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1987","35-65 y.","Single parent ","","","",""
"PDS/Linke","1987","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1987","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1987","66 and older","Single parent ","","","",""
"PDS/Linke","1987","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1987","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1987","16-34 y.","Single parent ","","","",""
"NPD Combination","1987","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1987","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1987","35-65 y.","Single parent ","","","",""
"NPD Combination","1987","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","66 and older","1-pers.-HH","","","",""
"NPD Combination","1987","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1987","66 and older","Single parent ","","","",""
"NPD Combination","1987","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1987","16-34 y.","1-pers.-HH","","","",""
"AfD","1987","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1987","16-34 y.","Single parent ","","","",""
"AfD","1987","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1987","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1987","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1987","35-65 y.","1-pers.-HH","","","",""
"AfD","1987","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1987","35-65 y.","Single parent ","","","",""
"AfD","1987","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1987","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1987","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1987","66 and older","1-pers.-HH","","","",""
"AfD","1987","66 and older","(Married) couple without C. ","","","",""
"AfD","1987","66 and older","Single parent ","","","",""
"AfD","1987","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1987","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1987","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1987","16-34 y.","1-pers.-HH","2","","",""
"Other","1987","16-34 y.","(Married) couple without C. ","","","",""
"Other","1987","16-34 y.","Single parent ","3","","",""
"Other","1987","16-34 y.","Couple + C. LE 16 ","4","","",""
"Other","1987","16-34 y.","Couple + C. GT 16 ","2","","",""
"Other","1987","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Other","1987","35-65 y.","1-pers.-HH","3","","",""
"Other","1987","35-65 y.","(Married) couple without C. ","6","","",""
"Other","1987","35-65 y.","Single parent ","1","","",""
"Other","1987","35-65 y.","Couple + C. LE 16 ","5","","",""
"Other","1987","35-65 y.","Couple + C. GT 16 ","2","","",""
"Other","1987","35-65 y.","Couple + C. LE and GT 16","","","",""
"Other","1987","66 and older","1-pers.-HH","3","","",""
"Other","1987","66 and older","(Married) couple without C. ","2","","",""
"Other","1987","66 and older","Single parent ","","","",""
"Other","1987","66 and older","Couple + C. LE 16 ","","","",""
"Other","1987","66 and older","Couple + C. GT 16 ","","","",""
"Other","1987","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1988","16-34 y.","1-pers.-HH","33","0.22674565588133","0.1592854122551","0.294205899507559"
"CDU/CSU","1988","16-34 y.","(Married) couple without C. ","83","0.305511854236517","0.251169305742834","0.359854402730199"
"CDU/CSU","1988","16-34 y.","Single parent ","27","","",""
"CDU/CSU","1988","16-34 y.","Couple + C. LE 16 ","176","0.328910159921647","0.290067504726382","0.367752815116912"
"CDU/CSU","1988","16-34 y.","Couple + C. GT 16 ","139","0.429951910690983","0.379507515683603","0.480396305698362"
"CDU/CSU","1988","16-34 y.","Couple + C. LE and GT 16","47","0.465498625889569","0.383456381335773","0.547540870443365"
"CDU/CSU","1988","35-65 y.","1-pers.-HH","91","0.403499840090019","0.34023403096046","0.466765649219578"
"CDU/CSU","1988","35-65 y.","(Married) couple without C. ","296","0.403597208681522","0.368437829115877","0.438756588247167"
"CDU/CSU","1988","35-65 y.","Single parent ","42","0.351095991431034","0.26533737331579","0.436854609546278"
"CDU/CSU","1988","35-65 y.","Couple + C. LE 16 ","217","0.389309570564616","0.350867041571403","0.42775209955783"
"CDU/CSU","1988","35-65 y.","Couple + C. GT 16 ","353","0.516236992699134","0.480448115712981","0.552025869685288"
"CDU/CSU","1988","35-65 y.","Couple + C. LE and GT 16","117","0.507492951305907","0.449348248705986","0.565637653905827"
