"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2008","35-65 y.","Full Time","183","0.0713853234539485","0.0614792476401591","0.0812913992677378","5"
"PDS/Linke","2008","35-65 y.","Part Time","76","0.060002314292404","0.0464747491882416","0.0735298793965665","5"
"PDS/Linke","2008","35-65 y.","Not Working","80","0.0915065094974469","0.072269852651187","0.110743166343707","5"
"PDS/Linke","2008","66 and older","Full Time","1","","","","5"
"PDS/Linke","2008","66 and older","Part Time","2","","","","5"
"PDS/Linke","2008","66 and older","Not Working","184","0.0624703152096372","0.0523299453758066","0.0726106850434679","5"
"SPD","2008","16-34 y.","Not Working","120","0.382589419516358","0.330388339814443","0.434790499218273","2"
"SPD","2008","16-34 y.","Part Time","158","0.378730927311001","0.332395593512825","0.425066261109176","2"
"SPD","2008","35-65 y.","Part Time","392","0.359198824287403","0.331871233674006","0.386526414900801","2"
"SPD","2008","35-65 y.","Not Working","306","0.378814474597537","0.346450143205041","0.411178805990033","2"
"SPD","2008","16-34 y.","Full Time","174","0.311138737497154","0.274309165684638","0.34796830930967","2"
"SPD","2008","35-65 y.","Full Time","847","0.323936624598455","0.305931209383178","0.341942039813732","2"
"SPD","2008","66 and older","Full Time","5","","","","2"
"SPD","2008","66 and older","Part Time","44","0.348031472143493","0.269683728436081","0.426379215850905","2"
"SPD","2008","66 and older","Not Working","754","0.367259707111522","0.347060988477317","0.387458425745727","2"
"AfD","2009","16-34 y.","Not Working","","","","","7"
"AfD","2009","16-34 y.","Full Time","","","","","7"
"AfD","2009","16-34 y.","Part Time","","","","","7"
"AfD","2009","35-65 y.","Full Time","","","","","7"
"AfD","2009","35-65 y.","Part Time","","","","","7"
"AfD","2009","35-65 y.","Not Working","","","","","7"
"AfD","2009","66 and older","Full Time","","","","","7"
"AfD","2009","66 and older","Part Time","","","","","7"
"AfD","2009","66 and older","Not Working","","","","","7"
"CDU/CSU","2009","16-34 y.","Full Time","188","0.342474251906723","0.301959505182292","0.382988998631155","1"
"CDU/CSU","2009","35-65 y.","Full Time","903","0.361618928060635","0.342139136167899","0.381098719953371","1"
"CDU/CSU","2009","66 and older","Full Time","33","0.782187723349084","0.66541964120467","0.898955805493498","1"
"CDU/CSU","2009","66 and older","Part Time","90","0.608998689828535","0.532424382440485","0.685572997216584","1"
"CDU/CSU","2009","16-34 y.","Not Working","83","0.267269241984604","0.216424236479017","0.318114247490191","1"
"CDU/CSU","2009","35-65 y.","Not Working","309","0.376105163419989","0.342000985657983","0.410209341181995","1"
"CDU/CSU","2009","16-34 y.","Part Time","106","0.258093251431876","0.214608571725165","0.301577931138586","1"
"CDU/CSU","2009","35-65 y.","Part Time","328","0.314917833118265","0.286606665552447","0.343229000684084","1"
"CDU/CSU","2009","66 and older","Not Working","1018","0.483588295729834","0.462285748909902","0.504890842549767","1"
"FDP","2009","16-34 y.","Full Time","68","0.129409710558535","0.100752552060524","0.158066869056545","3"
"FDP","2009","35-65 y.","Full Time","223","0.093509115444051","0.081705163578317","0.105313067309785","3"
"FDP","2009","35-65 y.","Part Time","71","0.0670432725691762","0.0517993696389866","0.0822871754993657","3"
"FDP","2009","16-34 y.","Part Time","38","0.115773513465987","0.0839784528748241","0.14756857405715","3"
"FDP","2009","16-34 y.","Not Working","26","","","","3"
"FDP","2009","35-65 y.","Not Working","61","0.0618792756405732","0.0449164102601618","0.0788421410209845","3"
"FDP","2009","66 and older","Full Time","9","","","","3"
"FDP","2009","66 and older","Part Time","14","","","","3"
"FDP","2009","66 and older","Not Working","134","0.0596495287838372","0.0495536533981291","0.0697454041695453","3"
"NPD Combination","2009","16-34 y.","Full Time","31","0.0570714273884429","0.037265665719725","0.0768771890571609","6"
"NPD Combination","2009","16-34 y.","Part Time","9","","","","6"
"NPD Combination","2009","16-34 y.","Not Working","7","","","","6"
"NPD Combination","2009","35-65 y.","Full Time","31","0.0224127053795878","0.0164114286927143","0.0284139820664614","6"
"NPD Combination","2009","35-65 y.","Part Time","5","","","","6"
"NPD Combination","2009","35-65 y.","Not Working","10","","","","6"
"NPD Combination","2009","66 and older","Full Time","","","","","6"
"NPD Combination","2009","66 and older","Part Time","1","","","","6"
"NPD Combination","2009","66 and older","Not Working","8","","","","6"
"Other","2009","35-65 y.","Full Time","23","","","","8"
"Other","2009","16-34 y.","Not Working","3","","","","8"
"Other","2009","16-34 y.","Full Time","9","","","","8"
"Other","2009","16-34 y.","Part Time","9","","","","8"
"Other","2009","35-65 y.","Part Time","6","","","","8"
"Other","2009","35-65 y.","Not Working","9","","","","8"
"Other","2009","66 and older","Full Time","","","","","8"
"Other","2009","66 and older","Part Time","2","","","","8"
"Other","2009","66 and older","Not Working","15","","","","8"
"PDS/Linke","2009","16-34 y.","Full Time","25","","","","5"
"PDS/Linke","2009","16-34 y.","Part Time","23","","","","5"
"PDS/Linke","2009","16-34 y.","Not Working","17","","","","5"
"PDS/Linke","2009","35-65 y.","Full Time","150","0.0589283262945788","0.0493807719593947","0.0684758806297628","5"
"PDS/Linke","2009","35-65 y.","Part Time","75","0.0825016353346611","0.0657320721718101","0.0992711984975121","5"
"PDS/Linke","2009","35-65 y.","Not Working","72","0.102642261750943","0.0812752813069047","0.124009242194982","5"
"PDS/Linke","2009","66 and older","Full Time","","","","","5"
"PDS/Linke","2009","66 and older","Part Time","5","","","","5"
"PDS/Linke","2009","66 and older","Not Working","171","0.0610164285077385","0.0508129562464628","0.0712199007690142","5"
"SPD","2009","16-34 y.","Not Working","86","0.318297011610781","0.264777089091441","0.371816934130121","2"
"SPD","2009","35-65 y.","Full Time","691","0.293290805695843","0.274832648940894","0.311748962450793","2"
"SPD","2009","16-34 y.","Full Time","148","0.298670917519996","0.259595810541032","0.33774602449896","2"
"SPD","2009","16-34 y.","Part Time","120","0.292488974321847","0.247283123636899","0.337694825006794","2"
"SPD","2009","35-65 y.","Part Time","346","0.337010462713609","0.308199162948349","0.365821762478868","2"
"SPD","2009","35-65 y.","Not Working","253","0.348325644053334","0.314782383175908","0.38186890493076","2"
"SPD","2009","66 and older","Full Time","5","","","","2"
"SPD","2009","66 and older","Part Time","36","0.180796477865277","0.120404857806906","0.241188097923648","2"
"SPD","2009","66 and older","Not Working","703","0.35620883723846","0.335795197321036","0.376622477155884","2"
"AfD","2010","16-34 y.","Not Working","","","","","7"
"AfD","2010","16-34 y.","Full Time","","","","","7"
"AfD","2010","16-34 y.","Part Time","","","","","7"
"AfD","2010","35-65 y.","Full Time","","","","","7"
"AfD","2010","35-65 y.","Part Time","","","","","7"
"AfD","2010","35-65 y.","Not Working","","","","","7"
"AfD","2010","66 and older","Full Time","","","","","7"
"AfD","2010","66 and older","Part Time","","","","","7"
"AfD","2010","66 and older","Not Working","","","","","7"
"CDU/CSU","2010","16-34 y.","Part Time","200","0.257765906972544","0.226606919365873","0.288924894579215","1"
"CDU/CSU","2010","66 and older","Part Time","86","0.599642693151115","0.52442423248614","0.674861153816091","1"
"CDU/CSU","2010","16-34 y.","Full Time","341","0.346980831775228","0.316036446760149","0.377925216790307","1"
"CDU/CSU","2010","16-34 y.","Not Working","164","0.255326838736393","0.220638393853353","0.290015283619432","1"
"CDU/CSU","2010","35-65 y.","Full Time","1267","0.355024154069606","0.33879818927923","0.371250118859983","1"
"CDU/CSU","2010","35-65 y.","Not Working","422","0.369235428957083","0.340716246134088","0.397754611780077","1"
"CDU/CSU","2010","66 and older","Full Time","30","0.605723939727888","0.467473969743495","0.743973909712281","1"
"CDU/CSU","2010","35-65 y.","Part Time","603","0.326406091615636","0.305016108300951","0.347796074930322","1"
"CDU/CSU","2010","66 and older","Not Working","1063","0.466651196825579","0.446064797261145","0.487237596390013","1"
"FDP","2010","16-34 y.","Full Time","108","0.117920548972827","0.0969545892084547","0.1388865087372","3"
"FDP","2010","16-34 y.","Part Time","60","0.0964996703704248","0.0754654110469313","0.117533929693918","3"
"FDP","2010","35-65 y.","Part Time","88","0.0390724694212867","0.0302332688078488","0.0479116700347246","3"
"FDP","2010","16-34 y.","Not Working","50","0.0774835821670767","0.0562146521278206","0.0987525122063327","3"
"FDP","2010","35-65 y.","Full Time","255","0.0689137808911519","0.0603244795114457","0.0775030822708581","3"
"FDP","2010","66 and older","Full Time","7","","","","3"
"FDP","2010","66 and older","Part Time","18","","","","3"
"FDP","2010","66 and older","Not Working","103","0.0478822046385295","0.0390714936884992","0.0566929155885599","3"
"FDP","2010","35-65 y.","Not Working","66","0.0474309250804844","0.0348697350733601","0.0599921150876086","3"
"NPD Combination","2010","16-34 y.","Full Time","46","0.0646505531992558","0.0486645749045028","0.0806365314940089","6"
"NPD Combination","2010","16-34 y.","Part Time","21","","","","6"
"NPD Combination","2010","35-65 y.","Not Working","14","","","","6"
"NPD Combination","2010","35-65 y.","Full Time","37","0.0152023207022724","0.0110533696955638","0.019351271708981","6"
"NPD Combination","2010","35-65 y.","Part Time","18","","","","6"
"NPD Combination","2010","66 and older","Full Time","1","","","","6"
"NPD Combination","2010","66 and older","Not Working","4","","","","6"
"NPD Combination","2010","16-34 y.","Not Working","23","","","","6"
"NPD Combination","2010","66 and older","Part Time","","","","","6"
"Other","2010","16-34 y.","Not Working","11","","","","8"
"Other","2010","35-65 y.","Full Time","30","0.0112822252780493","0.00770090297186586","0.0148635475842328","8"
"Other","2010","16-34 y.","Full Time","16","","","","8"
"Other","2010","16-34 y.","Part Time","20","","","","8"
"Other","2010","35-65 y.","Part Time","14","","","","8"
"Other","2010","35-65 y.","Not Working","16","","","","8"
"Other","2010","66 and older","Full Time","1","","","","8"
"Other","2010","66 and older","Part Time","1","","","","8"
"Other","2010","66 and older","Not Working","5","","","","8"
"PDS/Linke","2010","16-34 y.","Full Time","61","0.0666155478404659","0.050405502391368","0.0828255932895638","5"
"PDS/Linke","2010","16-34 y.","Part Time","74","0.10437763678092","0.0825972119887564","0.126158061573084","5"
"PDS/Linke","2010","16-34 y.","Not Working","51","0.0705589629169329","0.0501866301341982","0.0909312956996677","5"
"PDS/Linke","2010","35-65 y.","Full Time","259","0.084915277686886","0.0754630663629512","0.0943674890108208","5"
"PDS/Linke","2010","35-65 y.","Part Time","143","0.108731114158716","0.0945302904981316","0.122931937819301","5"
"PDS/Linke","2010","35-65 y.","Not Working","110","0.120913859512133","0.101647240614718","0.140180478409549","5"
"PDS/Linke","2010","66 and older","Full Time","","","","","5"
"PDS/Linke","2010","66 and older","Part Time","9","","","","5"
"PDS/Linke","2010","66 and older","Not Working","200","0.0668282915153029","0.0565234930072396","0.0771330900233662","5"
"SPD","2010","16-34 y.","Not Working","183","0.326314839171721","0.28901554204051","0.363614136302932","2"
"SPD","2010","16-34 y.","Part Time","214","0.258460111339572","0.227273788274703","0.28964643440444","2"
"SPD","2010","35-65 y.","Part Time","560","0.3272400716859","0.305836042226175","0.348644101145625","2"
"SPD","2010","35-65 y.","Not Working","311","0.333280463321643","0.30542385311137","0.361137073531915","2"
"SPD","2010","66 and older","Full Time","7","","","","2"
"SPD","2010","16-34 y.","Full Time","222","0.239010618599837","0.211286097967286","0.266735139232388","2"
"SPD","2010","35-65 y.","Full Time","929","0.299457210450886","0.283926383731195","0.314988037170576","2"
"SPD","2010","66 and older","Part Time","35","0.182857607632905","0.12351594961216","0.24219926565365","2"
"SPD","2010","66 and older","Not Working","781","0.370554582570983","0.350625666616084","0.390483498525883","2"
"AfD","2011","16-34 y.","Part Time","","","","","7"
"AfD","2011","35-65 y.","Not Working","","","","","7"
"AfD","2011","16-34 y.","Full Time","","","","","7"
"AfD","2011","16-34 y.","Not Working","","","","","7"
"AfD","2011","35-65 y.","Full Time","","","","","7"
"AfD","2011","35-65 y.","Part Time","","","","","7"
"AfD","2011","66 and older","Full Time","","","","","7"
"AfD","2011","66 and older","Part Time","","","","","7"
"AfD","2011","66 and older","Not Working","","","","","7"
"CDU/CSU","2011","66 and older","Full Time","27","","","","1"
"CDU/CSU","2011","66 and older","Part Time","107","0.534541418772629","0.465924490281609","0.603158347263649","1"
"CDU/CSU","2011","16-34 y.","Full Time","215","0.372004877357162","0.332804150492951","0.411205604221373","1"
"CDU/CSU","2011","16-34 y.","Part Time","121","0.220640291526977","0.182990158163247","0.258290424890707","1"
"CDU/CSU","2011","16-34 y.","Not Working","99","0.233368969586315","0.190270486950442","0.276467452222188","1"
"CDU/CSU","2011","35-65 y.","Full Time","998","0.351725493981565","0.333650378544144","0.369800609418986","1"
"CDU/CSU","2011","35-65 y.","Part Time","390","0.297634247272752","0.272586641413947","0.322681853131557","1"
"CDU/CSU","2011","35-65 y.","Not Working","323","0.354152422294806","0.32202000215784","0.386284842431773","1"
"CDU/CSU","2011","66 and older","Not Working","1278","0.47893718602588","0.459924404818434","0.497949967233327","1"
"FDP","2011","16-34 y.","Full Time","33","0.042269520121585","0.0259511424305744","0.0585878978125956","3"
"FDP","2011","16-34 y.","Part Time","16","","","","3"
"FDP","2011","35-65 y.","Part Time","35","0.0279123455259409","0.0188884515028444","0.0369362395490375","3"
"FDP","2011","35-65 y.","Full Time","116","0.029704414273208","0.0232780963319968","0.0361307322144193","3"
"FDP","2011","16-34 y.","Not Working","11","","","","3"
"FDP","2011","66 and older","Full Time","6","","","","3"
"FDP","2011","66 and older","Part Time","11","","","","3"
"FDP","2011","66 and older","Not Working","75","0.0247994451128261","0.0188807048371153","0.0307181853885369","3"
"FDP","2011","35-65 y.","Not Working","23","","","","3"
"NPD Combination","2011","16-34 y.","Full Time","32","0.0569715069728288","0.0381725857249967","0.0757704282206608","6"
"NPD Combination","2011","35-65 y.","Full Time","27","","","","6"
"NPD Combination","2011","35-65 y.","Part Time","20","","","","6"
"NPD Combination","2011","16-34 y.","Part Time","12","","","","6"
"NPD Combination","2011","16-34 y.","Not Working","4","","","","6"
"NPD Combination","2011","35-65 y.","Not Working","13","","","","6"
"NPD Combination","2011","66 and older","Full Time","","","","","6"
"NPD Combination","2011","66 and older","Part Time","","","","","6"
"NPD Combination","2011","66 and older","Not Working","3","","","","6"
"Other","2011","16-34 y.","Not Working","11","","","","8"
"Other","2011","35-65 y.","Full Time","31","0.0190105296579639","0.013841262648677","0.0241797966672508","8"
"Other","2011","16-34 y.","Full Time","17","","","","8"
"Other","2011","16-34 y.","Part Time","13","","","","8"
"Other","2011","35-65 y.","Part Time","12","","","","8"
"Other","2011","35-65 y.","Not Working","10","","","","8"
"Other","2011","66 and older","Full Time","","","","","8"
"Other","2011","66 and older","Part Time","2","","","","8"
"Other","2011","66 and older","Not Working","12","","","","8"
"PDS/Linke","2011","16-34 y.","Part Time","27","","","","5"
"PDS/Linke","2011","16-34 y.","Not Working","22","","","","5"
"PDS/Linke","2011","16-34 y.","Full Time","35","0.037185482233922","0.0218393233068133","0.0525316411610307","5"
"PDS/Linke","2011","35-65 y.","Full Time","168","0.0554272479063939","0.0467660283380706","0.0640884674747171","5"
"PDS/Linke","2011","35-65 y.","Part Time","90","0.100292142684348","0.0838360275292436","0.116748257839452","5"
"PDS/Linke","2011","35-65 y.","Not Working","73","0.0875820498297426","0.0685893032254182","0.106574796434067","5"
"PDS/Linke","2011","66 and older","Full Time","","","","","5"
"PDS/Linke","2011","66 and older","Part Time","6","","","","5"
"PDS/Linke","2011","66 and older","Not Working","177","0.0518787798287134","0.0434378917645249","0.0603196678929019","5"
"SPD","2011","16-34 y.","Part Time","131","0.303315911418326","0.261578964669577","0.345052858167075","2"
"SPD","2011","35-65 y.","Not Working","300","0.373482587352981","0.340982459965834","0.405982714740128","2"
"SPD","2011","16-34 y.","Full Time","147","0.277546376937899","0.241229003194813","0.313863750680985","2"
"SPD","2011","16-34 y.","Not Working","85","0.249689598848772","0.205586618556642","0.293792579140901","2"
"SPD","2011","35-65 y.","Part Time","377","0.290262555419703","0.26539761215397","0.315127498685437","2"
"SPD","2011","66 and older","Full Time","3","","","","2"
"SPD","2011","35-65 y.","Full Time","782","0.311576439461924","0.29404531182548","0.329107567098368","2"
"SPD","2011","66 and older","Part Time","62","0.295374841084783","0.232617303414567","0.358132378754998","2"
"SPD","2011","66 and older","Not Working","947","0.382987614685898","0.364486383207461","0.401488846164335","2"
"AfD","2012","16-34 y.","Part Time","","","","","7"
"AfD","2012","35-65 y.","Not Working","","","","","7"
"AfD","2012","16-34 y.","Full Time","","","","","7"
"AfD","2012","35-65 y.","Full Time","","","","","7"
"AfD","2012","16-34 y.","Not Working","","","","","7"
"AfD","2012","35-65 y.","Part Time","","","","","7"
"AfD","2012","66 and older","Full Time","","","","","7"
"AfD","2012","66 and older","Part Time","","","","","7"
"AfD","2012","66 and older","Not Working","","","","","7"
"CDU/CSU","2012","16-34 y.","Part Time","130","0.281316773667005","0.240271401608696","0.322362145725313","1"
"CDU/CSU","2012","16-34 y.","Not Working","85","0.231276528827205","0.183483632769297","0.279069424885112","1"
"CDU/CSU","2012","35-65 y.","Full Time","906","0.336842517158483","0.318348998507982","0.355336035808984","1"
"CDU/CSU","2012","66 and older","Full Time","30","0.7487371787936","0.617561819911458","0.879912537675742","1"
"CDU/CSU","2012","66 and older","Part Time","112","0.525261141917908","0.460865403400837","0.589656880434979","1"
"CDU/CSU","2012","35-65 y.","Not Working","318","0.378853686716194","0.346394535290384","0.411312838142004","1"
"CDU/CSU","2012","16-34 y.","Full Time","206","0.331763370357744","0.293278190120145","0.370248550595344","1"
"CDU/CSU","2012","35-65 y.","Part Time","413","0.317839166596823","0.292128702543321","0.343549630650325","1"
"CDU/CSU","2012","66 and older","Not Working","1310","0.497130286272692","0.47815451511106","0.516106057434323","1"
"FDP","2012","16-34 y.","Full Time","18","","","","3"
"FDP","2012","16-34 y.","Part Time","9","","","","3"
"FDP","2012","35-65 y.","Part Time","20","","","","3"
"FDP","2012","35-65 y.","Full Time","87","0.0245640816139094","0.0185072235303699","0.0306209396974488","3"
"FDP","2012","66 and older","Part Time","13","","","","3"
"FDP","2012","16-34 y.","Not Working","8","","","","3"
"FDP","2012","66 and older","Full Time","3","","","","3"
"FDP","2012","66 and older","Not Working","70","0.024327754723612","0.0184806674941394","0.0301748419530847","3"
"FDP","2012","35-65 y.","Not Working","16","","","","3"
"NPD Combination","2012","16-34 y.","Full Time","20","","","","6"
"NPD Combination","2012","35-65 y.","Full Time","26","","","","6"
"NPD Combination","2012","35-65 y.","Part Time","14","","","","6"
"NPD Combination","2012","66 and older","Not Working","3","","","","6"
"NPD Combination","2012","16-34 y.","Part Time","9","","","","6"
"NPD Combination","2012","35-65 y.","Not Working","12","","","","6"
"NPD Combination","2012","66 and older","Full Time","","","","","6"
"NPD Combination","2012","66 and older","Part Time","","","","","6"
"NPD Combination","2012","16-34 y.","Not Working","5","","","","6"
"Other","2012","16-34 y.","Full Time","53","0.0874368212440525","0.0643484753773334","0.110525167110772","8"
"Other","2012","16-34 y.","Part Time","38","0.075571315363848","0.0514437875167397","0.0996988432109563","8"
"Other","2012","16-34 y.","Not Working","26","","","","8"
"Other","2012","35-65 y.","Part Time","37","0.0393711306906464","0.028632977898194","0.0501092834830988","8"
"Other","2012","35-65 y.","Full Time","62","0.0271489256920063","0.0207898020935008","0.0335080492905119","8"
"Other","2012","35-65 y.","Not Working","19","","","","8"
"Other","2012","66 and older","Full Time","","","","","8"
"Other","2012","66 and older","Part Time","4","","","","8"
"Other","2012","66 and older","Not Working","21","","","","8"
"PDS/Linke","2012","16-34 y.","Part Time","19","","","","5"
"PDS/Linke","2012","16-34 y.","Not Working","13","","","","5"
"PDS/Linke","2012","16-34 y.","Full Time","30","0.0349011820118787","0.0199001848687172","0.0499021791550401","5"
"PDS/Linke","2012","35-65 y.","Full Time","156","0.0625594997815591","0.0530836918273303","0.0720353077357879","5"
"PDS/Linke","2012","66 and older","Not Working","165","0.0482160223279195","0.0400858178620654","0.0563462267937736","5"
"PDS/Linke","2012","35-65 y.","Part Time","69","0.0646051822359712","0.0510316156994046","0.0781787487725378","5"
"PDS/Linke","2012","35-65 y.","Not Working","82","0.0921161085039058","0.072765822265446","0.111466394742366","5"
"PDS/Linke","2012","66 and older","Full Time","","","","","5"
"PDS/Linke","2012","66 and older","Part Time","7","","","","5"
"SPD","2012","35-65 y.","Not Working","294","0.342514370071244","0.310761208138661","0.374267532003828","2"
"SPD","2012","16-34 y.","Full Time","132","0.248120237520687","0.212816599575862","0.283423875465513","2"
"SPD","2012","16-34 y.","Part Time","123","0.292780235903359","0.251242224517494","0.334318247289224","2"
"SPD","2012","16-34 y.","Not Working","76","0.262125687832613","0.212276454416691","0.311974921248535","2"
"SPD","2012","35-65 y.","Part Time","382","0.300446159448751","0.275132395877599","0.325759923019904","2"
"SPD","2012","66 and older","Full Time","8","","","","2"
"SPD","2012","66 and older","Not Working","961","0.369954881034643","0.351631872256282","0.388277889813005","2"
"SPD","2012","35-65 y.","Full Time","820","0.340676354960261","0.322131728845307","0.359220981075214","2"
"SPD","2012","66 and older","Part Time","72","0.303581385646274","0.244286824937583","0.362875946354964","2"
"AfD","2013","16-34 y.","Part Time","","","","","7"
"AfD","2013","35-65 y.","Not Working","","","","","7"
"AfD","2013","66 and older","Full Time","","","","","7"
"AfD","2013","16-34 y.","Full Time","","","","","7"
"AfD","2013","16-34 y.","Not Working","","","","","7"
"AfD","2013","35-65 y.","Full Time","","","","","7"
"AfD","2013","35-65 y.","Part Time","","","","","7"
"AfD","2013","66 and older","Part Time","","","","","7"
"AfD","2013","66 and older","Not Working","","","","","7"
"CDU/CSU","2013","16-34 y.","Full Time","209","0.414471939325753","0.372211475182708","0.456732403468798","1"
"CDU/CSU","2013","16-34 y.","Part Time","111","0.219346219602349","0.179144447537102","0.259547991667597","1"
"CDU/CSU","2013","16-34 y.","Not Working","240","0.263733718918691","0.232986214360771","0.29448122347661","1"
"CDU/CSU","2013","35-65 y.","Full Time","939","0.379582795477322","0.360106826435255","0.39905876451939","1"
"CDU/CSU","2013","66 and older","Full Time","16","","","","1"
"CDU/CSU","2013","66 and older","Part Time","123","0.494906501369465","0.430709077751512","0.559103924987417","1"
"CDU/CSU","2013","66 and older","Not Working","1318","0.501052164892922","0.482029705113299","0.520074624672546","1"
"CDU/CSU","2013","35-65 y.","Not Working","574","0.374679595917762","0.350135100192772","0.399224091642753","1"
"CDU/CSU","2013","35-65 y.","Part Time","432","0.390311705133347","0.362548764593757","0.418074645672937","1"
"FDP","2013","16-34 y.","Full Time","16","","","","3"
"FDP","2013","16-34 y.","Part Time","15","","","","3"
"FDP","2013","16-34 y.","Not Working","17","","","","3"
"FDP","2013","35-65 y.","Full Time","78","0.0258673960541219","0.0194966646490672","0.0322381274591766","3"
"FDP","2013","35-65 y.","Part Time","31","0.0275061103829509","0.0181979517114863","0.0368142690544154","3"
"FDP","2013","66 and older","Full Time","3","","","","3"
"FDP","2013","66 and older","Part Time","14","","","","3"
"FDP","2013","66 and older","Not Working","72","0.0240269488832794","0.0182010109044485","0.0298528868621104","3"
"FDP","2013","35-65 y.","Not Working","38","0.0339276325284178","0.02474738481249","0.0431078802443455","3"
"NPD Combination","2013","16-34 y.","Full Time","13","","","","6"
"NPD Combination","2013","16-34 y.","Part Time","3","","","","6"
"NPD Combination","2013","35-65 y.","Full Time","22","","","","6"
"NPD Combination","2013","35-65 y.","Part Time","4","","","","6"
"NPD Combination","2013","16-34 y.","Not Working","6","","","","6"
"NPD Combination","2013","35-65 y.","Not Working","11","","","","6"
"NPD Combination","2013","66 and older","Full Time","","","","","6"
"NPD Combination","2013","66 and older","Part Time","","","","","6"
"NPD Combination","2013","66 and older","Not Working","4","","","","6"
"Other","2013","16-34 y.","Part Time","12","","","","8"
"Other","2013","16-34 y.","Full Time","25","","","","8"
"Other","2013","16-34 y.","Not Working","34","0.0454686866568513","0.0309321521221098","0.0600052211915928","8"
"Other","2013","35-65 y.","Full Time","42","0.0200504736802131","0.0144248837522141","0.0256760636082121","8"
"Other","2013","35-65 y.","Part Time","18","","","","8"
"Other","2013","35-65 y.","Not Working","35","0.0266874270821997","0.0185149763351445","0.034859877829255","8"
"Other","2013","66 and older","Full Time","","","","","8"
"Other","2013","66 and older","Part Time","1","","","","8"
"Other","2013","66 and older","Not Working","20","","","","8"
"PDS/Linke","2013","16-34 y.","Part Time","19","","","","5"
"PDS/Linke","2013","16-34 y.","Full Time","24","","","","5"
"PDS/Linke","2013","16-34 y.","Not Working","44","0.0527651409247254","0.0371655942937181","0.0683646875557328","5"
"PDS/Linke","2013","35-65 y.","Full Time","133","0.0555339575914616","0.0463426693614976","0.0647252458214257","5"
"PDS/Linke","2013","35-65 y.","Part Time","63","0.0449955314640068","0.0331979457519778","0.0567931171760358","5"
"PDS/Linke","2013","35-65 y.","Not Working","105","0.0761672171164999","0.0627162496850716","0.0896181845479282","5"
"PDS/Linke","2013","66 and older","Full Time","1","","","","5"
"PDS/Linke","2013","66 and older","Part Time","8","","","","5"
"PDS/Linke","2013","66 and older","Not Working","158","0.0442738419877033","0.036447875686513","0.0520998082888936","5"
"SPD","2013","16-34 y.","Full Time","124","0.261976099491674","0.224255473746778","0.299696725236569","2"
"SPD","2013","35-65 y.","Not Working","514","0.342144503405655","0.318087427979988","0.366201578831321","2"
"SPD","2013","16-34 y.","Not Working","291","0.366644015616593","0.333019516082832","0.400268515150354","2"
"SPD","2013","16-34 y.","Part Time","131","0.307520068489609","0.262687748470991","0.352352388508228","2"
"SPD","2013","35-65 y.","Part Time","353","0.302261540257033","0.276125275360931","0.328397805153135","2"
"SPD","2013","66 and older","Part Time","71","0.330199969929244","0.269814670167384","0.390585269691105","2"
"SPD","2013","66 and older","Full Time","10","","","","2"
"SPD","2013","66 and older","Not Working","917","0.357287328003713","0.339056144192779","0.375518511814647","2"
"SPD","2013","35-65 y.","Full Time","720","0.308858535338823","0.290316082732559","0.327400987945086","2"
"AfD","2014","16-34 y.","Part Time","12","","","","7"
"AfD","2014","35-65 y.","Not Working","26","","","","7"
"AfD","2014","66 and older","Full Time","2","","","","7"
"AfD","2014","16-34 y.","Full Time","19","","","","7"
"AfD","2014","16-34 y.","Not Working","11","","","","7"
"AfD","2014","35-65 y.","Full Time","80","0.0216661471882565","0.0169338660334746","0.0263984283430383","7"
"AfD","2014","35-65 y.","Part Time","31","0.0126943410679428","0.00790845198087913","0.0174802301550065","7"
"AfD","2014","66 and older","Part Time","3","","","","7"
"AfD","2014","66 and older","Not Working","35","0.011990222266029","0.00793844357359885","0.0160420009584592","7"
"CDU/CSU","2014","16-34 y.","Full Time","305","0.391714316964507","0.357740056085353","0.425688577843662","1"
"CDU/CSU","2014","16-34 y.","Part Time","219","0.279906242768702","0.246504496621899","0.313307988915506","1"
"CDU/CSU","2014","16-34 y.","Not Working","171","0.266226531506985","0.2301318246818","0.30232123833217","1"
"CDU/CSU","2014","35-65 y.","Full Time","1449","0.37824099032909","0.362478258270022","0.394003722388158","1"
"CDU/CSU","2014","66 and older","Full Time","32","0.603591211384975","0.475477041019442","0.731705381750509","1"
"CDU/CSU","2014","35-65 y.","Not Working","401","0.36455549556057","0.335567328884448","0.393543662236691","1"
"CDU/CSU","2014","35-65 y.","Part Time","732","0.346043775619621","0.325707491772305","0.366380059466937","1"
"CDU/CSU","2014","66 and older","Part Time","126","0.51157123870808","0.449854709364062","0.573287768052098","1"
"CDU/CSU","2014","66 and older","Not Working","1369","0.50715198097797","0.488540666445438","0.525763295510501","1"
"FDP","2014","16-34 y.","Full Time","22","","","","3"
"FDP","2014","16-34 y.","Part Time","17","","","","3"
"FDP","2014","16-34 y.","Not Working","24","","","","3"
"FDP","2014","35-65 y.","Full Time","115","0.0286918556471564","0.0232656782563365","0.0341180330379764","3"
"FDP","2014","35-65 y.","Part Time","36","0.0159432492699699","0.0105886099124888","0.0212978886274509","3"
"FDP","2014","66 and older","Full Time","2","","","","3"
"FDP","2014","66 and older","Part Time","16","","","","3"
