"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Other","1989","35-65 y.","Full Time","57","0.0405528986032479","0.0305972653715055","0.0505085318349902"
"Other","1989","35-65 y.","Part Time","8","","",""
"Other","1989","35-65 y.","Not Working","26","","",""
"Other","1989","66 and older","Full Time","1","","",""
"Other","1989","66 and older","Part Time","1","","",""
"Other","1989","66 and older","Not Working","23","","",""
"CDU/CSU","1990","16-34 y.","Full Time","265","0.358180917356401","0.326430197737671","0.38993163697513"
"CDU/CSU","1990","16-34 y.","Part Time","102","0.297660439104835","0.251383291534645","0.343937586675025"
"CDU/CSU","1990","16-34 y.","Not Working","92","0.281750492391384","0.235409661537948","0.328091323244819"
"CDU/CSU","1990","35-65 y.","Full Time","525","0.396630248891475","0.371690300117","0.42157019766595"
"CDU/CSU","1990","35-65 y.","Part Time","173","0.352189865455785","0.311016618631577","0.393363112279992"
"CDU/CSU","1990","35-65 y.","Not Working","314","0.418796903647859","0.384501950222208","0.453091857073509"
"CDU/CSU","1990","66 and older","Full Time","9","","",""
"CDU/CSU","1990","66 and older","Part Time","15","","",""
"CDU/CSU","1990","66 and older","Not Working","331","0.505839831036993","0.467433928362928","0.544245733711058"
"SPD","1990","16-34 y.","Full Time","479","0.496373489987018","0.463263837792757","0.529483142181278"
"SPD","1990","16-34 y.","Part Time","193","0.474678589502533","0.42413747324233","0.525219705762737"
"SPD","1990","16-34 y.","Not Working","191","0.465541868993944","0.41415761887829","0.516926119109597"
"SPD","1990","35-65 y.","Full Time","810","0.511158589212371","0.485674289748364","0.536642888676378"
"SPD","1990","35-65 y.","Part Time","289","0.535661981006794","0.492672188087882","0.578651773925707"
"SPD","1990","35-65 y.","Not Working","414","0.489223749794971","0.454475443544202","0.523972056045739"
"SPD","1990","66 and older","Full Time","1","","",""
"SPD","1990","66 and older","Part Time","3","","",""
"SPD","1990","66 and older","Not Working","284","0.433920323246171","0.395848701755481","0.47199194473686"
"FDP","1990","16-34 y.","Full Time","20","","",""
"FDP","1990","16-34 y.","Part Time","13","","",""
"FDP","1990","16-34 y.","Not Working","18","","",""
"FDP","1990","35-65 y.","Full Time","63","0.0402855959109404","0.0302612331010293","0.0503099587208515"
"FDP","1990","35-65 y.","Part Time","22","","",""
"FDP","1990","35-65 y.","Not Working","30","0.0438540345988634","0.0296198890425053","0.0580881801552214"
"FDP","1990","66 and older","Full Time","4","","",""
"FDP","1990","66 and older","Part Time","1","","",""
"FDP","1990","66 and older","Not Working","26","","",""
"Grüne","1990","16-34 y.","Full Time","82","0.0919210272258145","0.0727888109273914","0.111053243524238"
"Grüne","1990","16-34 y.","Part Time","56","0.160013239814197","0.122907026506464","0.19711945312193"
"Grüne","1990","16-34 y.","Not Working","54","0.160101440787697","0.122326408518434","0.19787647305696"
"Grüne","1990","35-65 y.","Full Time","54","0.0333149611711746","0.0241659737963568","0.0424639485459923"
"Grüne","1990","35-65 y.","Part Time","28","","",""
"Grüne","1990","35-65 y.","Not Working","23","","",""
"Grüne","1990","66 and older","Full Time","","","",""
"Grüne","1990","66 and older","Part Time","1","","",""
"Grüne","1990","66 and older","Not Working","1","","",""
"PDS/Linke","1990","16-34 y.","Full Time","","","",""
"PDS/Linke","1990","16-34 y.","Part Time","","","",""
"PDS/Linke","1990","16-34 y.","Not Working","","","",""
"PDS/Linke","1990","35-65 y.","Full Time","","","",""
"PDS/Linke","1990","35-65 y.","Part Time","","","",""
"PDS/Linke","1990","35-65 y.","Not Working","","","",""
"PDS/Linke","1990","66 and older","Full Time","","","",""
"PDS/Linke","1990","66 and older","Part Time","","","",""
"PDS/Linke","1990","66 and older","Not Working","","","",""
"NPD Combination","1990","16-34 y.","Full Time","26","","",""
"NPD Combination","1990","16-34 y.","Part Time","8","","",""
"NPD Combination","1990","16-34 y.","Not Working","3","","",""
"NPD Combination","1990","35-65 y.","Full Time","16","","",""
"NPD Combination","1990","35-65 y.","Part Time","4","","",""
"NPD Combination","1990","35-65 y.","Not Working","11","","",""
"NPD Combination","1990","66 and older","Full Time","","","",""
"NPD Combination","1990","66 and older","Part Time","","","",""
"NPD Combination","1990","66 and older","Not Working","5","","",""
"AfD","1990","16-34 y.","Full Time","","","",""
"AfD","1990","16-34 y.","Part Time","","","",""
"AfD","1990","16-34 y.","Not Working","","","",""
"AfD","1990","35-65 y.","Full Time","","","",""
"AfD","1990","35-65 y.","Part Time","","","",""
"AfD","1990","35-65 y.","Not Working","","","",""
"AfD","1990","66 and older","Full Time","","","",""
"AfD","1990","66 and older","Part Time","","","",""
"AfD","1990","66 and older","Not Working","","","",""
"Other","1990","16-34 y.","Full Time","4","","",""
"Other","1990","16-34 y.","Part Time","3","","",""
"Other","1990","16-34 y.","Not Working","4","","",""
"Other","1990","35-65 y.","Full Time","10","","",""
"Other","1990","35-65 y.","Part Time","1","","",""
"Other","1990","35-65 y.","Not Working","3","","",""
"Other","1990","66 and older","Full Time","","","",""
"Other","1990","66 and older","Part Time","","","",""
"Other","1990","66 and older","Not Working","4","","",""
"CDU/CSU","1991","16-34 y.","Full Time","238","0.377414445287457","0.339227796604937","0.415601093969977"
"CDU/CSU","1991","16-34 y.","Part Time","100","0.299545296528337","0.249821924697223","0.34926866835945"
"CDU/CSU","1991","16-34 y.","Not Working","95","0.368170596277337","0.309880511935535","0.426460680619139"
"CDU/CSU","1991","35-65 y.","Full Time","495","0.421705046390445","0.393599965032712","0.449810127748177"
"CDU/CSU","1991","35-65 y.","Part Time","195","0.424141758635277","0.379461829899952","0.468821687370601"
"CDU/CSU","1991","35-65 y.","Not Working","297","0.469260897056298","0.430475587727721","0.508046206384874"
"CDU/CSU","1991","66 and older","Full Time","3","","",""
"CDU/CSU","1991","66 and older","Part Time","15","","",""
"CDU/CSU","1991","66 and older","Not Working","338","0.508824718926554","0.470002466713396","0.547646971139713"
"SPD","1991","16-34 y.","Full Time","292","0.472391642960891","0.43306293288279","0.511720353038993"
"SPD","1991","16-34 y.","Part Time","158","0.473533305079972","0.419333215169904","0.52773339499004"
"SPD","1991","16-34 y.","Not Working","109","0.38237003257665","0.323637825586275","0.441102239567026"
"SPD","1991","35-65 y.","Full Time","559","0.465828055655239","0.437438466708343","0.494217644602136"
"SPD","1991","35-65 y.","Part Time","229","0.477079019697413","0.431923343048242","0.522234696346584"
"SPD","1991","35-65 y.","Not Working","284","0.42881278598968","0.390349832037854","0.467275739941506"
"SPD","1991","66 and older","Full Time","","","",""
"SPD","1991","66 and older","Part Time","3","","",""
"SPD","1991","66 and older","Not Working","257","0.418354290803101","0.380047148677165","0.456661432929038"
"FDP","1991","16-34 y.","Full Time","18","","",""
"FDP","1991","16-34 y.","Part Time","18","","",""
"FDP","1991","16-34 y.","Not Working","10","","",""
"FDP","1991","35-65 y.","Full Time","73","0.0605709082071917","0.0469949718983485","0.0741468445160348"
"FDP","1991","35-65 y.","Part Time","21","","",""
"FDP","1991","35-65 y.","Not Working","33","0.0657078816741002","0.0464517250825213","0.0849640382656791"
"FDP","1991","66 and older","Full Time","1","","",""
"FDP","1991","66 and older","Part Time","2","","",""
"FDP","1991","66 and older","Not Working","29","","",""
"Grüne","1991","16-34 y.","Full Time","52","0.0888998629062171","0.0664798236790069","0.111319902133427"
"Grüne","1991","16-34 y.","Part Time","34","0.114576290669225","0.0800012863054534","0.149151295032997"
"Grüne","1991","16-34 y.","Not Working","45","0.185198802430475","0.138251014611949","0.232146590249002"
"Grüne","1991","35-65 y.","Full Time","45","0.040253787069396","0.0290674649111889","0.0514401092276031"
"Grüne","1991","35-65 y.","Part Time","24","","",""
"Grüne","1991","35-65 y.","Not Working","15","","",""
"Grüne","1991","66 and older","Full Time","","","",""
"Grüne","1991","66 and older","Part Time","","","",""
"Grüne","1991","66 and older","Not Working","6","","",""
"PDS/Linke","1991","16-34 y.","Full Time","","","",""
"PDS/Linke","1991","16-34 y.","Part Time","1","","",""
"PDS/Linke","1991","16-34 y.","Not Working","1","","",""
"PDS/Linke","1991","35-65 y.","Full Time","","","",""
"PDS/Linke","1991","35-65 y.","Part Time","","","",""
"PDS/Linke","1991","35-65 y.","Not Working","","","",""
"PDS/Linke","1991","66 and older","Full Time","","","",""
"PDS/Linke","1991","66 and older","Part Time","","","",""
"PDS/Linke","1991","66 and older","Not Working","2","","",""
"NPD Combination","1991","16-34 y.","Full Time","17","","",""
"NPD Combination","1991","16-34 y.","Part Time","9","","",""
"NPD Combination","1991","16-34 y.","Not Working","2","","",""
"NPD Combination","1991","35-65 y.","Full Time","8","","",""
"NPD Combination","1991","35-65 y.","Part Time","1","","",""
"NPD Combination","1991","35-65 y.","Not Working","4","","",""
"NPD Combination","1991","66 and older","Full Time","","","",""
"NPD Combination","1991","66 and older","Part Time","","","",""
"NPD Combination","1991","66 and older","Not Working","4","","",""
"AfD","1991","16-34 y.","Full Time","","","",""
"AfD","1991","16-34 y.","Part Time","","","",""
"AfD","1991","16-34 y.","Not Working","","","",""
"AfD","1991","35-65 y.","Full Time","","","",""
"AfD","1991","35-65 y.","Part Time","","","",""
"AfD","1991","35-65 y.","Not Working","","","",""
"AfD","1991","66 and older","Full Time","","","",""
"AfD","1991","66 and older","Part Time","","","",""
"AfD","1991","66 and older","Not Working","","","",""
"Other","1991","16-34 y.","Full Time","2","","",""
"Other","1991","16-34 y.","Part Time","6","","",""
"Other","1991","16-34 y.","Not Working","1","","",""
"Other","1991","35-65 y.","Full Time","6","","",""
"Other","1991","35-65 y.","Part Time","","","",""
"Other","1991","35-65 y.","Not Working","3","","",""
"Other","1991","66 and older","Full Time","","","",""
"Other","1991","66 and older","Part Time","","","",""
"Other","1991","66 and older","Not Working","1","","",""
"CDU/CSU","1992","16-34 y.","Full Time","266","0.330874572338195","0.299427202454371","0.362321942222019"
"CDU/CSU","1992","16-34 y.","Part Time","128","0.348725323049851","0.302595689846199","0.394854956253503"
"CDU/CSU","1992","16-34 y.","Not Working","89","0.279825750184599","0.233772075208071","0.325879425161128"
"CDU/CSU","1992","35-65 y.","Full Time","696","0.416486188502043","0.393800324635058","0.439172052369028"
"CDU/CSU","1992","35-65 y.","Part Time","211","0.382472764371693","0.343157848009403","0.421787680733982"
"CDU/CSU","1992","35-65 y.","Not Working","326","0.440133033559484","0.404653853446015","0.475612213672953"
"CDU/CSU","1992","66 and older","Full Time","5","","",""
"CDU/CSU","1992","66 and older","Part Time","10","","",""
"CDU/CSU","1992","66 and older","Not Working","373","0.511142653787835","0.475053518047709","0.54723178952796"
"SPD","1992","16-34 y.","Full Time","417","0.477893327849197","0.444508897464436","0.511277758233958"
"SPD","1992","16-34 y.","Part Time","184","0.406925981489713","0.359374032497265","0.454477930482162"
"SPD","1992","16-34 y.","Not Working","171","0.42522286421154","0.374505146168867","0.475940582254214"
"SPD","1992","35-65 y.","Full Time","861","0.452205873116007","0.429302142092854","0.47510960413916"
"SPD","1992","35-65 y.","Part Time","275","0.453151149241898","0.4128809076423","0.493421390841496"
"SPD","1992","35-65 y.","Not Working","341","0.45008628092246","0.414528525723798","0.485644036121122"
"SPD","1992","66 and older","Full Time","2","","",""
"SPD","1992","66 and older","Part Time","5","","",""
"SPD","1992","66 and older","Not Working","296","0.404815553992676","0.36937759272738","0.440253515257972"
"FDP","1992","16-34 y.","Full Time","20","","",""
"FDP","1992","16-34 y.","Part Time","22","","",""
"FDP","1992","16-34 y.","Not Working","17","","",""
"FDP","1992","35-65 y.","Full Time","104","0.0588437524181306","0.0480142003381056","0.0696733044981555"
"FDP","1992","35-65 y.","Part Time","28","","",""
"FDP","1992","35-65 y.","Not Working","23","","",""
"FDP","1992","66 and older","Full Time","","","",""
"FDP","1992","66 and older","Part Time","5","","",""
"FDP","1992","66 and older","Not Working","29","","",""
"Grüne","1992","16-34 y.","Full Time","102","0.105915025196107","0.0853482097677048","0.126481840624509"
"Grüne","1992","16-34 y.","Part Time","58","0.123377402701165","0.0915442021652841","0.155210603237045"
"Grüne","1992","16-34 y.","Not Working","72","0.216045398274579","0.173825262478724","0.258265534070435"
"Grüne","1992","35-65 y.","Full Time","93","0.0487930369827897","0.0388791061361648","0.0587069678294147"
"Grüne","1992","35-65 y.","Part Time","45","0.0725019504732412","0.0515241288600369","0.0934797720864454"
"Grüne","1992","35-65 y.","Not Working","26","","",""
"Grüne","1992","66 and older","Full Time","","","",""
"Grüne","1992","66 and older","Part Time","","","",""
"Grüne","1992","66 and older","Not Working","7","","",""
"PDS/Linke","1992","16-34 y.","Full Time","12","","",""
"PDS/Linke","1992","16-34 y.","Part Time","7","","",""
"PDS/Linke","1992","16-34 y.","Not Working","6","","",""
"PDS/Linke","1992","35-65 y.","Full Time","36","0.0109189915075268","0.00613669339323924","0.0157012896218143"
"PDS/Linke","1992","35-65 y.","Part Time","17","","",""
"PDS/Linke","1992","35-65 y.","Not Working","24","","",""
"PDS/Linke","1992","66 and older","Full Time","","","",""
"PDS/Linke","1992","66 and older","Part Time","","","",""
"PDS/Linke","1992","66 and older","Not Working","24","","",""
"NPD Combination","1992","16-34 y.","Full Time","","","",""
"NPD Combination","1992","16-34 y.","Part Time","","","",""
"NPD Combination","1992","16-34 y.","Not Working","","","",""
"NPD Combination","1992","35-65 y.","Full Time","","","",""
"NPD Combination","1992","35-65 y.","Part Time","","","",""
"NPD Combination","1992","35-65 y.","Not Working","","","",""
"NPD Combination","1992","66 and older","Full Time","","","",""
"NPD Combination","1992","66 and older","Part Time","","","",""
"NPD Combination","1992","66 and older","Not Working","","","",""
"AfD","1992","16-34 y.","Full Time","","","",""
"AfD","1992","16-34 y.","Part Time","","","",""
"AfD","1992","16-34 y.","Not Working","","","",""
"AfD","1992","35-65 y.","Full Time","","","",""
"AfD","1992","35-65 y.","Part Time","","","",""
"AfD","1992","35-65 y.","Not Working","","","",""
"AfD","1992","66 and older","Full Time","","","",""
"AfD","1992","66 and older","Part Time","","","",""
"AfD","1992","66 and older","Not Working","","","",""
"Other","1992","16-34 y.","Full Time","43","0.0427187253455841","0.0292033599967955","0.0562340906943727"
"Other","1992","16-34 y.","Part Time","11","","",""
"Other","1992","16-34 y.","Not Working","10","","",""
"Other","1992","35-65 y.","Full Time","24","","",""
"Other","1992","35-65 y.","Part Time","11","","",""
"Other","1992","35-65 y.","Not Working","12","","",""
"Other","1992","66 and older","Full Time","","","",""
