"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD","1988","Couple + C. GT 16 ","Urban Area","","","","","6"
"NPD","1988","Couple + C. GT 16 ","Rural Area","","","","","6"
"NPD","1988","Couple + C. LE and GT 16","Urban Area","","","","","6"
"NPD","1988","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","1988","(Married) couple without C. ","Urban Area","","","","","6"
"Other","1988","(Married) couple without C. ","Rural Area","","","","","8"
"Other","1988","Single parent ","Urban Area","2","","","","8"
"Other","1988","Single parent ","Rural Area","1","","","","8"
"Other","1988","Couple + C. LE 16 ","Urban Area","5","","","","8"
"Other","1988","Couple + C. LE 16 ","Rural Area","6","","","","8"
"Other","1988","Couple + C. GT 16 ","Urban Area","4","","","","8"
"Other","1988","Couple + C. GT 16 ","Rural Area","2","","","","8"
"Other","1988","Couple + C. LE and GT 16","Urban Area","","","","","8"
"Other","1988","Couple + C. LE and GT 16","Rural Area","2","","","","8"
"Other","1988","1-pers.-HH","Urban Area","10","","","","8"
"Other","1988","1-pers.-HH","Rural Area","1","","","","8"
"Other","1988","(Married) couple without C. ","Urban Area","13","","","","8"
"PDS/Linke","1988","(Married) couple without C. ","Rural Area","","","","","5"
"PDS/Linke","1988","Single parent ","Urban Area","","","","","5"
"PDS/Linke","1988","Couple + C. LE 16 ","Urban Area","","","","","5"
"PDS/Linke","1988","Couple + C. LE 16 ","Rural Area","","","","","5"
"PDS/Linke","1988","Couple + C. GT 16 ","Urban Area","","","","","5"
"PDS/Linke","1988","Couple + C. GT 16 ","Rural Area","","","","","5"
"PDS/Linke","1988","Couple + C. LE and GT 16","Urban Area","","","","","5"
"PDS/Linke","1988","Single parent ","Rural Area","","","","","5"
"PDS/Linke","1988","1-pers.-HH","Urban Area","","","","","5"
"PDS/Linke","1988","1-pers.-HH","Rural Area","","","","","5"
"PDS/Linke","1988","Couple + C. LE and GT 16","Rural Area","","","","","5"
"PDS/Linke","1988","(Married) couple without C. ","Urban Area","","","","","5"
"SPD","1988","(Married) couple without C. ","Rural Area","121","0.527592712870217","0.463898528912696","0.591286896827738","1"
"SPD","1988","Single parent ","Urban Area","93","0.520237079535785","0.446428686763499","0.594045472308072","1"
"SPD","1988","Single parent ","Rural Area","18","","","","1"
"SPD","1988","Couple + C. LE 16 ","Urban Area","521","0.529587803348351","0.497352886823548","0.561822719873154","1"
"SPD","1988","Couple + C. LE 16 ","Rural Area","118","0.451716806996492","0.39110827006314","0.512325343929844","1"
"SPD","1988","Couple + C. GT 16 ","Urban Area","445","0.42158214390097","0.389879018058892","0.453285269743048","1"
"SPD","1988","Couple + C. GT 16 ","Rural Area","87","0.356423058290866","0.294255501247997","0.418590615333736","1"
"SPD","1988","Couple + C. LE and GT 16","Urban Area","174","0.432459317506451","0.377487268832533","0.487431366180369","1"
"SPD","1988","Couple + C. LE and GT 16","Rural Area","49","0.366123348533343","0.278076206970016","0.45417049009667","1"
"SPD","1988","1-pers.-HH","Urban Area","239","0.455079516546943","0.412154247083907","0.498004786009979","1"
"SPD","1988","1-pers.-HH","Rural Area","39","0.383093165608713","0.288750096995493","0.477436234221933","1"
"SPD","1988","(Married) couple without C. ","Urban Area","565","0.498570789340237","0.46909026645883","0.528051312221645","1"
"AfD","1989","1-pers.-HH","Urban Area","","","","","7"
"AfD","1989","1-pers.-HH","Rural Area","","","","","7"
"AfD","1989","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1989","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1989","Single parent ","Urban Area","","","","","7"
"AfD","1989","Single parent ","Rural Area","","","","","7"
"AfD","1989","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1989","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1989","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1989","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1989","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","1989","Couple + C. LE 16 ","Rural Area","","","","","7"
"CDU/CSU","1989","1-pers.-HH","Rural Area","40","0.444042180612685","0.340816888038419","0.54726747318695","2"
"CDU/CSU","1989","1-pers.-HH","Urban Area","169","0.356927867060096","0.315710097626011","0.398145636494181","2"
"CDU/CSU","1989","(Married) couple without C. ","Urban Area","400","0.381137985462414","0.351997021640034","0.410278949284795","2"
"CDU/CSU","1989","(Married) couple without C. ","Rural Area","99","0.468889004289563","0.403683463283639","0.534094545295487","2"
"CDU/CSU","1989","Single parent ","Urban Area","48","0.29699402887111","0.230426540758353","0.363561516983867","2"
"CDU/CSU","1989","Single parent ","Rural Area","22","","","","2"
"CDU/CSU","1989","Couple + C. LE 16 ","Rural Area","73","0.334041418708329","0.273086614237292","0.394996223179367","2"
"CDU/CSU","1989","Couple + C. LE 16 ","Urban Area","233","0.303661460756323","0.27324519545877","0.334077726053876","2"
"CDU/CSU","1989","Couple + C. GT 16 ","Urban Area","320","0.439070576211747","0.406055712678208","0.472085439745286","2"
"CDU/CSU","1989","Couple + C. GT 16 ","Rural Area","113","0.583385467433642","0.516548004123349","0.650222930743935","2"
"CDU/CSU","1989","Couple + C. LE and GT 16","Urban Area","79","0.354613883666037","0.302198257469552","0.407029509862521","2"
"CDU/CSU","1989","Couple + C. LE and GT 16","Rural Area","49","0.586801368001542","0.483921179511373","0.689681556491712","2"
"FDP","1989","(Married) couple without C. ","Urban Area","25","","","","3"
"FDP","1989","Couple + C. LE 16 ","Rural Area","8","","","","3"
"FDP","1989","Couple + C. LE and GT 16","Rural Area","5","","","","3"
"FDP","1989","1-pers.-HH","Urban Area","20","","","","3"
"FDP","1989","1-pers.-HH","Rural Area","7","","","","3"
"FDP","1989","(Married) couple without C. ","Rural Area","5","","","","3"
"FDP","1989","Single parent ","Urban Area","3","","","","3"
"FDP","1989","Single parent ","Rural Area","3","","","","3"
"FDP","1989","Couple + C. LE 16 ","Urban Area","26","","","","3"
"FDP","1989","Couple + C. GT 16 ","Urban Area","26","","","","3"
"FDP","1989","Couple + C. GT 16 ","Rural Area","2","","","","3"
"FDP","1989","Couple + C. LE and GT 16","Urban Area","3","","","","3"
"Grüne","1989","1-pers.-HH","Rural Area","2","","","","4"
"Grüne","1989","1-pers.-HH","Urban Area","57","0.091233081525127","0.0664607525549043","0.11600541049535","4"
"Grüne","1989","(Married) couple without C. ","Urban Area","50","0.0448000519010319","0.0323877512946864","0.0572123525073773","4"
"Grüne","1989","(Married) couple without C. ","Rural Area","6","","","","4"
"Grüne","1989","Single parent ","Urban Area","25","","","","4"
"Grüne","1989","Single parent ","Rural Area","4","","","","4"
"Grüne","1989","Couple + C. LE 16 ","Rural Area","14","","","","4"
"Grüne","1989","Couple + C. LE 16 ","Urban Area","82","0.0910980829462245","0.0720647886975752","0.110131377194874","4"
"Grüne","1989","Couple + C. GT 16 ","Urban Area","59","0.0625575253686067","0.0464473479841674","0.078667702753046","4"
"Grüne","1989","Couple + C. GT 16 ","Rural Area","6","","","","4"
"Grüne","1989","Couple + C. LE and GT 16","Urban Area","25","","","","4"
"Grüne","1989","Couple + C. LE and GT 16","Rural Area","2","","","","4"
"NPD","1989","(Married) couple without C. ","Urban Area","","","","","6"
"NPD","1989","(Married) couple without C. ","Rural Area","","","","","6"
"NPD","1989","Couple + C. LE 16 ","Rural Area","","","","","6"
"NPD","1989","1-pers.-HH","Urban Area","","","","","6"
"NPD","1989","1-pers.-HH","Rural Area","","","","","6"
"NPD","1989","Single parent ","Urban Area","","","","","6"
"NPD","1989","Single parent ","Rural Area","","","","","6"
"NPD","1989","Couple + C. LE 16 ","Urban Area","","","","","6"
"NPD","1989","Couple + C. GT 16 ","Urban Area","","","","","6"
"NPD","1989","Couple + C. GT 16 ","Rural Area","","","","","6"
"NPD","1989","Couple + C. LE and GT 16","Urban Area","","","","","6"
"NPD","1989","Couple + C. LE and GT 16","Rural Area","","","","","6"
"Other","1989","1-pers.-HH","Urban Area","21","","","","8"
"Other","1989","1-pers.-HH","Rural Area","3","","","","8"
"Other","1989","(Married) couple without C. ","Urban Area","51","0.0532675547094944","0.0397931095211674","0.0667419998978214","8"
"Other","1989","(Married) couple without C. ","Rural Area","8","","","","8"
"Other","1989","Single parent ","Urban Area","12","","","","8"
"Other","1989","Single parent ","Rural Area","5","","","","8"
"Other","1989","Couple + C. LE 16 ","Urban Area","19","","","","8"
"Other","1989","Couple + C. LE 16 ","Rural Area","13","","","","8"
"Other","1989","Couple + C. GT 16 ","Urban Area","32","0.0375395929205959","0.02489442956003","0.0501847562811619","8"
"Other","1989","Couple + C. GT 16 ","Rural Area","5","","","","8"
"Other","1989","Couple + C. LE and GT 16","Urban Area","10","","","","8"
"Other","1989","Couple + C. LE and GT 16","Rural Area","3","","","","8"
"PDS/Linke","1989","1-pers.-HH","Urban Area","","","","","5"
"PDS/Linke","1989","1-pers.-HH","Rural Area","","","","","5"
"PDS/Linke","1989","(Married) couple without C. ","Urban Area","","","","","5"
"PDS/Linke","1989","(Married) couple without C. ","Rural Area","","","","","5"
"PDS/Linke","1989","Single parent ","Urban Area","","","","","5"
"PDS/Linke","1989","Single parent ","Rural Area","","","","","5"
"PDS/Linke","1989","Couple + C. LE 16 ","Urban Area","","","","","5"
"PDS/Linke","1989","Couple + C. LE 16 ","Rural Area","","","","","5"
"PDS/Linke","1989","Couple + C. GT 16 ","Urban Area","","","","","5"
"PDS/Linke","1989","Couple + C. GT 16 ","Rural Area","","","","","5"
"PDS/Linke","1989","Couple + C. LE and GT 16","Urban Area","","","","","5"
"PDS/Linke","1989","Couple + C. LE and GT 16","Rural Area","","","","","5"
"SPD","1989","1-pers.-HH","Urban Area","252","0.476939435288756","0.433968775917897","0.519910094659615","1"
"SPD","1989","1-pers.-HH","Rural Area","37","0.406144177601105","0.304112808806196","0.508175546396013","1"
"SPD","1989","(Married) couple without C. ","Rural Area","107","0.458387272256812","0.39328179333842","0.523492751175203","1"
"SPD","1989","Single parent ","Urban Area","93","0.493024241392933","0.420189843019338","0.565858639766528","1"
"SPD","1989","Single parent ","Rural Area","15","","","","1"
"SPD","1989","Couple + C. LE 16 ","Urban Area","518","0.550957665464128","0.518057082634121","0.583858248294136","1"
"SPD","1989","Couple + C. LE 16 ","Rural Area","122","0.520722623717339","0.456160046101819","0.585285201332859","1"
"SPD","1989","Couple + C. GT 16 ","Urban Area","431","0.426052063266182","0.393155099661692","0.458949026870673","1"
"SPD","1989","Couple + C. GT 16 ","Rural Area","83","0.351726048352878","0.286988462479317","0.416463634226439","1"
"SPD","1989","Couple + C. LE and GT 16","Urban Area","203","0.527542849493001","0.472843371043813","0.582242327942188","1"
"SPD","1989","Couple + C. LE and GT 16","Rural Area","29","","","","1"
"SPD","1989","(Married) couple without C. ","Urban Area","541","0.49925789951092","0.469256921869372","0.529258877152468","1"
"AfD","1990","1-pers.-HH","Urban Area","","","","","7"
"AfD","1990","1-pers.-HH","Rural Area","","","","","7"
"AfD","1990","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1990","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1990","Single parent ","Urban Area","","","","","7"
"AfD","1990","Single parent ","Rural Area","","","","","7"
"AfD","1990","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1990","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1990","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1990","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1990","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","1990","Couple + C. LE 16 ","Rural Area","","","","","7"
"CDU/CSU","1990","1-pers.-HH","Urban Area","177","0.381516327957101","0.339399241037412","0.42363341487679","2"
"CDU/CSU","1990","1-pers.-HH","Rural Area","50","0.489348791581775","0.392338134272125","0.586359448891426","2"
"CDU/CSU","1990","(Married) couple without C. ","Urban Area","445","0.409508754321263","0.381112557458709","0.437904951183816","2"
"CDU/CSU","1990","(Married) couple without C. ","Rural Area","104","0.419802840281134","0.357878175631338","0.48172750493093","2"
"CDU/CSU","1990","Single parent ","Urban Area","55","0.326190297408645","0.260048866527485","0.392331728289804","2"
"CDU/CSU","1990","Single parent ","Rural Area","20","","","","2"
"CDU/CSU","1990","Couple + C. LE 16 ","Urban Area","248","0.311971688414026","0.281326550553438","0.342616826274615","2"
"CDU/CSU","1990","Couple + C. LE 16 ","Rural Area","81","0.366982081697169","0.303863895026797","0.430100268367541","2"
"CDU/CSU","1990","Couple + C. GT 16 ","Urban Area","335","0.456719378558334","0.423153367280704","0.490285389835963","2"
"CDU/CSU","1990","Couple + C. GT 16 ","Rural Area","115","0.539664065662922","0.476341456435215","0.602986674890629","2"
"CDU/CSU","1990","Couple + C. LE and GT 16","Rural Area","33","0.507854103151261","0.389028493330675","0.626679712971847","2"
"CDU/CSU","1990","Couple + C. LE and GT 16","Urban Area","75","0.349093794268849","0.296115476145147","0.402072112392551","2"
"FDP","1990","(Married) couple without C. ","Urban Area","38","0.0316967223920645","0.021580118857075","0.041813325927054","3"
"FDP","1990","Couple + C. LE 16 ","Rural Area","8","","","","3"
"FDP","1990","1-pers.-HH","Urban Area","31","0.0541456433381227","0.0345241736258286","0.0737671130504168","3"
"FDP","1990","1-pers.-HH","Rural Area","8","","","","3"
"FDP","1990","(Married) couple without C. ","Rural Area","6","","","","3"
"FDP","1990","Couple + C. GT 16 ","Urban Area","34","0.0553183732230466","0.0399141308260388","0.0707226156200545","3"
"FDP","1990","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","1990","Single parent ","Rural Area","1","","","","3"
"FDP","1990","Couple + C. LE 16 ","Urban Area","31","0.0385251611206055","0.0257947617970874","0.0512555604441237","3"
"FDP","1990","Couple + C. LE and GT 16","Urban Area","12","","","","3"
"FDP","1990","Single parent ","Urban Area","9","","","","3"
"FDP","1990","Couple + C. GT 16 ","Rural Area","5","","","","3"
"Grüne","1990","1-pers.-HH","Urban Area","32","0.0503092068694869","0.0313573184777611","0.0692610952612127","4"
"Grüne","1990","1-pers.-HH","Rural Area","3","","","","4"
"Grüne","1990","(Married) couple without C. ","Urban Area","50","0.0398426342351266","0.0285481323383193","0.051137136131934","4"
"Grüne","1990","(Married) couple without C. ","Rural Area","10","","","","4"
"Grüne","1990","Single parent ","Urban Area","22","","","","4"
"Grüne","1990","Single parent ","Rural Area","4","","","","4"
"Grüne","1990","Couple + C. LE 16 ","Rural Area","16","","","","4"
"Grüne","1990","Couple + C. LE 16 ","Urban Area","68","0.0832055086832426","0.0649365888250762","0.101474428541409","4"
"Grüne","1990","Couple + C. GT 16 ","Urban Area","37","0.033091833430761","0.0210382566553297","0.0451454102061924","4"
"Grüne","1990","Couple + C. GT 16 ","Rural Area","14","","","","4"
"Grüne","1990","Couple + C. LE and GT 16","Urban Area","12","","","","4"
"Grüne","1990","Couple + C. LE and GT 16","Rural Area","4","","","","4"
"NPD","1990","(Married) couple without C. ","Urban Area","19","","","","6"
"NPD","1990","(Married) couple without C. ","Rural Area","2","","","","6"
"NPD","1990","Couple + C. LE 16 ","Rural Area","1","","","","6"
"NPD","1990","Couple + C. GT 16 ","Urban Area","16","","","","6"
"NPD","1990","1-pers.-HH","Urban Area","9","","","","6"
"NPD","1990","1-pers.-HH","Rural Area","","","","","6"
"NPD","1990","Single parent ","Urban Area","5","","","","6"
"NPD","1990","Single parent ","Rural Area","2","","","","6"
"NPD","1990","Couple + C. LE 16 ","Urban Area","7","","","","6"
"NPD","1990","Couple + C. GT 16 ","Rural Area","5","","","","6"
"NPD","1990","Couple + C. LE and GT 16","Urban Area","3","","","","6"
"NPD","1990","Couple + C. LE and GT 16","Rural Area","2","","","","6"
"Other","1990","1-pers.-HH","Urban Area","3","","","","8"
"Other","1990","1-pers.-HH","Rural Area","2","","","","8"
"Other","1990","(Married) couple without C. ","Urban Area","5","","","","8"
"Other","1990","(Married) couple without C. ","Rural Area","","","","","8"
"Other","1990","Single parent ","Urban Area","3","","","","8"
"Other","1990","Single parent ","Rural Area","1","","","","8"
