"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1988","Single parent ","Urban Area","","","",""
"NPD Combination","1988","Single parent ","Rural Area","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","Urban Area","","","",""
"NPD Combination","1988","Couple + C. LE 16 ","Rural Area","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","Urban Area","","","",""
"NPD Combination","1988","Couple + C. GT 16 ","Rural Area","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","Urban Area","","","",""
"NPD Combination","1988","Couple + C. LE and GT 16","Rural Area","","","",""
"AfD","1988","1-pers.-HH","Urban Area","","","",""
"AfD","1988","1-pers.-HH","Rural Area","","","",""
"AfD","1988","(Married) couple without C. ","Urban Area","","","",""
"AfD","1988","(Married) couple without C. ","Rural Area","","","",""
"AfD","1988","Single parent ","Urban Area","","","",""
"AfD","1988","Single parent ","Rural Area","","","",""
"AfD","1988","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1988","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1988","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1988","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1988","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1988","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1988","1-pers.-HH","Urban Area","10","","",""
"Other","1988","1-pers.-HH","Rural Area","1","","",""
"Other","1988","(Married) couple without C. ","Urban Area","13","","",""
"Other","1988","(Married) couple without C. ","Rural Area","","","",""
"Other","1988","Single parent ","Urban Area","2","","",""
"Other","1988","Single parent ","Rural Area","1","","",""
"Other","1988","Couple + C. LE 16 ","Urban Area","5","","",""
"Other","1988","Couple + C. LE 16 ","Rural Area","6","","",""
"Other","1988","Couple + C. GT 16 ","Urban Area","4","","",""
"Other","1988","Couple + C. GT 16 ","Rural Area","2","","",""
"Other","1988","Couple + C. LE and GT 16","Urban Area","","","",""
"Other","1988","Couple + C. LE and GT 16","Rural Area","2","","",""
"CDU/CSU","1989","1-pers.-HH","Urban Area","169","0.356927867060096","0.315710097626011","0.398145636494181"
"CDU/CSU","1989","1-pers.-HH","Rural Area","40","0.444042180612685","0.340816888038419","0.54726747318695"
"CDU/CSU","1989","(Married) couple without C. ","Urban Area","400","0.381137985462414","0.351997021640034","0.410278949284795"
"CDU/CSU","1989","(Married) couple without C. ","Rural Area","99","0.468889004289563","0.403683463283639","0.534094545295487"
"CDU/CSU","1989","Single parent ","Urban Area","48","0.29699402887111","0.230426540758353","0.363561516983867"
"CDU/CSU","1989","Single parent ","Rural Area","22","","",""
"CDU/CSU","1989","Couple + C. LE 16 ","Urban Area","233","0.303661460756323","0.27324519545877","0.334077726053876"
"CDU/CSU","1989","Couple + C. LE 16 ","Rural Area","73","0.334041418708329","0.273086614237292","0.394996223179367"
"CDU/CSU","1989","Couple + C. GT 16 ","Urban Area","320","0.439070576211747","0.406055712678208","0.472085439745286"
"CDU/CSU","1989","Couple + C. GT 16 ","Rural Area","113","0.583385467433642","0.516548004123349","0.650222930743935"
"CDU/CSU","1989","Couple + C. LE and GT 16","Urban Area","79","0.354613883666037","0.302198257469552","0.407029509862521"
"CDU/CSU","1989","Couple + C. LE and GT 16","Rural Area","49","0.586801368001542","0.483921179511373","0.689681556491712"
"SPD","1989","1-pers.-HH","Urban Area","252","0.476939435288756","0.433968775917897","0.519910094659615"
"SPD","1989","1-pers.-HH","Rural Area","37","0.406144177601105","0.304112808806196","0.508175546396013"
"SPD","1989","(Married) couple without C. ","Urban Area","541","0.49925789951092","0.469256921869372","0.529258877152468"
"SPD","1989","(Married) couple without C. ","Rural Area","107","0.458387272256812","0.39328179333842","0.523492751175203"
"SPD","1989","Single parent ","Urban Area","93","0.493024241392933","0.420189843019338","0.565858639766528"
"SPD","1989","Single parent ","Rural Area","15","","",""
"SPD","1989","Couple + C. LE 16 ","Urban Area","518","0.550957665464128","0.518057082634121","0.583858248294136"
"SPD","1989","Couple + C. LE 16 ","Rural Area","122","0.520722623717339","0.456160046101819","0.585285201332859"
"SPD","1989","Couple + C. GT 16 ","Urban Area","431","0.426052063266182","0.393155099661692","0.458949026870673"
"SPD","1989","Couple + C. GT 16 ","Rural Area","83","0.351726048352878","0.286988462479317","0.416463634226439"
"SPD","1989","Couple + C. LE and GT 16","Urban Area","203","0.527542849493001","0.472843371043813","0.582242327942188"
"SPD","1989","Couple + C. LE and GT 16","Rural Area","29","","",""
"FDP","1989","1-pers.-HH","Urban Area","20","","",""
"FDP","1989","1-pers.-HH","Rural Area","7","","",""
"FDP","1989","(Married) couple without C. ","Urban Area","25","","",""
"FDP","1989","(Married) couple without C. ","Rural Area","5","","",""
"FDP","1989","Single parent ","Urban Area","3","","",""
"FDP","1989","Single parent ","Rural Area","3","","",""
"FDP","1989","Couple + C. LE 16 ","Urban Area","26","","",""
"FDP","1989","Couple + C. LE 16 ","Rural Area","8","","",""
"FDP","1989","Couple + C. GT 16 ","Urban Area","26","","",""
"FDP","1989","Couple + C. GT 16 ","Rural Area","2","","",""
"FDP","1989","Couple + C. LE and GT 16","Urban Area","3","","",""
"FDP","1989","Couple + C. LE and GT 16","Rural Area","5","","",""
"Grüne","1989","1-pers.-HH","Urban Area","57","0.091233081525127","0.0664607525549043","0.11600541049535"
"Grüne","1989","1-pers.-HH","Rural Area","2","","",""
"Grüne","1989","(Married) couple without C. ","Urban Area","50","0.0448000519010319","0.0323877512946864","0.0572123525073773"
"Grüne","1989","(Married) couple without C. ","Rural Area","6","","",""
"Grüne","1989","Single parent ","Urban Area","25","","",""
"Grüne","1989","Single parent ","Rural Area","4","","",""
"Grüne","1989","Couple + C. LE 16 ","Urban Area","82","0.0910980829462245","0.0720647886975752","0.110131377194874"
"Grüne","1989","Couple + C. LE 16 ","Rural Area","14","","",""
"Grüne","1989","Couple + C. GT 16 ","Urban Area","59","0.0625575253686067","0.0464473479841674","0.078667702753046"
"Grüne","1989","Couple + C. GT 16 ","Rural Area","6","","",""
"Grüne","1989","Couple + C. LE and GT 16","Urban Area","25","","",""
"Grüne","1989","Couple + C. LE and GT 16","Rural Area","2","","",""
"PDS/Linke","1989","1-pers.-HH","Urban Area","","","",""
"PDS/Linke","1989","1-pers.-HH","Rural Area","","","",""
"PDS/Linke","1989","(Married) couple without C. ","Urban Area","","","",""
"PDS/Linke","1989","(Married) couple without C. ","Rural Area","","","",""
"PDS/Linke","1989","Single parent ","Urban Area","","","",""
"PDS/Linke","1989","Single parent ","Rural Area","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","Urban Area","","","",""
"PDS/Linke","1989","Couple + C. LE 16 ","Rural Area","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","Urban Area","","","",""
"PDS/Linke","1989","Couple + C. GT 16 ","Rural Area","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"PDS/Linke","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"NPD Combination","1989","1-pers.-HH","Urban Area","","","",""
"NPD Combination","1989","1-pers.-HH","Rural Area","","","",""
"NPD Combination","1989","(Married) couple without C. ","Urban Area","","","",""
"NPD Combination","1989","(Married) couple without C. ","Rural Area","","","",""
"NPD Combination","1989","Single parent ","Urban Area","","","",""
"NPD Combination","1989","Single parent ","Rural Area","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","Urban Area","","","",""
"NPD Combination","1989","Couple + C. LE 16 ","Rural Area","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","Urban Area","","","",""
"NPD Combination","1989","Couple + C. GT 16 ","Rural Area","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"NPD Combination","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"AfD","1989","1-pers.-HH","Urban Area","","","",""
"AfD","1989","1-pers.-HH","Rural Area","","","",""
"AfD","1989","(Married) couple without C. ","Urban Area","","","",""
"AfD","1989","(Married) couple without C. ","Rural Area","","","",""
"AfD","1989","Single parent ","Urban Area","","","",""
"AfD","1989","Single parent ","Rural Area","","","",""
"AfD","1989","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1989","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1989","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1989","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1989","1-pers.-HH","Urban Area","21","","",""
"Other","1989","1-pers.-HH","Rural Area","3","","",""
"Other","1989","(Married) couple without C. ","Urban Area","51","0.0532675547094944","0.0397931095211674","0.0667419998978214"
"Other","1989","(Married) couple without C. ","Rural Area","8","","",""
"Other","1989","Single parent ","Urban Area","12","","",""
"Other","1989","Single parent ","Rural Area","5","","",""
"Other","1989","Couple + C. LE 16 ","Urban Area","19","","",""
"Other","1989","Couple + C. LE 16 ","Rural Area","13","","",""
"Other","1989","Couple + C. GT 16 ","Urban Area","32","0.0375395929205959","0.02489442956003","0.0501847562811619"
"Other","1989","Couple + C. GT 16 ","Rural Area","5","","",""
"Other","1989","Couple + C. LE and GT 16","Urban Area","10","","",""
"Other","1989","Couple + C. LE and GT 16","Rural Area","3","","",""
"CDU/CSU","1990","1-pers.-HH","Urban Area","177","0.381516327957101","0.339399241037412","0.42363341487679"
"CDU/CSU","1990","1-pers.-HH","Rural Area","50","0.489348791581775","0.392338134272125","0.586359448891426"
"CDU/CSU","1990","(Married) couple without C. ","Urban Area","445","0.409508754321263","0.381112557458709","0.437904951183816"
"CDU/CSU","1990","(Married) couple without C. ","Rural Area","104","0.419802840281134","0.357878175631338","0.48172750493093"
"CDU/CSU","1990","Single parent ","Urban Area","55","0.326190297408645","0.260048866527485","0.392331728289804"
"CDU/CSU","1990","Single parent ","Rural Area","20","","",""
"CDU/CSU","1990","Couple + C. LE 16 ","Urban Area","248","0.311971688414026","0.281326550553438","0.342616826274615"
"CDU/CSU","1990","Couple + C. LE 16 ","Rural Area","81","0.366982081697169","0.303863895026797","0.430100268367541"
"CDU/CSU","1990","Couple + C. GT 16 ","Urban Area","335","0.456719378558334","0.423153367280704","0.490285389835963"
"CDU/CSU","1990","Couple + C. GT 16 ","Rural Area","115","0.539664065662922","0.476341456435215","0.602986674890629"
"CDU/CSU","1990","Couple + C. LE and GT 16","Urban Area","75","0.349093794268849","0.296115476145147","0.402072112392551"
"CDU/CSU","1990","Couple + C. LE and GT 16","Rural Area","33","0.507854103151261","0.389028493330675","0.626679712971847"
"SPD","1990","1-pers.-HH","Urban Area","259","0.491018975460571","0.447674118446555","0.534363832474587"
"SPD","1990","1-pers.-HH","Rural Area","39","0.372715175323701","0.278879294812154","0.466551055835249"
"SPD","1990","(Married) couple without C. ","Urban Area","595","0.501179818423372","0.472306902463642","0.530052734383102"
"SPD","1990","(Married) couple without C. ","Rural Area","122","0.509905671323622","0.447181065976084","0.57263027667116"
"SPD","1990","Single parent ","Urban Area","99","0.498070039103124","0.427529917248896","0.568610160957351"
"SPD","1990","Single parent ","Rural Area","15","","",""
"SPD","1990","Couple + C. LE 16 ","Urban Area","521","0.549568179224755","0.516658310178892","0.582478048270618"
"SPD","1990","Couple + C. LE 16 ","Rural Area","115","0.528169956417071","0.46279615728905","0.593543755545093"
"SPD","1990","Couple + C. GT 16 ","Urban Area","422","0.435748696798328","0.402335560415451","0.469161833181205"
"SPD","1990","Couple + C. GT 16 ","Rural Area","95","0.372283137156372","0.310867608750575","0.433698665562169"
"SPD","1990","Couple + C. LE and GT 16","Urban Area","208","0.554350184940626","0.499109779150577","0.609590590730674"
"SPD","1990","Couple + C. LE and GT 16","Rural Area","25","","",""
"FDP","1990","1-pers.-HH","Urban Area","31","0.0541456433381227","0.0345241736258286","0.0737671130504168"
"FDP","1990","1-pers.-HH","Rural Area","8","","",""
"FDP","1990","(Married) couple without C. ","Urban Area","38","0.0316967223920645","0.021580118857075","0.041813325927054"
"FDP","1990","(Married) couple without C. ","Rural Area","6","","",""
"FDP","1990","Single parent ","Urban Area","9","","",""
"FDP","1990","Single parent ","Rural Area","1","","",""
"FDP","1990","Couple + C. LE 16 ","Urban Area","31","0.0385251611206055","0.0257947617970874","0.0512555604441237"
"FDP","1990","Couple + C. LE 16 ","Rural Area","8","","",""
"FDP","1990","Couple + C. GT 16 ","Urban Area","34","0.0553183732230466","0.0399141308260388","0.0707226156200545"
"FDP","1990","Couple + C. GT 16 ","Rural Area","5","","",""
"FDP","1990","Couple + C. LE and GT 16","Urban Area","12","","",""
"FDP","1990","Couple + C. LE and GT 16","Rural Area","4","","",""
"Grüne","1990","1-pers.-HH","Urban Area","32","0.0503092068694869","0.0313573184777611","0.0692610952612127"
"Grüne","1990","1-pers.-HH","Rural Area","3","","",""
"Grüne","1990","(Married) couple without C. ","Urban Area","50","0.0398426342351266","0.0285481323383193","0.051137136131934"
"Grüne","1990","(Married) couple without C. ","Rural Area","10","","",""
"Grüne","1990","Single parent ","Urban Area","22","","",""
"Grüne","1990","Single parent ","Rural Area","4","","",""
"Grüne","1990","Couple + C. LE 16 ","Urban Area","68","0.0832055086832426","0.0649365888250762","0.101474428541409"
"Grüne","1990","Couple + C. LE 16 ","Rural Area","16","","",""
"Grüne","1990","Couple + C. GT 16 ","Urban Area","37","0.033091833430761","0.0210382566553297","0.0451454102061924"
"Grüne","1990","Couple + C. GT 16 ","Rural Area","14","","",""
"Grüne","1990","Couple + C. LE and GT 16","Urban Area","12","","",""
"Grüne","1990","Couple + C. LE and GT 16","Rural Area","4","","",""
"PDS/Linke","1990","1-pers.-HH","Urban Area","","","",""
"PDS/Linke","1990","1-pers.-HH","Rural Area","","","",""
"PDS/Linke","1990","(Married) couple without C. ","Urban Area","","","",""
"PDS/Linke","1990","(Married) couple without C. ","Rural Area","","","",""
"PDS/Linke","1990","Single parent ","Urban Area","","","",""
"PDS/Linke","1990","Single parent ","Rural Area","","","",""
"PDS/Linke","1990","Couple + C. LE 16 ","Urban Area","","","",""
"PDS/Linke","1990","Couple + C. LE 16 ","Rural Area","","","",""
"PDS/Linke","1990","Couple + C. GT 16 ","Urban Area","","","",""
"PDS/Linke","1990","Couple + C. GT 16 ","Rural Area","","","",""
"PDS/Linke","1990","Couple + C. LE and GT 16","Urban Area","","","",""
"PDS/Linke","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"NPD Combination","1990","1-pers.-HH","Urban Area","9","","",""
"NPD Combination","1990","1-pers.-HH","Rural Area","","","",""
"NPD Combination","1990","(Married) couple without C. ","Urban Area","19","","",""
"NPD Combination","1990","(Married) couple without C. ","Rural Area","2","","",""
"NPD Combination","1990","Single parent ","Urban Area","5","","",""
"NPD Combination","1990","Single parent ","Rural Area","2","","",""
"NPD Combination","1990","Couple + C. LE 16 ","Urban Area","7","","",""
"NPD Combination","1990","Couple + C. LE 16 ","Rural Area","1","","",""
"NPD Combination","1990","Couple + C. GT 16 ","Urban Area","16","","",""
"NPD Combination","1990","Couple + C. GT 16 ","Rural Area","5","","",""
"NPD Combination","1990","Couple + C. LE and GT 16","Urban Area","3","","",""
"NPD Combination","1990","Couple + C. LE and GT 16","Rural Area","2","","",""
"AfD","1990","1-pers.-HH","Urban Area","","","",""
"AfD","1990","1-pers.-HH","Rural Area","","","",""
"AfD","1990","(Married) couple without C. ","Urban Area","","","",""
"AfD","1990","(Married) couple without C. ","Rural Area","","","",""
"AfD","1990","Single parent ","Urban Area","","","",""
"AfD","1990","Single parent ","Rural Area","","","",""
