"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Other","1987","Employed","1-pers.-HH","5","","","","8"
"Other","1987","Employed","Couple + C. LE 16 ","8","","","","8"
"Other","1987","Employed","(Married) couple without C. ","3","","","","8"
"Other","1987","Employed","Single parent ","2","","","","8"
"Other","1987","Employed","Couple + C. GT 16 ","2","","","","8"
"Other","1987","Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","1987","Not Employed","1-pers.-HH","3","","","","8"
"Other","1987","Not Employed","(Married) couple without C. ","5","","","","8"
"Other","1987","Not Employed","Single parent ","2","","","","8"
"PDS/Linke","1987","Not Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1987","Not Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1987","Not Employed","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1987","Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1987","Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Employed","Single parent ","","","","","5"
"PDS/Linke","1987","Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1987","Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1987","Not Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1987","Not Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Not Employed","Single parent ","","","","","5"
"PDS/Linke","1987","Employed","Couple + C. LE and GT 16","","","","","5"
"SPD","1987","Not Employed","Couple + C. LE 16 ","166","0.471372490367512","0.416334629466803","0.52641035126822","1"
"SPD","1987","Not Employed","Couple + C. GT 16 ","151","0.368894968238353","0.32063526289227","0.417154673584435","1"
"SPD","1987","Not Employed","Couple + C. LE and GT 16","79","0.377456886648782","0.304588018521927","0.450325754775637","1"
"SPD","1987","Employed","1-pers.-HH","133","0.383315970134321","0.330538435587051","0.436093504681591","1"
"SPD","1987","Employed","(Married) couple without C. ","374","0.446353672213028","0.412513965244982","0.480193379181075","1"
"SPD","1987","Employed","Single parent ","74","0.441688087952471","0.367475058902869","0.515901117002073","1"
"SPD","1987","Employed","Couple + C. LE 16 ","501","0.447378963129407","0.416359019755087","0.478398906503727","1"
"SPD","1987","Employed","Couple + C. GT 16 ","366","0.418290522650722","0.384403924644651","0.452177120656794","1"
"SPD","1987","Employed","Couple + C. LE and GT 16","178","0.350333021947884","0.304154280066777","0.396511763828992","1"
"SPD","1987","Not Employed","1-pers.-HH","140","0.417660869779886","0.365006669430148","0.470315070129624","1"
"SPD","1987","Not Employed","(Married) couple without C. ","272","0.420305685483866","0.382329801191517","0.458281569776214","1"
"SPD","1987","Not Employed","Single parent ","49","0.485897030337569","0.387444320928404","0.584349739746733","1"
"AfD","1988","Not Employed","1-pers.-HH","","","","","7"
"AfD","1988","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","1988","Employed","1-pers.-HH","","","","","7"
"AfD","1988","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1988","Not Employed","Single parent ","","","","","7"
"AfD","1988","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Employed","Single parent ","","","","","7"
"AfD","1988","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1988","Employed","(Married) couple without C. ","","","","","7"
"CDU/CSU","1988","Not Employed","1-pers.-HH","151","0.473914543985925","0.419628952169818","0.528200135802032","2"
"CDU/CSU","1988","Not Employed","(Married) couple without C. ","260","0.439336152316657","0.399356686656494","0.47931561797682","2"
"CDU/CSU","1988","Not Employed","Single parent ","24","","","","2"
"CDU/CSU","1988","Not Employed","Couple + C. LE 16 ","92","0.352830320507399","0.296759356868636","0.408901284146161","2"
"CDU/CSU","1988","Not Employed","Couple + C. GT 16 ","168","0.509712442180819","0.457489081897322","0.561935802464316","2"
"CDU/CSU","1988","Not Employed","Couple + C. LE and GT 16","54","0.508271685379438","0.422661978540185","0.59388139221869","2"
"CDU/CSU","1988","Employed","(Married) couple without C. ","280","0.385346411013841","0.350492778138527","0.420200043889156","2"
"CDU/CSU","1988","Employed","1-pers.-HH","94","0.322448941689821","0.269020080471516","0.375877802908126","2"
"CDU/CSU","1988","Employed","Single parent ","48","0.354531248301017","0.276126034528031","0.432936462074003","2"
"CDU/CSU","1988","Employed","Couple + C. LE 16 ","301","0.36277760766572","0.331383261246585","0.394171954084856","2"
"CDU/CSU","1988","Employed","Couple + C. GT 16 ","347","0.486725203176652","0.452261709749183","0.52118869660412","2"
"CDU/CSU","1988","Employed","Couple + C. LE and GT 16","111","0.495540228072467","0.438582197642214","0.552498258502721","2"
"FDP","1988","Not Employed","Single parent ","3","","","","3"
"FDP","1988","Employed","(Married) couple without C. ","30","0.0405045478732957","0.0263863086361835","0.0546227871104079","3"
"FDP","1988","Employed","Couple + C. LE and GT 16","6","","","","3"
"FDP","1988","Not Employed","1-pers.-HH","18","","","","3"
"FDP","1988","Not Employed","(Married) couple without C. ","20","","","","3"
"FDP","1988","Not Employed","Couple + C. LE 16 ","11","","","","3"
"FDP","1988","Not Employed","Couple + C. GT 16 ","18","","","","3"
"FDP","1988","Not Employed","Couple + C. LE and GT 16","4","","","","3"
"FDP","1988","Employed","1-pers.-HH","16","","","","3"
"FDP","1988","Employed","Single parent ","7","","","","3"
"FDP","1988","Employed","Couple + C. LE 16 ","39","0.0492735509160754","0.0351410047093323","0.0634060971228185","3"
"FDP","1988","Employed","Couple + C. GT 16 ","30","0.0397674666659533","0.0262935275211349","0.0532414058107718","3"
"Grüne","1988","Not Employed","(Married) couple without C. ","6","","","","4"
"Grüne","1988","Not Employed","Single parent ","17","","","","4"
"Grüne","1988","Not Employed","1-pers.-HH","12","","","","4"
"Grüne","1988","Not Employed","Couple + C. LE and GT 16","13","","","","4"
"Grüne","1988","Employed","(Married) couple without C. ","46","0.0565850689531046","0.0400384418545321","0.073131696051677","4"
"Grüne","1988","Not Employed","Couple + C. LE 16 ","23","","","","4"
"Grüne","1988","Not Employed","Couple + C. GT 16 ","21","","","","4"
"Grüne","1988","Employed","1-pers.-HH","39","0.128562174900231","0.0903017988214782","0.166822550978983","4"
"Grüne","1988","Employed","Single parent ","14","","","","4"
"Grüne","1988","Employed","Couple + C. LE 16 ","64","0.0641818324309111","0.0481793452577444","0.0801843196040777","4"
"Grüne","1988","Employed","Couple + C. GT 16 ","38","0.0416402261378452","0.0278661259197331","0.0554143263559573","4"
"Grüne","1988","Employed","Couple + C. LE and GT 16","14","","","","4"
"NPD","1988","Employed","1-pers.-HH","","","","","6"
"NPD","1988","Not Employed","1-pers.-HH","","","","","6"
"NPD","1988","Not Employed","(Married) couple without C. ","","","","","6"
"NPD","1988","Not Employed","Single parent ","","","","","6"
"NPD","1988","Employed","(Married) couple without C. ","","","","","6"
"NPD","1988","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1988","Not Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1988","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1988","Employed","Single parent ","","","","","6"
"NPD","1988","Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1988","Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1988","Employed","Couple + C. LE and GT 16","","","","","6"
"Other","1988","Not Employed","Couple + C. LE 16 ","","","","","8"
"Other","1988","Not Employed","Couple + C. GT 16 ","2","","","","8"
"Other","1988","Not Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","1988","Employed","1-pers.-HH","4","","","","8"
"Other","1988","Employed","(Married) couple without C. ","6","","","","8"
"Other","1988","Employed","Single parent ","2","","","","8"
"Other","1988","Employed","Couple + C. LE 16 ","11","","","","8"
"Other","1988","Employed","Couple + C. GT 16 ","4","","","","8"
"Other","1988","Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","1988","Not Employed","1-pers.-HH","7","","","","8"
"Other","1988","Not Employed","(Married) couple without C. ","7","","","","8"
"Other","1988","Not Employed","Single parent ","1","","","","8"
"PDS/Linke","1988","Not Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1988","Not Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1988","Not Employed","Single parent ","","","","","5"
"PDS/Linke","1988","Not Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1988","Not Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1988","Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1988","Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1988","Employed","Single parent ","","","","","5"
"PDS/Linke","1988","Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1988","Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1988","Not Employed","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1988","Employed","Couple + C. LE and GT 16","","","","","5"
"SPD","1988","Not Employed","1-pers.-HH","137","0.416266822300326","0.362674879850822","0.46985876474983","1"
"SPD","1988","Not Employed","(Married) couple without C. ","299","0.500056142055478","0.459779130532709","0.540333153578247","1"
"SPD","1988","Not Employed","Couple + C. LE 16 ","153","0.511624473079711","0.452970343948727","0.570278602210695","1"
"SPD","1988","Not Employed","Couple + C. GT 16 ","143","0.364279274414011","0.314007157205109","0.414551391622913","1"
"SPD","1988","Not Employed","Couple + C. LE and GT 16","59","0.339078463225249","0.258012695819845","0.420144230630653","1"
"SPD","1988","Employed","1-pers.-HH","141","0.481889124052169","0.424772919196945","0.539005328907393","1"
"SPD","1988","Employed","(Married) couple without C. ","387","0.508710415911989","0.472908087211842","0.544512744612136","1"
"SPD","1988","Employed","Single parent ","72","0.491521966163219","0.409583536591547","0.573460395734891","1"
"SPD","1988","Employed","Couple + C. LE 16 ","486","0.510882523825939","0.478242323983935","0.543522723667943","1"
"SPD","1988","Employed","Couple + C. GT 16 ","389","0.42709313594857","0.392985963323604","0.461200308573535","1"
"SPD","1988","Employed","Couple + C. LE and GT 16","164","0.438136582200886","0.381613950836132","0.49465921356564","1"
"SPD","1988","Not Employed","Single parent ","39","0.458428040592949","0.351873460949424","0.564982620236475","1"
"AfD","1989","Not Employed","1-pers.-HH","","","","","7"
"AfD","1989","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","1989","Not Employed","Single parent ","","","","","7"
"AfD","1989","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1989","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1989","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1989","Employed","1-pers.-HH","","","","","7"
"AfD","1989","Employed","Single parent ","","","","","7"
"AfD","1989","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1989","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1989","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1989","Employed","(Married) couple without C. ","","","","","7"
"CDU/CSU","1989","Not Employed","1-pers.-HH","125","0.403996474284009","0.350316935371677","0.457676013196342","2"
"CDU/CSU","1989","Not Employed","(Married) couple without C. ","249","0.445634188408122","0.404394206890338","0.486874169925905","2"
"CDU/CSU","1989","Not Employed","Single parent ","22","","","","2"
"CDU/CSU","1989","Not Employed","Couple + C. GT 16 ","128","0.448498794757259","0.395081751241785","0.501915838272734","2"
"CDU/CSU","1989","Not Employed","Couple + C. LE 16 ","74","0.320762826190666","0.263472573261783","0.378053079119549","2"
"CDU/CSU","1989","Not Employed","Couple + C. LE and GT 16","36","0.434002400104329","0.341800480699462","0.526204319509196","2"
"CDU/CSU","1989","Employed","1-pers.-HH","84","0.319613524589379","0.265662766325977","0.373564282852781","2"
"CDU/CSU","1989","Employed","(Married) couple without C. ","250","0.351575109250078","0.317033786874563","0.386116431625594","2"
"CDU/CSU","1989","Employed","Single parent ","48","0.35537550072443","0.277738489343269","0.433012512105592","2"
"CDU/CSU","1989","Employed","Couple + C. LE 16 ","232","0.307571493349488","0.276602001061707","0.338540985637269","2"
"CDU/CSU","1989","Employed","Couple + C. GT 16 ","305","0.479764683888042","0.443866235598813","0.515663132177272","2"
"CDU/CSU","1989","Employed","Couple + C. LE and GT 16","92","0.422251781313094","0.366079130474585","0.478424432151603","2"
"FDP","1989","Not Employed","Single parent ","","","","","3"
"FDP","1989","Employed","(Married) couple without C. ","23","","","","3"
"FDP","1989","Not Employed","1-pers.-HH","17","","","","3"
"FDP","1989","Not Employed","(Married) couple without C. ","7","","","","3"
"FDP","1989","Not Employed","Couple + C. LE 16 ","4","","","","3"
"FDP","1989","Employed","Couple + C. LE and GT 16","4","","","","3"
"FDP","1989","Not Employed","Couple + C. GT 16 ","12","","","","3"
"FDP","1989","Not Employed","Couple + C. LE and GT 16","4","","","","3"
"FDP","1989","Employed","1-pers.-HH","10","","","","3"
"FDP","1989","Employed","Single parent ","6","","","","3"
"FDP","1989","Employed","Couple + C. LE 16 ","30","0.0407519331037179","0.0274836982805473","0.0540201679268885","3"
"FDP","1989","Employed","Couple + C. GT 16 ","16","","","","3"
"Grüne","1989","Not Employed","1-pers.-HH","16","","","","4"
"Grüne","1989","Not Employed","(Married) couple without C. ","9","","","","4"
"Grüne","1989","Not Employed","Single parent ","13","","","","4"
"Grüne","1989","Not Employed","Couple + C. LE 16 ","25","","","","4"
"Grüne","1989","Not Employed","Couple + C. GT 16 ","33","0.0902837595426322","0.0595026857588583","0.121064833326406","4"
"Grüne","1989","Not Employed","Couple + C. LE and GT 16","13","","","","4"
"Grüne","1989","Employed","(Married) couple without C. ","47","0.0639603502842996","0.046259154707535","0.0816615458610642","4"
"Grüne","1989","Employed","1-pers.-HH","43","0.140422029508404","0.100227457948947","0.18061660106786","4"
"Grüne","1989","Employed","Single parent ","16","","","","4"
"Grüne","1989","Employed","Couple + C. LE 16 ","71","0.0747466292188792","0.0570984575496054","0.0923948008881529","4"
"Grüne","1989","Employed","Couple + C. GT 16 ","32","0.0395021205680415","0.0255056017127234","0.0534986394233597","4"
"Grüne","1989","Employed","Couple + C. LE and GT 16","14","","","","4"
"NPD","1989","Not Employed","Single parent ","","","","","6"
"NPD","1989","Not Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1989","Employed","(Married) couple without C. ","","","","","6"
"NPD","1989","Employed","Single parent ","","","","","6"
"NPD","1989","Not Employed","1-pers.-HH","","","","","6"
"NPD","1989","Not Employed","(Married) couple without C. ","","","","","6"
"NPD","1989","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1989","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1989","Employed","1-pers.-HH","","","","","6"
"NPD","1989","Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1989","Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1989","Employed","Couple + C. LE and GT 16","","","","","6"
