"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"AfD","1987","Not Employed","1-pers.-HH","","","",""
"AfD","1987","Not Employed","(Married) couple without C. ","","","",""
"AfD","1987","Not Employed","Single parent ","","","",""
"AfD","1987","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1987","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1987","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1987","Employed","1-pers.-HH","","","",""
"AfD","1987","Employed","(Married) couple without C. ","","","",""
"AfD","1987","Employed","Single parent ","","","",""
"AfD","1987","Employed","Couple + C. LE 16 ","","","",""
"AfD","1987","Employed","Couple + C. GT 16 ","","","",""
"AfD","1987","Employed","Couple + C. LE and GT 16","","","",""
"Other","1987","Not Employed","1-pers.-HH","3","","",""
"Other","1987","Not Employed","(Married) couple without C. ","5","","",""
"Other","1987","Not Employed","Single parent ","2","","",""
"Other","1987","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","1987","Not Employed","Couple + C. GT 16 ","2","","",""
"Other","1987","Not Employed","Couple + C. LE and GT 16","","","",""
"Other","1987","Employed","1-pers.-HH","5","","",""
"Other","1987","Employed","(Married) couple without C. ","3","","",""
"Other","1987","Employed","Single parent ","2","","",""
"Other","1987","Employed","Couple + C. LE 16 ","8","","",""
"Other","1987","Employed","Couple + C. GT 16 ","2","","",""
"Other","1987","Employed","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","1988","Not Employed","1-pers.-HH","151","0.473914543985925","0.419628952169818","0.528200135802032"
"CDU/CSU","1988","Not Employed","(Married) couple without C. ","260","0.439336152316657","0.399356686656494","0.47931561797682"
"CDU/CSU","1988","Not Employed","Single parent ","24","","",""
"CDU/CSU","1988","Not Employed","Couple + C. LE 16 ","92","0.352830320507399","0.296759356868636","0.408901284146161"
"CDU/CSU","1988","Not Employed","Couple + C. GT 16 ","168","0.509712442180819","0.457489081897322","0.561935802464316"
"CDU/CSU","1988","Not Employed","Couple + C. LE and GT 16","54","0.508271685379438","0.422661978540185","0.59388139221869"
"CDU/CSU","1988","Employed","1-pers.-HH","94","0.322448941689821","0.269020080471516","0.375877802908126"
"CDU/CSU","1988","Employed","(Married) couple without C. ","280","0.385346411013841","0.350492778138527","0.420200043889156"
"CDU/CSU","1988","Employed","Single parent ","48","0.354531248301017","0.276126034528031","0.432936462074003"
"CDU/CSU","1988","Employed","Couple + C. LE 16 ","301","0.36277760766572","0.331383261246585","0.394171954084856"
"CDU/CSU","1988","Employed","Couple + C. GT 16 ","347","0.486725203176652","0.452261709749183","0.52118869660412"
"CDU/CSU","1988","Employed","Couple + C. LE and GT 16","111","0.495540228072467","0.438582197642214","0.552498258502721"
"SPD","1988","Not Employed","1-pers.-HH","137","0.416266822300326","0.362674879850822","0.46985876474983"
"SPD","1988","Not Employed","(Married) couple without C. ","299","0.500056142055478","0.459779130532709","0.540333153578247"
"SPD","1988","Not Employed","Single parent ","39","0.458428040592949","0.351873460949424","0.564982620236475"
"SPD","1988","Not Employed","Couple + C. LE 16 ","153","0.511624473079711","0.452970343948727","0.570278602210695"
"SPD","1988","Not Employed","Couple + C. GT 16 ","143","0.364279274414011","0.314007157205109","0.414551391622913"
"SPD","1988","Not Employed","Couple + C. LE and GT 16","59","0.339078463225249","0.258012695819845","0.420144230630653"
"SPD","1988","Employed","1-pers.-HH","141","0.481889124052169","0.424772919196945","0.539005328907393"
"SPD","1988","Employed","(Married) couple without C. ","387","0.508710415911989","0.472908087211842","0.544512744612136"
"SPD","1988","Employed","Single parent ","72","0.491521966163219","0.409583536591547","0.573460395734891"
"SPD","1988","Employed","Couple + C. LE 16 ","486","0.510882523825939","0.478242323983935","0.543522723667943"
"SPD","1988","Employed","Couple + C. GT 16 ","389","0.42709313594857","0.392985963323604","0.461200308573535"
"SPD","1988","Employed","Couple + C. LE and GT 16","164","0.438136582200886","0.381613950836132","0.49465921356564"
"FDP","1988","Not Employed","1-pers.-HH","18","","",""
"FDP","1988","Not Employed","(Married) couple without C. ","20","","",""
"FDP","1988","Not Employed","Single parent ","3","","",""
"FDP","1988","Not Employed","Couple + C. LE 16 ","11","","",""
"FDP","1988","Not Employed","Couple + C. GT 16 ","18","","",""
"FDP","1988","Not Employed","Couple + C. LE and GT 16","4","","",""
"FDP","1988","Employed","1-pers.-HH","16","","",""
"FDP","1988","Employed","(Married) couple without C. ","30","0.0405045478732957","0.0263863086361835","0.0546227871104079"
"FDP","1988","Employed","Single parent ","7","","",""
"FDP","1988","Employed","Couple + C. LE 16 ","39","0.0492735509160754","0.0351410047093323","0.0634060971228185"
"FDP","1988","Employed","Couple + C. GT 16 ","30","0.0397674666659533","0.0262935275211349","0.0532414058107718"
"FDP","1988","Employed","Couple + C. LE and GT 16","6","","",""
"Grüne","1988","Not Employed","1-pers.-HH","12","","",""
"Grüne","1988","Not Employed","(Married) couple without C. ","6","","",""
"Grüne","1988","Not Employed","Single parent ","17","","",""
"Grüne","1988","Not Employed","Couple + C. LE 16 ","23","","",""
"Grüne","1988","Not Employed","Couple + C. GT 16 ","21","","",""
"Grüne","1988","Not Employed","Couple + C. LE and GT 16","13","","",""
"Grüne","1988","Employed","1-pers.-HH","39","0.128562174900231","0.0903017988214782","0.166822550978983"
"Grüne","1988","Employed","(Married) couple without C. ","46","0.0565850689531046","0.0400384418545321","0.073131696051677"
"Grüne","1988","Employed","Single parent ","14","","",""
"Grüne","1988","Employed","Couple + C. LE 16 ","64","0.0641818324309111","0.0481793452577444","0.0801843196040777"
"Grüne","1988","Employed","Couple + C. GT 16 ","38","0.0416402261378452","0.0278661259197331","0.0554143263559573"
"Grüne","1988","Employed","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","1988","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1988","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1988","Not Employed","Single parent ","","","",""
"PDS/Linke","1988","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1988","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1988","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1988","Employed","1-pers.-HH","","","",""
"PDS/Linke","1988","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1988","Employed","Single parent ","","","",""
"PDS/Linke","1988","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1988","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1988","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1988","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1988","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1988","Not Employed","Single parent ","","","",""
"NPD Combination","1988","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1988","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1988","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1988","Employed","1-pers.-HH","","","",""
"NPD Combination","1988","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1988","Employed","Single parent ","","","",""
"NPD Combination","1988","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1988","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1988","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1988","Not Employed","1-pers.-HH","","","",""
"AfD","1988","Not Employed","(Married) couple without C. ","","","",""
"AfD","1988","Not Employed","Single parent ","","","",""
"AfD","1988","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1988","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1988","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1988","Employed","1-pers.-HH","","","",""
"AfD","1988","Employed","(Married) couple without C. ","","","",""
"AfD","1988","Employed","Single parent ","","","",""
"AfD","1988","Employed","Couple + C. LE 16 ","","","",""
"AfD","1988","Employed","Couple + C. GT 16 ","","","",""
"AfD","1988","Employed","Couple + C. LE and GT 16","","","",""
"Other","1988","Not Employed","1-pers.-HH","7","","",""
"Other","1988","Not Employed","(Married) couple without C. ","7","","",""
"Other","1988","Not Employed","Single parent ","1","","",""
"Other","1988","Not Employed","Couple + C. LE 16 ","","","",""
"Other","1988","Not Employed","Couple + C. GT 16 ","2","","",""
"Other","1988","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","1988","Employed","1-pers.-HH","4","","",""
"Other","1988","Employed","(Married) couple without C. ","6","","",""
"Other","1988","Employed","Single parent ","2","","",""
"Other","1988","Employed","Couple + C. LE 16 ","11","","",""
"Other","1988","Employed","Couple + C. GT 16 ","4","","",""
"Other","1988","Employed","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","1989","Not Employed","1-pers.-HH","125","0.403996474284009","0.350316935371677","0.457676013196342"
"CDU/CSU","1989","Not Employed","(Married) couple without C. ","249","0.445634188408122","0.404394206890338","0.486874169925905"
"CDU/CSU","1989","Not Employed","Single parent ","22","","",""
"CDU/CSU","1989","Not Employed","Couple + C. LE 16 ","74","0.320762826190666","0.263472573261783","0.378053079119549"
"CDU/CSU","1989","Not Employed","Couple + C. GT 16 ","128","0.448498794757259","0.395081751241785","0.501915838272734"
"CDU/CSU","1989","Not Employed","Couple + C. LE and GT 16","36","0.434002400104329","0.341800480699462","0.526204319509196"
"CDU/CSU","1989","Employed","1-pers.-HH","84","0.319613524589379","0.265662766325977","0.373564282852781"
"CDU/CSU","1989","Employed","(Married) couple without C. ","250","0.351575109250078","0.317033786874563","0.386116431625594"
"CDU/CSU","1989","Employed","Single parent ","48","0.35537550072443","0.277738489343269","0.433012512105592"
"CDU/CSU","1989","Employed","Couple + C. LE 16 ","232","0.307571493349488","0.276602001061707","0.338540985637269"
"CDU/CSU","1989","Employed","Couple + C. GT 16 ","305","0.479764683888042","0.443866235598813","0.515663132177272"
"CDU/CSU","1989","Employed","Couple + C. LE and GT 16","92","0.422251781313094","0.366079130474585","0.478424432151603"
"SPD","1989","Not Employed","1-pers.-HH","152","0.466386870000089","0.411813347563821","0.520960392436356"
"SPD","1989","Not Employed","(Married) couple without C. ","266","0.474695263956281","0.433262481558518","0.516128046354045"
"SPD","1989","Not Employed","Single parent ","43","0.492227568970788","0.385315687140902","0.599139450800673"
"SPD","1989","Not Employed","Couple + C. LE 16 ","145","0.542193696011169","0.481043744497925","0.603343647524412"
"SPD","1989","Not Employed","Couple + C. GT 16 ","149","0.37991642339529","0.327785535401032","0.432047311389548"
"SPD","1989","Not Employed","Couple + C. LE and GT 16","54","0.359282259811855","0.270026168797494","0.448538350826215"
"SPD","1989","Employed","1-pers.-HH","137","0.463393707575815","0.405702438933891","0.52108497621774"
"SPD","1989","Employed","(Married) couple without C. ","382","0.50764024824566","0.471472676054758","0.543807820436561"
"SPD","1989","Employed","Single parent ","65","0.404837325875952","0.325215931287335","0.484458720464568"
"SPD","1989","Employed","Couple + C. LE 16 ","495","0.544595604783841","0.511175388949553","0.578015820618129"
"SPD","1989","Employed","Couple + C. GT 16 ","365","0.424015185907141","0.388504599396582","0.459525772417699"
"SPD","1989","Employed","Couple + C. LE and GT 16","178","0.495396212447417","0.438534300263486","0.552258124631348"
"FDP","1989","Not Employed","1-pers.-HH","17","","",""
"FDP","1989","Not Employed","(Married) couple without C. ","7","","",""
"FDP","1989","Not Employed","Single parent ","","","",""
"FDP","1989","Not Employed","Couple + C. LE 16 ","4","","",""
"FDP","1989","Not Employed","Couple + C. GT 16 ","12","","",""
"FDP","1989","Not Employed","Couple + C. LE and GT 16","4","","",""
"FDP","1989","Employed","1-pers.-HH","10","","",""
"FDP","1989","Employed","(Married) couple without C. ","23","","",""
"FDP","1989","Employed","Single parent ","6","","",""
"FDP","1989","Employed","Couple + C. LE 16 ","30","0.0407519331037179","0.0274836982805473","0.0540201679268885"
"FDP","1989","Employed","Couple + C. GT 16 ","16","","",""
"FDP","1989","Employed","Couple + C. LE and GT 16","4","","",""
"Grüne","1989","Not Employed","1-pers.-HH","16","","",""
"Grüne","1989","Not Employed","(Married) couple without C. ","9","","",""
"Grüne","1989","Not Employed","Single parent ","13","","",""
"Grüne","1989","Not Employed","Couple + C. LE 16 ","25","","",""
"Grüne","1989","Not Employed","Couple + C. GT 16 ","33","0.0902837595426322","0.0595026857588583","0.121064833326406"
"Grüne","1989","Not Employed","Couple + C. LE and GT 16","13","","",""
"Grüne","1989","Employed","1-pers.-HH","43","0.140422029508404","0.100227457948947","0.18061660106786"
"Grüne","1989","Employed","(Married) couple without C. ","47","0.0639603502842996","0.046259154707535","0.0816615458610642"
"Grüne","1989","Employed","Single parent ","16","","",""
"Grüne","1989","Employed","Couple + C. LE 16 ","71","0.0747466292188792","0.0570984575496054","0.0923948008881529"
"Grüne","1989","Employed","Couple + C. GT 16 ","32","0.0395021205680415","0.0255056017127234","0.0534986394233597"
"Grüne","1989","Employed","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","1989","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1989","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1989","Not Employed","Single parent ","","","",""
"PDS/Linke","1989","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1989","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1989","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1989","Employed","1-pers.-HH","","","",""
"PDS/Linke","1989","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1989","Employed","Single parent ","","","",""
"PDS/Linke","1989","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1989","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1989","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1989","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1989","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1989","Not Employed","Single parent ","","","",""
"NPD Combination","1989","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1989","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1989","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1989","Employed","1-pers.-HH","","","",""
"NPD Combination","1989","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1989","Employed","Single parent ","","","",""
"NPD Combination","1989","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1989","Employed","Couple + C. GT 16 ","","","",""
