"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","2017","direct migration background","Rural Area","81","0.361598910023327","0.310752370979994","0.412445449066661"
"SPD","2017","indirect migration background","Urban Area","156","0.420838527200625","0.37299270578241","0.46868434861884"
"SPD","2017","indirect migration background","Rural Area","23","","",""
"FDP","2017","no migration background","Urban Area","300","0.050292973551848","0.044697836707601","0.0558881103960949"
"FDP","2017","no migration background","Rural Area","86","0.0219619473093731","0.0167374763891883","0.0271864182295578"
"FDP","2017","direct migration background","Urban Area","31","0.0388860134045959","0.0280556871005137","0.0497163397086781"
"FDP","2017","direct migration background","Rural Area","5","","",""
"FDP","2017","indirect migration background","Urban Area","15","","",""
"FDP","2017","indirect migration background","Rural Area","5","","",""
"Grüne","2017","no migration background","Urban Area","891","0.13284147036392","0.12415229989637","0.141530640831471"
"Grüne","2017","no migration background","Rural Area","313","0.0950883925411895","0.0846316636140512","0.105545121468328"
"Grüne","2017","direct migration background","Urban Area","122","0.113114498238183","0.0953705485867028","0.130858447889663"
"Grüne","2017","direct migration background","Rural Area","30","0.119198160338488","0.0849075737909439","0.153488746886033"
"Grüne","2017","indirect migration background","Urban Area","65","0.133813071356462","0.100818573794879","0.166807568918045"
"Grüne","2017","indirect migration background","Rural Area","11","","",""
"PDS/Linke","2017","no migration background","Urban Area","366","0.0631254728834174","0.0568995280515604","0.0693514177152743"
"PDS/Linke","2017","no migration background","Rural Area","286","0.0798783548599909","0.0702141484541382","0.0895425612658436"
"PDS/Linke","2017","direct migration background","Urban Area","98","0.0941153236508195","0.0777575569896441","0.110473090311995"
"PDS/Linke","2017","direct migration background","Rural Area","23","","",""
"PDS/Linke","2017","indirect migration background","Urban Area","50","0.149523136031809","0.114963282958276","0.184082989105342"
"PDS/Linke","2017","indirect migration background","Rural Area","6","","",""
"NPD Combination","2017","no migration background","Urban Area","42","0.00555561168532768","0.00365270092302861","0.00745852244762674"
"NPD Combination","2017","no migration background","Rural Area","39","0.0114834298228213","0.00768541369483895","0.0152814459508036"
"NPD Combination","2017","direct migration background","Urban Area","1","","",""
"NPD Combination","2017","direct migration background","Rural Area","3","","",""
"NPD Combination","2017","indirect migration background","Urban Area","3","","",""
"NPD Combination","2017","indirect migration background","Rural Area","","","",""
"AfD","2017","no migration background","Urban Area","261","0.0533987983064477","0.0476429213966306","0.0591546752162648"
"AfD","2017","no migration background","Rural Area","187","0.0637668426157486","0.0550568360334467","0.0724768491980505"
"AfD","2017","direct migration background","Urban Area","37","0.0374329277511233","0.0267988512399686","0.0480670042622781"
"AfD","2017","direct migration background","Rural Area","20","","",""
"AfD","2017","indirect migration background","Urban Area","10","","",""
"AfD","2017","indirect migration background","Rural Area","4","","",""
"Other","2017","no migration background","Urban Area","63","0.010534270359742","0.00792051558666743","0.0131480251328165"
"Other","2017","no migration background","Rural Area","25","","",""
"Other","2017","direct migration background","Urban Area","17","","",""
"Other","2017","direct migration background","Rural Area","1","","",""
"Other","2017","indirect migration background","Urban Area","13","","",""
"Other","2017","indirect migration background","Rural Area","","","",""
"CDU/CSU","2018","no migration background","Urban Area","2014","0.359643826754556","0.347386061621924","0.371901591887187"
"CDU/CSU","2018","no migration background","Rural Area","1162","0.403809363478084","0.386286649370699","0.421332077585469"
"CDU/CSU","2018","direct migration background","Urban Area","651","0.360257952001197","0.334724622948436","0.385791281053957"
"CDU/CSU","2018","direct migration background","Rural Area","193","0.391765563861436","0.342160586825698","0.441370540897174"
"CDU/CSU","2018","indirect migration background","Urban Area","98","0.175343700455861","0.140518235268315","0.210169165643406"
"CDU/CSU","2018","indirect migration background","Rural Area","25","","",""
"SPD","2018","no migration background","Urban Area","1508","0.263150287714752","0.251902798792723","0.27439777663678"
"SPD","2018","no migration background","Rural Area","694","0.247164687332474","0.231759612594578","0.262569762070369"
"SPD","2018","direct migration background","Urban Area","300","0.342847915893159","0.317602536152069","0.368093295634249"
"SPD","2018","direct migration background","Rural Area","71","0.265431488203131","0.220560152657808","0.310302823748454"
"SPD","2018","indirect migration background","Urban Area","155","0.303328389490489","0.261228017004783","0.345428761976195"
"SPD","2018","indirect migration background","Rural Area","22","","",""
"FDP","2018","no migration background","Urban Area","346","0.0554980666836678","0.0496501046667395","0.0613460287005962"
"FDP","2018","no migration background","Rural Area","122","0.0387083024628959","0.0318193963496171","0.0455972085761747"
"FDP","2018","direct migration background","Urban Area","39","0.0298665173829348","0.0208132312832041","0.0389198034826654"
"FDP","2018","direct migration background","Rural Area","6","","",""
"FDP","2018","indirect migration background","Urban Area","29","","",""
"FDP","2018","indirect migration background","Rural Area","7","","",""
"Grüne","2018","no migration background","Urban Area","1120","0.171576061847124","0.161946226580331","0.181205897113917"
"Grüne","2018","no migration background","Rural Area","368","0.106158804791003","0.0951578900041891","0.117159719577818"
"Grüne","2018","direct migration background","Urban Area","190","0.108819794823857","0.0922569503769357","0.125382639270779"
"Grüne","2018","direct migration background","Rural Area","37","0.153303961913114","0.116692499712312","0.189915424113916"
"Grüne","2018","indirect migration background","Urban Area","83","0.210646516143233","0.173301877843205","0.247991154443262"
"Grüne","2018","indirect migration background","Rural Area","9","","",""
"PDS/Linke","2018","no migration background","Urban Area","485","0.0770748580581181","0.070262400718952","0.0838873153972842"
"PDS/Linke","2018","no migration background","Rural Area","323","0.0835347416896683","0.073653485089411","0.0934159982899256"
"PDS/Linke","2018","direct migration background","Urban Area","93","0.0797846718948434","0.0653733881446508","0.0941959556450361"
"PDS/Linke","2018","direct migration background","Rural Area","27","","",""
"PDS/Linke","2018","indirect migration background","Urban Area","61","0.152206501814172","0.119307933767565","0.185105069860779"
"PDS/Linke","2018","indirect migration background","Rural Area","8","","",""
"NPD Combination","2018","no migration background","Urban Area","13","","",""
"NPD Combination","2018","no migration background","Rural Area","13","","",""
"NPD Combination","2018","direct migration background","Urban Area","2","","",""
"NPD Combination","2018","direct migration background","Rural Area","","","",""
"NPD Combination","2018","indirect migration background","Urban Area","1","","",""
"NPD Combination","2018","indirect migration background","Rural Area","1","","",""
"AfD","2018","no migration background","Urban Area","327","0.0591694490622556","0.0531429005225186","0.0651959976019926"
"AfD","2018","no migration background","Rural Area","274","0.0933750215298179","0.0829842019317019","0.103765841127934"
"AfD","2018","direct migration background","Urban Area","63","0.0639639016379849","0.0509498664018934","0.0769779368740764"
"AfD","2018","direct migration background","Rural Area","33","0.118975890025575","0.0860755793530129","0.151876200698138"
"AfD","2018","indirect migration background","Urban Area","23","","",""
"AfD","2018","indirect migration background","Rural Area","5","","",""
"Other","2018","no migration background","Urban Area","75","0.0120192695260257","0.00923585772304053","0.0148026813290109"
"Other","2018","no migration background","Rural Area","56","0.0240017228644623","0.0185357642235639","0.0294676815053607"
"Other","2018","direct migration background","Urban Area","20","","",""
"Other","2018","direct migration background","Rural Area","5","","",""
"Other","2018","indirect migration background","Urban Area","8","","",""
"Other","2018","indirect migration background","Rural Area","2","","",""
"CDU/CSU","2019","no migration background","Urban Area","1943","0.328960245472816","0.316890583010918","0.341029907934713"
"CDU/CSU","2019","no migration background","Rural Area","1241","0.379534869045272","0.362760656819051","0.396309081271492"
"CDU/CSU","2019","direct migration background","Urban Area","268","0.345940921347311","0.311050320927512","0.38083152176711"
"CDU/CSU","2019","direct migration background","Rural Area","91","0.368108113075034","0.302087394814354","0.434128831335714"
"CDU/CSU","2019","indirect migration background","Urban Area","99","0.190497821479432","0.153595177767239","0.227400465191625"
"CDU/CSU","2019","indirect migration background","Rural Area","41","0.236942693664024","0.155612149188822","0.318273238139226"
"SPD","2019","no migration background","Urban Area","1110","0.214317183546971","0.203775707761657","0.224858659332286"
"SPD","2019","no migration background","Rural Area","547","0.194376032649469","0.180697322461522","0.208054742837416"
"SPD","2019","direct migration background","Urban Area","175","0.280069521966786","0.247133041450884","0.313006002482688"
"SPD","2019","direct migration background","Rural Area","32","0.24206634699341","0.183431747374661","0.300700946612159"
"SPD","2019","indirect migration background","Urban Area","93","0.240519366503222","0.200355377436795","0.280683355569648"
"SPD","2019","indirect migration background","Rural Area","16","","",""
"FDP","2019","no migration background","Urban Area","420","0.0563197460501711","0.0503974233321523","0.0622420687681898"
"FDP","2019","no migration background","Rural Area","149","0.0477423514378095","0.0403720247228583","0.0551126781527607"
"FDP","2019","direct migration background","Urban Area","29","","",""
"FDP","2019","direct migration background","Rural Area","6","","",""
"FDP","2019","indirect migration background","Urban Area","24","","",""
"FDP","2019","indirect migration background","Rural Area","7","","",""
"Grüne","2019","no migration background","Urban Area","1557","0.246999733000001","0.235920872387534","0.258078593612468"
"Grüne","2019","no migration background","Rural Area","571","0.168915432177375","0.155964087074623","0.181866777280128"
"Grüne","2019","direct migration background","Urban Area","139","0.198107833926897","0.168872517735812","0.227343150117983"
"Grüne","2019","direct migration background","Rural Area","29","","",""
"Grüne","2019","indirect migration background","Urban Area","144","0.29566217239621","0.252778511704298","0.338545833088121"
"Grüne","2019","indirect migration background","Rural Area","23","","",""
"PDS/Linke","2019","no migration background","Urban Area","341","0.0628252130957622","0.0565917904473674","0.0690586357441569"
"PDS/Linke","2019","no migration background","Rural Area","312","0.0860402676580242","0.0763469597200901","0.0957335755959582"
"PDS/Linke","2019","direct migration background","Urban Area","53","0.0756830486533778","0.0562827349298696","0.095083362376886"
"PDS/Linke","2019","direct migration background","Rural Area","13","","",""
"PDS/Linke","2019","indirect migration background","Urban Area","39","0.125383915180456","0.094264379678621","0.156503450682292"
"PDS/Linke","2019","indirect migration background","Rural Area","7","","",""
"NPD Combination","2019","no migration background","Urban Area","11","","",""
"NPD Combination","2019","no migration background","Rural Area","17","","",""
"NPD Combination","2019","direct migration background","Urban Area","","","",""
"NPD Combination","2019","direct migration background","Rural Area","","","",""
"NPD Combination","2019","indirect migration background","Urban Area","1","","",""
"NPD Combination","2019","indirect migration background","Rural Area","1","","",""
"AfD","2019","no migration background","Urban Area","315","0.0678818177705988","0.0614198987247333","0.0743437368164643"
"AfD","2019","no migration background","Rural Area","294","0.0968314137987266","0.0866090778250013","0.107053749772452"
"AfD","2019","direct migration background","Urban Area","40","0.0551973240613747","0.038446794008327","0.0719478541144225"
"AfD","2019","direct migration background","Rural Area","34","0.166050800356108","0.115110506583667","0.216991094128549"
"AfD","2019","indirect migration background","Urban Area","23","","",""
"AfD","2019","indirect migration background","Rural Area","9","","",""
"Other","2019","no migration background","Urban Area","124","0.0206337955503774","0.0169819583392589","0.0242856327614959"
"Other","2019","no migration background","Rural Area","84","0.0220532956022703","0.0169769410705878","0.0271296501339527"
"Other","2019","direct migration background","Urban Area","10","","",""
"Other","2019","direct migration background","Rural Area","","","",""
"Other","2019","indirect migration background","Urban Area","12","","",""
"Other","2019","indirect migration background","Rural Area","1","","",""
