"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"FDP","2017","no migration background","Female","130","0.0301133759205378","0.0250429326524043","0.0351838191886712","3"
"FDP","2017","indirect migration background","Male","13","","","","3"
"FDP","2017","indirect migration background","Female","7","","","","3"
"Grüne","2017","no migration background","Male","460","0.0951695207623928","0.0865408780535805","0.103798163471205","4"
"Grüne","2017","no migration background","Female","711","0.142616651745312","0.132241884543034","0.15299141894759","4"
"Grüne","2017","direct migration background","Male","99","0.116394944837383","0.0956494926408487","0.137140397033917","4"
"Grüne","2017","direct migration background","Female","53","0.112077797337782","0.0877513278865936","0.13640426678897","4"
"Grüne","2017","indirect migration background","Male","22","","","","4"
"Grüne","2017","indirect migration background","Female","52","0.217906847925628","0.166835665709025","0.26897803014223","4"
"NPD","2017","no migration background","Female","25","","","","6"
"NPD","2017","no migration background","Male","55","0.00913567375498868","0.00633806278739208","0.0119332847225853","6"
"NPD","2017","direct migration background","Male","2","","","","6"
"NPD","2017","direct migration background","Female","2","","","","6"
"NPD","2017","indirect migration background","Male","1","","","","6"
"NPD","2017","indirect migration background","Female","2","","","","6"
"Other","2017","no migration background","Male","54","0.0150731548810654","0.0114904255221206","0.0186558842400102","8"
"Other","2017","no migration background","Female","34","0.0070355959169678","0.00455575966674781","0.00951543216718778","8"
"Other","2017","direct migration background","Male","9","","","","8"
"Other","2017","direct migration background","Female","9","","","","8"
"Other","2017","indirect migration background","Male","9","","","","8"
"Other","2017","indirect migration background","Female","4","","","","8"
"PDS/Linke","2017","no migration background","Male","329","0.0721354125623768","0.0645281834861726","0.079742641638581","5"
"PDS/Linke","2017","direct migration background","Male","62","0.0606402391203294","0.0452010964934126","0.0760793817472463","5"
"PDS/Linke","2017","no migration background","Female","312","0.0623952809708907","0.0552191313563138","0.0695714305854675","5"
"PDS/Linke","2017","direct migration background","Female","58","0.110655509637583","0.0864645351847249","0.134846484090441","5"
"PDS/Linke","2017","indirect migration background","Female","26","","","","5"
"PDS/Linke","2017","indirect migration background","Male","30","0.176410725477153","0.127572711320617","0.225248739633689","5"
"SPD","2017","no migration background","Male","1270","0.297837457058181","0.284390673294176","0.311284240822187","1"
"SPD","2017","no migration background","Female","1356","0.328570499350215","0.31463507450573","0.3425059241947","1"
"SPD","2017","direct migration background","Male","246","0.390316455939225","0.358760058449472","0.421872853428977","1"
"SPD","2017","direct migration background","Female","145","0.299483176158472","0.264162636364068","0.334803715952876","1"
"SPD","2017","indirect migration background","Male","89","0.385462404562074","0.323102505459751","0.447822303664396","1"
"SPD","2017","indirect migration background","Female","90","0.426737088233942","0.365548793818638","0.487925382649245","1"
"AfD","2018","no migration background","Male","388","0.0937286443902219","0.0851693437821883","0.102287944998255","7"
"AfD","2018","no migration background","Female","208","0.0417963196845442","0.0358662881783639","0.0477263511907245","7"
"AfD","2018","direct migration background","Male","58","0.0772533300403512","0.0608843171428937","0.0936223429378086","7"
"AfD","2018","direct migration background","Female","38","0.066926986162258","0.0484411975002763","0.0854127748242396","7"
"AfD","2018","indirect migration background","Male","22","","","","7"
"AfD","2018","indirect migration background","Female","5","","","","7"
"CDU/CSU","2018","no migration background","Male","1622","0.371033754109228","0.356846662778519","0.385220845439938","2"
"CDU/CSU","2018","no migration background","Female","1554","0.383142152906366","0.368736545433144","0.397547760379588","2"
"CDU/CSU","2018","indirect migration background","Male","60","0.182702711912564","0.135732346067284","0.229673077757844","2"
"CDU/CSU","2018","indirect migration background","Female","63","0.18826554491713","0.141893186854686","0.234637902979573","2"
"CDU/CSU","2018","direct migration background","Male","487","0.296722984027339","0.268716315636453","0.324729652418224","2"
"CDU/CSU","2018","direct migration background","Female","357","0.446267838813987","0.409494996115941","0.483040681512034","2"
"FDP","2018","direct migration background","Female","26","","","","3"
"FDP","2018","no migration background","Male","292","0.0586265465707829","0.0517273087670382","0.0655257843745275","3"
"FDP","2018","direct migration background","Male","19","","","","3"
"FDP","2018","indirect migration background","Female","12","","","","3"
"FDP","2018","no migration background","Female","169","0.0402595291360845","0.0344348727205316","0.0460841855516374","3"
"FDP","2018","indirect migration background","Male","23","","","","3"
"Grüne","2018","no migration background","Male","572","0.121285007727685","0.11169761400271","0.130872401452661","4"
"Grüne","2018","no migration background","Female","882","0.17852078484126","0.167173244226271","0.189868325456249","4"
"Grüne","2018","direct migration background","Female","90","0.134633363608792","0.109383679065002","0.159883048152583","4"
"Grüne","2018","direct migration background","Male","131","0.0986475321364284","0.0803659793118044","0.116929084961052","4"
"Grüne","2018","indirect migration background","Male","30","0.152247818569827","0.10857900283158","0.195916634308073","4"
"Grüne","2018","indirect migration background","Female","60","0.282437779233546","0.229035727376561","0.335839831090532","4"
"NPD","2018","no migration background","Male","17","","","","6"
"NPD","2018","no migration background","Female","9","","","","6"
"NPD","2018","direct migration background","Male","","","","","6"
"NPD","2018","direct migration background","Female","2","","","","6"
"NPD","2018","indirect migration background","Male","1","","","","6"
"NPD","2018","indirect migration background","Female","1","","","","6"
"Other","2018","no migration background","Male","74","0.0215685156705949","0.0173022458065766","0.0258347855346133","8"
"Other","2018","no migration background","Female","57","0.00943714052945214","0.00657216911155814","0.0123021119473461","8"
"Other","2018","direct migration background","Male","14","","","","8"
"Other","2018","direct migration background","Female","11","","","","8"
"Other","2018","indirect migration background","Male","6","","","","8"
"Other","2018","indirect migration background","Female","4","","","","8"
"PDS/Linke","2018","no migration background","Male","388","0.0750378234020967","0.0673007790624622","0.0827748677417313","5"
"PDS/Linke","2018","no migration background","Female","400","0.0803910711235658","0.0723342344534116","0.08844790779372","5"
"PDS/Linke","2018","direct migration background","Male","66","0.0733429361255513","0.0573598253497381","0.0893260469013646","5"
"PDS/Linke","2018","direct migration background","Female","54","0.0773389922367464","0.0575784037983549","0.0970995806751379","5"
"PDS/Linke","2018","indirect migration background","Female","33","0.128360382557958","0.0886822933423715","0.168038471773544","5"
"PDS/Linke","2018","indirect migration background","Male","36","0.154173457628561","0.110279283930352","0.198067631326769","5"
"SPD","2018","no migration background","Male","1101","0.25524455581515","0.242440190042672","0.268048921587627","1"
"SPD","2018","no migration background","Female","1096","0.265441765636538","0.2523572754188","0.278526255854277","1"
"SPD","2018","direct migration background","Male","247","0.413283639335031","0.383093796711766","0.443473481958296","1"
"SPD","2018","direct migration background","Female","124","0.23415280554514","0.202827141882447","0.265478469207833","1"
"SPD","2018","indirect migration background","Male","82","0.30218971664145","0.246372273282443","0.358007160000456","1"
"SPD","2018","indirect migration background","Female","95","0.310962831326863","0.256053983191693","0.365871679462032","1"
"AfD","2019","no migration background","Male","425","0.102561573831999","0.0941907319849825","0.110932415679016","7"
"AfD","2019","direct migration background","Male","49","0.0911989717843477","0.0664783946789114","0.115919548889784","7"
"AfD","2019","no migration background","Female","207","0.0473042222728546","0.0411926873842383","0.0534157571614709","7"
"AfD","2019","direct migration background","Female","28","","","","7"
"AfD","2019","indirect migration background","Female","7","","","","7"
"AfD","2019","indirect migration background","Male","25","","","","7"
"CDU/CSU","2019","no migration background","Female","1485","0.337898412162671","0.324281500754041","0.351515323571301","2"
"CDU/CSU","2019","no migration background","Male","1801","0.334146255604052","0.321131614675404","0.347160896532699","2"
"CDU/CSU","2019","direct migration background","Male","175","0.317539375291967","0.277566368066906","0.357512382517028","2"
"CDU/CSU","2019","direct migration background","Female","195","0.363414974813586","0.319884712104955","0.406945237522217","2"
"CDU/CSU","2019","indirect migration background","Male","73","0.158995774041235","0.117685628702006","0.200305919380465","2"
"CDU/CSU","2019","indirect migration background","Female","72","0.216523425843176","0.169362781119142","0.263684070567211","2"
"FDP","2019","direct migration background","Female","18","","","","3"
"FDP","2019","no migration background","Male","396","0.0594890805206944","0.0529626605455433","0.0660155004958454","3"
"FDP","2019","direct migration background","Male","21","","","","3"
"FDP","2019","indirect migration background","Male","22","","","","3"
"FDP","2019","no migration background","Female","201","0.0363226131746326","0.0309364736584213","0.041708752690844","3"
"FDP","2019","indirect migration background","Female","10","","","","3"
"Grüne","2019","no migration background","Male","944","0.185983076693522","0.175247437706052","0.196718715680992","4"
"Grüne","2019","no migration background","Female","1407","0.273691834252446","0.260856280631927","0.286527387872965","4"
"Grüne","2019","direct migration background","Female","106","0.245417386687335","0.206470949882728","0.284363823491942","4"
"Grüne","2019","indirect migration background","Female","107","0.34413198396286","0.289733721724793","0.398530246200926","4"
"Grüne","2019","direct migration background","Male","83","0.153241536328621","0.122310301994769","0.184172770662473","4"
"Grüne","2019","indirect migration background","Male","83","0.259823290154223","0.210281512025703","0.309365068282742","4"
"NPD","2019","no migration background","Male","20","","","","6"
"NPD","2019","no migration background","Female","7","","","","6"
"NPD","2019","direct migration background","Male","","","","","6"
"NPD","2019","indirect migration background","Female","1","","","","6"
"NPD","2019","direct migration background","Female","","","","","6"
"NPD","2019","indirect migration background","Male","1","","","","6"
"Other","2019","no migration background","Male","127","0.0251057001720903","0.0207891240658643","0.0294222762783163","8"
"Other","2019","no migration background","Female","107","0.0193368815385348","0.0153724916362413","0.0233012714408284","8"
"Other","2019","direct migration background","Male","7","","","","8"
"Other","2019","direct migration background","Female","6","","","","8"
"Other","2019","indirect migration background","Male","9","","","","8"
"Other","2019","indirect migration background","Female","8","","","","8"
"PDS/Linke","2019","no migration background","Male","386","0.0801848341118517","0.072691572964754","0.0876780952589495","5"
"PDS/Linke","2019","no migration background","Female","383","0.0777669266277131","0.0700571634814371","0.0854766897739892","5"
"PDS/Linke","2019","direct migration background","Male","43","0.0897269551375203","0.0651868434030685","0.114267066871972","5"
"PDS/Linke","2019","direct migration background","Female","35","0.0668950981308844","0.0442838751561756","0.0895063211055932","5"
"PDS/Linke","2019","indirect migration background","Male","28","","","","5"
"PDS/Linke","2019","indirect migration background","Female","29","","","","5"
"SPD","2019","no migration background","Male","947","0.208742843782257","0.19752939790532","0.219956289659195","1"
"SPD","2019","no migration background","Female","838","0.206931887320764","0.195269373395481","0.218594401246048","1"
"SPD","2019","direct migration background","Male","143","0.302853062794203","0.263397578699756","0.342308546888651","1"
"SPD","2019","direct migration background","Female","81","0.236345312822832","0.197896434244563","0.274794191401102","1"
"SPD","2019","indirect migration background","Male","60","0.226535142208175","0.17924692642611","0.27382335799024","1"
"SPD","2019","indirect migration background","Female","59","0.245652202207004","0.196362019820001","0.294942384594008","1"
