"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2019","no migration background","Male","1801","0.330442417734883","0.3175038450141","0.343380990455666"
"CDU/CSU","2019","no migration background","Female","1485","0.332320755016339","0.318819519572686","0.345821990459993"
"CDU/CSU","2019","direct migration background","Male","175","0.316770167343021","0.276899565238079","0.356640769447962"
"CDU/CSU","2019","direct migration background","Female","195","0.360126000001542","0.316865454525761","0.403386545477323"
"CDU/CSU","2019","indirect migration background","Male","73","0.158995774041235","0.117685628702006","0.200305919380465"
"CDU/CSU","2019","indirect migration background","Female","72","0.213780734312176","0.166917684483963","0.26064378414039"
"SPD","2019","no migration background","Male","948","0.207141359799084","0.195993902885796","0.218288816712371"
"SPD","2019","no migration background","Female","838","0.203516082219073","0.191976270787907","0.21505589365024"
"SPD","2019","direct migration background","Male","143","0.30211943099484","0.262766495936121","0.34147236605356"
"SPD","2019","direct migration background","Female","82","0.235934282283032","0.197671336457094","0.27419722810897"
"SPD","2019","indirect migration background","Male","60","0.226535142208175","0.17924692642611","0.27382335799024"
"SPD","2019","indirect migration background","Female","59","0.242540537905828","0.193546155048922","0.291534920762733"
"FDP","2019","no migration background","Male","407","0.0640080794374718","0.0572752446539419","0.0707409142210018"
"FDP","2019","no migration background","Female","210","0.0412944028615669","0.0355914593953786","0.0469973463277552"
"FDP","2019","direct migration background","Male","","","",""
"FDP","2019","direct migration background","Female","","","",""
"FDP","2019","indirect migration background","Male","","","",""
"FDP","2019","indirect migration background","Female","","","",""
"Grüne","2019","no migration background","Male","951","0.1851004463728","0.174417272855626","0.195783619889974"
"Grüne","2019","no migration background","Female","1427","0.275603166905778","0.262796349631823","0.288409984179733"
"Grüne","2019","direct migration background","Male","85","0.155292725540966","0.124252424835033","0.186333026246899"
"Grüne","2019","direct migration background","Female","107","0.24706019847107","0.208191585665057","0.285928811277083"
"Grüne","2019","indirect migration background","Male","83","0.259823290154223","0.210281512025703","0.309365068282742"
"Grüne","2019","indirect migration background","Female","108","0.352439831698198","0.297831742284339","0.407047921112057"
"PDS/Linke","2019","no migration background","Male","393","0.0812496981212286","0.0737342629180021","0.088765133324455"
"PDS/Linke","2019","no migration background","Female","391","0.078299092928664","0.0705992083936859","0.0859989774636421"
"PDS/Linke","2019","direct migration background","Male","43","0.0895096004013933","0.0650432190229001","0.113975981779886"
"PDS/Linke","2019","direct migration background","Female","36","0.0696967264918658","0.0467491944172242","0.0926442585665075"
"PDS/Linke","2019","indirect migration background","Male","","","",""
"PDS/Linke","2019","indirect migration background","Female","","","",""
"NPD Combination","2019","no migration background","Male","","","",""
"NPD Combination","2019","no migration background","Female","","","",""
"NPD Combination","2019","direct migration background","Male","","","",""
"NPD Combination","2019","direct migration background","Female","","","",""
"NPD Combination","2019","indirect migration background","Male","","","",""
"NPD Combination","2019","indirect migration background","Female","","","",""
"AfD","2019","no migration background","Male","430","0.103485919626438","0.0951074693147025","0.111864369938173"
"AfD","2019","no migration background","Female","210","0.0484960363145567","0.0423390347666591","0.0546530378624543"
"AfD","2019","direct migration background","Male","49","0.0909780512324704","0.0663316935831069","0.115624408881834"
"AfD","2019","direct migration background","Female","","","",""
"AfD","2019","indirect migration background","Male","","","",""
"AfD","2019","indirect migration background","Female","","","",""
"Other","2019","no migration background","Male","127","0.0248274165119569","0.0205473450938951","0.0291074879300186"
"Other","2019","no migration background","Female","107","0.019017689462991","0.0151027927942728","0.0229325861317092"
"Other","2019","direct migration background","Male","","","",""
"Other","2019","direct migration background","Female","","","",""
"Other","2019","indirect migration background","Male","","","",""
"Other","2019","indirect migration background","Female","","","",""
