"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"FDP","2015","16-34 y.","Not Employed","11","","",""
"FDP","2015","16-34 y.","Employed","30","0.0273809793739492","0.0179858613261423","0.0367760974217561"
"FDP","2015","35-65 y.","Not Employed","19","","",""
"FDP","2015","35-65 y.","Employed","122","0.02191368865811","0.0177951367974676","0.0260322405187523"
"FDP","2015","66 and older","Not Employed","74","0.0255276820259823","0.0194628474198656","0.031592516632099"
"FDP","2015","66 and older","Employed","22","","",""
"Grüne","2015","16-34 y.","Not Employed","113","0.246139415798178","0.20849503139083","0.283783800205525"
"Grüne","2015","16-34 y.","Employed","232","0.215797075909741","0.192113712475746","0.239480439343736"
"Grüne","2015","35-65 y.","Not Employed","94","0.0964898725530176","0.0771026043728213","0.115877140733214"
"Grüne","2015","35-65 y.","Employed","930","0.187163940618447","0.176191309578282","0.198136571658613"
"Grüne","2015","66 and older","Not Employed","131","0.0512856763411504","0.0428037540342596","0.0597675986480413"
"Grüne","2015","66 and older","Employed","25","","",""
"PDS/Linke","2015","16-34 y.","Not Employed","57","0.117054948339878","0.0889601560391644","0.145149740640591"
"PDS/Linke","2015","16-34 y.","Employed","111","0.0798439247095913","0.0642391299796776","0.0954487194395049"
"PDS/Linke","2015","35-65 y.","Not Employed","90","0.0991566380168856","0.079532310787133","0.118780965246638"
"PDS/Linke","2015","35-65 y.","Employed","393","0.0733534154723602","0.0660190011481569","0.0806878297965635"
"PDS/Linke","2015","66 and older","Not Employed","171","0.0488008891669526","0.040516164056168","0.0570856142777372"
"PDS/Linke","2015","66 and older","Employed","19","","",""
"NPD Combination","2015","16-34 y.","Not Employed","9","","",""
"NPD Combination","2015","16-34 y.","Employed","31","0.0286837578728201","0.0190741708850046","0.0382933448606356"
"NPD Combination","2015","35-65 y.","Not Employed","12","","",""
"NPD Combination","2015","35-65 y.","Employed","45","0.00995859738672753","0.00716525629089269","0.0127519384825624"
"NPD Combination","2015","66 and older","Not Employed","3","","",""
"NPD Combination","2015","66 and older","Employed","1","","",""
"AfD","2015","16-34 y.","Not Employed","13","","",""
"AfD","2015","16-34 y.","Employed","44","0.0388598984874851","0.027733603943466","0.0499861930315043"
"AfD","2015","35-65 y.","Not Employed","26","","",""
"AfD","2015","35-65 y.","Employed","131","0.0296138579539866","0.024844960406464","0.0343827555015092"
"AfD","2015","66 and older","Not Employed","53","0.020814876953797","0.0153251866488927","0.0263045672587014"
"AfD","2015","66 and older","Employed","10","","",""
"Other","2015","16-34 y.","Not Employed","21","","",""
"Other","2015","16-34 y.","Employed","44","0.0361739880267803","0.0254241012572642","0.0469238747962963"
"Other","2015","35-65 y.","Not Employed","12","","",""
"Other","2015","35-65 y.","Employed","71","0.0151196233754248","0.0116867290576827","0.0185525176931669"
"Other","2015","66 and older","Not Employed","11","","",""
"Other","2015","66 and older","Employed","3","","",""
"CDU/CSU","2016","16-34 y.","Not Employed","97","0.25425784667756","0.209214319062622","0.299301374292498"
"CDU/CSU","2016","16-34 y.","Employed","333","0.296188060512685","0.269352678234345","0.323023442791025"
"CDU/CSU","2016","35-65 y.","Not Employed","280","0.350449617614512","0.316326607165896","0.384572628063128"
"CDU/CSU","2016","35-65 y.","Employed","1657","0.354467993411889","0.340579473038612","0.368356513785167"
"CDU/CSU","2016","66 and older","Not Employed","1165","0.50725496186191","0.487160959559754","0.527348964164066"
"CDU/CSU","2016","66 and older","Employed","141","0.541089877235539","0.484417896778515","0.597761857692562"
"SPD","2016","16-34 y.","Not Employed","77","0.174251857340404","0.135013268749843","0.213490445930966"
"SPD","2016","16-34 y.","Employed","235","0.226604064402243","0.201998661110118","0.251209467694369"
"SPD","2016","35-65 y.","Not Employed","214","0.292825805643459","0.260279927195287","0.325371684091632"
"SPD","2016","35-65 y.","Employed","1135","0.264366642036214","0.251562732079258","0.277170551993169"
"SPD","2016","66 and older","Not Employed","742","0.31528352369278","0.296609057650225","0.333957989735335"
"SPD","2016","66 and older","Employed","82","0.284655279899605","0.233335217446432","0.335975342352778"
"FDP","2016","16-34 y.","Not Employed","9","","",""
"FDP","2016","16-34 y.","Employed","25","","",""
"FDP","2016","35-65 y.","Not Employed","12","","",""
"FDP","2016","35-65 y.","Employed","129","0.0301074474804961","0.0251460118898127","0.0350688830711795"
"FDP","2016","66 and older","Not Employed","94","0.0343336416430522","0.0270152499202303","0.0416520333658742"
"FDP","2016","66 and older","Employed","18","","",""
"Grüne","2016","16-34 y.","Not Employed","76","0.229855148750529","0.186332612761067","0.273377684739991"
"Grüne","2016","16-34 y.","Employed","253","0.217338149848971","0.193097136939531","0.24157916275841"
"Grüne","2016","35-65 y.","Not Employed","89","0.124183322157089","0.100596666597763","0.147769977716415"
"Grüne","2016","35-65 y.","Employed","964","0.208188045136039","0.19639984508022","0.219976245191858"
"Grüne","2016","66 and older","Not Employed","135","0.0629927562822315","0.0532280553656007","0.0727574571988623"
"Grüne","2016","66 and older","Employed","26","","",""
"PDS/Linke","2016","16-34 y.","Not Employed","41","0.119790393089237","0.0862007867626335","0.15337999941584"
"PDS/Linke","2016","16-34 y.","Employed","107","0.0886235898753598","0.0719196369268766","0.105327542823843"
"PDS/Linke","2016","35-65 y.","Not Employed","80","0.0854657401638452","0.0654706143432741","0.105460865984416"
"PDS/Linke","2016","35-65 y.","Employed","311","0.0635100921785505","0.0564293056900295","0.0705908786670715"
"PDS/Linke","2016","66 and older","Not Employed","160","0.050325958224443","0.0415392647568181","0.0591126516920679"
"PDS/Linke","2016","66 and older","Employed","17","","",""
"NPD Combination","2016","16-34 y.","Not Employed","7","","",""
"NPD Combination","2016","16-34 y.","Employed","19","","",""
"NPD Combination","2016","35-65 y.","Not Employed","9","","",""
"NPD Combination","2016","35-65 y.","Employed","35","0.010444566674505","0.00749285553762056","0.0133962778113894"
"NPD Combination","2016","66 and older","Not Employed","1","","",""
"NPD Combination","2016","66 and older","Employed","","","",""
"AfD","2016","16-34 y.","Not Employed","31","0.111080135145396","0.0785751200363564","0.143585150254436"
"AfD","2016","16-34 y.","Employed","92","0.0800090733832864","0.0640628776779297","0.0959552690886431"
"AfD","2016","35-65 y.","Not Employed","63","0.110036260822177","0.0876551215073268","0.132417400137027"
"AfD","2016","35-65 y.","Employed","255","0.0508492991404966","0.0444707978342312","0.0572278004467621"
"AfD","2016","66 and older","Not Employed","73","0.0271041144341457","0.0205774248099224","0.033630804058369"
"AfD","2016","66 and older","Employed","12","","",""
"Other","2016","16-34 y.","Not Employed","21","","",""
"Other","2016","16-34 y.","Employed","48","0.045894319477603","0.0335952174161502","0.0581934215390559"
"Other","2016","35-65 y.","Not Employed","4","","",""
"Other","2016","35-65 y.","Employed","71","0.0180659139418098","0.0141988646018677","0.021932963281752"
"Other","2016","66 and older","Not Employed","8","","",""
"Other","2016","66 and older","Employed","1","","",""
"CDU/CSU","2017","16-34 y.","Not Employed","260","0.294506208024256","0.259136491682858","0.329875924365653"
"CDU/CSU","2017","16-34 y.","Employed","413","0.324338002593141","0.298490030046932","0.350185975139349"
"CDU/CSU","2017","35-65 y.","Not Employed","462","0.31993672263706","0.291422716314555","0.348450728959564"
"CDU/CSU","2017","35-65 y.","Employed","1882","0.338559008291841","0.325695752013686","0.351422264569995"
"CDU/CSU","2017","66 and older","Not Employed","1121","0.459943203544441","0.440224305900957","0.479662101187925"
"CDU/CSU","2017","66 and older","Employed","161","0.502809783425412","0.451161012941338","0.554458553909487"
"SPD","2017","16-34 y.","Not Employed","138","0.210611500107889","0.178972395094281","0.242250605121496"
"SPD","2017","16-34 y.","Employed","319","0.240086902222263","0.216502274928732","0.263671529515794"
"SPD","2017","35-65 y.","Not Employed","289","0.340273455685087","0.311310188627887","0.369236722742288"
"SPD","2017","35-65 y.","Employed","1494","0.310473341745144","0.297896376202221","0.323050307288068"
"SPD","2017","66 and older","Not Employed","866","0.37125355578301","0.352138133622378","0.390368977943641"
"SPD","2017","66 and older","Employed","105","0.312929724156469","0.265031343674597","0.360828104638341"
"FDP","2017","16-34 y.","Not Employed","26","","",""
"FDP","2017","16-34 y.","Employed","47","0.0422198673528986","0.0311165139543573","0.0533232207514399"
"FDP","2017","35-65 y.","Not Employed","21","","",""
"FDP","2017","35-65 y.","Employed","220","0.0436271247647872","0.0380747329760401","0.0491795165535343"
"FDP","2017","66 and older","Not Employed","99","0.040068178890775","0.03230873122909","0.0478276265524601"
"FDP","2017","66 and older","Employed","29","","",""
"Grüne","2017","16-34 y.","Not Employed","102","0.198001833849733","0.16708044120195","0.228923226497516"
"Grüne","2017","16-34 y.","Employed","231","0.168694981259932","0.148017668308629","0.189372294211235"
"Grüne","2017","35-65 y.","Not Employed","88","0.0718857414276815","0.0560960503110225","0.0876754325443405"
"Grüne","2017","35-65 y.","Employed","853","0.158943503134738","0.149004973029023","0.168882033240452"
"Grüne","2017","66 and older","Not Employed","134","0.0576066665557217","0.0483881023024481","0.0668252308089952"
"Grüne","2017","66 and older","Employed","24","","",""
"PDS/Linke","2017","16-34 y.","Not Employed","71","0.157608861354052","0.12933501053095","0.185882712177153"
"PDS/Linke","2017","16-34 y.","Employed","131","0.116707731581757","0.098979523240007","0.134435939923506"
"PDS/Linke","2017","35-65 y.","Not Employed","68","0.0802272368296573","0.063621707524013","0.0968327661353016"
"PDS/Linke","2017","35-65 y.","Employed","369","0.0682614087361875","0.0614061658379929","0.0751166516343821"
"PDS/Linke","2017","66 and older","Not Employed","167","0.04927801548715","0.0407142614550988","0.0578417695192012"
"PDS/Linke","2017","66 and older","Employed","23","","",""
"NPD Combination","2017","16-34 y.","Not Employed","6","","",""
"NPD Combination","2017","16-34 y.","Employed","18","","",""
"NPD Combination","2017","35-65 y.","Not Employed","12","","",""
"NPD Combination","2017","35-65 y.","Employed","51","0.00766077610056194","0.00529074172033717","0.0100308104807867"
"NPD Combination","2017","66 and older","Not Employed","","","",""
"NPD Combination","2017","66 and older","Employed","1","","",""
"AfD","2017","16-34 y.","Not Employed","22","","",""
"AfD","2017","16-34 y.","Employed","65","0.0609390895282918","0.047730462397776","0.0741477166588076"
"AfD","2017","35-65 y.","Not Employed","75","0.137106324398903","0.116080214948468","0.158132433849338"
"AfD","2017","35-65 y.","Employed","280","0.0611014580869117","0.0545908237900372","0.0676120923837862"
"AfD","2017","66 and older","Not Employed","61","0.0207204324107499","0.0150845286870114","0.0263563361344885"
"AfD","2017","66 and older","Employed","16","","",""
"Other","2017","16-34 y.","Not Employed","13","","",""
"Other","2017","16-34 y.","Employed","36","0.0318088168898251","0.0221189650150806","0.0414986687645697"
"Other","2017","35-65 y.","Not Employed","13","","",""
"Other","2017","35-65 y.","Employed","50","0.0113733791398291","0.00849101337357277","0.0142557449060855"
"Other","2017","66 and older","Not Employed","6","","",""
"Other","2017","66 and older","Employed","1","","",""
"CDU/CSU","2018","16-34 y.","Not Employed","260","0.247169575446577","0.214723715383899","0.279615435509254"
"CDU/CSU","2018","16-34 y.","Employed","391","0.254447474694811","0.232106101744378","0.276788847645243"
"CDU/CSU","2018","35-65 y.","Not Employed","442","0.289901051803376","0.262232765532938","0.317569338073814"
"CDU/CSU","2018","35-65 y.","Employed","1749","0.336459207875503","0.323519385153123","0.349399030597884"
"CDU/CSU","2018","66 and older","Not Employed","1122","0.473597255541403","0.453962027196169","0.493232483886638"
"CDU/CSU","2018","66 and older","Employed","179","0.497175333213189","0.447489066724956","0.546861599701422"
"SPD","2018","16-34 y.","Not Employed","120","0.196110446435552","0.166245498593985","0.225975394277118"
"SPD","2018","16-34 y.","Employed","286","0.187084981847728","0.167081126763818","0.207088836931638"
"SPD","2018","35-65 y.","Not Employed","238","0.286810721808986","0.259230482873882","0.31439096074409"
"SPD","2018","35-65 y.","Employed","1227","0.262222834910267","0.25017729800043","0.274268371820103"
"SPD","2018","66 and older","Not Employed","784","0.328065674151061","0.309602085960685","0.346529262341437"
"SPD","2018","66 and older","Employed","95","0.224394632759023","0.182937436672834","0.265851828845212"
"FDP","2018","16-34 y.","Not Employed","19","","",""
"FDP","2018","16-34 y.","Employed","106","0.0687045152150802","0.0557294947481825","0.081679535681978"
"FDP","2018","35-65 y.","Not Employed","33","0.0358629153070629","0.0245235141550808","0.047202316459045"
"FDP","2018","35-65 y.","Employed","243","0.0487543158518967","0.0428566360925522","0.0546519956112412"
"FDP","2018","66 and older","Not Employed","118","0.041694299186407","0.0338335729703792","0.0495550254024348"
"FDP","2018","66 and older","Employed","30","0.0614022178311578","0.0375458083156963","0.0852586273466192"
"Grüne","2018","16-34 y.","Not Employed","142","0.246701229795767","0.214276042727171","0.279126416864363"
"Grüne","2018","16-34 y.","Employed","323","0.225077876988778","0.203655527609962","0.246500226367594"
"Grüne","2018","35-65 y.","Not Employed","139","0.12637162413647","0.106109448310111","0.14663379996283"
"Grüne","2018","35-65 y.","Employed","985","0.179055891445471","0.168556130610364","0.189555652280578"
"Grüne","2018","66 and older","Not Employed","182","0.0690806754111221","0.0591081166109107","0.0790532342113335"
"Grüne","2018","66 and older","Employed","36","0.11311652944294","0.081641249118305","0.144591809767576"
"PDS/Linke","2018","16-34 y.","Not Employed","86","0.132796398799864","0.10727133189143","0.158321465708298"
"PDS/Linke","2018","16-34 y.","Employed","193","0.144109443666442","0.126094745035444","0.16212414229744"
"PDS/Linke","2018","35-65 y.","Not Employed","85","0.113002999891632","0.0936964802055582","0.132309519577706"
"PDS/Linke","2018","35-65 y.","Employed","423","0.0721439763407141","0.0650585067660799","0.0792294459153484"
"PDS/Linke","2018","66 and older","Not Employed","179","0.0520748993761082","0.0433376742373051","0.0608121245149112"
"PDS/Linke","2018","66 and older","Employed","31","0.0604613489762339","0.0367765593183441","0.0841461386341236"
"NPD Combination","2018","16-34 y.","Not Employed","1","","",""
"NPD Combination","2018","16-34 y.","Employed","10","","",""
"NPD Combination","2018","35-65 y.","Not Employed","7","","",""
"NPD Combination","2018","35-65 y.","Employed","12","","",""
"NPD Combination","2018","66 and older","Not Employed","","","",""
"NPD Combination","2018","66 and older","Employed","","","",""
"AfD","2018","16-34 y.","Not Employed","29","","",""
"AfD","2018","16-34 y.","Employed","102","0.0878599522164588","0.0733389060394825","0.102380998393435"
"AfD","2018","35-65 y.","Not Employed","81","0.118698925157421","0.0989754483689736","0.138422401945869"
"AfD","2018","35-65 y.","Employed","406","0.0829940317669981","0.075438973529333","0.0905490900046632"
"AfD","2018","66 and older","Not Employed","90","0.0317551888878295","0.0248595861316099","0.0386507916440491"
"AfD","2018","66 and older","Employed","17","","",""
"Other","2018","16-34 y.","Not Employed","22","","",""
"Other","2018","16-34 y.","Employed","49","0.0294196352170797","0.0207518916284847","0.0380873788056747"
"Other","2018","35-65 y.","Not Employed","8","","",""
"Other","2018","35-65 y.","Employed","77","0.0164553729548711","0.012971364469996","0.0199393814397461"
"Other","2018","66 and older","Not Employed","9","","",""
"Other","2018","66 and older","Employed","1","","",""
"CDU/CSU","2019","16-34 y.","Not Employed","56","0.192207684093039","0.154113172325821","0.230302195860258"
"CDU/CSU","2019","16-34 y.","Employed","252","0.193875819686532","0.172385681281605","0.215365958091459"
"CDU/CSU","2019","35-65 y.","Not Employed","229","0.28316431340044","0.251944366066588","0.314384260734292"
"CDU/CSU","2019","35-65 y.","Employed","1893","0.29780118313452","0.286022355535696","0.309580010733344"
"CDU/CSU","2019","66 and older","Not Employed","1134","0.447973170211627","0.428580504419705","0.467365836003548"
"CDU/CSU","2019","66 and older","Employed","238","0.439459656351532","0.396963916850703","0.481955395852362"
"SPD","2019","16-34 y.","Not Employed","42","0.103040974220566","0.0736496969144105","0.132432251526722"
"SPD","2019","16-34 y.","Employed","179","0.122356259376933","0.104542784710363","0.140169734043503"
"SPD","2019","35-65 y.","Not Employed","189","0.247855738001897","0.21793631873721","0.277775157266584"
"SPD","2019","35-65 y.","Employed","949","0.197445928225543","0.187192477435582","0.207699379015504"
"SPD","2019","66 and older","Not Employed","676","0.286634361766191","0.269000329251536","0.304268394280846"
"SPD","2019","66 and older","Employed","95","0.237147937738314","0.200730256854718","0.27356561862191"
"FDP","2019","16-34 y.","Not Employed","27","","",""
"FDP","2019","16-34 y.","Employed","100","0.0665353409151636","0.0529880783472391","0.0800826034830882"
"FDP","2019","35-65 y.","Not Employed","40","0.0422568065327794","0.0283163829155241","0.0561972301500348"
"FDP","2019","35-65 y.","Employed","350","0.0458417806656625","0.0404547462947183","0.0512288150366067"
"FDP","2019","66 and older","Not Employed","124","0.0479493607404609","0.0396172918291517","0.0562814296517701"
"FDP","2019","66 and older","Employed","48","0.0696625749483558","0.0478652873152461","0.0914598625814654"
"Grüne","2019","16-34 y.","Not Employed","187","0.395030940673379","0.347769242935366","0.442292638411393"
"Grüne","2019","16-34 y.","Employed","441","0.334231977254207","0.308589387760833","0.359874566747581"
"Grüne","2019","35-65 y.","Not Employed","157","0.175750422715607","0.149376140245397","0.202124705185817"
"Grüne","2019","35-65 y.","Employed","1627","0.274085599920355","0.262596272013398","0.285574927827313"
"Grüne","2019","66 and older","Not Employed","281","0.110427202137437","0.0982046978193643","0.12264970645551"
"Grüne","2019","66 and older","Employed","71","0.103858352589443","0.0777372507188139","0.129979454460073"
"PDS/Linke","2019","16-34 y.","Not Employed","43","0.115855922012334","0.0849139620265471","0.146797881998122"
"PDS/Linke","2019","16-34 y.","Employed","162","0.141014802325957","0.122095652943644","0.15993395170827"
"PDS/Linke","2019","35-65 y.","Not Employed","75","0.107271092440605","0.0858271689902844","0.128715015890925"
"PDS/Linke","2019","35-65 y.","Employed","414","0.0705863646198855","0.0639889506369422","0.0771837786028289"
"PDS/Linke","2019","66 and older","Not Employed","187","0.059327642351225","0.0501151072837613","0.0685401774186887"
"PDS/Linke","2019","66 and older","Employed","42","0.0828415168494224","0.0592406115427626","0.106442422156082"
"NPD Combination","2019","16-34 y.","Not Employed","2","","",""
"NPD Combination","2019","16-34 y.","Employed","9","","",""
"NPD Combination","2019","35-65 y.","Not Employed","5","","",""
"NPD Combination","2019","35-65 y.","Employed","14","","",""
"NPD Combination","2019","66 and older","Not Employed","","","",""
"NPD Combination","2019","66 and older","Employed","","","",""
"AfD","2019","16-34 y.","Not Employed","20","","",""
"AfD","2019","16-34 y.","Employed","97","0.102328305856462","0.0858530156841948","0.118803596028729"
"AfD","2019","35-65 y.","Not Employed","86","0.119803065532705","0.0973007614676217","0.142305369597788"
"AfD","2019","35-65 y.","Employed","417","0.0884818685205579","0.0811667964764087","0.0957969405647071"
"AfD","2019","66 and older","Not Employed","106","0.040376782840328","0.0327005587002516","0.0480530069804044"
"AfD","2019","66 and older","Employed","23","","",""
"Other","2019","16-34 y.","Not Employed","34","0.0702702237397735","0.0455591726634162","0.0949812748161308"
"Other","2019","16-34 y.","Employed","60","0.0346917044113446","0.0247440141853844","0.0446393946373049"
"Other","2019","35-65 y.","Not Employed","19","","",""
"Other","2019","35-65 y.","Employed","126","0.0229247330166266","0.0190697278679636","0.0267797381652895"
"Other","2019","66 and older","Not Employed","18","","",""
"Other","2019","66 and older","Employed","7","","",""
